Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA
E1,05/08/18,Leeds,Stoke,3,1,H,2,0,H,S Duncan,11,9,5,5,14,8,3,3,0,0,0,0,2.75,3.3,2.8,2.6,3.25,2.65,2.65,3.15,2.6,2.7,3.2,2.6,2.81,3.25,2.76,2.7,3.2,2.62,2.7,3.3,2.63,39,2.81,2.7,3.3,3.2,2.8,2.65,35,2.13,2.05,1.81,1.75,18,0.25,1.7,1.66,2.34,2.26,2.97,3.31,2.59
E1,06/08/18,Hull,Aston Villa,1,3,A,1,1,D,A Madley,11,9,3,5,12,9,4,2,0,2,0,0,2.75,3.3,2.8,2.55,3.2,2.75,2.55,3.15,2.75,2.6,3.2,2.75,2.72,3.24,2.86,2.6,3.2,2.75,2.6,3.3,2.75,39,2.75,2.61,3.3,3.19,2.86,2.76,34,2.16,2.06,1.8,1.73,18,-0.25,2.31,2.24,1.71,1.66,3.21,3.27,2.45
E1,07/08/18,Middlesbrough,Sheffield United,3,0,H,3,0,H,R Jones,13,17,5,4,10,13,7,6,0,3,0,0,2.25,3.3,3.6,2.05,3.3,3.6,2.15,3.1,3.4,2.2,3.1,3.5,2.26,3.28,3.6,2.2,3.1,3.5,2.25,3.3,3.6,37,2.3,2.2,3.3,3.17,3.73,3.46,34,2.38,2.25,1.67,1.62,18,-0.25,1.95,1.9,1.99,1.95,2.51,3.21,3.17
E1,07/08/18,Nott'm Forest,West Brom,1,1,D,0,0,D,D England,20,10,5,2,12,10,7,6,2,1,0,0,2.54,3.3,3,2.45,3.2,2.9,2.45,3.05,2.9,2.45,3.1,2.9,2.56,3.22,3.07,2.4,3.2,3,2.55,3.2,3,36,2.57,2.48,3.3,3.16,3.1,2.95,34,2.22,2.13,1.75,1.69,16,-0.25,2.19,2.12,1.8,1.75,2.78,3.27,2.78
E1,11/08/18,Aston Villa,Wigan,3,2,H,1,1,D,J Simpson,17,10,6,3,17,16,3,4,1,4,0,0,2,3.5,4.1,1.95,3.4,4.2,1.95,3.3,3.8,2,3.3,3.8,2.02,3.39,4.25,2,3.3,3.75,2.05,3.5,4,39,2.05,1.99,3.5,3.36,4.25,3.91,37,2.11,2.03,1.85,1.78,19,-0.25,1.77,1.72,2.24,2.15,1.97,3.49,4.33
E1,11/08/18,Blackburn,Millwall,0,0,D,0,0,D,G Ward,10,7,4,0,13,13,7,1,0,1,0,0,2.54,3.25,3.1,2.35,3.3,3.1,2.45,3.05,2.9,2.45,3.1,3,2.59,3.17,3.09,2.5,3,3,2.55,3.25,3.1,38,2.6,2.47,3.3,3.12,3.2,3.03,35,2.3,2.19,1.73,1.67,20,-0.25,2.19,2.1,1.81,1.77,2.62,3.18,3.04
E1,11/08/18,Bolton,Bristol City,2,2,D,0,0,D,J Brooks,7,16,2,5,20,6,4,10,6,2,0,0,3,3.3,2.6,2.85,3.2,2.6,2.85,3.15,2.45,2.9,3.1,2.45,2.96,3.29,2.61,3,3,2.5,3,3.3,2.55,39,3.1,2.9,3.31,3.22,2.65,2.51,36,2.19,2.1,1.77,1.71,19,0.25,1.77,1.73,2.22,2.14,2.96,3.09,2.75
E1,11/08/18,Derby,Leeds,1,4,A,1,2,A,P Bankes,12,17,4,7,10,19,3,5,4,2,0,0,2.14,3.5,3.7,2,3.5,3.7,2.05,3.3,3.4,2.1,3.3,3.5,2.14,3.52,3.65,2.1,3.3,3.5,2.15,3.5,3.6,37,2.2,2.1,3.52,3.4,3.7,3.51,36,2.01,1.96,1.93,1.84,19,-0.25,1.86,1.82,2.08,2.03,2.34,3.5,3.15
E1,11/08/18,Middlesbrough,Birmingham,1,0,H,1,0,H,A Madley,10,11,2,4,9,11,3,9,0,1,0,1,1.72,3.6,6,1.72,3.6,5.25,1.67,3.45,5.3,1.67,3.4,5.75,1.69,3.76,5.91,1.67,3.6,5.5,1.73,3.75,5.5,38,1.75,1.7,3.76,3.55,6,5.43,32,2.36,2.26,1.67,1.61,20,-0.75,1.96,1.91,1.99,1.93,1.7,3.61,6.21
E1,11/08/18,Norwich,West Brom,3,4,A,1,1,D,L Mason,20,13,10,7,12,14,4,2,0,0,0,0,2.75,3.3,2.8,2.65,3.2,2.75,2.6,3.1,2.7,2.65,3.1,2.7,2.72,3.32,2.8,2.62,3.25,2.7,2.75,3.3,2.8,38,2.76,2.66,3.32,3.18,2.81,2.74,35,2.23,2.13,1.76,1.7,19,-0.25,2.33,2.26,1.7,1.66,2.84,3.34,2.67
E1,11/08/18,Nott'm Forest,Reading,1,0,H,0,0,D,S Martin,12,8,3,3,15,11,6,4,0,1,0,0,1.66,3.8,6,1.67,3.7,5.5,1.65,3.55,5.3,1.67,3.6,5.5,1.68,3.8,6.04,1.65,3.7,5.5,1.7,3.8,5.75,39,1.7,1.66,3.8,3.67,6.04,5.55,36,2.17,2.09,1.8,1.72,20,-0.75,1.9,1.86,2.04,1.98,1.6,4.19,6.18
E1,11/08/18,QPR,Sheffield United,1,2,A,1,1,D,S Duncan,14,8,6,5,12,11,4,6,1,1,0,0,2.87,3.4,2.62,2.75,3.3,2.55,2.7,3.2,2.5,2.75,3.25,2.55,2.86,3.34,2.65,2.8,3.25,2.5,2.8,3.4,2.63,36,2.87,2.77,3.4,3.27,2.7,2.57,34,2.06,2,1.88,1.79,19,0.25,1.73,1.69,2.26,2.2,2.84,3.3,2.7
E1,11/08/18,Rotherham,Ipswich,1,0,H,0,0,D,D Webb,10,16,4,3,8,9,0,12,2,0,0,0,2.4,3.3,3.25,2.45,3,3.1,2.3,3.1,3.05,2.35,3.1,3.2,2.37,3.39,3.24,2.3,3.2,3.1,2.4,3.4,3.2,38,2.46,2.38,3.4,3.2,3.25,3.11,32,2.3,2.22,1.7,1.63,20,-0.25,2.1,2.02,1.88,1.83,2.48,3.22,3.21
E1,11/08/18,Sheffield Weds,Hull,1,1,D,0,1,A,S Attwell,12,16,6,4,5,7,5,6,3,1,0,0,2.37,3.3,3.3,2.3,3.3,3.1,2.25,3.25,3,2.3,3.3,3,2.33,3.48,3.24,2.38,3.4,2.9,2.4,3.4,3.13,39,2.4,2.31,3.48,3.33,3.3,3.09,37,2,1.95,1.93,1.85,20,-0.25,2.06,1.99,1.91,1.85,2.51,3.44,2.97
E1,11/08/18,Stoke,Brentford,1,1,D,1,0,H,A Davies,9,17,3,5,15,6,2,6,2,0,0,0,2.3,3.5,3.3,2.2,3.4,3.25,2.2,3.35,3.05,2.2,3.4,3.1,2.29,3.49,3.3,2.25,3.4,3.1,2.3,3.5,3.25,39,2.3,2.24,3.54,3.41,3.31,3.19,36,1.84,1.77,2.11,2.03,21,-0.25,1.98,1.93,1.96,1.92,2.46,3.38,3.09
E1,11/08/18,Swansea,Preston,1,0,H,1,0,H,J Linington,10,12,7,5,6,14,4,5,0,1,0,0,2.45,3.3,3.2,2.3,3.2,3.2,2.35,3.1,3.05,2.35,3.2,3.1,2.45,3.29,3.18,2.38,3.25,3,2.45,3.3,3.2,39,2.5,2.37,3.3,3.2,3.25,3.13,36,2.2,2.12,1.78,1.71,21,-0.25,2.09,2.04,1.86,1.82,2.58,3.29,3
