E0,27/09/2020,Sheffield United,Leeds,0,1,A,0,0,D,2.83,3.5,2.63,0-0
E0,27/09/2020,Tottenham,Newcastle,1,1,D,1,0,H,1.49,4.67,7.38,1-0
E0,27/09/2020,Man City,Leicester,2,5,A,1,1,D,1.31,6.19,10.09,1-1
E0,27/09/2020,West Ham,Wolves,4,0,H,1,0,H,3.87,3.5,2.1,1-0
E0,28/09/2020,Fulham,Aston Villa,0,3,A,0,2,A,2.98,3.32,2.54,0-2
E0,28/09/2020,Liverpool,Arsenal,3,1,H,2,1,H,1.5,4.76,6.53,2-1
E0,03/10/2020,Chelsea,Crystal Palace,4,0,H,0,0,D,1.43,4.86,7.79,0-0
E0,03/10/2020,Everton,Brighton,4,2,H,2,1,H,1.78,3.82,4.82,2-1
E0,03/10/2020,Leeds,Man City,1,1,D,0,1,A,7.98,5.31,1.37,0-1
E0,03/10/2020,Newcastle,Burnley,3,1,H,1,0,H,2.51,3.2,3.12,1-0
E0,04/10/2020,Leicester,West Ham,0,3,A,0,2,A,1.7,4.16,4.94,0-2
E0,04/10/2020,Southampton,West Brom,2,0,H,1,0,H,1.78,3.91,4.71,1-0
E0,04/10/2020,Arsenal,Sheffield United,2,1,H,0,0,D,1.56,4.17,6.73,0-0
E0,04/10/2020,Wolves,Fulham,1,0,H,0,0,D,1.51,4.2,7.63,0-0
E0,04/10/2020,Man United,Tottenham,1,6,A,1,4,A,1.93,3.76,4.09,1-4
E0,04/10/2020,Aston Villa,Liverpool,7,2,H,4,1,H,10.05,5.4,1.33,4-1
E1,11/09/2020,Watford,Middlesbrough,1,0,H,1,0,H,1.99,3.46,4.12,1-0
E1,12/09/2020,Birmingham,Brentford,1,0,H,1,0,H,4.7,3.58,1.84,1-0
E1,12/09/2020,Wycombe,Rotherham,0,1,A,0,0,D,2.84,3.33,2.58,0-0
E1,12/09/2020,Barnsley,Luton,0,1,A,0,0,D,2.08,3.47,3.78,0-0
E1,12/09/2020,Bournemouth,Blackburn,3,2,H,1,1,D,2.06,3.49,3.81,1-1
E1,12/09/2020,Bristol City,Coventry,2,1,H,1,1,D,2.19,3.38,3.49,1-1
E1,12/09/2020,Cardiff,Sheffield Weds,0,2,A,0,2,A,2.15,3.29,3.79,0-2
E1,12/09/2020,Derby,Reading,0,2,A,0,2,A,2.06,3.51,3.79,0-2
E1,12/09/2020,Huddersfield,Norwich,0,1,A,0,0,D,3.56,3.44,2.16,0-0
E1,12/09/2020,Millwall,Stoke,0,0,D,0,0,D,2.67,3.11,2.97,0-0
E1,12/09/2020,Preston,Swansea,0,1,A,0,0,D,2.38,3.22,3.24,0-0
E1,12/09/2020,QPR,Nottm Forest,2,0,H,0,0,D,3.12,3.28,2.45,0-0
E1,18/09/2020,Coventry,QPR,3,2,H,1,1,D,2.49,3.33,3.08,1-1
E1,19/09/2020,Nottm Forest,Cardiff,0,2,A,0,2,A,2.61,3.22,2.88,0-2
E1,19/09/2020,Blackburn,Wycombe,5,0,H,3,0,H,1.6,3.82,6.41,3-0
E1,19/09/2020,Brentford,Huddersfield,3,0,H,0,0,D,1.57,3.84,6.91,0-0
E1,19/09/2020,Luton,Derby,2,1,H,1,0,H,2.78,3.14,2.76,1-0
E1,19/09/2020,Middlesbrough,Bournemouth,1,1,D,0,1,A,2.88,3.24,2.6,0-1
E1,19/09/2020,Norwich,Preston,2,2,D,1,2,A,1.85,3.64,4.48,1-2
E1,19/09/2020,Reading,Barnsley,2,0,H,0,0,D,2.46,3.13,3.19,0-0
E1,19/09/2020,Rotherham,Millwall,0,1,A,0,0,D,2.92,3.08,2.68,0-0
E1,19/09/2020,Sheffield Weds,Watford,0,0,D,0,0,D,2.86,3.17,2.67,0-0
E1,19/09/2020,Swansea,Birmingham,0,0,D,0,0,D,2.07,3.12,4.23,0-0
E1,20/09/2020,Stoke,Bristol City,0,2,A,0,1,A,1.97,3.41,4.22,0-1
E1,25/09/2020,Huddersfield,Nottm Forest,1,0,H,0,0,D,3.2,3.14,2.52,0-0
E1,26/09/2020,Watford,Luton,1,0,H,1,0,H,1.71,3.67,5.7,1-0
E1,26/09/2020,Wycombe,Swansea,0,2,A,0,2,A,5.15,3.73,1.76,0-2
E1,26/09/2020,Barnsley,Coventry,0,0,D,0,0,D,2.26,3.3,3.54,0-0
E1,26/09/2020,Birmingham,Rotherham,1,1,D,0,0,D,2.18,3.34,3.7,0-0
E1,26/09/2020,Cardiff,Reading,1,2,A,0,0,D,2.17,3.38,3.67,0-0
E1,26/09/2020,Derby,Blackburn,0,4,A,0,3,A,2.87,3.31,2.66,0-3
E1,26/09/2020,Millwall,Brentford,1,1,D,1,1,D,3.9,3.37,2.1,1-1
E1,26/09/2020,Preston,Stoke,0,1,A,0,1,A,2.49,3.15,3.24,0-1
E1,26/09/2020,QPR,Middlesbrough,1,1,D,1,1,D,2.77,3.28,2.77,1-1
E1,27/09/2020,Bristol City,Sheffield Weds,2,0,H,0,0,D,2.79,3.29,2.74,0-0
E1,27/09/2020,Bournemouth,Norwich,1,0,H,1,0,H,2.59,3.4,2.89,1-0
E1,02/10/2020,Coventry,Bournemouth,1,3,A,1,1,D,3.7,3.44,2.14,1-1
E1,03/10/2020,Norwich,Derby,0,1,A,0,0,D,1.71,4.01,5.09,0-0
E1,03/10/2020,Blackburn,Cardiff,0,0,D,0,0,D,2.22,3.39,3.54,0-0
E1,03/10/2020,Luton,Wycombe,2,0,H,0,0,D,1.78,3.74,4.96,0-0
E1,03/10/2020,Middlesbrough,Barnsley,2,1,H,1,0,H,2.33,3.37,3.32,1-0
E1,03/10/2020,Nottm Forest,Bristol City,1,2,A,1,2,A,2.73,3.28,2.81,1-2
E1,03/10/2020,Reading,Watford,1,0,H,1,0,H,3.4,3.22,2.36,1-0
E1,03/10/2020,Rotherham,Huddersfield,1,1,D,1,0,H,2.43,3.14,3.36,1-0
E1,03/10/2020,Sheffield Weds,QPR,1,1,D,0,0,D,2.12,3.26,4,0-0
E1,03/10/2020,Swansea,Millwall,2,1,H,0,0,D,2.41,3.18,3.35,0-0
E1,04/10/2020,Brentford,Preston,2,4,A,2,0,H,1.71,3.94,5.14,2-0
E1,04/10/2020,Stoke,Birmingham,1,1,D,0,0,D,2.3,3.17,3.59,0-0
E2,12/09/2020,Accrington,Peterboro,2,0,H,1,0,H,3.45,3.65,2.1,1-0
E2,12/09/2020,Crewe,Charlton,0,2,A,0,2,A,2.82,3.4,2.56,0-2
E2,12/09/2020,Doncaster,Milton Keynes Dons,1,1,D,0,0,D,2.16,3.34,3.7,0-0
E2,12/09/2020,Fleetwood Town,Burton,2,1,H,1,0,H,1.97,3.61,3.98,1-0
E2,12/09/2020,Gillingham,Hull,0,2,A,0,1,A,2.67,3.32,2.75,0-1
E2,12/09/2020,Lincoln,Oxford,2,0,H,1,0,H,3.01,3.34,2.45,1-0
E2,12/09/2020,Northampton,AFC Wimbledon,2,2,D,2,2,D,2.24,3.4,3.41,2-2
E2,12/09/2020,Plymouth,Blackpool,1,0,H,1,0,H,2.56,3.49,2.75,1-0
E2,12/09/2020,Portsmouth,Shrewsbury,0,0,D,0,0,D,1.79,3.57,5,0-0
E2,12/09/2020,Sunderland,Bristol Rvs,1,1,D,0,1,A,1.76,3.8,4.9,0-1
E2,12/09/2020,Swindon,Rochdale,3,1,H,3,0,H,1.93,3.78,3.95,3-0
E2,13/09/2020,Ipswich,Wigan,2,0,H,1,0,H,,,,1-0
E2,19/09/2020,AFC Wimbledon,Plymouth,4,4,D,1,2,A,2.68,3.38,2.7,1-2
E2,19/09/2020,Blackpool,Swindon,2,0,H,1,0,H,2.1,3.63,3.6,1-0
E2,19/09/2020,Bristol Rvs,Ipswich,0,2,A,0,0,D,2.94,3.46,2.51,0-0
E2,19/09/2020,Burton,Accrington,2,1,H,0,0,D,2.28,3.55,3.25,0-0
E2,19/09/2020,Charlton,Doncaster,1,3,A,0,1,A,2.1,3.59,3.64,0-1
E2,19/09/2020,Hull,Crewe,1,0,H,0,0,D,1.98,3.79,3.85,0-0
E2,19/09/2020,Milton Keynes Dons,Lincoln,1,2,A,0,1,A,2.81,3.34,2.69,0-1
E2,19/09/2020,Oxford,Sunderland,0,2,A,0,0,D,2.82,3.36,2.66,0-0
E2,19/09/2020,Peterboro,Fleetwood Town,2,1,H,0,0,D,2.21,3.44,3.5,0-0
E2,19/09/2020,Shrewsbury,Northampton,1,2,A,0,1,A,2.23,3.37,3.39,0-1
E2,19/09/2020,Wigan,Gillingham,2,3,A,1,2,A,2.61,3.49,2.79,1-2
E2,20/09/2020,Rochdale,Portsmouth,0,0,D,0,0,D,5.19,3.85,1.73,0-0
E2,26/09/2020,Accrington,Oxford,1,4,A,0,1,A,3.27,3.34,2.37,0-1
E2,26/09/2020,Crewe,Milton Keynes Dons,2,0,H,2,0,H,2.33,3.48,3.21,2-0
E2,26/09/2020,Doncaster,Bristol Rvs,4,1,H,2,1,H,1.88,3.79,4.24,2-1
E2,26/09/2020,Fleetwood Town,AFC Wimbledon,0,1,A,0,1,A,1.65,4.2,5.4,0-1
E2,26/09/2020,Gillingham,Blackpool,2,0,H,1,0,H,3.12,3.6,2.33,1-0
E2,26/09/2020,Ipswich,Rochdale,2,0,H,0,0,D,1.45,4.58,8.07,0-0
E2,26/09/2020,Northampton,Hull,0,2,A,0,2,A,3.41,3.68,2.16,0-2
E2,26/09/2020,Plymouth,Shrewsbury,1,1,D,1,1,D,2.36,3.59,3.08,1-1
E2,26/09/2020,Portsmouth,Wigan,1,2,A,0,1,A,1.59,4.36,5.8,0-1
E2,26/09/2020,Sunderland,Peterboro,1,0,H,0,0,D,2.07,3.56,3.77,0-0
E2,26/09/2020,Swindon,Burton,4,2,H,3,1,H,2.4,3.39,3.16,3-1
E2,27/09/2020,Lincoln,Charlton,2,0,H,1,0,H,2.48,3.22,3.18,1-0
E2,03/10/2020,AFC Wimbledon,Accrington,1,2,A,1,2,A,2.59,3.44,2.85,1-2
E2,03/10/2020,Blackpool,Lincoln,2,3,A,1,1,D,2.16,3.36,3.72,1-1
E2,03/10/2020,Bristol Rvs,Northampton,2,0,H,0,0,D,2.35,3.4,3.24,0-0
E2,03/10/2020,Burton,Portsmouth,2,4,A,2,1,H,3.6,3.36,2.21,2-1
E2,03/10/2020,Charlton,Sunderland,0,0,D,0,0,D,3.74,3.48,2.11,0-0
E2,03/10/2020,Hull,Plymouth,1,0,H,1,0,H,1.83,4.04,4.24,1-0
E2,03/10/2020,Milton Keynes Dons,Ipswich,1,1,D,0,1,A,3.83,3.44,2.1,0-1
E2,03/10/2020,Peterboro,Swindon,3,1,H,0,1,A,1.79,4.09,4.42,0-1
E2,03/10/2020,Rochdale,Fleetwood Town,2,1,H,1,0,H,4.23,3.96,1.85,1-0
E2,03/10/2020,Shrewsbury,Gillingham,1,1,D,1,0,H,2.38,3.42,3.17,1-0
E2,03/10/2020,Wigan,Doncaster,1,0,H,0,0,D,2.87,3.58,2.5,0-0
E3,12/09/2020,Barrow,Stevenage,1,1,D,1,0,H,2.21,3.45,3.36,1-0
E3,12/09/2020,Bolton,Forest Green,0,1,A,0,0,D,2.21,3.43,3.44,0-0
E3,12/09/2020,Bradford,Colchester,0,0,D,0,0,D,2.22,3.26,3.55,0-0
E3,12/09/2020,Cambridge,Carlisle,3,0,H,2,0,H,2.45,3.29,3.06,2-0
E3,12/09/2020,Cheltenham,Morecambe,1,2,A,1,0,H,1.88,3.64,4.27,1-0
E3,12/09/2020,Mansfield,Tranmere,0,0,D,0,0,D,2.4,3.35,3.09,0-0
E3,12/09/2020,Oldham,Leyton Orient,0,1,A,0,0,D,2.34,3.43,3.12,0-0
E3,12/09/2020,Port Vale,Crawley Town,2,0,H,1,0,H,1.91,3.83,4.01,1-0
E3,12/09/2020,Salford,Exeter,2,2,D,1,2,A,2.12,3.36,3.69,1-2
E3,12/09/2020,Scunthorpe,Newport County,1,1,D,0,1,A,2.63,3.24,2.9,0-1
E3,12/09/2020,Southend,Harrogate,0,4,A,0,2,A,2.56,3.4,2.87,0-2
E3,12/09/2020,Walsall,Grimsby,1,0,H,0,0,D,2.16,3.47,3.47,0-0
E3,19/09/2020,Carlisle,Southend,2,0,H,2,0,H,1.68,4.06,5.26,2-0
E3,19/09/2020,Colchester,Bolton,2,0,H,1,0,H,2.63,3.43,2.8,1-0
E3,19/09/2020,Crawley Town,Scunthorpe,1,0,H,1,0,H,2.52,3.44,2.83,1-0
E3,19/09/2020,Exeter,Port Vale,0,2,A,0,1,A,2.21,3.3,3.65,0-1
E3,19/09/2020,Forest Green,Bradford,2,2,D,0,0,D,2.25,3.35,3.5,0-0
E3,19/09/2020,Grimsby,Salford,0,4,A,0,1,A,2.96,3.41,2.52,0-1
E3,19/09/2020,Harrogate,Walsall,2,2,D,2,1,H,2.27,3.45,3.37,2-1
E3,19/09/2020,Leyton Orient,Mansfield,2,2,D,0,0,D,2.92,3.55,2.48,0-0
E3,19/09/2020,Morecambe,Cambridge,0,5,A,0,3,A,2.53,3.11,3.21,0-3
E3,19/09/2020,Newport County,Barrow,2,1,H,1,1,D,2.25,3.41,3.44,1-1
E3,19/09/2020,Stevenage,Oldham,3,0,H,0,0,D,2.56,3.25,2.92,0-0
E3,19/09/2020,Tranmere,Cheltenham,0,3,A,0,3,A,2.55,3.49,2.86,0-3
E3,26/09/2020,Barrow,Colchester,1,1,D,0,1,A,3.07,3.4,2.45,0-1
E3,26/09/2020,Bolton,Newport County,0,2,A,0,0,D,2.45,3.42,3.06,0-0
E3,26/09/2020,Bradford,Stevenage,2,1,H,0,1,A,2.08,3.37,4,0-1
E3,26/09/2020,Cambridge,Tranmere,0,0,D,0,0,D,2.59,3.28,2.97,0-0
E3,26/09/2020,Mansfield,Exeter,1,2,A,1,1,D,2.76,3.44,2.67,1-1
E3,26/09/2020,Oldham,Crawley Town,2,3,A,1,2,A,2.55,3.29,3.02,1-2
E3,26/09/2020,Port Vale,Harrogate,0,0,D,0,0,D,1.99,3.75,3.86,0-0
E3,26/09/2020,Salford,Forest Green,0,0,D,0,0,D,2.23,3.49,3.42,0-0
E3,26/09/2020,Scunthorpe,Carlisle,1,0,H,1,0,H,2.57,3.34,2.95,1-0
E3,26/09/2020,Southend,Morecambe,1,2,A,1,0,H,2.82,3.42,2.63,1-0
E3,03/10/2020,Carlisle,Barrow,1,0,H,1,0,H,2.3,3.32,3.42,1-0
E3,03/10/2020,Colchester,Oldham,3,3,D,2,0,H,2.02,3.59,3.92,2-0
E3,03/10/2020,Crawley Town,Southend,1,1,D,1,0,H,1.61,4.09,6.01,1-0
E3,03/10/2020,Exeter,Cambridge,2,0,H,2,0,H,2,3.72,3.83,2-0
E3,03/10/2020,Forest Green,Walsall,1,1,D,0,1,A,2.22,3.51,3.41,0-1
E3,03/10/2020,Harrogate,Bolton,1,2,A,0,1,A,2.46,3.58,2.93,0-1
E3,03/10/2020,Leyton Orient,Cheltenham,0,2,A,0,2,A,3.24,3.49,2.31,0-2
E3,03/10/2020,Morecambe,Port Vale,1,0,H,0,0,D,3.24,3.43,2.34,0-0
E3,03/10/2020,Newport County,Mansfield,2,1,H,0,0,D,2.33,3.44,3.25,0-0
E3,03/10/2020,Stevenage,Salford,0,1,A,0,1,A,3.43,3.45,2.24,0-1
E3,03/10/2020,Tranmere,Scunthorpe,2,0,H,1,0,H,2.15,3.32,3.82,1-0
SP1,12/09/2020,Eibar,Celta,0,0,D,0,0,D,2.6,3.22,3.01,0-0
SP1,12/09/2020,Granada,Ath Bilbao,2,0,H,0,0,D,2.92,3.02,2.82,0-0
SP1,12/09/2020,Cadiz,Osasuna,0,2,A,0,1,A,2.87,3.04,2.86,0-1
SP1,13/09/2020,Alaves,Betis,0,1,A,0,0,D,2.88,3.32,2.64,0-0
SP1,13/09/2020,Valladolid,Sociedad,1,1,D,1,0,H,2.98,3.3,2.57,1-0
SP1,13/09/2020,Villarreal,Huesca,1,1,D,0,1,A,1.57,4.21,6.36,0-1
SP1,13/09/2020,Valencia,Levante,4,2,H,2,2,D,2.14,3.48,3.66,2-2
SP1,19/09/2020,Villarreal,Eibar,2,1,H,0,0,D,1.61,4.12,5.93,0-0
SP1,19/09/2020,Getafe,Osasuna,1,0,H,0,0,D,2.02,3.24,4.4,0-0
SP1,19/09/2020,Celta,Valencia,2,1,H,1,0,H,2.25,3.58,3.22,1-0
SP1,20/09/2020,Huesca,Cadiz,0,2,A,0,1,A,2.21,2.99,4.07,0-1
SP1,20/09/2020,Betis,Valladolid,2,0,H,2,0,H,1.87,3.63,4.52,2-0
SP1,20/09/2020,Granada,Alaves,2,1,H,1,1,D,2.1,3.08,4.3,1-1
SP1,20/09/2020,Sociedad,Real Madrid,0,0,D,0,0,D,4.83,3.85,1.76,0-0
SP1,26/09/2020,Alaves,Getafe,0,0,D,0,0,D,3.58,2.83,2.5,0-0
SP1,26/09/2020,Valencia,Huesca,1,1,D,1,0,H,2.1,3.4,3.82,1-0
SP1,26/09/2020,Elche,Sociedad,0,3,A,0,0,D,4.28,3.45,1.97,0-0
SP1,26/09/2020,Betis,Real Madrid,2,3,A,2,1,H,4.17,3.94,1.85,2-1
SP1,27/09/2020,Osasuna,Levante,1,3,A,1,1,D,2.3,3.43,3.25,1-1
SP1,27/09/2020,Eibar,Ath Bilbao,1,2,A,0,1,A,3.17,2.98,2.69,0-1
SP1,27/09/2020,Ath Madrid,Granada,6,1,H,1,0,H,1.48,4.2,8.13,1-0
SP1,27/09/2020,Cadiz,Sevilla,1,3,A,0,0,D,5.52,3.38,1.83,0-0
SP1,27/09/2020,Valladolid,Celta,1,1,D,0,1,A,2.96,2.94,2.81,0-1
SP1,27/09/2020,Barcelona,Villarreal,4,0,H,4,0,H,1.56,4.53,5.77,4-0
SP1,29/09/2020,Sociedad,Valencia,0,1,A,0,0,D,1.58,4.44,5.94,0-0
SP1,29/09/2020,Getafe,Betis,3,0,H,3,0,H,2.55,3.15,3.2,3-0
SP1,30/09/2020,Huesca,Ath Madrid,0,0,D,0,0,D,8.59,4.11,1.48,0-0
SP1,30/09/2020,Villarreal,Alaves,3,1,H,2,1,H,1.6,4.11,6.08,2-1
SP1,30/09/2020,Eibar,Elche,0,1,A,0,1,A,1.84,3.64,4.67,0-1
SP1,30/09/2020,Real Madrid,Valladolid,1,0,H,0,0,D,1.26,6.27,12.65,0-0
SP1,01/10/2020,Ath Bilbao,Cadiz,0,1,A,0,0,D,1.58,3.83,7.04,0-0
SP1,01/10/2020,Sevilla,Levante,1,0,H,0,0,D,1.43,4.62,8.17,0-0
SP1,01/10/2020,Celta,Barcelona,0,3,A,0,1,A,5.89,4.51,1.56,0-1
SP1,03/10/2020,Valladolid,Eibar,1,2,A,1,1,D,2.39,3.15,3.48,1-1
SP1,03/10/2020,Ath Madrid,Villarreal,0,0,D,0,0,D,1.7,3.85,5.6,0-0
SP1,03/10/2020,Elche,Huesca,0,0,D,0,0,D,3.21,3.27,2.47,0-0
SP1,03/10/2020,Sociedad,Getafe,3,0,H,1,0,H,2.35,3.13,3.61,1-0
SP1,03/10/2020,Valencia,Betis,0,2,A,0,1,A,2.82,3.36,2.7,0-1
SP1,04/10/2020,Osasuna,Celta,2,0,H,1,0,H,2.69,3.14,3.02,1-0
SP1,04/10/2020,Alaves,Ath Bilbao,1,0,H,0,0,D,3.42,3.02,2.51,0-0
SP1,04/10/2020,Levante,Real Madrid,0,2,A,0,1,A,6.45,4.66,1.52,0-1
SP1,04/10/2020,Cadiz,Granada,1,1,D,0,1,A,3.14,3.02,2.69,0-1
SP1,04/10/2020,Barcelona,Sevilla,1,1,D,1,1,D,1.65,4.17,5.55,1-1
SP2,12/09/2020,Ponferradina,Castellon,1,2,A,1,1,D,2.26,2.97,3.84,1-1
SP2,12/09/2020,Leganes,Las Palmas,1,0,H,0,0,D,1.93,3.29,4.66,0-0
SP2,12/09/2020,Sp Gijon,Logrones,1,0,H,0,0,D,2.06,3.13,4.3,0-0
SP2,12/09/2020,Espanol,Albacete,3,0,H,2,0,H,1.68,3.48,6.41,2-0
SP2,13/09/2020,Oviedo,Cartagena,0,0,D,0,0,D,2.21,3.11,3.76,0-0
SP2,13/09/2020,Mallorca,Vallecano,0,1,A,0,0,D,2.45,3.33,3.02,0-0
SP2,13/09/2020,Fuenlabrada,Lugo,2,0,H,0,0,D,2.22,3.04,3.84,0-0
SP2,13/09/2020,Mirandes,Alcorcon,0,0,D,0,0,D,2.97,2.94,2.76,0-0
SP2,13/09/2020,Tenerife,Malaga,2,0,H,1,0,H,1.81,3.4,5.18,1-0
SP2,19/09/2020,Mirandes,Oviedo,1,1,D,0,0,D,2.86,2.84,2.95,0-0
SP2,19/09/2020,Alcorcon,Tenerife,2,0,H,0,0,D,2.73,2.7,3.31,0-0
SP2,19/09/2020,Castellon,Malaga,0,1,A,0,1,A,2.37,2.72,4.01,0-1
SP2,19/09/2020,Vallecano,Sabadell,2,1,H,0,1,A,1.68,3.66,5.72,0-1
SP2,20/09/2020,Lugo,Leganes,2,1,H,0,1,A,4.25,3,2.12,0-1
SP2,20/09/2020,Espanol,Mallorca,0,0,D,0,0,D,1.75,3.34,5.88,0-0
SP2,20/09/2020,Albacete,Ponferradina,0,2,A,0,1,A,2.37,2.97,3.57,0-1
SP2,20/09/2020,Cartagena,Sp Gijon,0,1,A,0,0,D,3.19,2.65,2.86,0-0
SP2,20/09/2020,Las Palmas,Fuenlabrada,3,3,D,1,0,H,2.57,2.96,3.2,1-0
SP2,26/09/2020,Zaragoza,Las Palmas,2,2,D,1,1,D,1.94,3.22,4.92,1-1
SP2,26/09/2020,Logrones,Castellon,1,1,D,0,0,D,2.56,2.93,3.39,0-0
SP2,26/09/2020,Malaga,Alcorcon,1,0,H,1,0,H,2.77,2.82,3.21,1-0
SP2,26/09/2020,Sp Gijon,Girona,2,0,H,0,0,D,2.78,2.99,2.99,0-0
SP2,26/09/2020,Fuenlabrada,Albacete,1,0,H,0,0,D,2.01,3.09,4.83,0-0
SP2,27/09/2020,Lugo,Almeria,0,2,A,0,2,A,2.96,3.14,2.69,0-2
SP2,27/09/2020,Mallorca,Sabadell,1,0,H,0,0,D,1.75,3.5,5.83,0-0
SP2,27/09/2020,Oviedo,Espanol,0,2,A,0,0,D,4.27,2.91,2.22,0-0
SP2,27/09/2020,Ponferradina,Vallecano,3,0,H,3,0,H,3.23,3.02,2.59,3-0
SP2,27/09/2020,Tenerife,Mirandes,1,2,A,1,1,D,1.9,3.34,4.9,1-1
SP2,27/09/2020,Leganes,Cartagena,3,1,H,3,0,H,1.82,3.26,5.74,3-0
SP2,03/10/2020,Alcorcon,Zaragoza,0,0,D,0,0,D,2.77,2.86,3.16,0-0
SP2,03/10/2020,Mirandes,Ponferradina,0,1,A,0,0,D,2.54,2.87,3.49,0-0
SP2,03/10/2020,Albacete,Oviedo,1,1,D,0,1,A,2.66,2.93,3.23,0-1
SP2,03/10/2020,Mallorca,Tenerife,2,0,H,1,0,H,2.05,3.02,4.77,1-0
SP2,03/10/2020,Las Palmas,Logrones,2,1,H,0,0,D,1.93,3.13,5.23,0-0
SP2,03/10/2020,Vallecano,Malaga,4,0,H,2,0,H,1.95,3.22,4.87,2-0
SP2,04/10/2020,Girona,Fuenlabrada,0,1,A,0,1,A,2.26,2.94,4.07,0-1
SP2,04/10/2020,Sabadell,Espanol,0,1,A,0,0,D,5.53,3.4,1.8,0-0
SP2,04/10/2020,Almeria,Sp Gijon,0,1,A,0,0,D,2.29,3.17,3.61,0-0
SP2,04/10/2020,Castellon,Leganes,2,0,H,1,0,H,3.73,2.93,2.39,1-0
SP2,04/10/2020,Cartagena,Lugo,2,1,H,1,0,H,2.71,3.05,3.03,1-0
D1,18/09/2020,Bayern Munich,Schalke 04,8,0,H,3,0,H,1.1,12.11,27.06,3-0
D1,19/09/2020,Ein Frankfurt,Bielefeld,1,1,D,0,0,D,1.67,4.21,5.08,0-0
D1,19/09/2020,FC Koln,Hoffenheim,2,3,A,1,2,A,2.62,3.67,2.63,1-2
D1,19/09/2020,Stuttgart,Freiburg,2,3,A,0,2,A,2.33,3.51,3.14,0-2
D1,19/09/2020,Union Berlin,Augsburg,1,3,A,0,1,A,2.37,3.25,3.29,0-1
D1,19/09/2020,Werder Bremen,Hertha,1,4,A,0,2,A,2.64,3.5,2.72,0-2
D1,19/09/2020,Dortmund,Mgladbach,3,0,H,1,0,H,1.64,4.42,5.03,1-0
D1,20/09/2020,RB Leipzig,Mainz,3,1,H,2,0,H,1.37,5.49,7.98,2-0
D1,20/09/2020,Wolfsburg,Leverkusen,0,0,D,0,0,D,2.96,3.42,2.48,0-0
D1,25/09/2020,Hertha,Ein Frankfurt,1,3,A,0,2,A,2.33,3.83,3.01,0-2
D1,26/09/2020,Augsburg,Dortmund,2,0,H,1,0,H,7.52,4.95,1.45,1-0
D1,26/09/2020,Bielefeld,FC Koln,1,0,H,0,0,D,2.79,3.62,2.59,0-0
D1,26/09/2020,Leverkusen,RB Leipzig,1,1,D,1,1,D,3.18,3.79,2.25,1-1
D1,26/09/2020,Mainz,Stuttgart,1,4,A,1,1,D,2.51,3.63,2.87,1-1
D1,26/09/2020,Mgladbach,Union Berlin,1,1,D,0,0,D,1.44,4.8,7.96,0-0
D1,26/09/2020,Schalke 04,Werder Bremen,1,3,A,0,2,A,2.62,3.49,2.82,0-2
D1,27/09/2020,Hoffenheim,Bayern Munich,4,1,H,2,1,H,10.77,6.89,1.24,2-1
D1,27/09/2020,Freiburg,Wolfsburg,1,1,D,1,1,D,3.09,3.55,2.34,1-1
D1,02/10/2020,Union Berlin,Mainz,4,0,H,1,0,H,2.18,3.73,3.4,1-0
