Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
E0,22/09/18,Liverpool,Southampton,3,0,H,3,0,H,1.2,7.42,18.51,3-0,3-0
E0,22/09/18,Man United,Wolves,1,1,D,1,0,H,1.59,4.19,6.52,1-0,1-1
E0,23/09/18,Arsenal,Everton,2,0,H,0,0,D,1.49,4.93,6.88,0-0,2-0
E0,23/09/18,West Ham,Chelsea,0,0,D,0,0,D,5.72,4.41,1.61,0-0,0-0
E0,29/09/18,Arsenal,Watford,2,0,H,0,0,D,1.5,4.85,6.75,0-0,2-0
E0,29/09/18,Chelsea,Liverpool,1,1,D,1,0,H,2.86,3.55,2.58,1-0,1-1
E0,29/09/18,Everton,Fulham,3,0,H,0,0,D,1.76,4.05,4.82,0-0,3-0
E0,29/09/18,Huddersfield,Tottenham,0,2,A,0,2,A,8.01,4.5,1.48,0-2,0-2
E0,29/09/18,Man City,Brighton,2,0,H,1,0,H,1.1,12.59,24.79,1-0,2-0
E0,29/09/18,Newcastle,Leicester,0,2,A,0,1,A,2.61,3.3,3.01,0-1,0-2
E0,29/09/18,West Ham,Man United,3,1,H,2,0,H,4.53,3.78,1.87,2-0,3-1
E0,29/09/18,Wolves,Southampton,2,0,H,0,0,D,1.85,3.56,5.04,0-0,2-0
E0,30/09/18,Cardiff,Burnley,1,2,A,0,0,D,2.63,3.13,3.14,0-0,1-2
E0,01/10/18,Bournemouth,Crystal Palace,2,1,H,1,0,H,2.3,3.52,3.33,1-0,2-1
E0,05/10/18,Brighton,West Ham,1,0,H,1,0,H,2.72,3.3,2.87,1-0,1-0
E0,06/10/18,Burnley,Huddersfield,1,1,D,1,0,H,2.16,3.04,4.33,1-0,1-1
E0,06/10/18,Crystal Palace,Wolves,0,1,A,0,0,D,2.99,3.21,2.65,0-0,0-1
E0,06/10/18,Leicester,Everton,1,2,A,1,1,D,2.17,3.52,3.6,1-1,1-2
E0,06/10/18,Man United,Newcastle,3,2,H,0,2,A,1.46,4.54,8.56,0-2,3-2
E0,06/10/18,Tottenham,Cardiff,1,0,H,1,0,H,1.22,6.74,15.07,1-0,1-0
E0,06/10/18,Watford,Bournemouth,0,4,A,0,3,A,2.15,3.59,3.58,0-3,0-4
E0,07/10/18,Fulham,Arsenal,1,5,A,1,1,D,5,4.33,1.69,1-1,1-5
E0,07/10/18,Liverpool,Man City,0,0,D,0,0,D,2.56,3.56,2.85,0-0,0-0
E0,07/10/18,Southampton,Chelsea,0,3,A,0,1,A,6.02,4.13,1.63,0-1,0-3
E1,03/08/18,Reading,Derby,1,2,A,0,0,D,3.61,3.33,2.23,0-0,1-2
E1,04/08/18,Birmingham,Norwich,2,2,D,0,0,D,2.61,3.2,3.04,0-0,2-2
E1,04/08/18,Brentford,Rotherham,5,1,H,2,0,H,1.52,4.45,6.92,2-0,5-1
E1,04/08/18,Bristol City,Nottm Forest,1,1,D,1,0,H,2.57,3.29,3,1-0,1-1
E1,04/08/18,Ipswich,Blackburn,2,2,D,1,2,A,2.8,3.17,2.83,1-2,2-2
E1,04/08/18,Millwall,Middlesbrough,2,2,D,2,0,H,2.84,3.1,2.85,2-0,2-2
E1,04/08/18,Preston,QPR,1,0,H,0,0,D,1.93,3.53,4.49,0-0,1-0
E1,04/08/18,Sheffield United,Swansea,1,2,A,0,0,D,2.26,3.3,3.56,0-0,1-2
E1,04/08/18,West Brom,Bolton,1,2,A,1,1,D,1.45,4.53,8.52,1-1,1-2
E1,04/08/18,Wigan,Sheffield Weds,3,2,H,2,1,H,2.23,3.28,3.66,2-1,3-2
E1,05/08/18,Leeds,Stoke,3,1,H,2,0,H,2.81,3.25,2.76,2-0,3-1
E1,06/08/18,Hull,Aston Villa,1,3,A,1,1,D,2.72,3.24,2.86,1-1,1-3
E1,07/08/18,Middlesbrough,Sheffield United,3,0,H,3,0,H,2.26,3.28,3.6,3-0,3-0
E1,07/08/18,Nottm Forest,West Brom,1,1,D,0,0,D,2.56,3.22,3.07,0-0,1-1
E1,11/08/18,Aston Villa,Wigan,3,2,H,1,1,D,2.02,3.39,4.25,1-1,3-2
E1,11/08/18,Blackburn,Millwall,0,0,D,0,0,D,2.59,3.17,3.09,0-0,0-0
E1,11/08/18,Bolton,Bristol City,2,2,D,0,0,D,2.96,3.29,2.61,0-0,2-2
E1,11/08/18,Derby,Leeds,1,4,A,1,2,A,2.14,3.52,3.65,1-2,1-4
E1,11/08/18,Middlesbrough,Birmingham,1,0,H,1,0,H,1.69,3.76,5.91,1-0,1-0
E1,11/08/18,Norwich,West Brom,3,4,A,1,1,D,2.72,3.32,2.8,1-1,3-4
E1,11/08/18,Nottm Forest,Reading,1,0,H,0,0,D,1.68,3.8,6.04,0-0,1-0
E1,11/08/18,QPR,Sheffield United,1,2,A,1,1,D,2.86,3.34,2.65,1-1,1-2
E1,11/08/18,Rotherham,Ipswich,1,0,H,0,0,D,2.37,3.39,3.24,0-0,1-0
E1,11/08/18,Sheffield Weds,Hull,1,1,D,0,1,A,2.33,3.48,3.24,0-1,1-1
E1,11/08/18,Stoke,Brentford,1,1,D,1,0,H,2.29,3.49,3.3,1-0,1-1
E1,11/08/18,Swansea,Preston,1,0,H,1,0,H,2.45,3.29,3.18,1-0,1-0
E1,17/08/18,Birmingham,Swansea,0,0,D,0,0,D,3.12,3.35,2.45,0-0,0-0
E1,18/08/18,Bristol City,Middlesbrough,0,2,A,0,2,A,2.93,3.23,2.68,0-2,0-2
E1,18/08/18,Hull,Blackburn,0,1,A,0,1,A,2.35,3.36,3.32,0-1,0-1
E1,18/08/18,Ipswich,Aston Villa,1,1,D,1,1,D,4.22,3.33,2.05,1-1,1-1
E1,18/08/18,Leeds,Rotherham,2,0,H,0,0,D,1.43,4.84,8.34,0-0,2-0
E1,18/08/18,Millwall,Derby,2,1,H,2,0,H,2.38,3.27,3.34,2-0,2-1
E1,18/08/18,Preston,Stoke,2,2,D,2,1,H,2.5,3.26,3.15,2-1,2-2
E1,18/08/18,Reading,Bolton,0,1,A,0,0,D,2.11,3.38,3.9,0-0,0-1
E1,18/08/18,Sheffield United,Norwich,2,1,H,1,1,D,2.1,3.56,3.72,1-1,2-1
E1,18/08/18,West Brom,QPR,7,1,H,1,1,D,1.69,3.84,5.7,1-1,7-1
E1,18/08/18,Wigan,Nottm Forest,2,2,D,2,1,H,2.53,3.31,3.05,2-1,2-2
E1,19/08/18,Brentford,Sheffield Weds,2,0,H,1,0,H,1.57,4.25,6.45,1-0,2-0
E1,21/08/18,Derby,Ipswich,2,0,H,0,0,D,1.91,3.48,4.67,0-0,2-0
E1,21/08/18,QPR,Bristol City,0,3,A,0,1,A,2.5,3.36,3.04,0-1,0-3
E1,21/08/18,Rotherham,Hull,2,3,A,1,2,A,3.1,3.38,2.46,1-2,2-3
E1,21/08/18,Swansea,Leeds,2,2,D,1,1,D,3.2,3.51,2.33,1-1,2-2
E1,22/08/18,Aston Villa,Brentford,2,2,D,1,1,D,2.57,3.43,2.9,1-1,2-2
E1,22/08/18,Blackburn,Reading,2,2,D,0,2,A,1.76,3.65,5.5,0-2,2-2
E1,22/08/18,Bolton,Birmingham,1,0,H,0,0,D,2.98,3.18,2.67,0-0,1-0
E1,22/08/18,Norwich,Preston,2,0,H,0,0,D,2.48,3.34,3.1,0-0,2-0
E1,22/08/18,Sheffield Weds,Millwall,2,1,H,1,0,H,3.18,3.37,2.4,1-0,2-1
E1,22/08/18,Stoke,Wigan,0,3,A,0,2,A,2.21,3.47,3.51,0-2,0-3
E1,24/08/18,Middlesbrough,West Brom,1,0,H,0,0,D,2.42,3.24,3.29,0-0,1-0
E1,25/08/18,Aston Villa,Reading,1,1,D,0,0,D,1.58,4.01,7.03,0-0,1-1
E1,25/08/18,Blackburn,Brentford,1,0,H,0,0,D,2.87,3.47,2.58,0-0,1-0
E1,25/08/18,Bolton,Sheffield United,0,3,A,0,2,A,4.15,3.36,2.04,0-2,0-3
E1,25/08/18,Derby,Preston,2,0,H,1,0,H,2.47,3.19,3.26,1-0,2-0
E1,25/08/18,Norwich,Leeds,0,3,A,0,2,A,2.67,3.53,2.72,0-2,0-3
E1,25/08/18,Nottm Forest,Birmingham,2,2,D,0,1,A,1.87,3.51,4.82,0-1,2-2
E1,25/08/18,QPR,Wigan,1,0,H,1,0,H,3.23,3.62,2.29,1-0,1-0
E1,25/08/18,Sheffield Weds,Ipswich,2,1,H,1,1,D,2.44,3.09,3.43,1-1,2-1
E1,25/08/18,Stoke,Hull,2,0,H,1,0,H,2.02,3.36,4.28,1-0,2-0
E1,25/08/18,Swansea,Bristol City,0,1,A,0,1,A,2.31,3.46,3.33,0-1,0-1
E1,26/08/18,Rotherham,Millwall,1,0,H,1,0,H,3.63,3.26,2.25,1-0,1-0
E1,31/08/18,Leeds,Middlesbrough,0,0,D,0,0,D,2.26,3.41,3.46,0-0,0-0
E1,01/09/18,Birmingham,QPR,0,0,D,0,0,D,2,3.44,4.25,0-0,0-0
E1,01/09/18,Brentford,Nottm Forest,2,1,H,1,0,H,1.85,3.82,4.47,1-0,2-1
E1,01/09/18,Hull,Derby,1,2,A,0,1,A,2.83,3.46,2.6,0-1,1-2
E1,01/09/18,Millwall,Swansea,1,2,A,0,0,D,2.21,3.29,3.74,0-0,1-2
E1,01/09/18,Preston,Bolton,2,2,D,2,2,D,1.56,4.04,7.36,2-2,2-2
E1,01/09/18,Reading,Sheffield Weds,1,2,A,0,1,A,2.39,3.23,3.35,0-1,1-2
E1,01/09/18,Sheffield United,Aston Villa,4,1,H,3,0,H,2.47,3.22,3.23,3-0,4-1
E1,01/09/18,West Brom,Stoke,2,1,H,1,0,H,2.13,3.44,3.73,1-0,2-1
E1,01/09/18,Wigan,Rotherham,1,0,H,0,0,D,1.56,4.3,6.69,0-0,1-0
E1,02/09/18,Bristol City,Blackburn,4,1,H,1,1,D,2.42,3.2,3.33,1-1,4-1
E1,02/09/18,Ipswich,Norwich,1,1,D,0,0,D,2.93,3.29,2.63,0-0,1-1
E1,14/09/18,Birmingham,West Brom,1,1,D,1,1,D,3.64,3.34,2.22,1-1,1-1
E1,15/09/18,Blackburn,Aston Villa,1,1,D,0,0,D,2.82,3.21,2.78,0-0,1-1
E1,15/09/18,Bolton,QPR,1,2,A,0,1,A,2.89,3.29,2.63,0-1,1-2
E1,15/09/18,Brentford,Wigan,2,0,H,1,0,H,1.83,3.91,4.42,1-0,2-0
E1,15/09/18,Bristol City,Sheffield United,1,0,H,0,0,D,2.66,3.38,2.8,0-0,1-0
E1,15/09/18,Hull,Ipswich,2,0,H,1,0,H,2.26,3.31,3.5,1-0,2-0
E1,15/09/18,Millwall,Leeds,1,1,D,0,0,D,2.95,3.39,2.53,0-0,1-1
E1,15/09/18,Norwich,Middlesbrough,1,0,H,0,0,D,3.09,3.18,2.56,0-0,1-0
E1,15/09/18,Preston,Reading,2,3,A,1,1,D,1.87,3.46,4.87,1-1,2-3
E1,15/09/18,Rotherham,Derby,1,0,H,0,0,D,3.89,3.25,2.15,0-0,1-0
E1,15/09/18,Sheffield Weds,Stoke,2,2,D,1,2,A,3.08,3.29,2.49,1-2,2-2
E1,15/09/18,Swansea,Nottm Forest,0,0,D,0,0,D,2.25,3.39,3.45,0-0,0-0
E1,18/09/18,Aston Villa,Rotherham,2,0,H,1,0,H,1.48,4.48,7.75,1-0,2-0
E1,18/09/18,Derby,Blackburn,0,0,D,0,0,D,2.28,3.22,3.57,0-0,0-0
E1,18/09/18,Ipswich,Brentford,1,1,D,0,1,A,4.47,3.69,1.87,0-1,1-1
E1,18/09/18,Leeds,Preston,3,0,H,1,0,H,2,3.31,4.42,1-0,3-0
E1,18/09/18,Stoke,Swansea,1,0,H,0,0,D,1.84,3.72,4.6,0-0,1-0
E1,18/09/18,West Brom,Bristol City,4,2,H,3,0,H,1.93,3.62,4.28,3-0,4-2
E1,18/09/18,Wigan,Hull,2,1,H,2,1,H,2.04,3.5,3.96,2-1,2-1
E1,19/09/18,Middlesbrough,Bolton,2,0,H,1,0,H,1.42,4.55,9.32,1-0,2-0
E1,19/09/18,Nottm Forest,Sheffield Weds,2,1,H,1,0,H,1.93,3.51,4.42,1-0,2-1
E1,19/09/18,QPR,Millwall,2,0,H,2,0,H,2.59,3.16,3.06,2-0,2-0
E1,19/09/18,Reading,Norwich,1,2,A,0,1,A,2.92,3.2,2.67,0-1,1-2
E1,19/09/18,Sheffield United,Birmingham,0,0,D,0,0,D,1.9,3.44,4.69,0-0,0-0
E1,21/09/18,Wigan,Bristol City,1,0,H,0,0,D,2.3,3.47,3.27,0-0,1-0
E1,22/09/18,Aston Villa,Sheffield Weds,1,2,A,0,0,D,1.56,4.4,6.13,0-0,1-2
E1,22/09/18,Derby,Brentford,3,1,H,3,1,H,3.21,3.5,2.31,3-1,3-1
E1,22/09/18,Ipswich,Bolton,0,0,D,0,0,D,1.97,3.42,4.37,0-0,0-0
E1,22/09/18,Leeds,Birmingham,1,2,A,0,2,A,1.85,3.54,4.88,0-2,1-2
E1,22/09/18,Middlesbrough,Swansea,0,0,D,0,0,D,1.67,3.93,5.68,0-0,0-0
E1,22/09/18,Nottm Forest,Rotherham,1,0,H,0,0,D,1.68,3.75,5.97,0-0,1-0
E1,22/09/18,QPR,Norwich,0,1,A,0,0,D,2.5,3.41,2.97,0-0,0-1
E1,22/09/18,Reading,Hull,3,0,H,1,0,H,2.58,3.25,2.98,1-0,3-0
E1,22/09/18,Sheffield United,Preston,3,2,H,1,0,H,1.86,3.73,4.47,1-0,3-2
E1,22/09/18,Stoke,Blackburn,2,3,A,0,2,A,2.03,3.41,4.11,0-2,2-3
E1,22/09/18,West Brom,Millwall,2,0,H,0,0,D,1.74,3.92,5.01,0-0,2-0
E1,28/09/18,Bristol City,Aston Villa,1,1,D,1,1,D,2.5,3.35,3.07,1-1,1-1
E1,28/09/18,Sheffield Weds,Leeds,1,1,D,1,0,H,3.57,3.5,2.17,1-0,1-1
E1,29/09/18,Birmingham,Ipswich,2,2,D,0,2,A,2.02,3.19,4.6,0-2,2-2
E1,29/09/18,Blackburn,Nottm Forest,2,2,D,0,0,D,2.39,3.19,3.42,0-0,2-2
E1,29/09/18,Bolton,Derby,1,0,H,1,0,H,3.91,3.1,2.24,1-0,1-0
E1,29/09/18,Brentford,Reading,2,2,D,1,1,D,1.5,4.46,7.25,1-1,2-2
E1,29/09/18,Hull,Middlesbrough,1,1,D,0,0,D,3.59,3.23,2.29,0-0,1-1
E1,29/09/18,Millwall,Sheffield United,2,3,A,0,1,A,3.27,3.27,2.42,0-1,2-3
E1,29/09/18,Norwich,Wigan,1,0,H,0,0,D,2.29,3.49,3.32,0-0,1-0
E1,29/09/18,Preston,West Brom,2,3,A,0,0,D,3.07,3.3,2.52,0-0,2-3
E1,29/09/18,Rotherham,Stoke,2,2,D,0,0,D,3.58,3.35,2.23,0-0,2-2
E1,29/09/18,Swansea,QPR,3,0,H,1,0,H,2.34,3.32,3.37,1-0,3-0
E1,02/10/18,Aston Villa,Preston,3,3,D,2,0,H,1.79,3.63,5.17,2-0,3-3
E1,02/10/18,Brentford,Birmingham,1,1,D,1,1,D,1.66,4,5.61,1-1,1-1
E1,02/10/18,Hull,Leeds,0,1,A,0,0,D,3.58,3.57,2.15,0-0,0-1
E1,02/10/18,Ipswich,Middlesbrough,0,2,A,0,2,A,4.38,3.05,2.13,0-2,0-2
E1,02/10/18,Reading,QPR,0,1,A,0,0,D,2.49,3.29,3.13,0-0,0-1
E1,02/10/18,Stoke,Bolton,2,0,H,1,0,H,1.55,4.04,7.2,1-0,2-0
E1,02/10/18,Wigan,Swansea,0,0,D,0,0,D,2.09,3.34,4.02,0-0,0-0
E1,03/10/18,Blackburn,Sheffield United,0,2,A,0,0,D,2.9,3.35,2.62,0-0,0-2
E1,03/10/18,Derby,Norwich,1,1,D,0,0,D,2.15,3.5,3.63,0-0,1-1
E1,03/10/18,Nottm Forest,Millwall,2,2,D,1,0,H,1.93,3.57,4.34,1-0,2-2
E1,03/10/18,Rotherham,Bristol City,0,0,D,0,0,D,3.58,3.5,2.17,0-0,0-0
E1,03/10/18,Sheffield Weds,West Brom,2,2,D,2,0,H,3.72,3.58,2.09,2-0,2-2
E1,06/10/18,Birmingham,Rotherham,3,1,H,2,0,H,1.69,3.92,5.53,2-0,3-1
E1,06/10/18,Bolton,Blackburn,0,1,A,0,1,A,3.56,3.21,2.31,0-1,0-1
E1,06/10/18,Leeds,Brentford,1,1,D,0,0,D,2.34,3.68,3.08,0-0,1-1
E1,06/10/18,Middlesbrough,Nottm Forest,0,2,A,0,0,D,1.79,3.54,5.39,0-0,0-2
E1,06/10/18,Millwall,Aston Villa,2,1,H,1,1,D,2.77,3.34,2.74,1-1,2-1
E1,06/10/18,Norwich,Stoke,0,1,A,0,1,A,2.54,3.32,3.03,0-1,0-1
E1,06/10/18,Preston,Wigan,4,0,H,1,0,H,2.43,3.43,3.11,1-0,4-0
E1,06/10/18,QPR,Derby,1,1,D,0,1,A,2.8,3.28,2.76,0-1,1-1
E1,06/10/18,Sheffield United,Hull,1,0,H,0,0,D,1.57,4.25,6.3,0-0,1-0
E1,06/10/18,Swansea,Ipswich,2,3,A,1,2,A,1.81,3.67,4.94,1-2,2-3
E1,06/10/18,West Brom,Reading,4,1,H,0,1,A,1.53,4.24,7.02,0-1,4-1
E1,07/10/18,Bristol City,Sheffield Weds,1,2,A,0,0,D,1.86,3.71,4.54,0-0,1-2
E2,04/08/18,Accrington,Gillingham,0,2,A,0,2,A,2.29,3.4,3.23,0-2,0-2
E2,04/08/18,Barnsley,Oxford,4,0,H,2,0,H,1.94,3.64,3.99,2-0,4-0
E2,04/08/18,Burton,Rochdale,1,2,A,0,2,A,2.17,3.46,3.45,0-2,1-2
E2,04/08/18,Coventry,Scunthorpe,1,2,A,0,0,D,2.32,3.26,3.31,0-0,1-2
E2,04/08/18,Fleetwood Town,AFC Wimbledon,0,1,A,0,0,D,2.21,3.25,3.56,0-0,0-1
E2,04/08/18,Peterboro,Bristol Rvs,2,1,H,2,0,H,2.11,3.62,3.45,2-0,2-1
E2,04/08/18,Portsmouth,Luton,1,0,H,1,0,H,2.28,3.36,3.29,1-0,1-0
E2,04/08/18,Shrewsbury,Bradford,0,1,A,0,1,A,2.4,3.21,3.21,0-1,0-1
E2,04/08/18,Southend,Doncaster,2,3,A,0,0,D,2.32,3.33,3.23,0-0,2-3
E2,04/08/18,Sunderland,Charlton,2,1,H,0,1,A,1.93,3.44,4.3,0-1,2-1
E2,04/08/18,Walsall,Plymouth,2,1,H,1,1,D,2.69,3.33,2.72,1-1,2-1
E2,04/08/18,Wycombe,Blackpool,0,0,D,0,0,D,2.61,3.39,2.76,0-0,0-0
E2,11/08/18,AFC Wimbledon,Coventry,0,0,D,0,0,D,2.18,3.26,3.66,0-0,0-0
E2,11/08/18,Blackpool,Portsmouth,1,2,A,0,1,A,3.02,3.31,2.45,0-1,1-2
E2,11/08/18,Bradford,Barnsley,0,2,A,0,1,A,3.28,3.29,2.32,0-1,0-2
E2,11/08/18,Bristol Rvs,Accrington,1,2,A,0,1,A,1.93,3.42,4.38,0-1,1-2
E2,11/08/18,Charlton,Shrewsbury,2,1,H,0,0,D,2.09,3.2,4,0-0,2-1
E2,11/08/18,Doncaster,Wycombe,3,0,H,0,0,D,2.31,3.17,3.42,0-0,3-0
E2,11/08/18,Gillingham,Burton,3,1,H,1,1,D,2.74,3.24,2.72,1-1,3-1
E2,11/08/18,Luton,Sunderland,1,1,D,0,1,A,2.52,3.35,2.9,0-1,1-1
E2,11/08/18,Oxford,Fleetwood Town,0,2,A,0,1,A,2.38,3.22,3.23,0-1,0-2
E2,11/08/18,Plymouth,Southend,1,1,D,1,1,D,2.81,3.31,2.62,1-1,1-1
E2,11/08/18,Rochdale,Peterboro,1,4,A,1,3,A,2.09,3.44,3.69,1-3,1-4
E2,11/08/18,Scunthorpe,Walsall,1,1,D,0,0,D,1.86,3.41,4.76,0-0,1-1
E2,18/08/18,Accrington,Charlton,1,1,D,0,1,A,2.86,3.19,2.66,0-1,1-1
E2,18/08/18,Barnsley,AFC Wimbledon,0,0,D,0,0,D,1.61,4.07,5.82,0-0,0-0
E2,18/08/18,Burton,Doncaster,1,0,H,0,0,D,2.37,3.17,3.29,0-0,1-0
E2,18/08/18,Coventry,Plymouth,1,0,H,1,0,H,2.17,3.3,3.65,1-0,1-0
E2,18/08/18,Fleetwood Town,Rochdale,2,2,D,1,0,H,2.59,3.27,2.87,1-0,2-2
E2,18/08/18,Peterboro,Luton,3,1,H,3,0,H,2.53,3.44,2.84,3-0,3-1
E2,18/08/18,Portsmouth,Oxford,4,1,H,0,0,D,1.86,3.53,4.57,0-0,4-1
E2,18/08/18,Shrewsbury,Blackpool,0,0,D,0,0,D,2.27,3.09,3.63,0-0,0-0
E2,18/08/18,Southend,Bradford,2,0,H,0,0,D,1.93,3.55,4.17,0-0,2-0
E2,18/08/18,Walsall,Gillingham,2,1,H,2,0,H,2.31,3.25,3.33,2-0,2-1
E2,18/08/18,Wycombe,Bristol Rvs,1,2,A,0,2,A,2.73,3.39,2.64,0-2,1-2
E2,19/08/18,Sunderland,Scunthorpe,3,0,H,3,0,H,1.88,3.52,4.41,3-0,3-0
E2,21/08/18,AFC Wimbledon,Walsall,1,3,A,0,1,A,2.08,3.31,4,0-1,1-3
E2,21/08/18,Blackpool,Coventry,2,0,H,0,0,D,2.18,3.42,3.56,0-0,2-0
E2,21/08/18,Bradford,Burton,1,0,H,1,0,H,2.4,3.2,3.3,1-0,1-0
E2,21/08/18,Bristol Rvs,Portsmouth,1,2,A,0,1,A,2.65,3.32,2.81,0-1,1-2
E2,21/08/18,Charlton,Peterboro,0,1,A,0,0,D,2.45,3.31,3.09,0-0,0-1
