Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,08/10/2022,13:00,Cangzhou,Guangzhou City,,,,1.35,5.55,11,1.29,5.05,9.7
China,Super League,08/10/2022,13:00,Tianjin Jinmen Tiger,Wuhan Three Towns,,,,6.4,4.6,1.55,5.61,4.15,1.51
China,Super League,09/10/2022,08:30,Changchun Yatai,Shanghai Port,,,,3.7,3.8,2,3.56,3.37,1.96
China,Super League,09/10/2022,12:30,Beijing Guoan,Shandong Taishan,,,,4.33,3.75,1.86,4.06,3.52,1.79
China,Super League,09/10/2022,12:30,Dalian Pro,Chengdu Rongcheng,,,,3,3.58,2.38,2.84,3.29,2.31
China,Super League,09/10/2022,12:30,Guangzhou FC,Meizhou Hakka,,,,4.82,3.75,1.84,4.3,3.48,1.77
China,Super League,09/10/2022,12:30,Wuhan FC,Zhejiang Professional,,,,9,4.9,1.39,8.01,4.45,1.35
China,Super League,09/10/2022,13:00,Shenzhen,Shanghai Shenhua,,,,4.33,3.6,1.9,3.96,3.4,1.84
Denmark,Superliga,07/10/2022,18:00,Lyngby,Viborg,3.25,3.67,2.21,3.4,3.67,2.21,3.18,3.53,2.16
Denmark,Superliga,08/10/2022,18:00,FC Copenhagen,Nordsjaelland,1.91,3.95,3.89,1.98,4.1,4.05,1.92,3.75,3.7
Denmark,Superliga,09/10/2022,13:00,Aarhus,Midtjylland,3.07,3.44,2.33,3.11,3.51,2.38,3.01,3.37,2.3
Denmark,Superliga,09/10/2022,15:00,Odense,Silkeborg,2.88,3.55,2.41,2.93,3.6,2.45,2.83,3.45,2.38
Denmark,Superliga,09/10/2022,17:00,Randers FC,Brondby,2.42,3.44,2.93,2.45,3.54,3.05,2.38,3.41,2.87
Denmark,Superliga,10/10/2022,18:00,Horsens,Aalborg,2.39,3.3,3.1,2.45,3.4,3.1,2.36,3.3,2.96
Finland,Veikkausliiga,08/10/2022,13:00,HIFK,Mariehamn,7.85,5.26,1.4,8.5,5.5,1.4,7.36,5.07,1.36
Finland,Veikkausliiga,08/10/2022,17:00,VPS,AC Oulu,1.83,4.21,4.04,1.89,4.21,4.2,1.8,3.92,3.87
Finland,Veikkausliiga,09/10/2022,14:00,Ilves,Lahti,1.6,4.71,5.14,1.6,4.71,5.5,1.55,4.34,5.05
Finland,Veikkausliiga,09/10/2022,14:00,KuPS,Inter Turku,1.5,4.29,7.58,1.5,4.75,7.58,1.47,4.17,6.75
Finland,Veikkausliiga,09/10/2022,16:00,Haka,HJK,4.06,3.68,1.95,4.06,3.8,1.97,3.75,3.54,1.91
Finland,Veikkausliiga,10/10/2022,16:00,SJK,Honka,3.27,3.71,2.18,3.5,3.75,2.25,3.13,3.42,2.17
Ireland,Premier Division,07/10/2022,19:45,Bohemians,Drogheda,1.74,4.03,4.7,1.83,4.03,4.75,1.75,3.72,4.35
Ireland,Premier Division,07/10/2022,19:45,Derry City,Finn Harps,1.24,6.34,13.19,1.26,6.34,13.19,1.24,5.64,11.49
Ireland,Premier Division,07/10/2022,19:45,Dundalk,St. Patricks,2.58,3.42,2.83,2.61,3.42,2.9,2.48,3.27,2.74
Ireland,Premier Division,07/10/2022,19:45,UC Dublin,Sligo Rovers,4.11,3.53,1.97,4.11,3.6,1.98,3.82,3.45,1.93
Ireland,Premier Division,09/10/2022,17:00,Shamrock Rovers,Shelbourne,1.42,4.53,7.98,1.45,4.6,8.5,1.42,4.23,7.54
Japan,J1 League,08/10/2022,06:00,Hokkaido Consadole Sapporo,Avispa Fukuoka,2.15,3.38,3.73,2.19,3.5,3.73,2.12,3.3,3.44
Japan,J1 League,08/10/2022,06:00,Iwata,Kashima Antlers,4.28,3.85,1.87,4.33,3.9,1.88,4.09,3.67,1.83
Japan,J1 League,08/10/2022,06:00,Kawasaki Frontale,Shimizu S-Pulse,1.58,4.51,5.69,1.6,4.51,6,1.56,4.18,5.47
Japan,J1 League,08/10/2022,06:00,Kyoto,Nagoya Grampus,3.45,3.27,2.32,3.45,3.27,2.4,3.22,3.13,2.3
Japan,J1 League,08/10/2022,06:00,Vissel Kobe,Sanfrecce Hiroshima,3.29,3.35,2.35,3.3,3.42,2.35,3.12,3.27,2.29
Japan,J1 League,08/10/2022,06:00,Yokohama F. Marinos,Gamba Osaka,1.39,5.7,7.39,1.39,5.7,8,1.36,5.22,7.18
Japan,J1 League,08/10/2022,07:00,FC Tokyo,Shonan Bellmare,2.51,3.21,3.15,2.51,3.3,3.15,2.41,3.18,2.99
Japan,J1 League,08/10/2022,07:00,Urawa Reds,Sagan Tosu,1.78,3.88,4.74,1.78,3.88,4.75,1.75,3.67,4.55
Japan,J1 League,08/10/2022,08:00,Kashiwa Reysol,Cerezo Osaka,3.45,3.57,2.18,3.45,3.7,2.24,3.26,3.41,2.15
Mexico,Liga MX,09/10/2022,01:00,U.A.N.L.- Tigres,Necaxa,1.55,4.24,6.67,1.57,4.24,7.25,1.54,3.99,5.93
Mexico,Liga MX,09/10/2022,03:15,Cruz Azul,Club Leon,2.16,3.41,3.67,2.25,3.71,3.68,2.11,3.35,3.37
Mexico,Liga MX,09/10/2022,18:00,Toluca,Juarez,1.9,3.65,4.34,1.9,3.75,5.13,1.82,3.5,4.28
Mexico,Liga MX,09/10/2022,22:30,Puebla,Guadalajara Chivas,2.66,3.19,2.91,2.66,3.51,3.15,2.45,3.21,2.86
Norway,Eliteserien,08/10/2022,17:00,Sarpsborg 08,Haugesund,1.81,4.03,4.35,1.85,4.2,4.35,1.78,3.93,4.11
Norway,Eliteserien,09/10/2022,16:00,Bodo/Glimt,Sandefjord,1.18,8.59,13.37,1.18,9,19,1.15,8.32,14.63
Norway,Eliteserien,09/10/2022,16:00,Jerv,Aalesund,4.2,4.05,1.81,4.35,4.2,1.83,4.04,3.92,1.8
Norway,Eliteserien,09/10/2022,16:00,Molde,Ham-Kam,1.26,6.27,12,1.28,7,12,1.24,6.23,10.63
Norway,Eliteserien,09/10/2022,16:00,Odd,Kristiansund,2,4.13,3.48,2.01,4.13,3.8,1.96,3.82,3.47
Norway,Eliteserien,09/10/2022,16:00,Stromsgodset,Tromso,2.39,3.87,2.84,2.5,3.9,2.88,2.38,3.58,2.78
Norway,Eliteserien,09/10/2022,16:00,Viking,Lillestrom,2.25,3.62,3.26,2.35,3.8,3.26,2.2,3.55,3.08
Norway,Eliteserien,09/10/2022,18:00,Rosenborg,Valerenga,2.01,3.97,3.59,2.05,4.15,3.65,1.99,3.79,3.41
Poland,Ekstraklasa,07/10/2022,17:00,Stal Mielec,Pogon Szczecin,4.18,3.51,1.96,4.2,3.7,1.99,3.91,3.49,1.9
Poland,Ekstraklasa,07/10/2022,19:30,Jagiellonia,Wisla Plock,2.25,3.7,3.14,2.25,3.7,3.2,2.19,3.55,3.01
Poland,Ekstraklasa,08/10/2022,14:00,Slask Wroclaw,Gornik Z.,2.63,3.36,2.82,2.63,3.53,2.82,2.52,3.33,2.67
Poland,Ekstraklasa,08/10/2022,16:30,Legia,Warta Poznan,1.92,3.58,4.27,1.92,3.58,4.33,1.88,3.42,4.04
Poland,Ekstraklasa,08/10/2022,19:00,Cracovia,Lechia Gdansk,1.97,3.59,4.03,2,3.62,4.1,1.95,3.41,3.79
Poland,Ekstraklasa,09/10/2022,14:00,Zaglebie,Korona Kielce,1.71,3.88,4.83,1.74,3.9,5,1.69,3.74,4.64
Poland,Ekstraklasa,09/10/2022,16:30,Lech Poznan,Radomiak Radom,1.67,3.95,5.22,1.73,3.96,5.25,1.66,3.74,4.88
Poland,Ekstraklasa,10/10/2022,17:00,Rakow,Legnica,1.29,5.57,10.03,1.29,5.8,11,1.26,5.46,10.12
Poland,Ekstraklasa,10/10/2022,19:30,Piast Gliwice,Widzew Lodz,2.02,3.55,3.72,2.02,3.57,3.9,1.95,3.42,3.69
Romania,Liga 1,07/10/2022,16:00,FC Voluntari,Mioveni,2.39,2.93,3.51,2.39,3.05,3.51,2.3,2.9,3.32
Romania,Liga 1,07/10/2022,19:00,FC Arges,Univ. Craiova,5.13,3.52,1.76,5.13,3.6,1.78,4.79,3.43,1.73
Romania,Liga 1,08/10/2022,13:00,U. Cluj,FC Hermannstadt,2.33,2.94,3.64,2.33,3,3.64,2.26,2.89,3.42
Romania,Liga 1,08/10/2022,19:30,FC Rapid Bucuresti,FC Botosani,1.64,3.72,5.91,1.66,3.77,6,1.63,3.56,5.38
Romania,Liga 1,09/10/2022,13:30,Sepsi Sf. Gheorghe,Farul Constanta,1.99,3.24,4.08,2.06,3.35,4.1,1.98,3.21,3.77
Romania,Liga 1,09/10/2022,19:30,Petrolul,FCSB,4.47,3.58,1.8,4.5,3.64,1.91,4.1,3.42,1.84
Romania,Liga 1,10/10/2022,15:30,U Craiova 1948,Chindia Targoviste,1.99,3.42,3.83,2.05,3.47,4.25,1.97,3.24,3.74
Romania,Liga 1,10/10/2022,18:30,UTA Arad,CFR Cluj,3.85,3.2,2.07,4,3.25,2.1,3.68,3.11,2.04
Russia,Premier League,07/10/2022,15:30,Ural,Khimki,1.76,3.85,4.77,1.81,4.06,4.77,1.75,3.87,4.48
Russia,Premier League,08/10/2022,12:00,Fakel Voronezh,Zenit,9.97,5.66,1.31,10,6.05,1.34,9.56,5.64,1.3
Russia,Premier League,08/10/2022,14:30,CSKA Moscow,Dynamo Moscow,1.68,4.3,4.83,1.7,4.45,5.25,1.67,4.17,4.72
Russia,Premier League,08/10/2022,17:00,Sochi,Lokomotiv Moscow,1.75,4.25,4.34,1.77,4.28,4.58,1.74,4.12,4.26
Russia,Premier League,09/10/2022,12:00,Spartak Moscow,samara,1.6,4.26,5.25,1.65,4.4,5.55,1.6,4.2,5.18
Russia,Premier League,09/10/2022,14:30,Orenburg,Akhmat Grozny,2.46,3.59,2.79,2.48,3.76,2.89,2.41,3.56,2.78
Russia,Premier League,09/10/2022,14:30,Torpedo Moscow,Nizhny Novgorod,2.71,3.41,2.62,2.83,3.45,2.7,2.69,3.33,2.61
Russia,Premier League,09/10/2022,17:00,FK Rostov,Krasnodar,1.93,3.82,3.75,1.99,3.96,4.05,1.94,3.75,3.68
Sweden,Allsvenskan,08/10/2022,14:00,Degerfors,Sirius,2.33,3.77,3,2.34,3.8,3,2.29,3.62,2.9
Sweden,Allsvenskan,09/10/2022,14:00,Elfsborg,Kalmar,1.99,3.71,3.89,2,3.85,3.9,1.95,3.64,3.69
Sweden,Allsvenskan,09/10/2022,14:00,Malmo FF,Varnamo,1.29,5.89,10.54,1.29,6,13,1.27,5.75,10.49
Sweden,Allsvenskan,09/10/2022,14:00,Sundsvall,Goteborg,4.38,4.11,1.79,4.5,4.11,1.81,4.22,3.89,1.77
Sweden,Allsvenskan,09/10/2022,16:30,AIK,Helsingborg,1.49,4.84,6.49,1.52,4.84,7.5,1.48,4.46,6.34
Sweden,Allsvenskan,09/10/2022,16:30,Djurgarden,Hacken,2,3.95,3.64,2,3.95,3.8,1.95,3.76,3.55
Sweden,Allsvenskan,10/10/2022,18:00,Norrkoping,Mjallby,2,3.55,3.94,2.03,3.65,3.94,1.99,3.49,3.69
Sweden,Allsvenskan,10/10/2022,18:10,Hammarby,Varberg,1.25,6.19,12.52,1.28,6.2,12.52,1.26,5.8,11.16
Switzerland,Swiss,08/10/2022,17:00,Grasshoppers,Sion,2.76,3.86,2.43,2.8,3.86,2.45,2.7,3.65,2.38
Switzerland,Swiss,08/10/2022,19:30,Young Boys,St. Gallen,1.64,4.52,4.84,1.66,4.63,4.84,1.62,4.39,4.54
Switzerland,Swiss,09/10/2022,13:15,Servette,Luzern,2.16,3.92,3.06,2.2,3.93,3.13,2.16,3.63,3.03
Switzerland,Swiss,09/10/2022,15:30,Lugano,Basel,2.57,3.81,2.54,2.7,3.87,2.6,2.6,3.6,2.47
Switzerland,Swiss,09/10/2022,15:30,Zurich,Winterthur,1.63,4.18,5.08,1.67,4.3,5.1,1.64,4.08,4.72
USA,MLS,09/10/2022,19:30,Atlanta Utd,New York City,1.99,4.09,3.56,2.03,4.1,3.56,1.96,3.8,3.44
USA,MLS,09/10/2022,19:30,Chicago Fire,New England Revolution,2.23,3.7,3.23,2.23,3.83,3.5,2.14,3.62,3.14
USA,MLS,09/10/2022,19:30,DC United,FC Cincinnati,3.43,3.91,2.08,3.43,4.05,2.1,3.31,3.75,2.03
USA,MLS,09/10/2022,19:30,Inter Miami,CF Montreal,2.58,3.98,2.57,2.58,3.98,2.7,2.48,3.7,2.56
USA,MLS,09/10/2022,19:30,New York Red Bulls,Charlotte,1.65,4.08,5.6,1.66,4.33,5.6,1.63,3.99,5.04
USA,MLS,09/10/2022,19:30,Orlando City,Columbus Crew,2.13,3.58,3.57,2.14,3.75,3.6,2.08,3.5,3.39
USA,MLS,09/10/2022,19:30,Philadelphia Union,Toronto FC,1.48,5.28,6.02,1.5,5.3,7,1.45,4.88,5.89
USA,MLS,09/10/2022,22:00,Austin FC,Colorado Rapids,1.84,4.06,4.16,1.85,4.2,4.3,1.79,3.95,3.97
USA,MLS,09/10/2022,22:00,FC Dallas,Sporting Kansas City,1.92,3.85,3.94,1.92,4.01,4,1.87,3.76,3.81
USA,MLS,09/10/2022,22:00,Houston Dynamo,Los Angeles Galaxy,2.97,4.19,2.21,3.02,4.2,2.21,2.96,3.84,2.15
USA,MLS,09/10/2022,22:00,Los Angeles FC,Nashville SC,1.64,4.69,4.83,1.66,4.75,5,1.62,4.3,4.75
USA,MLS,09/10/2022,22:00,Minnesota United,Vancouver Whitecaps,1.79,4.1,4.38,1.85,4.33,4.38,1.78,3.92,4.08
USA,MLS,09/10/2022,22:00,Real Salt Lake,Portland Timbers,1.9,4.15,3.8,1.9,4.15,4,1.86,3.9,3.72
USA,MLS,09/10/2022,22:00,Seattle Sounders,San Jose Earthquakes,1.66,4.65,4.7,1.68,4.7,5,1.61,4.31,4.77
