Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Japan,J1 League,11/09/2021,10:00,Kashima Antlers,Avispa Fukuoka,1.56,4.25,6.37,1.61,4.3,6.5,1.56,3.99,5.92
Japan,J1 League,11/09/2021,10:00,Yokohama FC,Urawa Reds,3.6,3.43,2.18,3.7,3.45,2.21,3.45,3.29,2.13
Japan,J1 League,11/09/2021,10:30,Oita Trinita,Shonan Bellmare,2.89,3.2,2.72,2.93,3.2,2.85,2.75,3.07,2.7
Japan,J1 League,11/09/2021,11:00,Sagan Tosu,Shimizu S-Pulse,2.14,3.37,3.79,2.19,3.37,3.81,2.1,3.23,3.63
Japan,J1 League,11/09/2021,11:00,Sanfrecce Hiroshima,Yokohama F. Marinos,3.44,4.26,1.99,3.6,4.26,2.1,3.39,3.85,1.98
Mexico,Liga MX,11/09/2021,01:00,Puebla,Atl. San Luis,2.16,3.24,3.88,2.16,3.25,3.88,2.11,3.12,3.66
Mexico,Liga MX,11/09/2021,03:00,Juarez,Cruz Azul,4.18,3.31,2.05,4.18,3.54,2.07,3.84,3.26,2
Mexico,Liga MX,11/09/2021,03:06,Club Tijuana,Santos Laguna,2.46,3.24,3.2,2.65,3.3,3.26,2.44,3.12,2.97
Mexico,Liga MX,11/09/2021,23:00,Atlas,Monterrey,2.66,3.21,2.9,2.88,3.24,2.98,2.6,3.09,2.77
Norway,Eliteserien,11/09/2021,17:00,Lillestrom,Brann,1.62,4.23,5.41,1.68,4.33,5.5,1.62,4.06,5.14
Norway,Eliteserien,11/09/2021,17:00,Stabaek,Viking,3.37,3.82,2.13,3.4,3.82,2.25,3.21,3.7,2.11
Poland,Ekstraklasa,11/09/2021,11:30,Warta Poznan,Termalica B-B.,2.43,3.11,3.28,2.45,3.26,3.35,2.35,3.11,3.11
Poland,Ekstraklasa,11/09/2021,14:00,Cracovia,Gornik Z.,2.34,3.16,3.38,2.34,3.34,3.45,2.28,3.14,3.19
Poland,Ekstraklasa,11/09/2021,16:30,Jagiellonia,Stal Mielec,1.95,3.66,4.02,2.01,3.69,4.23,1.93,3.53,3.76
Poland,Ekstraklasa,11/09/2021,19:00,Slask Wroclaw,Legia,3.41,3.45,2.19,3.6,3.48,2.33,3.23,3.32,2.19
Romania,Liga 1,11/09/2021,16:00,FC Arges,U Craiova 1948,2.54,3.04,3.17,2.55,3.19,3.22,2.46,3,2.96
Romania,Liga 1,11/09/2021,19:00,FC Botosani,CFR Cluj,5.28,3.43,1.76,5.52,3.53,1.88,4.79,3.34,1.76
Russia,Premier League,11/09/2021,12:00,Lokomotiv Moscow,FK Krylya Sovetov Samara,1.79,3.84,4.57,1.85,3.91,4.77,1.78,3.7,4.28
Russia,Premier League,11/09/2021,14:30,Zenit,Akhmat Grozny,1.37,5.31,8.8,1.43,5.45,9.2,1.35,5.09,8.01
Russia,Premier League,11/09/2021,17:00,Spartak Moscow,Khimki,1.52,4.41,6.6,1.55,4.5,7,1.49,4.24,6.42
Sweden,Allsvenskan,11/09/2021,14:00,Malmo FF,Norrkoping,1.64,4.09,5.43,1.7,4.25,5.5,1.63,4.05,5.04
Sweden,Allsvenskan,11/09/2021,14:00,Sirius,Ostersunds,1.61,4.3,5.38,1.66,4.4,5.5,1.61,4.12,5.09
Switzerland,Swiss,11/09/2021,17:00,Luzern,Grasshoppers,2.02,3.97,3.42,2.14,4.06,3.52,2.02,3.68,3.31
Switzerland,Swiss,11/09/2021,19:30,Young Boys,Zurich,1.47,4.6,6.55,1.55,4.75,6.8,1.47,4.44,6.13
USA,MLS,11/09/2021,00:00,Atlanta Utd,Orlando City,2.27,3.67,3.18,2.31,3.7,3.19,2.21,3.53,3.06
USA,MLS,11/09/2021,03:00,Vancouver Whitecaps,Portland Timbers,2.45,3.5,3,2.45,3.75,3.1,2.34,3.49,2.88
USA,MLS,11/09/2021,20:30,Colorado Rapids,Los Angeles Galaxy,1.86,3.93,4.2,1.91,4,4.2,1.84,3.8,3.92
USA,MLS,11/09/2021,22:00,Seattle Sounders,Minnesota United,1.83,3.82,4.44,1.84,3.91,4.5,1.8,3.75,4.17
Austria,Admiral Bundesliga,12/09/2021,13:30,Altach,Ried,2.15,3.68,3.37,2.15,3.69,3.5,2.09,3.51,3.31
Austria,Admiral Bundesliga,12/09/2021,13:30,LASK,Austria Vienna,1.77,3.95,4.6,1.81,3.96,4.75,1.75,3.76,4.43
Austria,Admiral Bundesliga,12/09/2021,16:00,Sturm Graz,A. Klagenfurt,1.51,4.76,6.07,1.53,4.8,7,1.49,4.41,5.93
Brazil,Serie A,12/09/2021,01:00,Santos,Bahia,2.22,3.43,3.43,2.25,3.5,3.5,2.16,3.32,3.35
Brazil,Serie A,12/09/2021,15:00,Gremio,Ceara,2.05,3.6,4.1,2.05,3.6,4.1,1.97,3.36,3.84
Brazil,Serie A,12/09/2021,20:00,Fortaleza,Atletico-MG,3.75,3.56,2.2,3.75,3.56,2.2,3.5,3.32,2.1
Brazil,Serie A,12/09/2021,20:00,Palmeiras,Flamengo RJ,3.16,3.58,2.51,3.16,3.58,2.51,2.9,3.35,2.38
Brazil,Serie A,12/09/2021,22:15,Atletico GO,Corinthians,3.15,3.08,2.68,3.15,3.08,2.68,3.03,2.97,2.5
Denmark,Superliga,12/09/2021,13:00,Viborg,Aalborg,2.63,3.67,2.62,2.7,3.67,2.65,2.6,3.48,2.56
Denmark,Superliga,12/09/2021,15:00,Randers FC,FC Copenhagen,3.62,3.69,2.03,3.8,3.73,2.04,3.56,3.61,1.98
Denmark,Superliga,12/09/2021,17:00,Aarhus,Vejle,1.71,3.91,5.1,1.78,3.91,5.2,1.7,3.77,4.82
Japan,J1 League,12/09/2021,10:30,Gamba Osaka,Vegalta Sendai,2,3.72,3.83,2.09,3.74,4,2,3.47,3.69
Japan,J1 League,12/09/2021,11:00,FC Tokyo,Kashiwa Reysol,2.12,3.6,3.58,2.14,3.6,3.79,2.09,3.37,3.5
Mexico,Liga MX,12/09/2021,01:00,U.A.N.L.- Tigres,Club Leon,2.21,3.42,3.47,2.23,3.45,3.47,2.18,3.29,3.27
Mexico,Liga MX,12/09/2021,03:00,Club America,Mazatlan FC,1.4,4.87,8.85,1.44,5,8.85,1.4,4.56,7.56
Mexico,Liga MX,12/09/2021,23:00,U.N.A.M.- Pumas,Guadalajara Chivas,2.65,3.12,2.99,2.72,3.3,3.03,2.53,3.05,2.88
Norway,Eliteserien,12/09/2021,17:00,Bodo/Glimt,Odd,1.38,5.48,7.98,1.43,5.8,8.1,1.35,5.48,7.58
Norway,Eliteserien,12/09/2021,17:00,Haugesund,Sarpsborg 08,1.93,3.62,4.28,1.96,3.75,4.3,1.88,3.56,4.05
Norway,Eliteserien,12/09/2021,17:00,Molde,Mjondalen,1.29,6.36,9.72,1.32,6.5,10,1.29,5.95,9.17
Norway,Eliteserien,12/09/2021,17:00,Sandefjord,Valerenga,3.16,3.66,2.28,3.19,3.66,2.38,3.05,3.49,2.25
Norway,Eliteserien,12/09/2021,17:00,Stromsgodset,Kristiansund,2.18,3.88,3.15,2.4,4,3.15,2.18,3.75,3.01
Norway,Eliteserien,12/09/2021,19:00,Rosenborg,Tromso,1.58,4.58,5.55,1.59,4.6,6,1.55,4.37,5.43
Poland,Ekstraklasa,12/09/2021,11:30,Piast Gliwice,Zaglebie,1.98,3.51,4.07,1.98,3.58,4.15,1.93,3.45,3.85
Poland,Ekstraklasa,12/09/2021,14:00,Wisla,Lechia Gdansk,2.25,3.48,3.26,2.3,3.56,3.27,2.22,3.38,3.1
Poland,Ekstraklasa,12/09/2021,16:30,Rakow,Lech Poznan,2.77,3.24,2.71,2.79,3.42,2.84,2.66,3.19,2.63
Romania,Liga 1,12/09/2021,16:15,Gaz Metan Medias,FC Voluntari,2.75,3.05,2.89,2.78,3.15,2.91,2.61,2.97,2.78
Romania,Liga 1,12/09/2021,19:00,FC Steaua Bucuresti,Din. Bucuresti,1.43,4.58,7.65,1.5,4.75,7.88,1.44,4.24,6.81
Russia,Premier League,12/09/2021,12:00,Arsenal Tula,CSKA Moscow,4.72,3.76,1.79,4.76,3.83,1.85,4.49,3.66,1.76
Russia,Premier League,12/09/2021,14:30,Sochi,Ufa,1.84,3.66,4.57,1.87,3.75,4.84,1.8,3.59,4.41
Russia,Premier League,12/09/2021,17:00,Dynamo Moscow,Nizhny Novgorod,1.32,5.43,10.14,1.37,5.5,10.5,1.33,5,9.29
Sweden,Allsvenskan,12/09/2021,14:00,Djurgarden,Hammarby,2.18,3.71,3.27,2.22,3.73,3.4,2.13,3.59,3.18
Sweden,Allsvenskan,12/09/2021,14:00,Kalmar,Degerfors,1.79,3.72,4.77,1.84,3.85,4.8,1.79,3.62,4.43
Sweden,Allsvenskan,12/09/2021,16:30,Goteborg,Halmstad,2.26,3.3,3.48,2.29,3.32,3.5,2.23,3.19,3.35
Switzerland,Swiss,12/09/2021,13:15,Servette,St. Gallen,2.12,3.66,3.4,2.14,3.93,3.6,2.07,3.58,3.26
Switzerland,Swiss,12/09/2021,15:30,Lausanne,Sion,2.27,3.61,3.1,2.27,3.95,3.26,2.18,3.51,3.09
Switzerland,Swiss,12/09/2021,15:30,Lugano,Basel,3.54,3.54,2.11,3.6,3.65,2.18,3.38,3.48,2.06
USA,MLS,12/09/2021,00:00,New England Revolution,New York City,2.11,4.07,3.24,2.15,4.07,3.3,2.07,3.76,3.19
USA,MLS,12/09/2021,00:00,New York Red Bulls,DC United,2.35,3.69,3.01,2.35,3.69,3.04,2.27,3.53,2.95
USA,MLS,12/09/2021,01:00,Club de Foot Montreal,Nashville SC,2.39,3.67,2.93,2.39,3.7,2.99,2.33,3.52,2.86
USA,MLS,12/09/2021,01:00,FC Cincinnati,Toronto FC,2.35,3.75,2.93,2.4,3.77,2.97,2.34,3.56,2.82
USA,MLS,12/09/2021,01:00,Inter Miami,Columbus Crew,1.94,3.62,4.08,2,3.75,4.1,1.94,3.53,3.8
USA,MLS,12/09/2021,01:30,FC Dallas,San Jose Earthquakes,1.99,3.79,3.81,2.01,3.79,3.83,1.95,3.63,3.64
USA,MLS,12/09/2021,01:30,Houston Dynamo,Austin FC,2.15,3.45,3.65,2.16,3.72,3.65,2.1,3.42,3.41
USA,MLS,12/09/2021,01:30,Sporting Kansas City,Chicago Fire,1.69,4,5.31,1.7,4.22,5.31,1.65,3.95,4.96
Argentina,Liga Profesional,13/09/2021,18:15,Aldosivi,Godoy Cruz,2.53,3.53,2.77,2.58,3.54,2.79,2.49,3.37,2.68
Argentina,Liga Profesional,13/09/2021,18:15,Sarmiento Junin,Huracan,2.39,3.11,3.35,2.46,3.38,3.42,2.33,3.09,3.16
Argentina,Liga Profesional,13/09/2021,20:30,Independiente,Lanus,2.07,3.58,3.6,2.16,3.6,3.61,2.07,3.41,3.42
Argentina,Liga Profesional,13/09/2021,22:45,San Lorenzo,Racing Club,3.48,2.91,2.42,3.56,3.08,2.46,3.3,2.88,2.39
Brazil,Serie A,13/09/2021,00:30,Fluminense,Sao Paulo,3,3.26,2.81,3,3.26,2.81,2.84,3.04,2.6
Denmark,Superliga,13/09/2021,18:00,Odense,Sonderjyske,1.75,3.94,4.71,1.76,4,4.84,1.72,3.83,4.54
Mexico,Liga MX,13/09/2021,01:00,Queretaro,Necaxa,2.87,3.2,2.69,2.92,3.33,2.7,2.75,3.1,2.6
Poland,Ekstraklasa,13/09/2021,17:00,Leczna,Wisla Plock,3.04,3.29,2.5,3.05,3.37,2.51,2.89,3.22,2.42
Poland,Ekstraklasa,13/09/2021,19:30,Radomiak Radom,Pogon Szczecin,3.27,3.01,2.5,3.3,3.3,2.5,3.03,3.06,2.43
Romania,Liga 1,13/09/2021,16:00,Farul Constanta,Academica Clinceni,1.4,4.49,9.25,1.46,4.7,9.25,1.39,4.26,8.07
Romania,Liga 1,13/09/2021,19:00,Univ. Craiova,Sepsi Sf. Gheorghe,2.04,3.28,4.1,2.05,3.33,4.2,2,3.19,3.8
Russia,Premier League,13/09/2021,16:30,Rubin Kazan,Ural,1.65,3.86,5.82,1.7,3.93,6.39,1.64,3.73,5.48
Russia,Premier League,13/09/2021,17:30,FK Rostov,Krasnodar,3.38,3.74,2.12,3.54,3.74,2.22,3.26,3.54,2.12
Russia,Premier League,13/09/2021,17:30,FK Rostov,Krasnodar,3.38,3.74,2.12,3.54,3.74,2.22,3.26,3.54,2.12
Sweden,Allsvenskan,13/09/2021,18:00,Elfsborg,Hacken,2.09,3.79,3.43,2.16,3.8,3.54,2.07,3.57,3.33
Sweden,Allsvenskan,13/09/2021,18:00,Mjallby,AIK,4.3,3.34,1.99,4.33,3.46,2.05,3.98,3.3,1.98
Sweden,Allsvenskan,13/09/2021,18:00,Orebro,Varbergs,3.01,3.29,2.52,3.02,3.41,2.6,2.9,3.27,2.43
USA,MLS,13/09/2021,03:30,Los Angeles FC,Real Salt Lake,1.52,4.54,6.33,1.54,4.75,6.5,1.49,4.49,5.95
Argentina,Liga Profesional,14/09/2021,01:00,Gimnasia L.P.,Velez Sarsfield,3.39,3.39,2.23,3.6,3.41,2.31,3.35,3.14,2.21
Brazil,Serie A,14/09/2021,00:00,Sport Recife,Internacional,3.86,3.36,2.07,3.89,3.4,2.11,3.66,3.28,2.06
Mexico,Liga MX,14/09/2021,03:00,Pachuca,Toluca,2,3.36,4.24,2.01,3.62,4.24,1.95,3.34,3.91
