Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Denmark,Superliga,11/09/2022,17:00,Silkeborg,Aarhus,2.01,3.46,3.94,2.1,3.6,3.94,2.02,3.42,3.63
Denmark,Superliga,12/09/2022,18:00,Viborg,Horsens,1.79,3.72,4.63,1.86,3.82,5,1.78,3.64,4.36
Finland,Veikkausliiga,11/09/2022,14:00,HIFK,AC Oulu,3.47,3.74,2.12,3.47,3.74,2.2,3.26,3.46,2.11
Finland,Veikkausliiga,11/09/2022,14:00,Honka,HJK,2.79,3.24,2.77,2.79,3.36,2.77,2.67,3.16,2.63
Finland,Veikkausliiga,11/09/2022,14:00,Ilves,Inter Turku,2.97,3.46,2.49,2.97,3.65,2.5,2.81,3.33,2.4
Finland,Veikkausliiga,11/09/2022,14:00,Lahti,Haka,3.99,3.87,1.93,4,3.9,1.97,3.73,3.66,1.89
Finland,Veikkausliiga,11/09/2022,14:00,Mariehamn,SJK,3.02,3.76,2.32,3.1,3.85,2.32,2.91,3.56,2.23
Finland,Veikkausliiga,11/09/2022,14:00,VPS,KuPS,4.81,3.84,1.78,4.95,4,1.8,4.39,3.75,1.74
Ireland,Premier Division,09/09/2022,19:45,Derry City,Bohemians,1.62,4.14,5.84,1.72,4.14,6,1.6,3.85,5.36
Ireland,Premier Division,09/09/2022,19:45,Drogheda,St. Patricks,4.23,3.82,1.88,4.4,3.82,1.89,4.15,3.61,1.81
Ireland,Premier Division,09/09/2022,19:45,Shelbourne,Sligo Rovers,2.8,3.08,2.9,2.8,3.1,3,2.65,2.96,2.8
Ireland,Premier Division,09/09/2022,19:45,UC Dublin,Dundalk,7.37,4.68,1.47,7.5,4.68,1.47,6.83,4.4,1.43
Ireland,Premier Division,11/09/2022,19:00,Shamrock Rovers,Finn Harps,1.28,5.78,11.51,1.29,6,13,1.25,5.5,11.05
Japan,J1 League,10/09/2022,10:00,Shimizu S-Pulse,Shonan Bellmare,2.43,3.22,3.27,2.46,3.5,3.31,2.33,3.23,3.07
Japan,J1 League,10/09/2022,10:30,Kawasaki Frontale,Sanfrecce Hiroshima,2.24,3.63,3.27,2.25,3.75,3.27,2.2,3.47,3.11
Japan,J1 League,10/09/2022,11:00,Cerezo Osaka,Sagan Tosu,1.93,3.62,4.27,1.99,3.62,4.3,1.89,3.47,4.02
Japan,J1 League,10/09/2022,11:00,Gamba Osaka,FC Tokyo,2.9,3.72,2.42,2.9,3.72,2.45,2.81,3.48,2.38
Japan,J1 League,10/09/2022,11:00,Kyoto,Kashima Antlers,3.91,3.54,2.04,3.91,3.7,2.05,3.69,3.45,1.98
Japan,J1 League,10/09/2022,11:00,Urawa Reds,Kashiwa Reysol,1.8,3.81,4.72,1.81,4,4.75,1.77,3.69,4.38
Japan,J1 League,10/09/2022,11:00,Vissel Kobe,Nagoya Grampus,2.67,3.22,2.92,2.67,3.35,2.92,2.59,3.13,2.79
Japan,J1 League,10/09/2022,11:00,Yokohama F. Marinos,Avispa Fukuoka,1.53,4.52,6.34,1.54,4.6,6.5,1.5,4.29,6
Japan,J1 League,11/09/2022,05:05,Hokkaido Consadole Sapporo,Iwata,1.83,3.95,4.34,1.83,4,4.5,1.78,3.79,4.14
Mexico,Liga MX,10/09/2022,03:05,Juarez,Monterrey,3.63,3.24,2.26,3.93,3.25,2.3,3.42,3.13,2.18
Mexico,Liga MX,10/09/2022,23:00,Queretaro,Santos Laguna,3.13,3.42,2.4,3.13,3.5,2.47,2.91,3.3,2.35
Mexico,Liga MX,11/09/2022,01:00,Necaxa,Club America,4.25,3.54,1.95,4.3,3.54,2.01,3.89,3.4,1.92
Mexico,Liga MX,11/09/2022,01:05,U.A.N.L.- Tigres,Club Leon,1.6,4.2,6.02,1.63,4.2,6.2,1.56,4.02,5.42
Mexico,Liga MX,11/09/2022,03:05,Guadalajara Chivas,Puebla,1.92,3.56,4.4,1.95,3.62,4.5,1.87,3.44,4.05
Mexico,Liga MX,11/09/2022,03:05,Toluca,U.N.A.M.- Pumas,2.16,3.54,3.53,2.16,3.67,3.85,2.06,3.46,3.36
Mexico,Liga MX,11/09/2022,22:00,Cruz Azul,Mazatlan FC,1.97,3.55,4.07,1.97,3.67,4.2,1.92,3.47,3.8
Mexico,Liga MX,12/09/2022,00:05,Atlas,Atl. San Luis,1.93,3.56,4.34,2.04,3.56,4.34,1.93,3.39,3.87
Mexico,Liga MX,12/09/2022,02:05,Pachuca,Club Tijuana,1.53,4.35,6.63,1.55,4.35,6.63,1.51,4.11,5.99
Norway,Eliteserien,10/09/2022,15:00,Sandefjord,Odd,2.72,3.8,2.52,2.8,3.8,2.52,2.67,3.59,2.42
Norway,Eliteserien,10/09/2022,17:00,Lillestrom,Stromsgodset,1.73,4.08,4.83,1.73,4.25,5,1.68,3.9,4.68
Norway,Eliteserien,11/09/2022,17:00,Aalesund,Sarpsborg 08,2.44,3.6,2.9,2.45,3.85,2.9,2.35,3.53,2.81
Norway,Eliteserien,11/09/2022,17:00,Ham-Kam,Viking,2.93,3.57,2.46,3.03,3.65,2.46,2.9,3.4,2.35
Norway,Eliteserien,11/09/2022,17:00,Jerv,Molde,10.69,6.31,1.27,12,6.75,1.28,10.02,6.18,1.25
Norway,Eliteserien,11/09/2022,17:00,Kristiansund,Valerenga,3.65,3.9,2.01,3.9,3.9,2.01,3.55,3.68,1.95
Norway,Eliteserien,11/09/2022,17:00,Tromso,Bodo/Glimt,4.05,3.99,1.88,4.1,4.05,1.92,3.83,3.73,1.87
Norway,Eliteserien,11/09/2022,19:00,Haugesund,Rosenborg,3.24,3.74,2.21,3.24,3.9,2.25,3.08,3.6,2.16
Poland,Ekstraklasa,09/09/2022,17:00,Warta Poznan,Zaglebie,2.65,3.19,2.98,2.65,3.29,3,2.5,3.1,2.86
Poland,Ekstraklasa,09/09/2022,19:30,Widzew Lodz,Cracovia,2.88,3.34,2.63,2.88,3.35,2.63,2.76,3.23,2.5
Poland,Ekstraklasa,10/09/2022,14:00,Slask Wroclaw,Lechia Gdansk,2.39,3.57,3.03,2.41,3.57,3.1,2.33,3.35,2.88
Poland,Ekstraklasa,10/09/2022,16:30,Radomiak Radom,Wisla Plock,2.23,3.59,3.32,2.29,3.6,3.32,2.16,3.41,3.17
Poland,Ekstraklasa,10/09/2022,19:00,Gornik Z.,Piast Gliwice,2.44,3.47,3.03,2.47,3.47,3.03,2.38,3.26,2.9
Poland,Ekstraklasa,11/09/2022,11:30,Legnica,Korona Kielce,2.03,3.35,4,2.08,3.5,4,2,3.32,3.69
Poland,Ekstraklasa,11/09/2022,14:00,Pogon Szczecin,Lech Poznan,2.4,3.35,3.09,2.4,3.5,3.2,2.31,3.28,2.98
Poland,Ekstraklasa,11/09/2022,16:30,Rakow,Legia,1.85,3.62,4.45,1.93,3.62,4.45,1.85,3.49,4.09
Poland,Ekstraklasa,12/09/2022,18:00,Jagiellonia,Stal Mielec,1.74,4,4.61,1.82,4,4.61,1.75,3.71,4.24
Romania,Liga 1,09/09/2022,16:45,FC Botosani,UTA Arad,2.88,2.89,2.85,2.89,3.04,3.1,2.72,2.9,2.72
Romania,Liga 1,10/09/2022,11:00,Chindia Targoviste,Sepsi Sf. Gheorghe,3.76,3.06,2.21,3.76,3.15,2.23,3.48,3.03,2.16
Romania,Liga 1,10/09/2022,13:00,FC Hermannstadt,Petrolul,2.61,2.9,3.16,2.62,3.03,3.16,2.54,2.83,2.98
Romania,Liga 1,10/09/2022,19:30,U Craiova 1948,FC Rapid Bucuresti,2.86,3.02,2.75,2.86,3.15,2.75,2.73,2.99,2.63
Romania,Liga 1,11/09/2022,16:30,Farul Constanta,FC Arges,1.72,3.49,4.79,1.8,3.6,5,1.75,3.39,4.6
Romania,Liga 1,11/09/2022,19:30,CFR Cluj,Univ. Craiova,2.37,2.89,3.49,2.45,3.1,3.55,2.35,2.94,3.15
Romania,Liga 1,12/09/2022,16:00,Mioveni,U. Cluj,3.07,2.74,2.76,3.07,2.99,2.78,2.9,2.82,2.59
Romania,Liga 1,12/09/2022,19:00,FCSB,FC Voluntari,1.58,3.94,5.67,1.66,4,6,1.6,3.67,5.37
Russia,Premier League,09/09/2022,18:00,Sochi,Dynamo Moscow,1.97,3.85,3.74,2.15,3.88,3.87,1.97,3.74,3.63
Russia,Premier League,10/09/2022,13:00,Khimki,samara,3.26,3.72,2.18,3.34,3.74,2.28,3.15,3.6,2.17
Russia,Premier League,10/09/2022,15:30,CSKA Moscow,Krasnodar,1.75,4.02,4.67,1.8,4.1,4.9,1.73,3.91,4.54
Russia,Premier League,10/09/2022,17:45,Akhmat Grozny,Nizhny Novgorod,1.72,4.01,4.88,1.79,4.01,5,1.72,3.83,4.67
Russia,Premier League,11/09/2022,11:00,Ural,Torpedo Moscow,1.89,3.51,4.29,1.96,3.64,4.4,1.9,3.48,4.1
Russia,Premier League,11/09/2022,13:00,Fakel Voronezh,Lokomotiv Moscow,2.96,3.58,2.34,3.04,3.68,2.41,2.94,3.52,2.31
Russia,Premier League,11/09/2022,15:30,Zenit,Orenburg,1.13,8.94,18.46,1.14,10,23,1.13,8.65,18.52
Russia,Premier League,11/09/2022,17:45,FK Rostov,Spartak Moscow,2.86,3.62,2.39,3.13,3.7,2.44,2.86,3.56,2.34
Sweden,Allsvenskan,10/09/2022,14:00,Sirius,Varnamo,2.39,3.58,3.03,2.39,3.6,3.1,2.32,3.4,2.97
Sweden,Allsvenskan,10/09/2022,16:30,Degerfors,Mjallby,2.92,3.52,2.5,3.1,3.6,2.5,2.9,3.39,2.37
Sweden,Allsvenskan,11/09/2022,14:00,Hammarby,Djurgarden,2.14,3.68,3.46,2.16,3.8,3.46,2.11,3.56,3.27
Sweden,Allsvenskan,11/09/2022,14:00,Sundsvall,Elfsborg,6.51,5.51,1.43,7.5,5.51,1.44,6.63,5.13,1.4
Sweden,Allsvenskan,11/09/2022,16:30,Malmo FF,Norrkoping,1.6,4.41,5.63,1.62,4.41,5.75,1.58,4.18,5.25
Sweden,Allsvenskan,11/09/2022,16:30,Varberg,AIK,4.42,3.74,1.86,4.42,3.8,1.92,4.15,3.61,1.84
Sweden,Allsvenskan,12/09/2022,18:00,Kalmar,Hacken,3.19,3.52,2.29,3.2,3.75,2.32,3.03,3.48,2.24
Sweden,Allsvenskan,12/09/2022,18:10,Goteborg,Helsingborg,1.65,3.96,5.59,1.7,4.05,5.6,1.65,3.87,5.07
Switzerland,Swiss,10/09/2022,17:00,St. Gallen,Sion,1.75,3.99,4.41,1.8,4.26,4.6,1.73,3.93,4.24
Switzerland,Swiss,10/09/2022,19:30,Winterthur,Luzern,3.06,3.66,2.31,3.1,3.74,2.4,2.91,3.52,2.28
Switzerland,Swiss,11/09/2022,13:15,Servette,Zurich,1.97,3.77,3.66,2,3.94,4,1.94,3.7,3.54
Switzerland,Swiss,11/09/2022,15:30,Basel,Grasshoppers,1.61,4.27,5.18,1.65,4.42,5.75,1.58,4.19,5.07
Switzerland,Swiss,11/09/2022,15:30,Young Boys,Lugano,1.46,4.88,6.22,1.5,5.1,7.5,1.42,4.8,6.43
USA,MLS,10/09/2022,00:30,CF Montreal,Columbus Crew,1.82,3.95,4.4,1.85,3.95,4.5,1.79,3.72,4.27
USA,MLS,10/09/2022,18:00,Charlotte,New York City,2.39,3.78,2.91,2.45,3.78,3,2.3,3.57,2.88
USA,MLS,10/09/2022,20:30,Nashville SC,Los Angeles Galaxy,1.84,4.05,4.18,1.9,4.05,4.33,1.83,3.81,3.97
USA,MLS,10/09/2022,23:00,New York Red Bulls,New England Revolution,1.96,3.84,3.87,1.97,3.84,3.87,1.93,3.64,3.71
USA,MLS,11/09/2022,00:30,Atlanta Utd,Toronto FC,1.86,4.37,3.78,1.9,4.37,3.78,1.85,4.06,3.64
USA,MLS,11/09/2022,00:30,FC Cincinnati,San Jose Earthquakes,1.76,4.32,4.3,1.8,4.33,4.5,1.72,4.09,4.2
USA,MLS,11/09/2022,00:30,Philadelphia Union,Orlando City,1.53,4.53,6.34,1.55,4.75,6.4,1.52,4.28,5.81
USA,MLS,11/09/2022,01:00,Chicago Fire,Inter Miami,1.97,3.89,3.79,2,3.89,4,1.91,3.7,3.71
USA,MLS,11/09/2022,01:00,Seattle Sounders,Austin FC,1.82,4.09,4.23,1.88,4.09,4.23,1.82,3.84,3.95
USA,MLS,11/09/2022,01:30,FC Dallas,Los Angeles FC,3.12,3.73,2.28,3.12,3.73,2.32,2.98,3.53,2.25
USA,MLS,11/09/2022,01:30,Houston Dynamo,Sporting Kansas City,2.23,3.91,3.08,2.23,3.91,3.3,2.16,3.66,3.05
USA,MLS,11/09/2022,02:30,Colorado Rapids,Vancouver Whitecaps,1.71,4.41,4.58,1.73,4.41,4.75,1.68,4.11,4.47
USA,MLS,11/09/2022,02:30,Real Salt Lake,DC United,1.64,4.42,5.13,1.65,4.42,5.5,1.61,4.18,4.96
USA,MLS,11/09/2022,03:00,Portland Timbers,Minnesota United,1.87,4.12,3.97,1.9,4.14,3.97,1.85,3.95,3.72
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
