Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Denmark,Superliga,20/02/2022,17:00,FC Copenhagen,Odense,1.46,4.75,6.72,1.49,4.8,7.5,1.45,4.5,6.63
Denmark,Superliga,21/02/2022,18:00,Randers FC,Viborg,1.89,3.86,3.96,1.91,3.9,4.2,1.86,3.65,3.98
Ireland,Premier Division,18/02/2022,19:45,Dundalk,Derry City,2.73,3.19,2.88,2.75,3.4,2.97,2.61,3.16,2.72
Ireland,Premier Division,18/02/2022,19:45,Shelbourne,St. Patricks,3.84,3.05,2.28,3.84,3.22,2.29,3.5,3.05,2.21
Ireland,Premier Division,18/02/2022,20:00,Finn Harps,Drogheda,2.24,3.23,3.68,2.24,3.3,3.7,2.18,3.13,3.46
Ireland,Premier Division,18/02/2022,20:00,Shamrock Rovers,UC Dublin,1.2,6.88,16.62,1.3,6.88,19,1.2,6.09,14.56
Ireland,Premier Division,19/02/2022,19:45,Sligo Rovers,Bohemians,3.44,3.31,2.24,3.5,3.36,2.25,3.34,3.21,2.19
Japan,J1 League,18/02/2022,10:00,Kawasaki Frontale,FC Tokyo,1.68,4.08,5.2,1.7,4.13,5.3,1.66,3.83,5.02
Japan,J1 League,19/02/2022,05:00,Avispa Fukuoka,Iwata,2.21,3.52,3.44,2.28,3.55,3.44,2.21,3.31,3.24
Japan,J1 League,19/02/2022,05:00,Gamba Osaka,Kashima Antlers,4.22,3.78,1.89,4.33,3.8,1.9,4,3.63,1.86
Japan,J1 League,19/02/2022,05:00,Kyoto,Urawa Reds,4.8,3.66,1.82,4.8,3.66,1.87,4.44,3.46,1.82
Japan,J1 League,19/02/2022,05:00,Sanfrecce Hiroshima,Sagan Tosu,1.95,3.43,4.42,2,3.5,4.42,1.95,3.32,4.02
Japan,J1 League,19/02/2022,05:00,Shimizu S-Pulse,Hokkaido Consadole Sapporo,2.75,3.62,2.58,2.8,3.65,2.6,2.68,3.44,2.51
Japan,J1 League,19/02/2022,05:00,Yokohama F. Marinos,Cerezo Osaka,1.59,4.46,5.62,1.6,4.5,6,1.55,4.26,5.38
Japan,J1 League,19/02/2022,06:00,Nagoya Grampus,Vissel Kobe,2.69,3.3,2.83,2.69,3.35,2.84,2.59,3.18,2.76
Japan,J1 League,19/02/2022,06:00,Shonan Bellmare,Kashiwa Reysol,2.75,3.36,2.73,2.8,3.36,2.74,2.72,3.19,2.62
Mexico,Liga MX,19/02/2022,01:00,Puebla,Monterrey,3.22,3.31,2.41,3.22,3.31,2.44,3.07,3.16,2.36
Mexico,Liga MX,19/02/2022,03:00,Juarez,Santos Laguna,2.99,3.12,2.68,3.03,3.24,2.7,2.88,3.03,2.57
Mexico,Liga MX,19/02/2022,03:06,Club Tijuana,Necaxa,2.08,3.5,3.81,2.12,3.57,3.81,2.05,3.34,3.56
Mexico,Liga MX,19/02/2022,23:00,Queretaro,Mazatlan FC,2.23,3.3,3.62,2.23,3.5,3.62,2.16,3.29,3.33
Mexico,Liga MX,20/02/2022,01:00,U.A.N.L.- Tigres,Atl. San Luis,1.51,4.36,7.17,1.56,4.36,7.17,1.5,4.11,6.3
Mexico,Liga MX,20/02/2022,03:00,Club Leon,Guadalajara Chivas,2.31,3.26,3.48,2.31,3.5,3.48,2.22,3.27,3.21
Mexico,Liga MX,20/02/2022,22:00,Club America,Pachuca,2.19,3.59,3.42,2.2,3.69,3.45,2.11,3.47,3.27
Mexico,Liga MX,21/02/2022,00:05,Toluca,Cruz Azul,3.16,3.21,2.47,3.16,3.45,2.47,3,3.26,2.33
Mexico,Liga MX,21/02/2022,02:05,Atlas,U.N.A.M.- Pumas,2.01,3.26,4.46,2.08,3.43,4.46,1.99,3.16,4.02
Poland,Ekstraklasa,18/02/2022,17:00,Zaglebie,Wisla Plock,2.73,3.27,2.82,2.84,3.39,2.82,2.68,3.14,2.66
Poland,Ekstraklasa,18/02/2022,19:30,Stal Mielec,Pogon Szczecin,5.62,3.6,1.74,5.62,3.76,1.77,5.15,3.48,1.7
Poland,Ekstraklasa,19/02/2022,14:00,Jagiellonia,Cracovia,2.61,3.21,2.9,2.61,3.49,2.9,2.51,3.23,2.76
Poland,Ekstraklasa,19/02/2022,16:30,Slask Wroclaw,Piast Gliwice,2.7,3.17,2.83,2.7,3.33,2.83,2.61,3.13,2.71
Poland,Ekstraklasa,19/02/2022,19:00,Termalica B-B.,Legia,4.28,3.49,1.93,4.35,3.63,2.02,3.88,3.42,1.93
Poland,Ekstraklasa,20/02/2022,11:30,Warta Poznan,Radomiak Radom,3.1,3.07,2.56,3.1,3.37,2.6,2.88,3.11,2.49
Poland,Ekstraklasa,20/02/2022,14:00,Gornik Z.,Rakow,2.95,3.38,2.48,2.95,3.54,2.55,2.79,3.28,2.45
Poland,Ekstraklasa,20/02/2022,16:30,Lechia Gdansk,Lech Poznan,4.2,3.62,1.9,4.4,3.84,1.94,3.97,3.54,1.87
Poland,Ekstraklasa,21/02/2022,17:00,Wisla,Leczna,1.75,3.82,4.82,1.76,3.93,4.82,1.72,3.67,4.6
Romania,Liga 1,18/02/2022,15:30,U Craiova 1948,UTA Arad,3.11,2.93,2.63,3.11,3.02,2.65,3,2.87,2.52
Romania,Liga 1,18/02/2022,17:55,Din. Bucuresti,Gaz Metan Medias,1.34,4.77,9.18,1.51,5.75,12.5,1.33,4.63,8.97
Romania,Liga 1,19/02/2022,15:00,FC Voluntari,Sepsi Sf. Gheorghe,2.94,2.82,2.78,2.94,3,2.95,2.78,2.84,2.72
Romania,Liga 1,19/02/2022,17:55,Mioveni,FCSB,6.65,3.91,1.52,6.9,4,1.6,6.11,3.78,1.53
Romania,Liga 1,20/02/2022,10:30,Chindia Targoviste,FC Botosani,2.87,2.82,2.85,2.92,2.96,2.86,2.81,2.82,2.7
Romania,Liga 1,20/02/2022,17:55,CFR Cluj,FC Rapid Bucuresti,1.49,3.96,7.27,1.59,3.99,7.27,1.54,3.73,6.3
Romania,Liga 1,21/02/2022,15:30,Farul Constanta,FC Arges,1.81,3.47,4.58,2,3.5,4.7,1.87,3.23,4.23
Romania,Liga 1,21/02/2022,17:55,Academica Clinceni,Univ. Craiova,10.16,4.8,1.29,29,10,1.13,22.6,8.46,1.1
Switzerland,Swiss,19/02/2022,17:00,Lugano,St. Gallen,2.45,3.6,2.79,2.55,3.6,2.9,2.41,3.43,2.79
Switzerland,Swiss,19/02/2022,19:30,Basel,Lausanne,1.49,4.46,6.41,1.54,4.75,6.6,1.49,4.45,5.81
Switzerland,Swiss,20/02/2022,13:15,Sion,Zurich,3.54,3.71,2.03,3.6,3.85,2.11,3.38,3.61,2.03
Switzerland,Swiss,20/02/2022,15:30,Grasshoppers,Young Boys,4.34,3.86,1.79,4.34,4,1.86,4.08,3.77,1.8
Switzerland,Swiss,20/02/2022,15:30,Servette,Luzern,1.94,3.79,3.73,2.02,3.89,3.77,1.95,3.65,3.57
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
