Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Norway,Eliteserien,24/07/2022,19:00,Stromsgodset,Ham-Kam,1.89,4.09,3.89,1.93,4.1,4.2,1.86,3.85,3.77
Poland,Ekstraklasa,22/07/2022,17:00,Warta Poznan,Wisla Plock,2.31,3.37,3.36,2.4,3.37,3.36,2.27,3.18,3.17
Poland,Ekstraklasa,22/07/2022,19:30,Jagiellonia,Widzew Lodz,1.97,3.58,4.14,2.1,3.6,4.1,1.95,3.41,3.78
Poland,Ekstraklasa,23/07/2022,16:30,Cracovia,Korona Kielce,1.63,4.04,5.83,1.65,4.04,5.83,1.6,3.83,5.35
Poland,Ekstraklasa,23/07/2022,19:00,Legia,Zaglebie,1.83,3.82,4.48,1.83,3.83,4.75,1.78,3.65,4.26
Poland,Ekstraklasa,24/07/2022,16:30,Slask Wroclaw,Pogon Szczecin,3.62,3.47,2.1,3.62,3.52,2.15,3.45,3.33,2.07
Poland,Ekstraklasa,25/07/2022,18:00,Stal Mielec,Radomiak Radom,2.57,3.31,2.75,2.65,3.4,2.77,2.54,3.24,2.67
Romania,Liga 1,22/07/2022,18:30,Mioveni,Farul Constanta,3.74,3.09,2.21,4,3.25,2.21,3.54,3.04,2.14
Romania,Liga 1,23/07/2022,18:30,FC Voluntari,FC Botosani,2.49,3.05,3.19,2.5,3.1,3.3,2.37,2.94,3.13
Romania,Liga 1,24/07/2022,10:00,Sepsi Sf. Gheorghe,FC Arges,1.62,3.78,6.01,1.73,3.83,6.01,1.62,3.58,5.39
Romania,Liga 1,24/07/2022,14:00,U Craiova 1948,CFR Cluj,4.73,3.51,1.81,4.75,3.53,1.93,4.3,3.33,1.82
Romania,Liga 1,24/07/2022,16:30,U. Cluj,Univ. Craiova,4.08,3.5,1.9,4.1,3.5,2.1,3.72,3.33,1.95
Romania,Liga 1,24/07/2022,19:30,FC Rapid Bucuresti,FCSB,3.01,3.38,2.35,3.1,3.41,2.38,2.95,3.26,2.29
Romania,Liga 1,25/07/2022,16:30,Chindia Targoviste,FC Hermannstadt,#N/A,#N/A,#N/A,2.46,3.26,3.13,2.37,3.02,3
Romania,Liga 1,25/07/2022,19:30,UTA Arad,Petrolul,#N/A,#N/A,#N/A,2.12,3.34,4.2,2.02,3.17,3.66
Russia,Premier League,22/07/2022,18:00,Zenit,samara,1.34,5.76,8.61,1.38,5.76,8.9,1.35,5.38,7.99
Russia,Premier League,23/07/2022,13:00,CSKA Moscow,Sochi,2.26,3.48,3.3,2.32,3.7,3.32,2.23,3.45,3.19
Russia,Premier League,23/07/2022,15:30,Orenburg,Ural,2.37,3.19,3.36,2.41,3.36,3.4,2.34,3.15,3.23
Russia,Premier League,23/07/2022,18:00,Krasnodar,Spartak Moscow,3.11,3.7,2.26,3.11,3.78,2.34,3.01,3.57,2.26
Russia,Premier League,24/07/2022,13:00,Khimki,Nizhny Novgorod,2.27,3.27,3.37,2.35,3.44,3.42,2.26,3.26,3.27
Russia,Premier League,24/07/2022,15:30,Dynamo Moscow,Torpedo Moscow,1.56,4.2,5.86,1.62,4.37,5.95,1.58,4.13,5.59
Russia,Premier League,24/07/2022,18:00,Akhmat Grozny,Fakel Voronezh,1.71,4.02,4.63,1.79,4.1,5.01,1.73,3.87,4.62
Russia,Premier League,24/07/2022,18:00,Lokomotiv Moscow,FK Rostov,2.44,3.52,2.86,2.48,3.64,3,2.4,3.44,2.86
Sweden,Allsvenskan,23/07/2022,14:00,Malmo FF,Sirius,1.34,5.83,8.54,1.35,5.83,10,1.31,5.42,8.66
Sweden,Allsvenskan,23/07/2022,16:30,Mjallby,Degerfors,1.78,3.96,4.66,1.8,4,5,1.75,3.76,4.47
Sweden,Allsvenskan,24/07/2022,14:00,Helsingborg,Sundsvall,1.76,4.13,4.55,1.76,4.13,4.75,1.72,3.9,4.47
Sweden,Allsvenskan,24/07/2022,14:00,Varnamo,AIK,3.77,3.48,2.1,3.9,3.6,2.13,3.62,3.38,2.04
Sweden,Allsvenskan,24/07/2022,16:30,Hacken,Djurgarden,2.65,3.75,2.61,2.7,3.75,2.61,2.59,3.59,2.51
Sweden,Allsvenskan,24/07/2022,16:30,Kalmar,Elfsborg,2.61,3.52,2.78,2.63,3.53,2.78,2.55,3.39,2.66
Sweden,Allsvenskan,25/07/2022,18:00,Norrkoping,Goteborg,1.81,3.79,4.54,1.85,3.8,4.6,1.79,3.67,4.27
Sweden,Allsvenskan,25/07/2022,18:00,Varberg,Hammarby,7.38,4.55,1.47,7.5,4.55,1.5,6.76,4.36,1.46
Switzerland,Swiss,23/07/2022,17:00,Zurich,Luzern,2.15,3.96,3.05,2.18,4,3.4,2.1,3.74,3.08
Switzerland,Swiss,23/07/2022,19:30,St. Gallen,Winterthur,1.82,4.35,3.9,1.88,4.4,4,1.81,4.04,3.76
Switzerland,Swiss,24/07/2022,13:15,Basel,Servette,1.88,4,3.75,1.93,4.11,3.8,1.88,3.85,3.61
Switzerland,Swiss,24/07/2022,15:30,Grasshoppers,Lugano,2.11,3.53,3.46,2.15,3.68,3.5,2.08,3.48,3.32
Switzerland,Swiss,24/07/2022,15:30,Sion,Young Boys,4.42,4.13,1.72,4.5,4.29,1.75,4.26,4.07,1.7
USA,MLS,24/07/2022,00:00,New York City,Inter Miami,1.38,5.37,8.24,1.39,5.4,8.5,1.36,5.02,7.74
USA,MLS,24/07/2022,00:30,Columbus Crew,New England Revolution,2.12,3.69,3.49,2.2,3.77,3.49,2.1,3.51,3.27
USA,MLS,24/07/2022,00:30,Columbus Crew,New England Revolution,2.12,3.69,3.49,2.2,3.77,3.49,2.1,3.51,3.27
USA,MLS,24/07/2022,00:30,FC Cincinnati,Nashville SC,2.5,3.52,2.92,2.5,3.59,2.92,2.4,3.4,2.83
USA,MLS,24/07/2022,00:30,Orlando City,Philadelphia Union,2.61,3.57,2.74,2.61,3.58,2.85,2.47,3.38,2.75
USA,MLS,24/07/2022,00:30,Toronto FC,Charlotte,2.2,3.72,3.29,2.25,3.72,3.31,2.17,3.53,3.14
USA,MLS,24/07/2022,01:00,DC United,CF Montreal,2.54,3.63,2.79,2.55,3.72,2.9,2.43,3.49,2.73
USA,MLS,24/07/2022,01:30,Houston Dynamo,Minnesota United,2.31,3.71,3.07,2.31,3.72,3.2,2.2,3.54,3.05
USA,MLS,24/07/2022,01:30,Sporting Kansas City,Los Angeles FC,3.41,3.83,2.11,3.41,3.83,2.17,3.23,3.63,2.09
USA,MLS,24/07/2022,03:00,Real Salt Lake,FC Dallas,2.07,3.59,3.74,2.1,3.72,3.74,2.02,3.5,3.53
USA,MLS,24/07/2022,03:00,Seattle Sounders,Colorado Rapids,1.93,3.85,3.98,2,3.87,4,1.89,3.65,3.8
USA,MLS,24/07/2022,03:00,Vancouver Whitecaps,Chicago Fire,2.37,3.55,3.08,2.38,3.6,3.15,2.31,3.41,2.96
USA,MLS,24/07/2022,03:30,Portland Timbers,San Jose Earthquakes,1.76,4.38,4.26,1.76,4.5,4.5,1.68,4.2,4.32
USA,MLS,25/07/2022,01:00,Austin FC,New York Red Bulls,2.29,3.76,3.08,2.5,3.76,3.2,2.25,3.51,2.98
USA,MLS,25/07/2022,02:30,Los Angeles Galaxy,Atlanta Utd,1.83,4.16,4.15,1.83,4.2,4.5,1.78,3.93,4.02
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
