Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Russia,Premier League,26/02/2022,11:00,Khimki,Dynamo Moscow,6.05,3.78,1.66,6.5,4.12,1.69,5.56,3.72,1.64
Russia,Premier League,26/02/2022,11:00,Nizhny Novgorod,Ural,2.83,3.15,2.8,2.84,3.18,2.89,2.71,3.03,2.78
Russia,Premier League,26/02/2022,13:30,Sochi,Arsenal Tula,1.5,4.74,6.44,1.6,4.74,7,1.52,4.27,6.17
Russia,Premier League,26/02/2022,16:00,Spartak Moscow,CSKA Moscow,2.65,3.19,2.96,2.7,3.4,2.99,2.54,3.23,2.81
Switzerland,Swiss,26/02/2022,17:00,Young Boys,Sion,1.33,5.05,10.13,1.34,5.62,11,1.31,5.33,9.1
Switzerland,Swiss,26/02/2022,19:30,Lugano,Servette,2.31,3.44,3.12,2.33,3.55,3.14,2.27,3.41,3.03
USA,MLS,26/02/2022,18:00,Philadelphia Union,Minnesota United,1.85,3.69,4.62,1.85,3.78,4.75,1.81,3.61,4.34
USA,MLS,26/02/2022,20:30,Columbus Crew,Vancouver Whitecaps,1.67,3.61,6.42,1.68,4.2,6.42,1.63,3.72,5.58
USA,MLS,26/02/2022,20:30,Los Angeles FC,Colorado Rapids,1.7,4.05,5.13,1.72,4.22,5.5,1.68,3.95,4.71
USA,MLS,26/02/2022,22:30,FC Dallas,Toronto FC,2.08,3.59,3.7,2.08,3.76,3.8,2,3.56,3.55
USA,MLS,26/02/2022,23:00,Austin FC,FC Cincinnati,1.64,4.31,5.3,1.64,4.31,5.5,1.62,4.07,5.05
USA,MLS,26/02/2022,23:00,DC United,Charlotte,1.63,4.1,5.81,1.66,4.1,5.81,1.62,3.95,5.31
USA,MLS,26/02/2022,23:00,Inter Miami,Chicago Fire,2.04,3.5,3.95,2.06,3.7,3.95,2,3.48,3.66
USA,MLS,26/02/2022,23:00,San Jose Earthquakes,New York Red Bulls,2.6,3.4,2.87,2.6,3.49,2.87,2.54,3.31,2.73
Argentina,Liga Profesional,27/02/2022,0:30,Independiente,Boca Juniors,4.14,3.11,2.07,4.14,3.2,2.25,3.71,3.01,2.1
Argentina,Liga Profesional,27/02/2022,20:00,Estudiantes L.P.,Arsenal Sarandi,1.86,3.47,4.51,1.92,3.47,4.9,1.83,3.3,4.34
Argentina,Liga Profesional,27/02/2022,20:00,Sarmiento Junin,Union de Santa Fe,3.55,3.1,2.27,3.55,3.26,2.32,3.22,3.08,2.24
Argentina,Liga Profesional,27/02/2022,22:15,River Plate,Racing Club,1.47,4.33,7.09,1.55,4.33,8,1.47,4.06,6.54
Austria,Admiral Bundesliga,27/02/2022,16:00,A. Klagenfurt,Ried,2.39,3.63,3,2.39,3.66,3,2.31,3.53,2.88
Austria,Admiral Bundesliga,27/02/2022,16:00,Austria Vienna,Wolfsberger,2.32,3.46,3.25,2.45,3.49,3.25,2.28,3.33,3.08
Austria,Admiral Bundesliga,27/02/2022,16:00,Sturm Graz,Hartberg,1.52,4.49,6.7,1.52,4.8,7,1.47,4.5,6.23
Austria,Admiral Bundesliga,27/02/2022,16:00,Tirol,Rapid Vienna,3.83,3.62,2.03,3.83,4,2.03,3.52,3.68,1.97
Denmark,Superliga,27/02/2022,13:00,Aalborg,Silkeborg,2.34,3.58,3.02,2.41,3.66,3.2,2.3,3.41,3.02
Denmark,Superliga,27/02/2022,13:00,Nordsjaelland,Randers FC,2.52,3.68,2.7,2.75,3.74,2.7,2.53,3.49,2.63
Denmark,Superliga,27/02/2022,15:00,Viborg,FC Copenhagen,3.93,3.85,1.9,4,3.95,1.95,3.81,3.67,1.9
Denmark,Superliga,27/02/2022,17:00,Odense,Midtjylland,3.42,3.55,2.15,3.5,3.8,2.23,3.32,3.48,2.12
Japan,J1 League,27/02/2022,6:00,Kashiwa Reysol,Yokohama F. Marinos,4.61,4.23,1.74,4.75,4.23,1.84,4.4,3.84,1.74
Mexico,Liga MX,27/02/2022,1:00,Guadalajara Chivas,Puebla,2.32,3.18,3.53,2.33,3.28,3.53,2.27,3.11,3.29
Mexico,Liga MX,27/02/2022,3:00,U.N.A.M.- Pumas,Club America,2.7,3.19,2.92,2.7,3.52,2.92,2.57,3.25,2.71
Poland,Ekstraklasa,27/02/2022,11:30,Jagiellonia,Warta Poznan,2.27,3.07,3.66,2.35,3.28,3.66,2.22,3.11,3.37
Poland,Ekstraklasa,27/02/2022,14:00,Radomiak Radom,Lechia Gdansk,2.52,3.33,2.94,2.6,3.4,2.94,2.46,3.21,2.83
Poland,Ekstraklasa,27/02/2022,16:30,Slask Wroclaw,Zaglebie,2.17,3.25,3.69,2.25,3.6,3.7,2.1,3.35,3.43
Romania,Liga 1,27/02/2022,11:00,FC Arges,FC Voluntari,2.26,2.92,3.7,2.35,3.1,3.74,2.24,2.93,3.42
Romania,Liga 1,27/02/2022,13:30,FC Botosani,Mioveni,2.13,3.03,3.9,2.15,3.25,3.94,2.08,3.07,3.69
Romania,Liga 1,27/02/2022,19:00,FCSB,Farul Constanta,2.4,3.16,3.1,2.42,3.25,3.25,2.31,3.13,3.06
Russia,Premier League,27/02/2022,11:00,FK Rostov,Krylya Sovetov,2.44,3.17,3.3,2.44,3.27,3.44,2.34,3.16,3.16
Russia,Premier League,27/02/2022,14:00,Krasnodar,Lokomotiv Moscow,1.95,3.92,3.8,1.95,3.92,4.22,1.88,3.67,3.9
Russia,Premier League,27/02/2022,16:00,Akhmat Grozny,Ufa,2,3.43,4.21,2.1,3.5,4.28,2.02,3.29,3.87
Switzerland,Swiss,27/02/2022,13:15,St. Gallen,Grasshoppers,2.03,3.64,3.59,2.15,3.83,3.61,2.02,3.6,3.42
Switzerland,Swiss,27/02/2022,15:30,Lausanne,Luzern,2.9,3.45,2.44,2.9,3.52,2.55,2.81,3.38,2.42
Switzerland,Swiss,27/02/2022,15:30,Zurich,Basel,2.27,3.69,3,2.32,3.86,3.05,2.24,3.6,2.93
USA,MLS,27/02/2022,0:30,Portland Timbers,New England Revolution,2.49,3.36,3.04,2.5,3.73,3.04,2.38,3.42,2.87
USA,MLS,27/02/2022,18:00,Orlando City,Club de Foot Montreal,1.92,3.63,4.19,1.95,3.75,4.2,1.91,3.56,3.87
USA,MLS,27/02/2022,20:00,Atlanta Utd,Sporting Kansas City,1.83,3.85,4.5,1.83,4,4.75,1.76,3.8,4.29
USA,MLS,27/02/2022,22:00,Los Angeles Galaxy,New York City,2.6,3.54,2.77,2.6,3.7,2.85,2.45,3.46,2.74
Argentina,Liga Profesional,28/02/2022,0:30,Argentinos Jrs,San Lorenzo,1.93,3.36,4.31,2.04,3.36,4.5,1.95,3.19,3.96
Argentina,Liga Profesional,28/02/2022,22:15,Talleres Cordoba,Newells Old Boys,2.09,3.26,3.62,2.21,3.39,3.65,2.11,3.18,3.41
Denmark,Superliga,28/02/2022,18:00,Brondby,Sonderjyske,1.49,4.62,6.36,1.53,4.7,6.5,1.49,4.4,6.12
Ireland,Premier Division,28/02/2022,19:45,Bohemians,St. Patricks,2.6,3.3,2.9,2.6,3.3,2.9,2.5,3.16,2.81
Ireland,Premier Division,28/02/2022,19:45,Derry City,Sligo Rovers,2.46,3.26,3.25,2.46,3.26,3.25,2.35,3.13,3.06
Ireland,Premier Division,28/02/2022,19:45,Dundalk,Finn Harps,1.87,3.7,4.5,1.87,3.7,4.5,1.82,3.5,4.24
Ireland,Premier Division,28/02/2022,19:45,UC Dublin,Shelbourne,3.45,3.32,2.3,3.45,3.32,2.3,3.26,3.19,2.22
Ireland,Premier Division,28/02/2022,20:00,Shamrock Rovers,Drogheda,1.39,4.8,10,1.39,4.8,10,1.36,4.5,8.68
Mexico,Liga MX,28/02/2022,1:00,Cruz Azul,Santos Laguna,2.06,3.49,3.89,2.07,3.49,4.2,2.02,3.32,3.71
Poland,Ekstraklasa,28/02/2022,17:00,Cracovia,Termalica B-B.,1.73,3.83,4.9,1.79,3.83,5,1.73,3.58,4.68
Russia,Premier League,28/02/2022,16:00,Zenit,Rubin Kazan,1.29,5.99,10.41,1.33,6.25,11.05,1.3,5.53,9.47
USA,MLS,28/02/2022,0:00,Houston Dynamo,Real Salt Lake,1.94,3.72,4,2.04,3.74,4.05,1.94,3.57,3.74
USA,MLS,28/02/2022,1:00,Seattle Sounders,Nashville SC,2.06,3.45,3.96,2.07,3.57,3.96,2,3.4,3.71
