Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Japan,J1 League,02/07/2022,11:00,Cerezo Osaka,Kawasaki Frontale,3.56,3.46,2.18,3.6,3.46,2.2,3.39,3.32,2.13
Japan,J1 League,02/07/2022,11:00,Gamba Osaka,Urawa Reds,4.22,3.71,1.92,4.22,3.79,1.95,3.94,3.57,1.89
Japan,J1 League,02/07/2022,11:00,Shimizu S-Pulse,Yokohama F. Marinos,4.44,4.21,1.76,4.75,4.21,1.78,4.31,3.92,1.74
Japan,J1 League,02/07/2022,11:00,Shonan Bellmare,Nagoya Grampus,2.83,3.05,2.89,2.83,3.28,2.9,2.72,2.96,2.78
Japan,J1 League,02/07/2022,11:30,Sagan Tosu,Vissel Kobe,2.45,3.34,3.13,2.45,3.34,3.25,2.37,3.19,3.04
Mexico,Liga MX,02/07/2022,1:00,Necaxa,Toluca,2.28,3.44,3.36,2.31,3.55,3.36,2.23,3.31,3.15
Mexico,Liga MX,02/07/2022,3:05,Mazatlan FC,Puebla,2.47,3.32,3.11,2.52,3.37,3.11,2.41,3.17,2.94
Mexico,Liga MX,02/07/2022,23:00,Guadalajara Chivas,Juarez,1.66,3.57,6.67,1.67,3.75,6.67,1.63,3.55,5.73
Norway,Eliteserien,02/07/2022,15:00,Jerv,Haugesund,3.23,3.83,2.19,3.4,3.83,2.22,3.13,3.61,2.15
Norway,Eliteserien,02/07/2022,17:00,Odd,Bodo/Glimt,4.56,4.22,1.74,5.05,4.33,1.76,4.36,4.04,1.71
Sweden,Allsvenskan,02/07/2022,14:00,AIK,Mjallby,1.44,4.45,8.98,1.46,4.5,8.98,1.43,4.26,8.06
Sweden,Allsvenskan,02/07/2022,16:30,Helsingborg,Kalmar,3.86,3.33,2.13,3.86,3.42,2.16,3.64,3.29,2.07
Argentina,Liga Profesional,03/07/2022,0:30,Gimnasia L.P.,Defensa y Justicia,2.31,3.28,3.27,2.38,3.4,3.35,2.29,3.25,3.13
Argentina,Liga Profesional,03/07/2022,17:00,Union de Santa Fe,Lanus,2.32,3.11,3.42,2.35,3.31,3.45,2.26,3.16,3.23
Argentina,Liga Profesional,03/07/2022,19:00,Barracas Central,San Lorenzo,3.14,3.15,2.45,3.17,3.31,2.47,3.02,3.13,2.41
Argentina,Liga Profesional,03/07/2022,22:00,Sarmiento Junin,Racing Club,3.81,3.5,2.01,4.1,3.55,2.1,3.7,3.39,2
Brazil,Serie A,03/07/2022,1:00,Palmeiras,Athletico-PR,1.39,4.9,8.73,1.43,5,11,1.37,4.66,8.95
Brazil,Serie A,03/07/2022,15:00,Avai,Cuiaba,2.2,3.06,3.96,2.21,3.2,3.97,2.16,3.06,3.68
Brazil,Serie A,03/07/2022,20:00,Atletico GO,Sao Paulo,2.93,3.18,2.65,3,3.25,2.7,2.85,3.09,2.59
Brazil,Serie A,03/07/2022,22:00,America MG,Goias,1.82,3.63,4.72,1.87,3.65,4.75,1.81,3.5,4.48
Brazil,Serie A,03/07/2022,22:00,Coritiba,Fortaleza,2.51,3.23,3.07,2.6,3.26,3.08,2.51,3.11,2.93
China,Super League,03/07/2022,9:30,Meizhou Hakka,Shenzhen,2.1,3.28,3.64,2.2,3.5,3.64,2.12,3.27,3.34
China,Super League,03/07/2022,10:30,Tianjin Jinmen Tiger,Beijing Guoan,3.56,3.34,2.1,3.6,3.48,2.17,3.37,3.26,2.1
China,Super League,03/07/2022,12:30,Wuhan Three Towns,Shanghai Shenhua,1.68,3.77,4.98,1.71,3.95,5.25,1.67,3.75,4.65
China,Super League,03/07/2022,12:30,Zhejiang Professional,Henan Songshan Longmen,3.7,3,2.13,3.75,3.37,2.2,3.45,3.18,2.1
Mexico,Liga MX,03/07/2022,1:05,U.A.N.L.- Tigres,Cruz Azul,1.95,3.45,4.43,2,3.54,4.43,1.9,3.37,4.06
Mexico,Liga MX,03/07/2022,3:05,Club America,Atlas,1.78,3.65,5.18,1.85,3.65,5.25,1.76,3.45,4.73
Mexico,Liga MX,03/07/2022,18:00,U.N.A.M.- Pumas,Club Tijuana,1.93,3.71,4.12,1.95,3.71,4.45,1.89,3.47,3.94
Mexico,Liga MX,03/07/2022,23:00,Atl. San Luis,Club Leon,2.6,3.36,2.9,2.6,3.46,2.96,2.48,3.21,2.81
Norway,Eliteserien,03/07/2022,17:00,Aalesund,Stromsgodset,2.2,3.79,3.22,2.26,3.8,3.22,2.18,3.61,3.05
Norway,Eliteserien,03/07/2022,17:00,Ham-Kam,Molde,3.41,3.84,2.11,3.41,4.05,2.11,3.28,3.73,2.04
Norway,Eliteserien,03/07/2022,17:00,Kristiansund,Lillestrom,3.73,3.8,2.01,3.8,3.8,2.04,3.58,3.63,1.96
Norway,Eliteserien,03/07/2022,17:00,Sarpsborg 08,Sandefjord,1.47,4.87,6.92,1.49,4.9,7,1.44,4.67,6.44
Norway,Eliteserien,03/07/2022,19:00,Viking,Rosenborg,1.82,4.06,4.28,1.83,4.06,4.52,1.78,3.88,4.09
Sweden,Allsvenskan,03/07/2022,14:00,Djurgarden,Hammarby,2.31,3.64,3.13,2.36,3.7,3.13,2.27,3.48,2.99
Sweden,Allsvenskan,03/07/2022,14:00,Varberg,Varnamo,2.67,3.25,2.89,2.67,3.39,2.95,2.58,3.16,2.78
Sweden,Allsvenskan,03/07/2022,16:30,Hacken,Elfsborg,2.43,3.69,2.9,2.43,3.82,2.9,2.35,3.61,2.78
Sweden,Allsvenskan,03/07/2022,16:30,Norrkoping,Sirius,1.51,4.76,6.33,1.51,4.76,7,1.48,4.54,6.09
USA,MLS,03/07/2022,0:30,Toronto FC,Seattle Sounders,2.72,3.87,2.49,2.75,3.9,2.5,2.64,3.68,2.42
USA,MLS,03/07/2022,3:00,Vancouver Whitecaps,Los Angeles FC,3.5,3.87,2.06,3.5,3.95,2.1,3.35,3.7,2.02
USA,MLS,03/07/2022,22:00,New York City,Atlanta Utd,1.65,4.32,5.2,1.65,4.4,5.5,1.6,4.13,5
Argentina,Liga Profesional,04/07/2022,1:00,Huracan,River Plate,3.43,3.5,2.14,3.45,3.56,2.25,3.25,3.39,2.16
Argentina,Liga Profesional,04/07/2022,21:00,Arsenal Sarandi,Estudiantes L.P.,2.41,3.15,3.2,2.5,3.33,3.21,2.42,3.16,2.95
Argentina,Liga Profesional,04/07/2022,23:00,Aldosivi,Rosario Central,3.33,3.28,2.28,3.34,3.42,2.38,3.14,3.26,2.26
Argentina,Liga Profesional,04/07/2022,23:00,Newells Old Boys,Patronato,1.93,3.26,4.52,2.01,3.44,4.52,1.94,3.27,4.09
China,Super League,04/07/2022,8:30,Wuhan FC,Guangzhou FC,1.6,4.1,6.6,1.6,4.1,6.6,1.54,3.75,5.97
China,Super League,04/07/2022,10:30,Shanghai Port,Hebei,1.12,8.5,51,1.12,8.5,51,1.09,7.75,31.16
China,Super League,04/07/2022,12:30,Chengdu Rongcheng,Cangzhou,1.9,3.5,4.5,1.9,3.5,4.5,1.83,3.38,4.17
Finland,Veikkausliiga,04/07/2022,16:00,HIFK,Ilves,3.83,3.47,2.06,3.83,3.5,2.11,3.54,3.36,2.03
Mexico,Liga MX,04/07/2022,1:05,Santos Laguna,Monterrey,3,3.28,2.53,3,3.4,2.54,2.87,3.18,2.44
Sweden,Allsvenskan,04/07/2022,18:00,Goteborg,Degerfors,1.6,4.29,5.62,1.62,4.35,5.75,1.58,4.16,5.3
USA,MLS,04/07/2022,0:30,Columbus Crew,Philadelphia Union,2.44,3.26,3.21,2.48,3.37,3.21,2.39,3.2,2.99
USA,MLS,04/07/2022,0:30,New England Revolution,FC Cincinnati,1.58,4.44,5.72,1.58,4.65,5.75,1.53,4.34,5.48
USA,MLS,04/07/2022,1:00,Minnesota United,Real Salt Lake,2.28,3.69,3.09,2.29,3.71,3.2,2.23,3.53,3
USA,MLS,04/07/2022,1:00,Sporting Kansas City,New York Red Bulls,2.71,3.55,2.65,2.71,3.55,2.65,2.62,3.4,2.57
USA,MLS,04/07/2022,1:30,Houston Dynamo,Charlotte,2.08,3.64,3.65,2.1,3.64,3.7,2.05,3.45,3.49
USA,MLS,04/07/2022,1:30,Nashville SC,Portland Timbers,1.88,3.8,4.23,1.95,3.8,4.23,1.87,3.59,3.95
USA,MLS,04/07/2022,2:00,San Jose Earthquakes,Chicago Fire,2.13,3.92,3.29,2.14,3.92,3.4,2.06,3.66,3.27
Argentina,Liga Profesional,05/07/2022,1:30,Independiente,Platense,1.82,3.48,4.76,1.89,3.53,4.8,1.82,3.4,4.43
Brazil,Serie A,05/07/2022,0:00,Bragantino,Botafogo RJ,1.72,3.61,5.39,1.8,3.66,5.5,1.74,3.48,4.97
Mexico,Liga MX,05/07/2022,3:00,Pachuca,Queretaro,1.61,3.97,6.11,1.65,3.97,7.7,1.6,3.74,5.57
USA,MLS,05/07/2022,0:00,Orlando City,DC United,2.05,3.8,3.54,2.05,3.8,3.75,1.99,3.63,3.48
USA,MLS,05/07/2022,2:00,Colorado Rapids,Austin FC,1.85,3.87,4.25,1.9,3.95,4.5,1.82,3.71,4.06
USA,MLS,05/07/2022,2:00,FC Dallas,Inter Miami,1.62,4.17,5.53,1.65,4.2,5.6,1.61,4,5.17
USA,MLS,05/07/2022,3:30,Los Angeles Galaxy,CF Montreal,1.85,4.15,3.93,1.9,4.15,4.33,1.81,3.9,3.91
