Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,07/05/2023,22:30,Botafogo RJ,Atletico-MG,2.59,3.41,2.87,2.61,3.45,2.88,2.52,3.26,2.79
Brazil,Serie A,07/05/2023,22:30,Goias,Palmeiras,4.82,3.69,1.81,4.9,3.9,1.83,4.54,3.64,1.76
Brazil,Serie A,07/05/2023,22:30,Gremio,Bragantino,1.85,3.76,4.52,1.85,3.83,4.52,1.81,3.61,4.28
Brazil,Serie A,09/05/2023,00:00,Corinthians,Fortaleza,2.23,3.29,3.55,2.27,3.3,3.6,2.17,3.18,3.42
China,Super League,05/05/2023,12:35,Henan Songshan Longmen,Beijing Guoan,5.67,3.66,1.67,5.8,4,1.67,5.33,3.67,1.63
China,Super League,05/05/2023,12:35,Shanghai Shenhua,Dalian Pro,1.83,3.4,4.82,1.88,3.48,4.9,1.81,3.29,4.52
China,Super League,05/05/2023,12:35,Shenzhen,Cangzhou,2.51,3.26,2.95,2.69,3.35,2.95,2.44,3.17,2.84
China,Super League,05/05/2023,12:35,Wuhan Three Towns,Zhejiang Professional,1.32,5.5,8.83,1.35,5.6,10,1.3,5.15,8.86
China,Super League,06/05/2023,08:30,Meizhou Hakka,Shandong Taishan,5.82,3.89,1.61,6,4,1.71,5.13,3.82,1.61
China,Super League,06/05/2023,12:35,Chengdu Rongcheng,Qingdao Hainiu,1.4,4.57,8.54,1.4,5,8.54,1.36,4.59,7.78
China,Super League,06/05/2023,12:35,Nantong Zhiyun,Changchun Yatai,2.69,3.27,2.73,2.8,3.36,2.73,2.65,3.17,2.58
China,Super League,06/05/2023,12:35,Tianjin Jinmen Tiger,Shanghai Port,4.94,3.76,1.7,5,3.83,1.75,4.64,3.67,1.69
Denmark,Superliga,07/05/2023,11:00,Aalborg,Horsens,1.7,3.81,5.03,1.75,3.9,5.1,1.71,3.7,4.83
Denmark,Superliga,07/05/2023,13:00,Lyngby,Midtjylland,3.86,3.61,1.96,3.91,3.8,2.02,3.69,3.6,1.95
Denmark,Superliga,07/05/2023,13:00,Silkeborg,Odense,2.23,3.83,2.99,2.26,3.89,3.1,2.19,3.69,2.97
Denmark,Superliga,07/05/2023,15:00,Randers FC,Brondby,2.84,3.45,2.49,2.86,3.65,2.55,2.69,3.47,2.48
Denmark,Superliga,07/05/2023,17:00,Aarhus,Viborg,2.28,3.18,3.45,2.3,3.35,3.45,2.23,3.22,3.28
Denmark,Superliga,08/05/2023,18:00,Nordsjaelland,FC Copenhagen,2.96,3.5,2.38,3.04,3.76,2.46,2.83,3.48,2.37
Finland,Veikkausliiga,05/05/2023,16:00,Haka,KTP,1.9,3.73,4.24,1.92,3.75,4.24,1.87,3.51,4.03
Finland,Veikkausliiga,05/05/2023,16:00,Honka,Lahti,1.43,4.8,7.89,1.43,4.8,9,1.39,4.46,7.84
Finland,Veikkausliiga,05/05/2023,16:00,Ilves,AC Oulu,2.34,3.34,3.32,2.34,3.4,3.4,2.23,3.23,3.21
Finland,Veikkausliiga,05/05/2023,16:00,SJK,Inter Turku,2.45,3.3,3.16,2.5,3.33,3.25,2.35,3.18,3.04
Finland,Veikkausliiga,05/05/2023,16:00,VPS,Mariehamn,2.34,3.31,3.34,2.38,3.4,3.4,2.26,3.21,3.17
Finland,Veikkausliiga,05/05/2023,16:15,KuPS,HJK,3.47,3.18,2.36,3.5,3.26,2.36,3.31,3.09,2.26
Ireland,Premier Division,05/05/2023,19:45,Cork City,St. Patricks,3.06,3.56,2.35,3.1,3.6,2.39,2.94,3.37,2.29
Ireland,Premier Division,05/05/2023,19:45,Drogheda,Derry City,4.86,3.63,1.8,5,3.69,1.82,4.69,3.48,1.75
Ireland,Premier Division,05/05/2023,19:45,Shamrock Rovers,Bohemians,1.71,3.91,5.12,1.73,4,5.5,1.66,3.72,4.93
Ireland,Premier Division,05/05/2023,19:45,Shelbourne,UC Dublin,1.42,4.54,8.66,1.43,4.7,9.6,1.38,4.29,8.57
Ireland,Premier Division,06/05/2023,19:45,Sligo Rovers,Dundalk,2.23,3.33,3.52,2.27,3.38,3.53,2.15,3.23,3.34
Japan,J1 League,06/05/2023,06:00,Hokkaido Consadole Sapporo,FC Tokyo,2.3,3.56,3.19,2.33,3.65,3.2,2.25,3.43,3.04
Japan,J1 League,06/05/2023,11:00,Nagoya Grampus,Gamba Osaka,2.01,3.53,4.04,2.01,3.53,4.04,1.96,3.37,3.85
Japan,J1 League,07/05/2023,05:00,Sanfrecce Hiroshima,Avispa Fukuoka,1.54,4.08,7.33,1.55,4.15,7.5,1.51,3.93,6.79
Japan,J1 League,07/05/2023,06:00,Albirex Niigata,Kashiwa Reysol,2.62,3.39,2.85,2.62,3.39,3,2.52,3.25,2.77
Japan,J1 League,07/05/2023,06:00,Cerezo Osaka,Kashima Antlers,2.86,3.23,2.72,2.86,3.3,2.72,2.73,3.17,2.6
Japan,J1 League,07/05/2023,06:00,Vissel Kobe,Yokohama FC,1.41,5.02,8.07,1.43,5.02,8.5,1.38,4.75,7.56
Japan,J1 League,07/05/2023,06:00,Yokohama F. Marinos,Kyoto,1.54,4.88,5.69,1.54,4.9,6,1.51,4.55,5.51
Japan,J1 League,07/05/2023,07:00,Kawasaki Frontale,Sagan Tosu,1.62,4.11,5.91,1.62,4.15,6,1.58,3.91,5.67
Mexico,Liga MX,07/05/2023,00:00,Cruz Azul,Atlas,2.08,3.42,3.91,2.08,3.52,3.96,2.02,3.35,3.64
Mexico,Liga MX,07/05/2023,02:10,Pachuca,Santos Laguna,1.61,4.6,5.23,1.62,4.7,5.3,1.58,4.28,4.94
Mexico,Liga MX,08/05/2023,02:06,Club Leon,Atl. San Luis,1.62,4.23,5.62,1.63,4.33,5.75,1.57,4.11,5.34
Mexico,Liga MX,08/05/2023,04:10,U.A.N.L.- Tigres,Puebla,1.54,4.48,6.14,1.56,4.6,6.5,1.51,4.25,5.89
Norway,Eliteserien,06/05/2023,17:00,Rosenborg,Valerenga,1.77,3.93,4.76,1.78,4,5,1.73,3.8,4.48
Norway,Eliteserien,07/05/2023,16:00,Aalesund,Haugesund,2.4,3.3,3.25,2.4,3.4,3.25,2.32,3.23,3.08
Norway,Eliteserien,07/05/2023,16:00,Ham-Kam,Molde,5.27,4.07,1.68,5.27,4.3,1.68,4.88,3.98,1.64
Norway,Eliteserien,07/05/2023,16:00,Stabaek,Sarpsborg 08,2.59,3.43,2.86,2.6,3.65,2.86,2.49,3.4,2.71
Norway,Eliteserien,07/05/2023,16:00,Tromso,Odd,2.23,3.56,3.35,2.23,3.6,3.35,2.16,3.44,3.21
Norway,Eliteserien,07/05/2023,16:00,Viking,Stromsgodset,1.61,4.29,5.69,1.61,4.5,6,1.56,4.2,5.44
Norway,Eliteserien,07/05/2023,18:15,Lillestrom,Bodo/Glimt,3.01,3.77,2.32,3.15,3.85,2.32,2.94,3.61,2.24
Norway,Eliteserien,08/05/2023,18:00,Brann,Sandefjord,1.25,6.72,10.9,1.27,6.8,13,1.23,6.15,11.05
Poland,Ekstraklasa,05/05/2023,17:00,Jagiellonia,Slask Wroclaw,2.09,3.35,3.87,2.13,3.46,3.93,2.05,3.28,3.59
Poland,Ekstraklasa,05/05/2023,19:30,Gornik Zabrze,Warta Poznan,2.18,3.31,3.67,2.18,3.5,3.69,2.1,3.25,3.49
Poland,Ekstraklasa,06/05/2023,14:00,Radomiak Radom,Piast Gliwice,2.79,3.06,2.87,2.82,3.1,2.91,2.69,2.96,2.75
Poland,Ekstraklasa,06/05/2023,16:30,Lech Poznan,Cracovia,1.65,4.11,5.3,1.7,4.3,5.5,1.61,3.91,5.09
Poland,Ekstraklasa,06/05/2023,19:00,Lechia Gdansk,Zaglebie,2.83,3.58,2.5,2.86,3.64,2.52,2.73,3.42,2.42
Poland,Ekstraklasa,07/05/2023,11:30,Wisla Plock,Stal Mielec,2.31,3.71,2.92,2.36,3.81,3.1,2.22,3.48,2.95
Poland,Ekstraklasa,07/05/2023,14:00,Korona Kielce,Rakow,7.36,3.9,1.52,7.6,4.25,1.55,6.51,3.95,1.5
Poland,Ekstraklasa,07/05/2023,16:30,Pogon Szczecin,Legia,2.34,3.46,3.04,2.39,3.65,3.12,2.29,3.4,2.91
Poland,Ekstraklasa,08/05/2023,18:00,Legnica,Widzew Lodz,3.02,3.14,2.54,3.09,3.35,2.6,2.83,3.1,2.5
Romania,Liga 1,05/05/2023,15:30,FC Voluntari,Mioveni,1.23,5.88,13.32,1.28,6.2,17,1.22,5.59,13.15
Romania,Liga 1,05/05/2023,18:30,Chindia Targoviste,Petrolul,2.15,3.21,3.73,2.16,3.26,3.95,2.1,3.12,3.56
Romania,Liga 1,06/05/2023,10:30,FC Botosani,U. Cluj,2.66,3.12,2.88,2.71,3.16,2.88,2.55,3.04,2.8
Romania,Liga 1,06/05/2023,19:30,Farul Constanta,FC Rapid Bucuresti,1.77,3.62,4.66,1.86,3.65,4.8,1.77,3.46,4.41
Romania,Liga 1,07/05/2023,19:00,CFR Cluj,Univ. Craiova,2.15,3.22,3.55,2.22,3.34,3.62,2.13,3.15,3.39
Romania,Liga 1,08/05/2023,14:30,FC Hermannstadt,U Craiova 1948,2.53,3.11,2.95,2.57,3.2,3,2.44,3.04,2.89
Romania,Liga 1,08/05/2023,16:30,FC Arges,UTA Arad,3.14,3.09,2.42,3.19,3.14,2.55,2.99,3,2.4
Romania,Liga 1,08/05/2023,19:00,FCSB,Sepsi Sf. Gheorghe,1.58,4.06,5.49,1.64,4.2,5.6,1.58,3.87,5.24
Russia,Premier League,06/05/2023,12:00,Khimki,Dynamo Moscow,4.45,4.13,1.76,4.5,4.13,1.8,4.3,4,1.74
Russia,Premier League,06/05/2023,14:30,Torpedo Moscow,Akhmat Grozny,3.88,3.67,1.98,3.88,3.7,2.01,3.74,3.59,1.96
Russia,Premier League,06/05/2023,17:00,FK Rostov,Fakel Voronezh,1.75,3.82,4.91,1.75,3.84,4.91,1.72,3.74,4.78
Russia,Premier League,07/05/2023,12:00,Nizhny Novgorod,Ural,2.92,3.04,2.68,2.95,3.25,2.7,2.85,3.05,2.64
Russia,Premier League,07/05/2023,14:30,CSKA Moscow,Orenburg,1.55,4.5,5.44,1.59,4.6,5.5,1.55,4.4,5.22
Russia,Premier League,07/05/2023,16:00,Zenit,Spartak Moscow,1.5,4.74,5.85,1.55,4.95,6.45,1.5,4.65,5.8
Russia,Premier League,07/05/2023,17:00,Krasnodar,samara,1.92,3.76,3.87,1.94,3.8,3.88,1.91,3.69,3.79
Russia,Premier League,08/05/2023,15:00,Lokomotiv Moscow,Sochi,1.95,3.77,3.59,2.02,3.86,3.68,1.95,3.73,3.55
Sweden,Allsvenskan,07/05/2023,14:00,Malmo FF,AIK,1.55,4.41,6.34,1.56,4.5,6.5,1.53,4.22,5.98
Sweden,Allsvenskan,07/05/2023,16:30,Halmstad,Hacken,5.03,4.29,1.67,5.03,4.33,1.69,4.74,4.1,1.65
Sweden,Allsvenskan,08/05/2023,18:00,Brommapojkarna,Goteborg,3,3.44,2.44,3.1,3.46,2.48,2.93,3.3,2.38
Sweden,Allsvenskan,08/05/2023,18:00,Degerfors,Norrkoping,2.95,3.42,2.48,3,3.52,2.5,2.84,3.37,2.42
Sweden,Allsvenskan,08/05/2023,18:00,Sirius,Elfsborg,3.74,3.88,1.96,4,3.97,2,3.64,3.7,1.93
Sweden,Allsvenskan,08/05/2023,18:10,Djurgarden,Kalmar,1.88,3.75,4.26,1.89,3.85,4.45,1.83,3.58,4.2
Sweden,Allsvenskan,09/05/2023,18:00,Hammarby,Mjallby,1.65,4.09,5.43,1.68,4.2,5.6,1.62,3.88,5.26
Sweden,Allsvenskan,09/05/2023,18:00,Varnamo,Varberg,1.87,3.56,4.54,1.9,3.63,4.75,1.82,3.47,4.42
Switzerland,Swiss,06/05/2023,17:00,Sion,Winterthur,2.27,3.68,3.11,2.29,3.68,3.2,2.2,3.52,3.04
Switzerland,Swiss,06/05/2023,19:30,St. Gallen,Young Boys,3.71,4.05,1.93,3.8,4.17,1.96,3.54,3.91,1.89
Switzerland,Swiss,07/05/2023,13:15,Luzern,Lugano,1.94,3.79,3.72,1.96,4,3.85,1.9,3.71,3.68
Switzerland,Swiss,07/05/2023,15:30,Basel,Zurich,2.08,3.57,3.51,2.13,3.65,3.51,2.07,3.52,3.32
Switzerland,Swiss,07/05/2023,15:30,Grasshoppers,Servette,3.21,3.55,2.21,3.26,3.75,2.24,3.07,3.51,2.18
USA,MLS,07/05/2023,00:30,CF Montreal,Orlando City,2.33,3.6,3.12,2.34,3.7,3.2,2.25,3.46,3.07
USA,MLS,07/05/2023,00:30,Charlotte,New York City,2.63,3.35,2.86,2.64,3.45,2.89,2.54,3.3,2.74
USA,MLS,07/05/2023,00:30,FC Cincinnati,DC United,1.75,4.06,4.71,1.77,4.1,4.75,1.73,3.83,4.52
USA,MLS,07/05/2023,00:30,Inter Miami,Atlanta Utd,2.66,3.67,2.64,2.66,3.74,2.72,2.55,3.5,2.61
USA,MLS,07/05/2023,00:30,New York Red Bulls,Philadelphia Union,2.2,3.46,3.52,2.2,3.51,3.58,2.12,3.34,3.43
USA,MLS,07/05/2023,00:30,San Jose Earthquakes,Los Angeles FC,3.01,3.72,2.35,3.01,3.74,2.45,2.88,3.51,2.34
USA,MLS,07/05/2023,00:30,Toronto FC,New England Revolution,2.1,3.78,3.46,2.15,3.81,3.41,2.1,3.56,3.27
USA,MLS,07/05/2023,01:30,FC Dallas,St. Louis City,1.85,3.93,4.18,1.87,3.99,4.33,1.82,3.76,4.03
USA,MLS,07/05/2023,01:30,Houston Dynamo,Real Salt Lake,2.04,3.67,3.77,2.07,3.67,4,2,3.53,3.61
USA,MLS,07/05/2023,01:30,Nashville SC,Chicago Fire,1.82,3.79,4.6,1.84,3.84,4.7,1.79,3.62,4.38
USA,MLS,07/05/2023,03:30,Los Angeles Galaxy,Colorado Rapids,1.86,4.07,4.05,1.9,4.1,4.2,1.84,3.82,3.91
USA,MLS,07/05/2023,03:30,Portland Timbers,Austin FC,2.11,3.77,3.45,2.2,3.83,3.53,2.09,3.59,3.31
USA,MLS,07/05/2023,03:30,Vancouver Whitecaps,Minnesota United,1.91,3.83,4.09,1.91,3.89,4.33,1.86,3.66,3.98
USA,MLS,07/05/2023,21:30,Seattle Sounders,Sporting Kansas City,1.71,4.03,5.03,1.72,4.1,5.03,1.67,3.9,4.86
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
