Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Brazil,Serie A,22/03/2026,23:30,Corinthians,Flamengo RJ,,,,3.6,3.4,2.16,3.42,3.18,2.11,3.7,3.1,2.18,3.5,3.2,2.15
China,Super League,20/03/2026,11:00,Dalian Yingbo,Shanghai Port,,,,3.5,4.33,1.93,3.3,3.9,1.87,3.6,4.2,1.99,3.4,4.33,1.81
China,Super League,20/03/2026,11:35,Qingdao Hainiu,Zhejiang Professional,,,,4.5,3.9,1.85,4.03,3.64,1.76,4.7,3.9,1.83,4.5,3.6,1.71
China,Super League,21/03/2026,07:30,Beijing Guoan,Shanghai Shenhua,,,,2.25,3.85,3.25,2.16,3.57,2.85,2.34,3.7,3.05,2.15,3.8,2.85
China,Super League,21/03/2026,07:30,Liaoning Tieren,Tianjin Jinmen Tiger,,,,2.88,3.4,2.62,2.62,3.24,2.48,2.72,3.35,2.82,2.57,3.4,2.57
China,Super League,21/03/2026,11:00,Henan Songshan Longmen,Wuhan Three Towns,,,,1.46,4.75,7,1.41,4.52,6.07,1.46,5.1,6.8,1.41,4.5,7
China,Super League,21/03/2026,11:35,Chongqing Tonglianglong,Chengdu Rongcheng,,,,4.4,3.7,1.8,4.12,3.55,1.75,4.4,3.6,1.91,4.2,3.6,1.76
China,Super League,21/03/2026,11:35,Qingdao West Coast,Shenzhen Xinpengcheng,,,,2.25,3.4,3.1,2.2,3.36,2.94,2.36,3.55,3.15,2.25,3.4,3.1
China,Super League,21/03/2026,12:00,Yunnan Yukun,Shandong Taishan,,,,4,3.9,2.04,3.44,3.45,1.96,3.9,3.6,2.06,3.9,3.2,1.96
Denmark,Superliga,20/03/2026,18:00,Vejle,Odense,,,,3.3,3.6,2.1,3.17,3.48,2.06,3.45,3.75,2.18,3.3,3.4,2.05
Denmark,Superliga,22/03/2026,13:00,Nordsjaelland,Sonderjyske,,,,1.95,3.8,3.6,1.9,3.67,3.41,1.97,3.9,3.65,1.91,3.7,3.6
Denmark,Superliga,22/03/2026,13:00,Randers FC,Silkeborg,,,,1.85,3.8,4.75,1.78,3.57,4.04,1.84,3.85,4.6,1.79,3.4,4.5
Denmark,Superliga,22/03/2026,15:00,FC Copenhagen,Fredericia,,,,1.4,5.5,7.5,1.35,5.02,6.67,1.4,5.4,7.6,1.37,5,6.5
Denmark,Superliga,22/03/2026,17:00,Aarhus,Brondby,,,,1.77,3.9,4.4,1.71,3.74,4.19,1.75,3.9,4.7,1.68,3.9,4.33
Denmark,Superliga,22/03/2026,19:00,Viborg,Midtjylland,,,,3.4,3.7,2.1,3.17,3.61,2.01,3.3,3.8,2.08,3.2,3.6,2.05
Ireland,Premier Division,20/03/2026,19:45,Derry City,Drogheda,,,,1.6,3.8,6.2,1.55,3.62,5.43,1.65,3.9,6.4,1.57,3.5,5.5
Ireland,Premier Division,20/03/2026,19:45,Waterford,St. Patricks,,,,4.6,3.7,1.78,4.28,3.55,1.7,4.9,3.95,1.81,4.5,3.5,1.75
Ireland,Premier Division,20/03/2026,20:00,Bohemians,Dundalk,,,,1.75,3.7,5.25,1.64,3.51,4.77,1.69,3.95,5.8,1.62,3.4,5.25
Ireland,Premier Division,20/03/2026,20:00,Shamrock Rovers,Galway,,,,1.56,3.9,6.75,1.5,3.75,5.86,1.58,4.2,7.2,1.53,3.6,6.25
Ireland,Premier Division,21/03/2026,19:45,Sligo Rovers,Shelbourne,,,,4.75,3.5,1.83,4.1,3.37,1.78,4.4,3.45,1.83,4.75,3.2,1.8
Mexico,Liga MX,21/03/2026,01:00,Necaxa,Club Tijuana,,,,2.25,3.55,3.33,2.13,3.44,3.07,2.22,3.65,3.45,2.1,3.5,3.3
Mexico,Liga MX,21/03/2026,03:06,Mazatlan FC,Cruz Azul,,,,6.5,4.5,1.51,5.79,4.33,1.46,6.6,4.7,1.53,6.5,4.2,1.46
Mexico,Liga MX,21/03/2026,23:00,Atlas,Queretaro,,,,1.98,3.4,4.1,1.91,3.32,3.82,1.96,3.45,4.1,1.91,3.4,4.1
Mexico,Liga MX,22/03/2026,01:00,Atl. San Luis,Club Leon,,,,2.05,3.75,3.66,1.95,3.58,3.39,1.96,3.8,3.6,1.96,3.75,3.5
Mexico,Liga MX,22/03/2026,01:05,Monterrey,Guadalajara Chivas,,,,3,3.55,2.43,2.81,3.38,2.29,2.96,3.4,2.34,3,3.3,2.32
Mexico,Liga MX,22/03/2026,03:10,UNAM Pumas,Club America,,,,3.25,3.5,2.23,3.07,3.34,2.16,3.05,2.56,2.2,3.25,3.4,2.15
Mexico,Liga MX,22/03/2026,23:00,Pachuca,Toluca,,,,4,3.65,1.95,3.62,3.57,1.88,3.9,3.7,1.94,4,3.6,1.86
Mexico,Liga MX,22/03/2026,23:00,Santos Laguna,Puebla,,,,2.65,3.6,2.75,2.47,3.4,2.59,2.36,2.64,2.58,2.45,3.5,2.7
Mexico,Liga MX,23/03/2026,01:00,Juarez,Tigres UANL,,,,3.4,3.5,2.1,3.27,3.36,2.06,3.6,3.4,2.14,3.4,3.4,2.1
Norway,Eliteserien,21/03/2026,15:00,Start,Aalesund,,,,2.25,3.6,3.45,2.16,3.43,3.03,2.28,3.2,3.05,2.25,3.5,3
Norway,Eliteserien,21/03/2026,17:00,Viking,Molde,,,,1.88,3.8,4.1,1.83,3.66,3.73,1.92,4.1,4.1,1.85,3.6,4.1
Norway,Eliteserien,22/03/2026,13:30,Rosenborg,Valerenga,,,,2.2,3.8,3.25,2.1,3.61,3,2.24,3.8,3.1,2.2,3.5,3.1
Norway,Eliteserien,22/03/2026,16:00,Brann,Tromso,,,,2.1,3.6,3.3,2.06,3.47,3.19,2.14,3.6,3.35,2.1,3.5,3.3
Norway,Eliteserien,22/03/2026,16:00,Fredrikstad,KFUM Oslo,,,,2.33,3.3,3.1,2.27,3.2,3,1.04,1.03,1.04,2.3,3.25,3.1
Norway,Eliteserien,22/03/2026,16:00,Sandefjord,Sarpsborg 08,,,,2.05,4.2,3.1,2.01,3.92,3,2.08,4.1,3.15,2.05,4.1,3
Poland,Ekstraklasa,20/03/2026,17:00,Piast Gliwice,Radomiak Radom,,,,2.3,3.3,3.33,2.2,3.21,3.09,2.32,3.35,3.4,2.2,3.1,3.2
Poland,Ekstraklasa,20/03/2026,19:30,Motor Lublin,Zaglebie,,,,2.1,3.45,3.5,2.01,3.39,3.37,2.12,3.65,3.65,2,3.4,3.3
Poland,Ekstraklasa,21/03/2026,13:45,Cracovia,GKS Katowice,,,,2.08,3.4,3.6,2.01,3.28,3.5,2.08,3.3,3.65,2,3.25,3.5
Poland,Ekstraklasa,21/03/2026,16:30,Lechia Gdansk,Pogon Szczecin,,,,2.25,3.75,3,2.16,3.6,2.88,2.28,3.8,2.94,2.1,3.5,3
Poland,Ekstraklasa,21/03/2026,19:15,Jagiellonia,Wisla Plock,,,,1.7,4.2,5,1.66,3.74,4.64,1.45,3.9,3.3,1.65,3.5,5
Poland,Ekstraklasa,22/03/2026,11:15,Korona Kielce,Arka Gdynia,,,,1.9,3.5,5.33,1.82,3.25,4.35,1.88,3.35,4.7,1.83,2.9,5
Poland,Ekstraklasa,22/03/2026,13:45,Lech Poznan,Termalica B-B.,,,,1.43,5,6.75,1.4,4.75,6.15,1.04,2.78,2.74,1.42,4.33,6.25
Poland,Ekstraklasa,22/03/2026,16:30,Widzew Lodz,Gornik Zabrze,,,,2.32,3.35,3.2,2.25,3.2,3,2.34,3.2,3.25,2.25,3.1,3
Poland,Ekstraklasa,22/03/2026,19:15,Legia,Rakow,,,,2.33,3.4,3.4,2.19,3.24,3.08,2.2,3.15,2.98,2.15,3.25,3.1
Romania,Superliga,20/03/2026,17:00,FCSB,UTA Arad,,,,1.5,4.5,6,1.47,4.08,5.77,1.54,4.4,7,1.48,3.75,5.5
Romania,Superliga,20/03/2026,19:45,CFR Cluj,FC Rapid Bucuresti,,,,2.5,3,3.25,2.39,2.88,3.03,2.56,3.1,3.35,2.35,2.88,3
Romania,Superliga,21/03/2026,13:00,Metaloglobus Bucharest,Petrolul,,,,5.4,3.55,1.7,4.9,3.35,1.68,5.7,3.4,1.75,5,3.2,1.67
Romania,Superliga,21/03/2026,15:30,Csikszereda M. Ciuc,Farul Constanta,,,,2.8,3.25,2.71,2.56,3.21,2.54,1.44,1.15,2.64,2.5,3.2,2.5
Romania,Superliga,21/03/2026,18:30,FC Arges,U. Cluj,,,,2.8,3.05,2.83,2.67,2.85,2.67,2.92,2.82,2.84,2.63,2.8,2.6
Romania,Superliga,22/03/2026,17:00,FC Hermannstadt,FC Botosani,,,,2.48,3.1,3.1,2.37,3.06,2.87,2.48,3.15,3.1,2.3,3,2.8
Romania,Superliga,23/03/2026,18:30,Unirea Slobozia,Otelul,,,,3.8,3.35,2.18,3.26,3.19,2.1,1.04,1.02,1.04,,,
Russia,Premier League,21/03/2026,10:45,Akhmat Grozny,FK Rostov,,,,2.25,2.9,3,2.25,2.9,3,,,,,,
Russia,Premier League,21/03/2026,13:00,CSKA Moscow,Dynamo Makhachkala,,,,1.52,3.5,5.66,1.52,3.5,5.66,,,,,,
Russia,Premier League,21/03/2026,15:15,Krasnodar,Pari NN,,,,1.25,4.75,9,1.25,4.75,9,,,,,,
Russia,Premier League,21/03/2026,17:30,Baltika,Sochi,,,,1.36,3.8,8,1.36,3.8,8,,,,,,
Switzerland,Swiss,21/03/2026,17:00,Servette,Grasshoppers,,,,1.83,3.75,4.4,1.77,3.64,4.04,1.85,3.95,4.4,1.76,3.6,4.33
Switzerland,Swiss,21/03/2026,17:00,Zurich,Thun,,,,4.25,3.95,1.93,3.72,3.67,1.84,4.3,3.9,1.91,3.8,3.8,1.81
Switzerland,Swiss,21/03/2026,19:30,Sion,St. Gallen,,,,2.33,3.6,2.9,2.25,3.42,2.84,2.34,3.6,2.94,2.25,3.5,2.85
Switzerland,Swiss,22/03/2026,13:00,Winterthur,Basel,,,,4.6,4.25,1.7,4.17,4.11,1.65,4.1,4.3,1.73,4.33,4.1,1.66
Switzerland,Swiss,22/03/2026,15:30,Luzern,Lausanne,,,,2.35,3.8,3,2.19,3.64,2.8,2.24,4,3,2.15,3.7,2.85
Switzerland,Swiss,22/03/2026,15:30,Young Boys,Lugano,,,,1.98,3.75,3.5,1.93,3.67,3.33,1.04,3.65,1.8,1.91,3.75,3.5
USA,MLS,21/03/2026,17:00,Toronto FC,Columbus Crew,,,,2.52,3.5,2.71,2.45,3.46,2.6,2.6,3.6,2.76,2.5,3.5,2.65
USA,MLS,21/03/2026,20:30,Philadelphia Union,Chicago Fire,,,,2.28,3.3,3.4,2.21,3.19,3.18,2.3,3.4,3.45,2.2,3.1,3.4
USA,MLS,21/03/2026,22:15,Nashville SC,Orlando City,,,,1.52,4.5,5.75,1.51,4.36,5.43,1.57,4.7,5.7,1.49,4.5,5.75
USA,MLS,21/03/2026,23:30,Atlanta Utd,DC United,,,,2,3.5,4,1.97,3.42,3.58,2.08,3.55,3.8,1.96,3.4,4
USA,MLS,21/03/2026,23:30,Charlotte,New York Red Bulls,,,,2.12,3.6,4,2.05,3.3,3.5,2.18,3.4,3.85,2.05,3.3,3.75
USA,MLS,22/03/2026,00:30,FC Dallas,Houston Dynamo,,,,2.22,3.55,3.2,2.17,3.43,3.06,2.28,3.65,3.3,2.15,3.5,3.2
USA,MLS,22/03/2026,00:30,Sporting Kansas City,Colorado Rapids,,,,2.45,3.75,3,2.34,3.42,2.78,2.5,3.5,3.05,2.3,3.3,3
USA,MLS,22/03/2026,00:30,St. Louis City,New England Revolution,,,,1.91,4,3.8,1.86,3.76,3.65,1.93,4,3.9,1.86,4,3.7
USA,MLS,22/03/2026,00:45,Austin FC,Los Angeles FC,,,,3.8,3.5,2.02,3.56,3.45,1.97,3.9,3.6,2.04,3.8,3.4,1.96
USA,MLS,22/03/2026,02:30,Vancouver Whitecaps,San Jose Earthquakes,,,,1.57,4.4,6.66,1.53,4.08,5.57,1.58,4.3,6.4,1.51,4.33,5.75
USA,MLS,22/03/2026,17:00,FC Cincinnati,CF Montreal,,,,1.7,4.1,5,1.62,3.92,4.69,1.68,4.1,4.9,1.57,4,5
USA,MLS,22/03/2026,17:00,New York City,Inter Miami,,,,2.33,3.75,3,2.21,3.51,2.87,2.26,3.75,3.15,2.2,3.75,2.85
USA,MLS,22/03/2026,18:30,Minnesota United,Seattle Sounders,,,,2.75,3.5,2.57,2.66,3.31,2.48,2.76,3.45,2.6,2.7,3.3,2.57
USA,MLS,22/03/2026,20:45,Portland Timbers,Los Angeles Galaxy,,,,2.25,3.8,3.1,2.2,3.66,2.84,2.24,3.8,3.05,2.2,3.6,3.1
USA,MLS,22/03/2026,23:00,San Diego FC,Real Salt Lake,,,,1.8,4,4.5,1.72,3.87,4.15,1.81,4,4.2,1.71,3.9,4.33
