Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,05/06/2022,20:00,Flamengo RJ,Fortaleza,1.47,4.53,7.02,1.54,4.6,7.5,1.48,4.23,6.64
Brazil,Serie A,05/06/2022,20:00,Palmeiras,Atletico-MG,2.34,3.29,3.25,2.45,3.5,3.25,2.32,3.24,3.11
Brazil,Serie A,05/06/2022,23:00,Bragantino,Internacional,2.17,3.27,3.65,2.21,3.36,3.65,2.17,3.22,3.42
Brazil,Serie A,07/06/2022,00:00,Botafogo RJ,Goias,1.75,3.52,5.41,1.78,3.65,5.5,1.74,3.47,5.04
China,Super League,03/06/2022,13:00,Guangzhou FC,Shanghai Shenhua,5.1,3.91,1.68,5.5,4.05,1.73,4.77,3.81,1.66
China,Super League,03/06/2022,13:00,Hebei,Wuhan Three Towns,29.49,11.41,1.08,41,15,1.08,30.97,11.29,1.06
China,Super League,03/06/2022,13:00,Shandong Taishan,Zhejiang Professional,1.32,5.54,8.95,1.36,5.75,10,1.32,5.1,8.2
China,Super League,04/06/2022,08:30,Shanghai Port,Wuhan FC,1.54,3.99,6.1,1.6,4.29,6.1,1.55,4,5.43
China,Super League,04/06/2022,09:30,Shenzhen,Chengdu Rongcheng,2.15,3.41,3.35,2.25,3.6,3.5,2.17,3.37,3.11
China,Super League,04/06/2022,10:30,Changchun Yatai,Guangzhou City,1.22,6.07,11.54,1.28,6.5,13.02,1.23,5.77,11.66
China,Super League,04/06/2022,12:00,Meizhou Hakka,Tianjin Jinmen Tiger,2.47,3.28,2.91,2.47,3.45,3.1,2.37,3.25,2.86
China,Super League,04/06/2022,12:30,Henan Songshan Longmen,Dalian Pro,1.39,4.54,8,1.44,4.7,8.75,1.38,4.36,7.88
China,Super League,05/06/2022,12:00,Beijing Guoan,Cangzhou,1.43,4.46,7.1,1.45,4.6,9.5,1.41,4.33,7.23
USA,MLS,05/06/2022,00:00,Vancouver Whitecaps,Real Salt Lake,2.52,3.52,2.89,2.55,3.52,2.89,2.45,3.35,2.8
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
