Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,12/02/2023,16:00,Austria Vienna,A. Klagenfurt,1.93,4.02,3.82,1.93,4.1,4.2,1.88,3.81,3.69
Mexico,Liga MX,12/02/2023,1:05,Juarez,Santos Laguna,2.64,3.64,2.67,2.65,3.67,2.75,2.54,3.43,2.58
Mexico,Liga MX,12/02/2023,1:05,U.A.N.L.- Tigres,U.N.A.M.- Pumas,1.55,4.39,6.36,1.57,4.5,6.4,1.52,4.13,5.87
Mexico,Liga MX,12/02/2023,3:05,Pachuca,Guadalajara Chivas,1.9,3.72,4.27,1.95,3.78,4.33,1.88,3.51,3.93
Mexico,Liga MX,12/02/2023,18:00,Toluca,Cruz Azul,2.39,3.48,3.11,2.46,3.54,3.13,2.31,3.34,2.92
Poland,Ekstraklasa,12/02/2023,11:30,Zaglebie,Piast Gliwice,2.3,3.3,3.25,2.4,3.38,3.34,2.3,3.18,3.07
Poland,Ekstraklasa,12/02/2023,14:00,Gornik Z.,Radomiak Radom,2.03,3.45,3.82,2.08,3.57,3.91,2.01,3.32,3.66
Poland,Ekstraklasa,12/02/2023,16:30,Legia,Cracovia,1.87,3.53,4.37,1.91,3.64,4.5,1.84,3.41,4.22
Romania,Liga 1,12/02/2023,15:00,FC Arges,Farul Constanta,4.2,3.09,2.02,4.3,3.25,2.06,3.93,3.1,1.99
Romania,Liga 1,12/02/2023,18:00,FC Voluntari,FCSB,4.62,3.39,1.83,4.75,3.47,1.95,4.2,3.32,1.86
Switzerland,Swiss,12/02/2023,13:15,Lugano,Luzern,2.36,3.81,2.8,2.47,3.87,2.83,2.38,3.57,2.74
Switzerland,Swiss,12/02/2023,15:30,Young Boys,St. Gallen,1.56,4.76,5.03,1.6,4.9,5.5,1.56,4.48,4.97
Switzerland,Swiss,12/02/2023,15:30,Zurich,Winterthur,1.6,4.1,5.59,1.62,4.3,5.75,1.58,4.1,5.28
Argentina,Liga Profesional,13/02/2023,0:30,Instituto,Huracan,2.94,2.94,2.75,3,3.04,2.8,2.87,2.94,2.64
Argentina,Liga Profesional,13/02/2023,0:30,Racing Club,Tigre,2.1,3.47,3.56,2.14,3.57,3.7,2.07,3.4,3.47
Argentina,Liga Profesional,13/02/2023,20:00,Barracas Central,Union de Santa Fe,2.72,3.1,2.83,2.8,3.18,2.89,2.68,3,2.76
Argentina,Liga Profesional,13/02/2023,23:00,Estudiantes L.P.,Lanus,1.97,3.47,3.98,2.03,3.57,4.1,1.96,3.4,3.81
Poland,Ekstraklasa,13/02/2023,18:00,Warta Poznan,Legnica,1.9,3.45,4.34,1.95,3.56,4.5,1.88,3.33,4.12
Romania,Liga 1,13/02/2023,15:00,Sepsi Sf. Gheorghe,Chindia Targoviste,1.6,3.62,6.26,1.71,3.72,6.5,1.6,3.57,5.71
Romania,Liga 1,13/02/2023,18:00,Petrolul,FC Hermannstadt,2.78,3.07,2.71,2.85,3.13,2.76,2.7,2.98,2.67
