Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Mexico,Liga MX,25/02/2024,18:00,Toluca,Club Tijuana,1.65,4.36,5.16,1.7,4.36,5.16,1.63,4.14,4.69
Mexico,Liga MX,26/02/2024,00:00,Santos Laguna,Mazatlan FC,2.01,3.77,3.77,2.01,3.8,3.77,1.96,3.69,3.43
Poland,Ekstraklasa,23/02/2024,17:00,Piast Gliwice,Cracovia,2.15,3.02,4.19,2.2,3.14,4.19,2.1,2.97,3.84
Poland,Ekstraklasa,23/02/2024,19:30,Pogon Szczecin,LKS Lodz,1.31,5.81,9.73,1.34,5.81,9.73,1.3,5.29,8.66
Poland,Ekstraklasa,24/02/2024,14:00,Jagiellonia,Ruch Chorzow,1.5,4.56,6.66,1.5,4.56,7,1.46,4.36,6.22
Poland,Ekstraklasa,24/02/2024,16:30,Lech Poznan,Slask Wroclaw,1.83,3.56,4.85,1.88,3.56,4.85,1.81,3.41,4.36
Poland,Ekstraklasa,24/02/2024,19:00,Stal Mielec,Rakow,5.27,4.1,1.66,5.27,4.1,1.73,4.88,3.81,1.65
Poland,Ekstraklasa,25/02/2024,11:30,Puszcza,Zaglebie,3.12,3.51,2.28,3.2,3.52,2.3,3.09,3.32,2.2
Poland,Ekstraklasa,25/02/2024,14:00,Widzew Lodz,Gornik Zabrze,2.36,3.49,3,2.38,3.49,3.05,2.3,3.29,2.94
Poland,Ekstraklasa,25/02/2024,16:30,Korona Kielce,Legia,3.79,3.44,2.04,3.79,3.45,2.14,3.51,3.33,2.03
Poland,Ekstraklasa,26/02/2024,18:00,Warta Poznan,Radomiak Radom,2.55,3.23,2.92,2.55,3.3,2.92,2.48,3.16,2.8
Romania,Liga 1,23/02/2024,15:00,FC Hermannstadt,U Craiova 1948,2.1,3.12,4.03,2.12,3.3,4.03,2.07,3.1,3.63
Romania,Liga 1,23/02/2024,18:00,CFR Cluj,Din. Bucuresti,1.53,4.23,6.24,1.55,4.23,6.5,1.51,3.97,6.01
Romania,Liga 1,24/02/2024,12:00,UTA Arad,Petrolul,2.33,3.24,3.27,2.33,3.24,3.5,2.24,3.11,3.17
Romania,Liga 1,24/02/2024,15:00,Farul Constanta,Otelul,1.81,3.43,4.91,1.85,3.43,4.91,1.8,3.29,4.48
Romania,Liga 1,24/02/2024,18:00,Poli Iasi,FC Rapid Bucuresti,3.57,3.55,2.07,4,3.55,2.07,3.57,3.4,1.97
Romania,Liga 1,25/02/2024,12:00,Sepsi Sf. Gheorghe,U. Cluj,2.1,3.3,3.6,2.17,3.35,3.75,2.09,3.21,3.39
Romania,Liga 1,25/02/2024,18:00,FCSB,FC Botosani,1.3,5.23,9.93,1.35,5.3,10.5,1.3,4.79,9.34
Romania,Liga 1,26/02/2024,18:00,Univ. Craiova,FC Voluntari,1.51,4.14,6.29,1.55,4.2,6.5,1.5,3.96,5.97
Switzerland,Swiss,24/02/2024,17:00,St. Gallen,Lausanne Ouchy,1.46,5.09,6.5,1.46,5.1,7,1.42,4.85,6.26
Switzerland,Swiss,24/02/2024,17:00,Yverdon,Basel,3.56,3.55,2.12,3.56,3.55,2.19,3.3,3.4,2.11
Switzerland,Swiss,24/02/2024,19:30,Grasshoppers,Luzern,2.72,3.45,2.66,2.72,3.65,2.66,2.61,3.39,2.55
Switzerland,Swiss,25/02/2024,13:15,Lugano,Zurich,2.76,3.25,2.68,2.81,3.55,2.68,2.66,3.26,2.56
Switzerland,Swiss,25/02/2024,15:30,Lausanne,Winterthur,1.98,3.66,3.74,2.02,3.8,3.8,1.94,3.62,3.55
Switzerland,Swiss,25/02/2024,15:30,Young Boys,Servette,2.11,3.74,3.29,2.13,3.8,3.31,2.05,3.68,3.18
USA,MLS,24/02/2024,19:00,Columbus Crew,Atlanta Utd,1.63,4.69,4.89,1.64,4.7,5.1,1.59,4.43,4.75
USA,MLS,24/02/2024,21:45,Los Angeles FC,Seattle Sounders,1.71,3.89,5.28,1.75,4,5.28,1.69,3.74,4.92
USA,MLS,25/02/2024,00:30,Charlotte,New York City,2.35,3.44,3.22,2.35,3.59,3.3,2.25,3.41,3.08
USA,MLS,25/02/2024,00:30,DC United,New England Revolution,2.02,3.83,3.65,2.02,3.85,3.8,1.96,3.69,3.54
USA,MLS,25/02/2024,00:30,Orlando City,CF Montreal,1.66,4.19,5.31,1.66,4.2,5.31,1.62,4.02,5.05
USA,MLS,25/02/2024,00:30,Philadelphia Union,Chicago Fire,1.68,4.2,5.13,1.68,4.2,5.2,1.63,4.01,4.94
USA,MLS,25/02/2024,01:30,Austin FC,Minnesota United,1.97,4.01,3.66,2,4.01,3.75,1.95,3.8,3.48
USA,MLS,25/02/2024,01:30,FC Dallas,San Jose Earthquakes,2.12,3.46,3.73,2.12,3.6,3.73,2.07,3.38,3.52
USA,MLS,25/02/2024,01:30,Houston Dynamo,Sporting Kansas City,2,3.59,4.01,2,3.7,4.01,1.94,3.53,3.8
USA,MLS,25/02/2024,01:30,St. Louis City,Real Salt Lake,2.11,3.84,3.42,2.16,3.85,3.42,2.07,3.68,3.23
USA,MLS,25/02/2024,03:30,Portland Timbers,Colorado Rapids,1.7,4.23,4.84,1.7,4.25,5,1.66,4.02,4.69
USA,MLS,25/02/2024,19:30,FC Cincinnati,Toronto FC,1.42,5.26,7.18,1.42,5.26,8,1.38,4.93,7.14
USA,MLS,25/02/2024,22:00,Nashville SC,New York Red Bulls,2.53,3.23,3.11,2.53,3.3,3.15,2.41,3.13,3.02
USA,MLS,26/02/2024,01:30,Los Angeles Galaxy,Inter Miami,2.59,4.13,2.5,2.59,4.13,2.51,2.51,3.9,2.45
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
