Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Poland,Ekstraklasa,26/11/2021,17:00,Piast Gliwice,Termalica B-B.,1.98,3.56,4.1,2,3.65,4.1,1.94,3.44,3.83
Poland,Ekstraklasa,26/11/2021,19:30,Wisla,Radomiak Radom,2.56,3.49,2.85,2.6,3.6,2.88,2.49,3.34,2.74
Poland,Ekstraklasa,27/11/2021,11:30,Leczna,Gornik Z.,3.86,3.51,2.01,3.87,3.57,2.1,3.63,3.35,2.02
Poland,Ekstraklasa,27/11/2021,14:00,Slask Wroclaw,Stal Mielec,1.87,3.47,4.59,1.88,3.67,4.6,1.84,3.46,4.25
Poland,Ekstraklasa,27/11/2021,16:30,Pogon Szczecin,Lechia Gdansk,2.01,3.25,4.25,2.05,3.4,4.3,1.99,3.21,3.91
Poland,Ekstraklasa,27/11/2021,19:00,Rakow,Zaglebie,1.56,4.3,5.91,1.63,4.95,6,1.55,4.12,5.57
Poland,Ekstraklasa,28/11/2021,11:30,Wisla Plock,Cracovia,2.44,3.22,3.15,2.45,3.35,3.19,2.36,3.16,3.03
Poland,Ekstraklasa,28/11/2021,14:00,Lech Poznan,Warta Poznan,1.28,5.38,12.67,1.3,5.6,13,1.27,5.27,10.9
Poland,Ekstraklasa,28/11/2021,16:30,Legia,Jagiellonia,1.8,3.58,4.82,1.8,3.93,5,1.76,3.54,4.59
Romania,Liga 1,26/11/2021,18:30,Din. Bucuresti,U Craiova 1948,2.95,2.99,2.7,3,3.1,2.73,2.86,2.95,2.57
Romania,Liga 1,27/11/2021,13:00,Sepsi Sf. Gheorghe,Chindia Targoviste,1.7,3.51,5.35,1.8,3.64,5.6,1.72,3.35,5.01
Romania,Liga 1,27/11/2021,15:30,UTA Arad,FC Arges,1.78,3.21,5.4,1.85,3.34,5.6,1.78,3.12,5.03
Romania,Liga 1,27/11/2021,18:30,FC Rapid Bucuresti,Mioveni,2,3.29,3.93,2.14,3.39,4.1,2,3.19,3.76
Romania,Liga 1,28/11/2021,15:30,FC Botosani,FC Voluntari,2.06,3.12,3.99,2.1,3.3,4.1,2.02,3.16,3.71
Romania,Liga 1,28/11/2021,18:30,Univ. Craiova,FC Steaua Bucuresti,2.19,3.39,3.3,2.32,3.47,3.4,2.16,3.24,3.23
Romania,Liga 1,29/11/2021,15:30,Gaz Metan Medias,Farul Constanta,4.31,3.12,1.98,4.5,3.26,2.05,3.91,3.1,1.98
Romania,Liga 1,29/11/2021,18:30,CFR Cluj,Academica Clinceni,1.16,6.83,17.74,1.21,7.6,21,1.18,6.21,14.82
Russia,Premier League,27/11/2021,11:00,Ural,Sochi,4.94,3.56,1.83,5.05,3.76,1.95,4.7,3.51,1.79
Russia,Premier League,27/11/2021,13:30,Akhmat Grozny,FK Rostov,2.11,3.55,3.67,2.17,3.55,3.77,2.08,3.36,3.54
Russia,Premier League,27/11/2021,16:00,Khimki,Krasnodar,4.66,3.82,1.81,4.68,3.88,1.85,4.45,3.68,1.77
Russia,Premier League,28/11/2021,11:00,Nizhny Novgorod,FK Krylya Sovetov Samara,3.69,3.45,2.14,3.86,3.64,2.25,3.54,3.36,2.08
Russia,Premier League,28/11/2021,13:30,Rubin Kazan,Dynamo Moscow,3.62,3.78,2.05,3.74,3.81,2.15,3.48,3.53,2.04
Russia,Premier League,28/11/2021,17:00,CSKA Moscow,Zenit,4.18,3.92,1.87,4.25,4.1,1.94,3.93,3.72,1.86
Russia,Premier League,29/11/2021,14:00,Ufa,Spartak Moscow,3.64,3.56,2.09,3.7,3.64,2.17,3.52,3.42,2.06
Russia,Premier League,29/11/2021,16:00,Arsenal Tula,Lokomotiv Moscow,3.56,3.56,2.12,3.56,3.72,2.25,3.39,3.48,2.09
Sweden,Allsvenskan,28/11/2021,14:00,Degerfors,Norrkoping,3.23,3.82,2.19,3.25,3.9,2.22,3.12,3.69,2.14
Sweden,Allsvenskan,28/11/2021,14:00,Djurgarden,Varbergs,1.42,4.77,8.56,1.45,4.85,8.56,1.42,4.61,7.5
Sweden,Allsvenskan,28/11/2021,14:00,Goteborg,Ostersunds,1.24,6.26,13.72,1.27,6.5,14,1.24,6.05,11.92
Sweden,Allsvenskan,28/11/2021,16:30,Halmstad,Hammarby,2.79,3.48,2.58,2.8,3.65,2.6,2.7,3.45,2.5
Sweden,Allsvenskan,28/11/2021,16:30,Kalmar,Malmo FF,5.27,3.98,1.69,5.3,4.06,1.77,4.8,3.82,1.7
Sweden,Allsvenskan,29/11/2021,18:00,Elfsborg,AIK,2.37,3.18,3.37,2.38,3.42,3.37,2.29,3.24,3.19
Sweden,Allsvenskan,29/11/2021,18:00,Mjallby,Orebro,1.42,4.76,8.08,1.44,5,8.1,1.41,4.72,7.42
Sweden,Allsvenskan,29/11/2021,18:00,Sirius,Hacken,3.17,3.68,2.24,3.23,3.84,2.26,3.06,3.61,2.19
Switzerland,Swiss,27/11/2021,17:00,Grasshoppers,Lugano,2.26,3.31,3.33,2.32,3.46,3.45,2.21,3.28,3.21
Switzerland,Swiss,27/11/2021,19:30,Sion,St. Gallen,2.92,3.52,2.4,2.95,3.81,2.43,2.79,3.49,2.37
Switzerland,Swiss,28/11/2021,13:15,Zurich,Young Boys,3.24,3.85,2.1,3.33,3.96,2.15,3.14,3.72,2.08
Switzerland,Swiss,28/11/2021,15:30,Lausanne,Servette,3,3.59,2.32,3,3.82,2.4,2.86,3.49,2.31
Switzerland,Swiss,28/11/2021,15:30,Luzern,Basel,2.77,3.66,2.44,2.85,3.82,2.47,2.72,3.55,2.38
USA,MLS,28/11/2021,20:00,Sporting Kansas City,Real Salt Lake,1.59,4.33,5.79,1.61,4.45,5.82,1.57,4.18,5.32
USA,MLS,28/11/2021,22:30,Philadelphia Union,Nashville SC,2.14,3.27,3.92,2.16,3.35,4.1,2.07,3.22,3.71
USA,MLS,01/12/2021,00:30,New England Revolution,New York City,2.13,3.72,3.39,2.15,3.85,3.39,2.09,3.6,3.21
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
