Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,09/04/2023,16:00,LASK,Sturm Graz,3.18,3.76,2.22,3.3,3.76,2.23,3.15,3.52,2.14
Denmark,Superliga,09/04/2023,15:00,Viborg,Aarhus,2.51,3.14,3.06,2.53,3.35,3.13,2.42,3.14,3.01
Denmark,Superliga,10/04/2023,13:00,Aalborg,Odense,2.14,3.6,3.34,2.2,3.65,3.4,2.13,3.47,3.25
Denmark,Superliga,10/04/2023,13:00,Midtjylland,Lyngby,1.58,4.21,5.55,1.63,4.3,5.7,1.6,4.03,5.23
Denmark,Superliga,10/04/2023,15:00,Randers FC,FC Copenhagen,5.52,4.09,1.6,5.75,4.25,1.62,5.28,4.04,1.59
Denmark,Superliga,10/04/2023,17:00,Nordsjaelland,Brondby,1.92,3.71,3.9,1.99,3.98,4.05,1.9,3.65,3.81
Denmark,Superliga,11/04/2023,17:30,Silkeborg,Horsens,1.62,4.01,5.47,1.66,4.15,5.5,1.62,3.9,5.14
Ireland,Premier Division,07/04/2023,19:45,Bohemians,Shamrock Rovers,3.51,3.4,2.2,3.55,3.47,2.25,3.35,3.26,2.13
Ireland,Premier Division,07/04/2023,19:45,Derry City,Drogheda,1.4,4.89,8.21,1.42,5,8.7,1.37,4.61,7.95
Ireland,Premier Division,07/04/2023,19:45,Dundalk,Sligo Rovers,2.37,3.34,3.22,2.42,3.38,3.3,2.32,3.14,3.08
Ireland,Premier Division,07/04/2023,19:45,St. Patricks,Cork City,1.96,3.49,4.18,1.99,3.56,4.33,1.9,3.37,3.98
Ireland,Premier Division,07/04/2023,19:45,UC Dublin,Shelbourne,7.69,3.85,1.54,8,3.88,1.57,7.07,3.69,1.51
Ireland,Premier Division,10/04/2023,17:00,Cork City,Dundalk,,,,2.85,3.1,2.65,2.76,2.97,2.57
Ireland,Premier Division,10/04/2023,19:00,Derry City,Bohemians,,,,1.87,3.35,4.7,1.81,3.22,4.49
Ireland,Premier Division,10/04/2023,19:45,Drogheda,St. Patricks,,,,3.05,3.25,2.36,2.97,3.14,2.3
Ireland,Premier Division,10/04/2023,19:45,Shelbourne,Sligo Rovers,,,,1.87,3.3,4.6,1.83,3.2,4.4
Ireland,Premier Division,10/04/2023,20:00,Shamrock Rovers,UC Dublin,,,,1.25,5.8,13,1.23,5.42,11.71
Japan,J1 League,08/04/2023,11:00,Yokohama F. Marinos,Yokohama FC,1.38,5.53,7.85,1.38,5.6,8,1.35,5.19,7.44
Japan,J1 League,09/04/2023,06:00,Cerezo Osaka,Hokkaido Consadole Sapporo,2.09,3.68,3.6,2.12,3.75,3.6,2.05,3.53,3.39
Japan,J1 League,09/04/2023,06:00,Sanfrecce Hiroshima,Sagan Tosu,1.57,4.16,6.4,1.58,4.2,6.5,1.54,4,6.02
Japan,J1 League,09/04/2023,06:00,Vissel Kobe,Albirex Niigata,1.71,3.91,5.29,1.71,3.91,5.3,1.67,3.7,5
Japan,J1 League,09/04/2023,07:00,Avispa Fukuoka,Kyoto,2.14,3.18,4.07,2.14,3.2,4.1,2.08,3.08,3.84
Japan,J1 League,09/04/2023,07:00,FC Tokyo,Shonan Bellmare,2.3,3.27,3.48,2.3,3.45,3.48,2.21,3.25,3.27
Japan,J1 League,09/04/2023,07:00,Gamba Osaka,Kawasaki Frontale,4.11,3.82,1.91,4.2,3.9,1.91,3.92,3.71,1.84
Japan,J1 League,09/04/2023,07:00,Nagoya Grampus,Urawa Reds,2.82,3.08,2.88,2.82,3.15,2.88,2.67,3.01,2.78
Japan,J1 League,09/04/2023,11:00,Kashiwa Reysol,Kashima Antlers,3.69,3.53,2.11,3.72,3.55,2.18,3.46,3.38,2.08
Mexico,Liga MX,08/04/2023,02:05,Puebla,Toluca,4,3.83,1.93,4,3.89,1.96,3.72,3.64,1.9
Mexico,Liga MX,08/04/2023,04:10,Club Tijuana,Queretaro,1.82,3.79,4.63,1.85,3.83,4.75,1.77,3.59,4.39
Mexico,Liga MX,09/04/2023,00:00,Guadalajara Chivas,Necaxa,1.77,3.77,5,1.79,4,5,1.73,3.6,4.61
Mexico,Liga MX,09/04/2023,02:05,Club Leon,Cruz Azul,2.08,3.74,3.58,2.17,3.76,3.6,2.06,3.48,3.32
Mexico,Liga MX,09/04/2023,02:05,U.A.N.L.- Tigres,Mazatlan FC,1.32,5.86,9.85,1.32,6.2,10.5,1.28,5.44,9.47
Mexico,Liga MX,09/04/2023,04:10,Club America,Monterrey,2.18,3.59,3.43,2.2,3.61,3.6,2.1,3.4,3.29
Mexico,Liga MX,09/04/2023,19:00,U.N.A.M.- Pumas,Atl. San Luis,1.96,3.71,3.94,1.98,3.8,4,1.91,3.53,3.72
Mexico,Liga MX,10/04/2023,01:05,Santos Laguna,Pachuca,2.59,3.57,2.74,2.63,3.65,2.77,2.48,3.41,2.63
Mexico,Liga MX,10/04/2023,03:10,Juarez,Atlas,2.65,3.24,2.9,2.69,3.3,2.9,2.55,3.13,2.76
Norway,Eliteserien,10/04/2023,13:30,Rosenborg,Viking,2.09,3.65,3.55,2.1,3.8,3.55,2.03,3.59,3.39
Norway,Eliteserien,10/04/2023,16:00,Aalesund,Valerenga,3.03,3.53,2.38,3.1,3.65,2.38,2.97,3.47,2.28
Norway,Eliteserien,10/04/2023,16:00,Ham-Kam,Sandefjord,2.06,3.73,3.55,2.08,3.76,3.6,2.02,3.59,3.42
Norway,Eliteserien,10/04/2023,16:00,Lillestrom,Stromsgodset,1.64,4.26,5.2,1.67,4.3,5.2,1.62,4.09,4.85
Norway,Eliteserien,10/04/2023,16:00,Sarpsborg 08,Bodo/Glimt,4.1,4,1.85,4.1,4.2,1.87,3.86,3.95,1.81
Norway,Eliteserien,10/04/2023,16:00,Sarpsborg 08,Bodo/Glimt,4.1,4,1.85,4.1,4.2,1.87,3.86,3.95,1.81
Norway,Eliteserien,10/04/2023,16:00,Stabaek,Odd,2.38,3.49,3.05,2.38,3.6,3.05,2.3,3.43,2.96
Norway,Eliteserien,10/04/2023,16:00,Tromso,Molde,4.07,3.91,1.87,4.1,3.91,1.95,3.84,3.71,1.86
Norway,Eliteserien,10/04/2023,18:15,Brann,Haugesund,1.45,4.9,7.01,1.47,5,7.5,1.42,4.68,6.77
Poland,Ekstraklasa,08/04/2023,11:30,Wisla Plock,Zaglebie,2.66,3.47,2.66,2.71,3.56,2.75,2.56,3.35,2.6
Poland,Ekstraklasa,08/04/2023,14:00,Widzew Lodz,Stal Mielec,1.76,3.89,4.75,1.78,4,4.8,1.71,3.71,4.55
Poland,Ekstraklasa,08/04/2023,16:30,Pogon Szczecin,Cracovia,1.79,3.82,4.67,1.82,3.84,4.8,1.76,3.58,4.45
Poland,Ekstraklasa,08/04/2023,19:00,Lech Poznan,Warta Poznan,1.73,3.66,5.42,1.77,3.75,5.5,1.71,3.51,4.96
Poland,Ekstraklasa,10/04/2023,14:00,Jagiellonia,Lechia Gdansk,2.2,3.65,3.17,2.26,3.73,3.35,2.18,3.41,3.09
Poland,Ekstraklasa,10/04/2023,16:30,Radomiak Radom,Rakow,5.72,3.72,1.65,6,3.94,1.73,5.05,3.65,1.66
Poland,Ekstraklasa,10/04/2023,19:00,Legnica,Legia,5.49,3.91,1.64,5.7,4.1,1.66,5.22,3.82,1.61
Romania,Liga 1,08/04/2023,13:00,FC Voluntari,UTA Arad,2.37,3.14,3.29,2.37,3.25,3.35,2.26,3.07,3.19
Romania,Liga 1,08/04/2023,15:30,U. Cluj,U Craiova 1948,2.36,3.2,3.24,2.37,3.35,3.3,2.29,3.15,3.07
Romania,Liga 1,08/04/2023,18:30,Farul Constanta,Univ. Craiova,2.15,3.36,3.55,2.17,3.45,3.56,2.1,3.22,3.38
Romania,Liga 1,09/04/2023,11:00,Chindia Targoviste,FC Hermannstadt,2.54,2.91,3.27,2.54,3.1,3.27,2.41,2.94,3.08
Romania,Liga 1,09/04/2023,13:30,FC Botosani,FC Arges,1.78,3.43,4.83,1.88,3.5,5,1.8,3.31,4.45
Romania,Liga 1,09/04/2023,19:00,CFR Cluj,FCSB,2.37,3.13,3.19,2.4,3.35,3.3,2.28,3.12,3.07
Romania,Liga 1,10/04/2023,15:30,Petrolul,Mioveni,2.05,3.1,4.07,2.1,3.3,4.1,2.03,3.07,3.75
Romania,Liga 1,10/04/2023,18:30,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,2.31,3.18,3.24,2.36,3.4,3.3,2.26,3.14,3.08
Russia,Premier League,08/04/2023,12:00,Torpedo Moscow,Fakel Voronezh,3.25,3.28,2.38,3.25,3.32,2.39,3.13,3.23,2.34
Russia,Premier League,08/04/2023,14:30,Akhmat Grozny,Ural,2.57,3.39,2.82,2.58,3.45,2.85,2.51,3.36,2.77
Russia,Premier League,08/04/2023,17:30,Spartak Moscow,Dynamo Moscow,1.85,3.94,4.02,1.93,4.15,4.1,1.85,3.87,3.92
Russia,Premier League,09/04/2023,12:00,Sochi,samara,2.21,3.56,3.34,2.21,3.6,3.35,2.15,3.47,3.26
Russia,Premier League,09/04/2023,14:30,CSKA Moscow,Khimki,1.24,6.08,11.35,1.25,6.5,12.5,1.24,6.03,11.44
Russia,Premier League,09/04/2023,17:00,Krasnodar,Nizhny Novgorod,1.63,3.79,5.82,1.63,3.88,6,1.61,3.73,5.72
Russia,Premier League,09/04/2023,18:00,Lokomotiv Moscow,Zenit,4.88,3.94,1.69,5,4,1.75,4.66,3.89,1.69
Russia,Premier League,10/04/2023,15:00,Orenburg,FK Rostov,2.19,3.64,3.19,2.19,3.75,3.25,2.14,3.65,3.16
Sweden,Allsvenskan,08/04/2023,14:00,Brommapojkarna,Malmo FF,7.49,4.82,1.45,7.6,5,1.46,6.71,4.69,1.43
Sweden,Allsvenskan,08/04/2023,14:00,Degerfors,Halmstad,2.36,3.67,3.02,2.38,3.71,3.1,2.31,3.49,2.93
Sweden,Allsvenskan,09/04/2023,14:00,Hacken,Hammarby,1.9,4.01,3.92,1.98,4.01,3.98,1.9,3.76,3.71
Sweden,Allsvenskan,09/04/2023,16:30,Kalmar,Goteborg,2.03,3.64,3.84,2.04,3.72,3.84,1.99,3.49,3.69
Sweden,Allsvenskan,09/04/2023,16:30,Kalmar,Goteborg,2.03,3.64,3.84,2.04,3.72,3.84,1.99,3.49,3.69
Sweden,Allsvenskan,09/04/2023,16:30,Sirius,Djurgarden,4.79,4.09,1.73,4.9,4.2,1.75,4.62,3.94,1.69
Sweden,Allsvenskan,10/04/2023,12:00,Varnamo,Mjallby,2.69,3.3,2.79,2.72,3.4,2.85,2.58,3.22,2.74
Sweden,Allsvenskan,10/04/2023,14:00,AIK,Norrkoping,1.78,3.75,4.82,1.83,3.82,5,1.77,3.64,4.47
Sweden,Allsvenskan,10/04/2023,14:00,Varberg,Elfsborg,4.08,3.81,1.89,4.2,3.9,1.95,3.86,3.65,1.89
Switzerland,Swiss,08/04/2023,17:00,Zurich,Basel,2.34,3.51,3.12,2.36,3.55,3.2,2.26,3.4,2.99
Switzerland,Swiss,08/04/2023,19:30,Sion,Servette,3.32,3.59,2.21,3.4,3.66,2.21,3.2,3.47,2.14
Switzerland,Swiss,10/04/2023,13:15,Lugano,St. Gallen,,,,2.8,3.74,2.9,2.66,3.38,2.46
Switzerland,Swiss,10/04/2023,15:30,Winterthur,Luzern,3.56,3.52,2.08,3.63,3.6,2.15,3.37,3.39,2.07
Switzerland,Swiss,10/04/2023,15:30,Young Boys,Grasshoppers,1.3,5.91,8.78,1.32,6.2,9.5,1.29,5.53,8.7
USA,MLS,09/04/2023,00:30,DC United,Columbus Crew,2.63,3.54,2.74,2.67,3.55,2.77,2.59,3.39,2.62
USA,MLS,09/04/2023,00:30,FC Cincinnati,Philadelphia Union,2.18,3.55,3.46,2.25,3.65,3.5,2.15,3.43,3.28
USA,MLS,09/04/2023,00:30,Inter Miami,FC Dallas,2.35,3.47,3.18,2.36,3.6,3.3,2.25,3.38,3.11
USA,MLS,09/04/2023,00:30,Los Angeles FC,Austin FC,1.47,4.92,6.79,1.49,5,7.5,1.45,4.61,6.42
USA,MLS,09/04/2023,00:30,Los Angeles FC,Austin FC,1.47,4.92,6.79,1.49,5,7.5,1.45,4.61,6.42
USA,MLS,09/04/2023,00:30,New England Revolution,CF Montreal,1.96,3.94,3.77,2,3.94,3.9,1.94,3.66,3.67
USA,MLS,09/04/2023,00:30,New York City,Atlanta Utd,2.04,3.69,3.74,2.06,3.8,3.9,1.98,3.6,3.62
USA,MLS,09/04/2023,00:30,New York Red Bulls,San Jose Earthquakes,1.69,4.04,5.18,1.71,4.1,5.4,1.65,3.91,5.08
USA,MLS,09/04/2023,01:30,Chicago Fire,Minnesota United,2.02,3.7,3.79,2.05,3.74,3.82,1.99,3.56,3.61
USA,MLS,09/04/2023,01:30,Houston Dynamo,Los Angeles Galaxy,2.5,3.43,2.95,2.54,3.6,2.97,2.42,3.36,2.84
USA,MLS,09/04/2023,01:30,Nashville SC,Toronto FC,1.68,4.03,5.37,1.7,4.1,5.5,1.65,3.91,5.05
USA,MLS,09/04/2023,01:30,Sporting Kansas City,Colorado Rapids,1.83,3.97,4.35,1.86,4,4.5,1.8,3.77,4.16
USA,MLS,09/04/2023,02:30,Real Salt Lake,Charlotte,2.04,3.83,3.56,2.06,3.88,3.8,1.99,3.61,3.52
USA,MLS,09/04/2023,03:30,Seattle Sounders,St. Louis City,1.69,4.3,4.81,1.7,4.4,5,1.65,4.08,4.75
USA,MLS,09/04/2023,03:30,Vancouver Whitecaps,Portland Timbers,1.92,3.89,3.93,1.95,3.92,4,1.9,3.72,3.77
