Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Japan,J1 League,28/05/2022,06:00,Sanfrecce Hiroshima,Nagoya Grampus,2.14,3.16,4.1,2.15,3.2,4.2,2.08,3.11,3.81
Japan,J1 League,28/05/2022,09:00,Avispa Fukuoka,Urawa Reds,3.52,3.04,2.41,3.52,3.15,2.5,3.32,2.99,2.33
Japan,J1 League,29/05/2022,05:05,Vissel Kobe,Hokkaido Consadole Sapporo,2.39,3.63,2.99,2.4,3.63,3.1,2.33,3.44,2.9
Japan,J1 League,29/05/2022,06:00,Kyoto,Kawasaki Frontale,5.17,4.04,1.69,5.5,4.1,1.74,4.98,3.82,1.66
Japan,J1 League,29/05/2022,07:00,FC Tokyo,Kashima Antlers,3.54,3.62,2.13,3.54,3.63,2.2,3.33,3.41,2.12
Japan,J1 League,29/05/2022,07:00,Shonan Bellmare,Cerezo Osaka,3.08,3.24,2.54,3.1,3.3,2.54,2.98,3.15,2.43
Japan,J1 League,29/05/2022,08:00,Iwata,Yokohama F. Marinos,4.87,4.47,1.66,5.25,4.47,1.67,4.72,4.16,1.63
Japan,J1 League,29/05/2022,08:00,Kashiwa Reysol,Shimizu S-Pulse,2.11,3.56,3.66,2.15,3.56,3.75,2.1,3.37,3.44
Japan,J1 League,29/05/2022,09:00,Sagan Tosu,Gamba Osaka,1.76,3.75,5.12,1.76,3.76,5.25,1.72,3.62,4.78
Mexico,Liga MX,30/05/2022,02:10,Pachuca,Atlas,1.73,3.9,5.11,1.86,3.9,5.11,1.75,3.57,4.54
Norway,Eliteserien,28/05/2022,15:00,Ham-Kam,Odd,2.03,3.77,3.7,2.12,3.77,3.7,2.02,3.56,3.5
Norway,Eliteserien,28/05/2022,17:00,Stromsgodset,Viking,3.43,3.83,2.1,3.43,3.85,2.15,3.26,3.66,2.08
Norway,Eliteserien,29/05/2022,17:00,Haugesund,Aalesund,2.31,3.74,3.05,2.31,3.75,3.11,2.23,3.57,2.99
Norway,Eliteserien,29/05/2022,17:00,Jerv,Sarpsborg 08,3.79,3.6,2.05,3.85,3.65,2.06,3.58,3.49,2.01
Norway,Eliteserien,29/05/2022,17:00,Molde,Bodo/Glimt,2.3,3.87,2.98,2.3,4.1,3,2.23,3.74,2.88
Norway,Eliteserien,29/05/2022,17:00,Sandefjord,Kristiansund,2.25,3.8,3.12,2.26,3.8,3.2,2.2,3.56,3.02
Norway,Eliteserien,29/05/2022,17:00,Tromso,Lillestrom,2.28,3.56,3.24,2.3,3.61,3.3,2.19,3.46,3.14
Norway,Eliteserien,29/05/2022,19:00,Valerenga,Rosenborg,2.31,3.64,3.12,2.31,3.75,3.2,2.25,3.5,3.02
Romania,Liga 1,27/05/2022,18:30,Univ. Craiova,FC Botosani,1.51,4.18,6.78,1.73,4.2,6.8,1.56,3.79,5.83
Romania,Liga 1,29/05/2022,16:15,Chindia Targoviste,Concordia,,,,1.54,4.8,7.8,1.44,4.16,6.67
Romania,Liga 1,29/05/2022,19:00,Din. Bucuresti,U. Cluj,,,,1.57,4.4,6.7,1.49,3.97,6
Russia,Premier League,28/05/2022,12:00,Khimki,SKA Khabarovsk,,,,1.74,3.85,5.75,1.67,3.73,5.54
Russia,Premier League,28/05/2022,14:00,Ufa,Orenburg,,,,1.92,3.72,4.44,1.87,3.56,4.27
Sweden,Allsvenskan,28/05/2022,14:00,Goteborg,Sundsvall,1.51,4.48,6.79,1.55,4.5,6.79,1.51,4.25,6.23
Sweden,Allsvenskan,28/05/2022,14:00,Mjallby,Kalmar,3.32,3.19,2.42,3.32,3.2,2.47,3.17,3.09,2.37
Sweden,Allsvenskan,28/05/2022,16:00,Hacken,Sirius,1.48,4.61,7.29,1.49,4.8,7.33,1.45,4.59,6.56
Sweden,Allsvenskan,29/05/2022,14:00,Degerfors,Malmo FF,5.94,4.56,1.55,6,4.6,1.58,5.59,4.4,1.53
Sweden,Allsvenskan,29/05/2022,14:00,Djurgarden,Varbergs,1.41,4.71,9.05,1.43,4.75,9.05,1.4,4.53,7.88
Sweden,Allsvenskan,29/05/2022,14:00,Norrkoping,Elfsborg,2.55,3.64,2.77,2.6,3.75,2.77,2.49,3.54,2.64
Sweden,Allsvenskan,29/05/2022,16:30,Helsingborg,AIK,6.3,3.93,1.62,6.3,4.02,1.63,5.81,3.85,1.59
Sweden,Allsvenskan,29/05/2022,16:30,Varnamo,Hammarby,4.06,3.65,1.97,4.25,3.75,2,3.86,3.53,1.93
Switzerland,Swiss,29/05/2022,15:30,Luzern,Schaffhausen,,,,1.79,4.1,4.8,1.68,3.91,4.52
USA,MLS,28/05/2022,23:00,Los Angeles FC,San Jose Earthquakes,1.52,4.56,6.49,1.53,4.74,6.49,1.5,4.48,5.84
USA,MLS,29/05/2022,00:00,Atlanta Utd,Columbus Crew,1.94,3.8,4,1.97,3.8,4,1.92,3.58,3.81
USA,MLS,29/05/2022,00:00,New York Red Bulls,DC United,1.67,4.07,5.39,1.68,4.2,5.39,1.64,3.92,5.05
USA,MLS,29/05/2022,00:00,Toronto FC,Chicago Fire,2.96,3.46,2.5,2.96,3.66,2.5,2.83,3.41,2.41
USA,MLS,29/05/2022,00:30,CF Montreal,FC Cincinnati,1.65,4.46,4.98,1.68,4.5,5,1.63,4.17,4.75
USA,MLS,29/05/2022,00:30,New England Revolution,Philadelphia Union,2.2,3.57,3.41,2.2,3.65,3.5,2.11,3.49,3.33
USA,MLS,29/05/2022,00:30,Orlando City,FC Dallas,2.13,3.71,3.45,2.13,3.74,3.52,2.07,3.53,3.37
USA,MLS,29/05/2022,01:00,Inter Miami,Portland Timbers,2.46,3.63,2.89,2.46,3.63,2.89,2.42,3.4,2.81
USA,MLS,29/05/2022,01:00,Minnesota United,New York City,3.34,3.74,2.17,3.34,3.78,2.2,3.15,3.57,2.15
USA,MLS,29/05/2022,02:00,Colorado Rapids,Nashville SC,1.9,3.59,4.45,1.95,3.59,4.5,1.88,3.43,4.16
USA,MLS,29/05/2022,02:00,Sporting Kansas City,Vancouver Whitecaps,1.74,4.05,4.81,1.76,4.05,4.81,1.72,3.79,4.57
USA,MLS,29/05/2022,02:30,Real Salt Lake,Houston Dynamo,1.98,3.69,3.97,2.07,3.69,3.97,1.95,3.52,3.76
USA,MLS,29/05/2022,23:00,Los Angeles Galaxy,Austin FC,1.87,4.16,3.95,1.87,4.2,4.2,1.81,3.97,3.84
USA,MLS,30/05/2022,02:30,Seattle Sounders,Charlotte,1.55,4.41,6.27,1.6,4.5,6.5,1.54,4.13,5.88
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
