Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,20/08/2022,20:30,Atletico-MG,Goias,1.27,6.06,11.66,1.3,6.06,13,1.27,5.61,11.06
Brazil,Serie A,20/08/2022,23:00,Fluminense,Coritiba,1.45,4.46,7.88,1.51,4.5,8,1.47,4.21,7.17
Brazil,Serie A,21/08/2022,15:00,Juventude,Botafogo RJ,2.41,3.19,3.28,2.45,3.3,3.34,2.34,3.12,3.19
Brazil,Serie A,21/08/2022,20:00,Palmeiras,Flamengo RJ,2.46,3.24,3.15,2.48,3.55,3.23,2.36,3.23,3.06
Brazil,Serie A,21/08/2022,22:00,Athletico-PR,America MG,1.79,3.67,4.89,1.85,3.69,5,1.8,3.49,4.59
Brazil,Serie A,21/08/2022,22:00,Atletico GO,Cuiaba,2.08,3.15,4.24,2.14,3.23,4.3,2.07,3.1,3.93
Brazil,Serie A,21/08/2022,22:00,Bragantino,Ceara,1.9,3.51,4.44,1.95,3.59,4.45,1.9,3.41,4.21
Brazil,Serie A,21/08/2022,22:00,Fortaleza,Corinthians,2.21,3.02,4.01,2.21,3.2,4.15,2.14,3.05,3.77
Brazil,Serie A,21/08/2022,23:00,Santos,Sao Paulo,2.41,3.17,3.31,2.5,3.36,3.4,2.38,3.1,3.17
Brazil,Serie A,23/08/2022,00:00,Avai,Internacional,3.51,3.23,2.25,3.6,3.37,2.26,3.4,3.18,2.19
China,Super League,19/08/2022,13:00,Hebei,Changchun Yatai,12.42,5.87,1.24,14,6.65,1.24,12.42,6.06,1.21
China,Super League,20/08/2022,12:30,Shanghai Port,Zhejiang Professional,1.9,3.84,3.84,2,3.88,4,1.88,3.6,3.72
China,Super League,21/08/2022,12:00,Shandong Taishan,Chengdu Rongcheng,1.39,4.54,8.11,1.4,4.85,8.5,1.36,4.6,7.5
China,Super League,21/08/2022,12:00,Wuhan FC,Henan Songshan Longmen,5.72,3.92,1.58,7,4.2,1.62,5.47,3.83,1.57
China,Super League,21/08/2022,12:30,Guangzhou FC,Shenzhen,3.79,3.44,1.99,4.2,3.5,1.99,3.86,3.37,1.91
China,Super League,21/08/2022,12:30,Shanghai Shenhua,Tianjin Jinmen Tiger,#N/A,#N/A,#N/A,2.2,3.5,3.65,2.12,3.36,3.15
China,Super League,22/08/2022,12:30,Beijing Guoan,Guangzhou City,#N/A,#N/A,#N/A,1.25,6.35,14,1.22,5.72,11.46
China,Super League,22/08/2022,12:30,Meizhou Hakka,Wuhan Three Towns,7.5,5.14,1.36,8.5,5.14,1.42,7.42,4.75,1.36
Denmark,Superliga,19/08/2022,18:00,Lyngby,FC Copenhagen,4.66,4.04,1.76,5,4.12,1.77,4.47,3.89,1.73
Denmark,Superliga,20/08/2022,15:00,Midtjylland,Aarhus,1.7,4.08,5.06,1.73,4.1,5.1,1.67,3.92,4.76
Denmark,Superliga,21/08/2022,13:00,Nordsjaelland,Silkeborg,2.41,3.57,2.91,2.55,3.69,2.91,2.41,3.5,2.76
Denmark,Superliga,21/08/2022,15:00,Randers FC,Viborg,2.17,3.59,3.34,2.22,3.6,3.35,2.14,3.46,3.25
Denmark,Superliga,21/08/2022,17:00,Aalborg,Brondby,2.44,3.38,3.01,2.51,3.66,3.15,2.39,3.39,2.88
Denmark,Superliga,22/08/2022,18:00,Odense,Horsens,2.34,3.32,3.23,2.34,3.54,3.28,2.26,3.33,3.1
Finland,Veikkausliiga,20/08/2022,15:00,SJK,KuPS,3.78,3.57,2.07,4,3.7,2.07,3.57,3.46,2
Finland,Veikkausliiga,20/08/2022,15:00,VPS,Lahti,1.7,4.41,4.61,1.7,4.41,5.25,1.66,4.05,4.6
Finland,Veikkausliiga,21/08/2022,14:00,AC Oulu,Inter Turku,4,3.77,1.94,4.1,3.78,2,3.79,3.6,1.88
Finland,Veikkausliiga,21/08/2022,14:00,Haka,HJK,3.73,3.79,2.01,3.75,3.79,2.05,3.61,3.5,1.97
Finland,Veikkausliiga,21/08/2022,16:30,Mariehamn,Ilves,2.06,3.95,3.45,2.06,3.95,3.6,1.99,3.67,3.37
Finland,Veikkausliiga,22/08/2022,16:00,Honka,HIFK,1.18,7.29,17.94,1.2,7.7,19,1.18,6.55,14.91
Ireland,Premier Division,19/08/2022,19:45,Drogheda,Derry City,6.22,4.1,1.6,6.5,4.2,1.6,5.83,3.99,1.54
Ireland,Premier Division,19/08/2022,19:45,Shelbourne,Bohemians,2.94,3.21,2.67,2.94,3.28,2.67,2.75,3.11,2.59
Ireland,Premier Division,19/08/2022,19:45,UC Dublin,St. Patricks,6.69,4.53,1.51,7,4.53,1.51,6.39,4.24,1.47
Ireland,Premier Division,19/08/2022,20:00,Finn Harps,Sligo Rovers,3.31,3.38,2.33,3.2,3.36,2.4,3.06,3.21,2.3
Ireland,Premier Division,21/08/2022,19:00,Shamrock Rovers,Dundalk,1.93,3.46,4.26,1.93,3.55,4.4,1.86,3.39,4.12
Japan,J1 League,19/08/2022,11:30,Nagoya Grampus,Iwata,1.65,3.91,5.9,1.65,3.99,6,1.62,3.74,5.62
Japan,J1 League,20/08/2022,06:00,Hokkaido Consadole Sapporo,Sagan Tosu,2.36,3.45,3.17,2.45,3.55,3.2,2.32,3.31,3.02
Japan,J1 League,20/08/2022,10:00,Shimizu S-Pulse,Kashiwa Reysol,2.59,3.49,2.82,2.68,3.6,2.82,2.52,3.31,2.73
Japan,J1 League,20/08/2022,11:00,Avispa Fukuoka,Kawasaki Frontale,4.76,3.58,1.85,4.76,3.65,1.87,4.4,3.43,1.83
Japan,J1 League,20/08/2022,11:00,Sanfrecce Hiroshima,Gamba Osaka,1.45,4.83,7.38,1.46,4.83,7.75,1.42,4.52,7.09
Japan,J1 League,21/08/2022,11:00,Shonan Bellmare,Kashima Antlers,3.1,3.33,2.47,3.25,3.4,2.52,3.02,3.2,2.37
Mexico,Liga MX,20/08/2022,01:00,Necaxa,Guadalajara Chivas,2.85,2.98,2.94,2.85,3.21,3.02,2.65,2.95,2.82
Mexico,Liga MX,20/08/2022,23:00,Queretaro,Club Tijuana,2.26,3.56,3.3,2.26,3.56,3.51,2.15,3.34,3.23
Mexico,Liga MX,21/08/2022,01:05,Atlas,Puebla,2.07,3.5,3.85,2.07,3.63,3.95,1.98,3.39,3.65
Mexico,Liga MX,21/08/2022,01:05,Monterrey,U.A.N.L.- Tigres,2.06,3.37,4.06,2.06,3.64,4.06,2,3.36,3.64
Mexico,Liga MX,21/08/2022,03:05,Club America,Cruz Azul,1.68,4.02,5.4,1.7,4.02,5.5,1.63,3.81,5.08
Mexico,Liga MX,21/08/2022,03:05,Juarez,Mazatlan FC,2,3.25,4.5,2.07,3.28,4.5,1.98,3.13,4.02
Mexico,Liga MX,21/08/2022,18:00,U.N.A.M.- Pumas,Santos Laguna,2.2,3.49,3.47,2.25,3.5,3.47,2.17,3.29,3.24
Mexico,Liga MX,21/08/2022,23:00,Atl. San Luis,Toluca,2.6,3.49,2.8,2.62,3.58,2.8,2.53,3.37,2.62
Mexico,Liga MX,22/08/2022,01:05,Pachuca,Club Leon,1.8,4.07,4.37,1.88,4.07,4.37,1.78,3.77,4.05
Norway,Eliteserien,20/08/2022,17:00,Bodo/Glimt,Ham-Kam,1.22,7.15,12.37,1.24,7.15,13,1.22,6.68,11.05
Norway,Eliteserien,20/08/2022,17:00,Odd,Sarpsborg 08,2.66,4.09,2.45,2.77,4.1,2.51,2.61,3.75,2.42
Norway,Eliteserien,21/08/2022,17:00,Haugesund,Molde,4.05,4.04,1.87,4.25,4.12,1.87,3.84,3.87,1.83
Norway,Eliteserien,21/08/2022,17:00,Lillestrom,Sandefjord,1.31,5.71,10.43,1.33,5.75,10.43,1.3,5.36,9
Norway,Eliteserien,21/08/2022,17:00,Stromsgodset,Jerv,1.37,5.88,7.68,1.38,5.88,9.5,1.33,5.44,7.82
Norway,Eliteserien,21/08/2022,17:00,Valerenga,Tromso,1.66,4.2,5.21,1.7,4.27,5.21,1.64,3.99,4.85
Norway,Eliteserien,21/08/2022,19:00,Rosenborg,Aalesund,1.42,5.27,7.27,1.42,5.27,8.1,1.38,4.92,7.3
Poland,Ekstraklasa,19/08/2022,17:00,Jagiellonia,Legnica,1.78,3.93,4.69,1.92,3.93,4.69,1.79,3.64,4.18
Poland,Ekstraklasa,19/08/2022,19:30,Legia,Gornik Z.,1.74,4.06,4.78,1.79,4.06,4.9,1.72,3.75,4.48
Poland,Ekstraklasa,20/08/2022,14:00,Wisla Plock,Korona Kielce,1.54,4.35,6.6,1.56,4.38,6.6,1.52,4.13,5.82
Poland,Ekstraklasa,20/08/2022,16:30,Slask Wroclaw,Cracovia,2.63,3.32,2.89,2.63,3.35,2.93,2.51,3.21,2.75
Poland,Ekstraklasa,20/08/2022,19:00,Warta Poznan,Widzew Lodz,2.34,3.37,3.29,2.38,3.37,3.3,2.26,3.2,3.12
Poland,Ekstraklasa,21/08/2022,14:00,Zaglebie,Radomiak Radom,2.22,3.3,3.5,2.25,3.48,3.6,2.17,3.23,3.3
Poland,Ekstraklasa,21/08/2022,16:30,Piast Gliwice,Stal Mielec,1.66,3.84,5.57,1.72,3.9,5.57,1.67,3.64,5.01
Romania,Liga 1,19/08/2022,16:00,Mioveni,FC Arges,3.03,2.89,2.72,3.03,3,2.84,2.82,2.92,2.61
Romania,Liga 1,19/08/2022,19:00,U Craiova 1948,Petrolul,1.88,3.36,4.55,1.97,3.4,4.55,1.89,3.19,4.2
Romania,Liga 1,20/08/2022,19:30,FC Rapid Bucuresti,UTA Arad,1.82,3.37,4.94,1.85,3.45,5,1.8,3.28,4.55
Romania,Liga 1,21/08/2022,14:00,FC Hermannstadt,CFR Cluj,4.57,3.07,1.94,4.6,3.25,1.96,4.23,3.11,1.91
Romania,Liga 1,21/08/2022,16:30,Chindia Targoviste,Univ. Craiova,4.54,3.2,1.9,4.6,3.4,1.95,4.11,3.23,1.89
Romania,Liga 1,21/08/2022,19:30,FC Botosani,FCSB,3.7,3.28,2.08,3.72,3.34,2.15,3.42,3.2,2.09
Romania,Liga 1,22/08/2022,15:00,U. Cluj,Sepsi Sf. Gheorghe,3.44,3.15,2.24,3.47,3.19,2.32,3.23,3.05,2.23
Romania,Liga 1,22/08/2022,17:30,Farul Constanta,FC Voluntari,1.83,3.33,4.72,1.91,3.4,4.75,1.84,3.23,4.35
Russia,Premier League,19/08/2022,17:00,samara,Fakel Voronezh,1.7,4.07,4.95,1.8,4.07,4.95,1.75,3.86,4.45
Russia,Premier League,20/08/2022,11:00,Ural,Nizhny Novgorod,2.06,3.33,4.01,2.13,3.33,4.01,2.06,3.23,3.78
Russia,Premier League,20/08/2022,13:00,Khimki,Lokomotiv Moscow,2.77,3.65,2.52,2.8,3.65,2.55,2.71,3.5,2.47
Russia,Premier League,20/08/2022,15:30,Dynamo Moscow,Spartak Moscow,3.12,3.61,2.29,3.22,3.75,2.63,2.85,3.47,2.42
Russia,Premier League,20/08/2022,18:00,FK Rostov,Sochi,2.37,3.52,2.95,2.49,3.72,3.02,2.37,3.48,2.86
Russia,Premier League,21/08/2022,13:00,CSKA Moscow,Akhmat Grozny,1.76,3.89,4.5,1.87,3.89,4.6,1.8,3.74,4.21
Russia,Premier League,21/08/2022,15:30,Zenit,Torpedo Moscow,1.15,8.22,17.49,1.16,8.5,19,1.15,7.76,16.09
Russia,Premier League,21/08/2022,18:00,Krasnodar,Orenburg,1.82,4.03,3.99,1.84,4.1,4.25,1.8,3.9,4.01
Sweden,Allsvenskan,20/08/2022,14:00,Varberg,Djurgarden,6.35,4.17,1.58,6.35,4.3,1.6,5.73,4.06,1.55
Sweden,Allsvenskan,21/08/2022,14:00,Mjallby,Malmo FF,5.02,3.73,1.78,5.02,3.75,1.84,4.62,3.57,1.77
Sweden,Allsvenskan,21/08/2022,14:00,Varnamo,Elfsborg,3.29,3.92,2.13,3.3,3.97,2.16,3.17,3.72,2.1
Sweden,Allsvenskan,21/08/2022,16:30,Norrkoping,AIK,2.21,3.58,3.39,2.27,3.58,3.4,2.2,3.39,3.21
Sweden,Allsvenskan,21/08/2022,16:30,Sundsvall,Helsingborg,2.83,3.7,2.47,2.9,3.72,2.5,2.74,3.5,2.43
Sweden,Allsvenskan,22/08/2022,18:00,Kalmar,Goteborg,2.1,3.29,3.93,2.1,3.5,3.93,2.03,3.34,3.67
Sweden,Allsvenskan,22/08/2022,18:00,Sirius,Hacken,4.03,4.2,1.82,4.03,4.2,1.86,3.86,3.99,1.81
Sweden,Allsvenskan,22/08/2022,18:10,Hammarby,Degerfors,1.25,6.92,10.34,1.25,7.1,13,1.22,6.64,10.94
USA,MLS,20/08/2022,03:00,Los Angeles Galaxy,Seattle Sounders,1.93,4.1,3.74,1.95,4.2,3.75,1.9,3.94,3.56
USA,MLS,20/08/2022,23:00,New York Red Bulls,FC Cincinnati,1.72,4.26,4.66,1.75,4.26,4.66,1.71,3.98,4.43
USA,MLS,21/08/2022,00:30,CF Montreal,New England Revolution,1.78,4.24,4.29,1.87,4.3,4.35,1.77,3.89,4.14
USA,MLS,21/08/2022,00:30,DC United,Philadelphia Union,3.3,3.54,2.26,3.3,3.61,2.26,3.13,3.42,2.22
USA,MLS,21/08/2022,01:00,Inter Miami,Toronto FC,2.4,4.06,2.74,2.41,4.06,2.74,2.35,3.79,2.67
USA,MLS,21/08/2022,01:00,Minnesota United,Austin FC,2.14,3.92,3.26,2.16,4,3.26,2.09,3.78,3.13
USA,MLS,21/08/2022,02:00,Colorado Rapids,Houston Dynamo,1.71,4.46,4.54,1.73,4.46,4.65,1.7,4.07,4.39
USA,MLS,21/08/2022,03:00,Real Salt Lake,Vancouver Whitecaps,1.63,4.23,5.58,1.67,4.25,6,1.61,4.02,5.26
USA,MLS,21/08/2022,03:00,San Jose Earthquakes,Los Angeles FC,3.6,4.62,1.87,3.68,4.62,1.93,3.5,4.16,1.87
USA,MLS,21/08/2022,22:30,Columbus Crew,Atlanta Utd,1.86,4.09,4.02,1.9,4.1,4.2,1.84,3.8,3.91
USA,MLS,21/08/2022,23:00,Chicago Fire,New York City,2.35,3.81,2.93,2.45,3.81,3.01,2.28,3.58,2.9
USA,MLS,22/08/2022,00:00,Charlotte,Orlando City,2.23,3.68,3.24,2.3,3.68,3.24,2.22,3.48,3.05
USA,MLS,22/08/2022,00:30,Sporting Kansas City,Portland Timbers,2.11,3.82,3.42,2.14,3.82,3.42,2.06,3.62,3.29
USA,MLS,22/08/2022,01:30,Nashville SC,FC Dallas,1.92,3.74,4.07,1.95,3.74,4.1,1.9,3.59,3.85
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
