Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Russia,Premier League,21/05/2022,15:00,Krylya Sovetov,Lokomotiv Moscow,1.85,3.78,4.12,1.93,4.11,4.33,1.87,3.81,4
Russia,Premier League,21/05/2022,15:00,Nizhny Novgorod,Zenit,2.99,3.5,2.36,3.05,3.6,2.44,2.98,3.47,2.34
Russia,Premier League,21/05/2022,15:00,Rubin Kazan,Ufa,3.03,3.44,2.36,3.11,3.6,2.46,3,3.43,2.36
Sweden,Allsvenskan,21/05/2022,14:00,AIK,Sirius,1.36,5.16,9.56,1.38,5.2,9.56,1.35,4.88,8.72
Sweden,Allsvenskan,21/05/2022,16:30,Helsingborg,Varnamo,2.65,3.34,2.85,2.65,3.34,2.88,2.57,3.19,2.78
Sweden,Allsvenskan,22/05/2022,14:00,Elfsborg,Goteborg,1.57,4.28,6.22,1.58,4.3,6.3,1.55,4.1,5.83
Sweden,Allsvenskan,22/05/2022,14:00,Hammarby,Norrkoping,1.85,3.94,4.22,1.9,4,4.22,1.85,3.76,3.96
Sweden,Allsvenskan,22/05/2022,14:00,Varbergs,Degerfors,1.93,3.81,4.01,1.97,3.81,4.01,1.93,3.59,3.8
Sweden,Allsvenskan,22/05/2022,16:30,Kalmar,Djurgarden,3.54,3.31,2.25,3.54,3.32,2.33,3.35,3.16,2.24
Sweden,Allsvenskan,22/05/2022,16:30,Malmo FF,Hacken,1.91,3.83,4.08,1.98,3.83,4.1,1.9,3.65,3.84
Sweden,Allsvenskan,23/05/2022,18:00,Sundsvall,Mjallby,3.18,3.47,2.32,3.25,3.5,2.33,3.11,3.31,2.28
Switzerland,Swiss,22/05/2022,15:30,Basel,Lugano,,,,1.93,4.2,3.98,1.86,3.78,3.79
Switzerland,Swiss,22/05/2022,15:30,Sion,Servette,,,,1.93,4.05,4.1,1.86,3.74,3.82
Switzerland,Swiss,22/05/2022,15:30,St. Gallen,Lausanne,,,,1.78,4.4,4.2,1.75,4.05,4.04
Switzerland,Swiss,22/05/2022,15:30,Young Boys,Grasshoppers,,,,1.62,4.65,5.5,1.58,4.35,4.91
Switzerland,Swiss,22/05/2022,15:30,Zurich,Luzern,,,,1.67,4.8,5.3,1.55,4.51,5.05
USA,MLS,21/05/2022,20:30,Columbus Crew,Los Angeles FC,2.21,3.56,3.41,2.25,3.72,3.41,2.18,3.45,3.2
USA,MLS,21/05/2022,21:00,DC United,Toronto FC,1.59,4.56,5.5,1.6,4.56,5.75,1.56,4.35,5.2
USA,MLS,21/05/2022,23:00,FC Cincinnati,New England Revolution,2.88,3.61,2.48,2.88,3.77,2.48,2.76,3.55,2.39
USA,MLS,22/05/2022,00:30,Nashville SC,Atlanta Utd,2.14,3.43,3.72,2.17,3.45,3.75,2.07,3.3,3.62
USA,MLS,22/05/2022,21:00,CF Montreal,Real Salt Lake,1.7,3.93,5.31,1.8,3.99,5.4,1.7,3.73,4.87
USA,MLS,22/05/2022,22:00,Charlotte,Vancouver Whitecaps,1.75,3.85,5.02,1.84,3.88,5.02,1.75,3.69,4.56
USA,MLS,22/05/2022,22:00,New York City,Chicago Fire,1.46,4.78,7.32,1.46,4.9,8,1.41,4.67,7.13
USA,MLS,22/05/2022,23:00,Inter Miami,New York Red Bulls,3.92,3.7,1.99,3.92,3.7,2.02,3.75,3.52,1.95
USA,MLS,23/05/2022,00:00,FC Dallas,Minnesota United,1.77,4.15,4.46,1.79,4.15,4.8,1.73,3.9,4.35
USA,MLS,23/05/2022,00:30,San Jose Earthquakes,Sporting Kansas City,1.85,3.99,4.18,1.9,3.99,4.18,1.85,3.75,3.93
USA,MLS,23/05/2022,01:00,Austin FC,Orlando City,2.11,3.57,3.64,2.19,3.68,3.64,2.09,3.47,3.36
USA,MLS,23/05/2022,01:00,Colorado Rapids,Seattle Sounders,2.02,3.61,3.9,2.06,3.7,3.9,1.98,3.51,3.65
USA,MLS,23/05/2022,01:00,Los Angeles Galaxy,Houston Dynamo,1.66,3.96,5.64,1.72,4.1,5.64,1.65,3.84,5.12
USA,MLS,23/05/2022,03:00,Portland Timbers,Philadelphia Union,2.48,3.5,2.96,2.55,3.56,2.98,2.42,3.38,2.82
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
