Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Sweden,Allsvenskan,07/08/2021,16:30,Halmstad,Malmo FF,4.73,3.56,1.86,4.78,3.65,1.91,4.42,3.47,1.84
Sweden,Allsvenskan,07/08/2021,16:30,Orebro,Mjallby,2.66,3.33,2.85,2.66,3.33,2.9,2.56,3.21,2.77
Sweden,Allsvenskan,08/08/2021,14:00,Djurgarden,AIK,2.02,3.49,3.96,2.06,3.5,4,1.99,3.37,3.8
Sweden,Allsvenskan,08/08/2021,14:00,Hacken,Ostersunds,1.45,4.31,8.46,1.49,4.75,8.7,1.44,4.37,7.45
Sweden,Allsvenskan,08/08/2021,16:30,Elfsborg,Degerfors,1.56,4.46,5.75,1.58,4.5,6,1.54,4.34,5.5
Sweden,Allsvenskan,08/08/2021,16:30,Goteborg,Hammarby,2.47,3.35,3.03,2.55,3.5,3.03,2.45,3.29,2.86
Sweden,Allsvenskan,09/08/2021,18:00,Norrkoping,Kalmar,2.12,3.25,3.94,2.15,3.52,4,2.05,3.24,3.77
Sweden,Allsvenskan,09/08/2021,18:00,Varbergs,Sirius,2.1,3.84,3.35,2.19,3.84,3.44,2.1,3.6,3.26
Switzerland,Super League,07/08/2021,17:00,Sion,Young Boys,5.48,4.28,1.6,5.62,4.45,1.64,5.1,4.15,1.58
Switzerland,Super League,07/08/2021,19:30,Grasshoppers,Lausanne,2.46,3.63,2.8,2.47,3.71,2.81,2.41,3.49,2.7
Switzerland,Super League,08/08/2021,13:15,Lugano,St. Gallen,2.38,3.65,2.89,2.39,3.74,3,2.3,3.53,2.84
Switzerland,Super League,08/08/2021,15:30,Basel,Servette,1.91,3.54,4.25,2.05,3.7,4.4,1.92,3.46,3.89
Switzerland,Super League,08/08/2021,15:30,Luzern,Zurich,2.1,3.83,3.31,2.16,3.9,3.33,2.06,3.7,3.18
USA,MLS,08/08/2021,00:30,Columbus Crew,Atlanta Utd,2.01,3.58,3.89,2.01,3.7,3.99,1.96,3.49,3.73
USA,MLS,08/08/2021,00:30,FC Cincinnati,Orlando City,2.49,3.59,2.83,2.52,3.7,2.83,2.44,3.48,2.71
USA,MLS,08/08/2021,01:00,Minnesota United,Houston Dynamo,1.69,3.98,5.12,1.75,4.15,5.52,1.65,3.88,5.02
USA,MLS,08/08/2021,01:00,Toronto FC,New York City,3.82,4.01,1.91,3.84,4.01,1.98,3.58,3.83,1.9
USA,MLS,08/08/2021,01:30,FC Dallas,Austin FC,2.29,3.49,3.23,2.3,3.56,3.25,2.23,3.38,3.11
USA,MLS,08/08/2021,02:00,Colorado Rapids,Sporting Kansas City,2.37,3.61,2.98,2.4,3.61,3,2.32,3.45,2.9
USA,MLS,08/08/2021,03:30,Portland Timbers,Real Salt Lake,2.07,3.75,3.51,2.15,3.76,3.51,2.07,3.57,3.3
USA,MLS,08/08/2021,23:00,Chicago Fire,New York Red Bulls,2.28,3.48,3.25,2.3,3.64,3.26,2.22,3.44,3.08
USA,MLS,08/08/2021,23:00,Inter Miami,Nashville SC,2.75,3.28,2.74,2.78,3.28,2.9,2.61,3.16,2.73
USA,MLS,08/08/2021,23:00,New England Revolution,Philadelphia Union,1.93,4.01,3.76,1.96,4.01,3.79,1.91,3.79,3.6
USA,MLS,09/08/2021,00:00,San Jose Earthquakes,Los Angeles FC,3.94,4.22,1.83,4,4.33,1.84,3.78,4.06,1.8
USA,MLS,09/08/2021,01:00,DC United,Club de Foot Montreal,1.88,3.57,4.44,1.88,3.7,4.55,1.84,3.51,4.22
USA,MLS,09/08/2021,01:00,Los Angeles Galaxy,Vancouver Whitecaps,1.63,4.43,5.05,1.65,4.5,5.2,1.59,4.24,4.94
