Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Norway,Eliteserien,24/04/2022,17:00,Viking,Bodo/Glimt,2.67,3.9,2.52,2.8,3.9,2.58,2.64,3.64,2.46
Norway,Eliteserien,24/04/2022,19:00,Rosenborg,Molde,2.45,3.6,2.92,2.5,3.75,2.92,2.42,3.52,2.77
Poland,Ekstraklasa,22/04/2022,17:00,Radomiak Radom,Cracovia,2.54,3.09,3.23,2.54,3.23,3.23,2.45,3.02,3.03
Poland,Ekstraklasa,22/04/2022,19:30,Zaglebie,Gornik Z.,2.69,3.53,2.68,2.7,3.53,2.68,2.62,3.32,2.59
Poland,Ekstraklasa,23/04/2022,14:00,Slask Wroclaw,Termalica B-B.,1.83,3.77,4.38,1.9,3.77,4.4,1.81,3.58,4.22
Poland,Ekstraklasa,23/04/2022,16:30,Piast Gliwice,Jagiellonia,1.74,3.68,5.08,1.82,3.71,5.08,1.75,3.53,4.64
Poland,Ekstraklasa,23/04/2022,19:00,Lechia Gdansk,Warta Poznan,2.1,3.38,3.73,2.11,3.4,3.75,2.05,3.31,3.57
Poland,Ekstraklasa,24/04/2022,11:30,Lech Poznan,Stal Mielec,1.18,6.92,17.32,1.2,7.2,18,1.17,6.77,15.82
Poland,Ekstraklasa,24/04/2022,14:00,Rakow,Leczna,1.31,5.21,11.16,1.34,5.3,11.16,1.31,5.03,9.63
Poland,Ekstraklasa,24/04/2022,16:30,Pogon Szczecin,Legia,1.86,3.37,4.8,2,3.5,4.8,1.84,3.34,4.38
Poland,Ekstraklasa,25/04/2022,18:00,Wisla,Wisla Plock,1.96,3.61,3.95,2.11,3.7,4,1.97,3.39,3.7
Romania,Liga 1,22/04/2022,15:30,Academica Clinceni,Mioveni,20.38,7,1.16,22,7.5,1.17,18.52,6.77,1.15
Romania,Liga 1,22/04/2022,18:00,Gaz Metan Medias,Din. Bucuresti,,,,36,12,1.1,27.35,9.67,1.07
Romania,Liga 1,23/04/2022,11:30,UTA Arad,Chindia Targoviste,2.39,2.95,3.36,2.42,3.1,3.4,2.32,2.91,3.25
Romania,Liga 1,23/04/2022,19:00,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,2.59,2.92,3.06,2.65,3.02,3.15,2.52,2.86,2.98
Romania,Liga 1,24/04/2022,17:00,FC Voluntari,CFR Cluj,5.46,3.18,1.78,5.6,3.35,1.85,4.94,3.16,1.78
Romania,Liga 1,25/04/2022,13:30,FC Botosani,U Craiova 1948,2.5,3.02,3.09,2.6,3.1,3.11,2.45,2.96,2.96
Romania,Liga 1,25/04/2022,16:00,FC Arges,Univ. Craiova,4.76,3.24,1.85,4.8,3.42,1.94,4.35,3.23,1.86
Romania,Liga 1,25/04/2022,19:00,Farul Constanta,FCSB,6.56,3.48,1.61,6.7,3.75,1.66,5.8,3.51,1.61
Russia,Premier League,23/04/2022,12:00,Ural,Ufa,2.61,3.1,3.05,2.65,3.28,3.05,2.59,3.08,2.97
Russia,Premier League,23/04/2022,14:30,Lokomotiv Moscow,Nizhny Novgorod,1.73,3.66,5.07,1.79,3.76,5.3,1.73,3.62,5.08
Russia,Premier League,23/04/2022,17:00,Sochi,Akhmat Grozny,1.93,3.6,4.02,2.02,3.7,4.16,1.95,3.56,3.9
Russia,Premier League,24/04/2022,12:00,Khimki,Krylya Sovetov,3.25,3.27,2.32,3.34,3.48,2.45,3.18,3.28,2.32
Russia,Premier League,24/04/2022,12:00,Rubin Kazan,Arsenal Tula,2.19,3.24,3.57,2.24,3.42,3.62,2.19,3.25,3.5
Russia,Premier League,24/04/2022,14:30,FK Rostov,Spartak Moscow,3.11,3.4,2.33,3.14,3.52,2.42,3.06,3.37,2.34
Russia,Premier League,24/04/2022,17:30,CSKA Moscow,Dynamo Moscow,2.36,3.45,3.02,2.51,3.54,3.13,2.38,3.39,3.01
Russia,Premier League,25/04/2022,17:00,Krasnodar,Zenit,7.19,4.85,1.42,8.1,5.35,1.44,7.27,4.92,1.4
Sweden,Allsvenskan,24/04/2022,14:00,AIK,Djurgarden,2.37,3.27,3.33,2.37,3.3,3.33,2.3,3.15,3.21
Sweden,Allsvenskan,24/04/2022,14:00,Varbergs,Mjallby,2.67,3.13,2.99,2.69,3.3,2.99,2.56,3.07,2.88
Sweden,Allsvenskan,24/04/2022,16:30,Helsingborg,Hacken,3.38,3.48,2.25,3.38,3.55,2.29,3.18,3.37,2.22
Sweden,Allsvenskan,25/04/2022,18:00,Elfsborg,Sundsvall,1.44,4.79,7.31,1.48,5,7.4,1.44,4.62,6.64
Sweden,Allsvenskan,25/04/2022,18:00,Sirius,Hammarby,4.86,4.12,1.7,4.86,4.35,1.74,4.49,4.04,1.69
Sweden,Allsvenskan,25/04/2022,18:00,Varnamo,Degerfors,2.29,3.53,3.18,2.3,3.75,3.2,2.24,3.44,3.06
Sweden,Allsvenskan,25/04/2022,18:10,Malmo FF,Goteborg,1.51,4.16,7.35,1.54,4.55,7.35,1.48,4.24,6.69
Sweden,Allsvenskan,26/04/2022,18:00,Kalmar,Norrkoping,2.39,3.36,3.16,2.45,3.5,3.16,2.36,3.24,3.02
Switzerland,Swiss,23/04/2022,16:30,Zurich,Sion,1.55,4.35,5.67,1.59,4.5,6,1.55,4.26,5.37
Switzerland,Swiss,23/04/2022,19:30,Young Boys,Servette,1.65,4.18,4.97,1.68,4.33,5.1,1.64,4.11,4.71
Switzerland,Swiss,24/04/2022,13:15,St. Gallen,Lugano,1.93,3.56,4.04,2.04,3.72,4.1,1.96,3.5,3.74
Switzerland,Swiss,24/04/2022,15:30,Basel,Luzern,1.81,3.83,4.25,1.84,4,4.33,1.79,3.81,4.09
Switzerland,Swiss,24/04/2022,15:30,Grasshoppers,Lausanne,2.11,3.53,3.47,2.13,3.68,3.75,2.06,3.53,3.39
USA,MLS,23/04/2022,20:00,FC Dallas,Houston Dynamo,1.9,3.56,4.47,1.9,3.69,4.5,1.85,3.5,4.24
USA,MLS,23/04/2022,20:00,Philadelphia Union,CF Montreal,1.68,3.94,5.45,1.68,4.1,5.75,1.64,3.86,5.15
USA,MLS,23/04/2022,22:00,Minnesota United,Chicago Fire,1.98,3.65,4.01,2,3.7,4.01,1.96,3.51,3.76
USA,MLS,24/04/2022,00:30,DC United,New England Revolution,2.38,3.77,2.93,2.38,3.77,3,2.31,3.53,2.88
USA,MLS,24/04/2022,01:30,Austin FC,Vancouver Whitecaps,1.58,4.25,6.05,1.6,4.4,6.05,1.56,4.14,5.52
USA,MLS,24/04/2022,01:30,Sporting Kansas City,Columbus Crew,2.58,3.47,2.84,2.58,3.5,2.87,2.49,3.32,2.78
USA,MLS,24/04/2022,02:00,Colorado Rapids,Charlotte,1.55,4.27,6.65,1.56,4.3,6.65,1.53,4.1,6.12
USA,MLS,24/04/2022,03:00,Portland Timbers,Real Salt Lake,1.81,3.85,4.58,1.83,4,4.58,1.8,3.72,4.21
USA,MLS,24/04/2022,03:00,San Jose Earthquakes,Seattle Sounders,2.48,3.68,2.84,2.48,3.68,2.87,2.4,3.53,2.76
USA,MLS,24/04/2022,03:30,Los Angeles Galaxy,Nashville SC,1.99,3.61,3.99,1.99,3.65,4,1.94,3.49,3.81
USA,MLS,24/04/2022,18:00,Inter Miami,Atlanta Utd,2.65,3.63,2.67,2.65,3.63,2.8,2.53,3.42,2.66
USA,MLS,24/04/2022,20:30,Orlando City,New York Red Bulls,2.43,3.33,3.18,2.43,3.46,3.2,2.33,3.23,3.09
USA,MLS,24/04/2022,22:00,FC Cincinnati,Los Angeles FC,3.54,3.98,2.02,3.6,3.98,2.02,3.4,3.75,1.99
USA,MLS,24/04/2022,22:00,New York City,Toronto FC,1.35,5.45,9.36,1.37,5.45,9.6,1.35,5.07,8.24
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
