Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,30/04/2022,20:30,America MG,Athletico-PR,2.23,3.22,3.63,2.25,3.25,3.78,2.18,3.13,3.54
Brazil,Serie A,30/04/2022,20:30,Ceara,Bragantino,2.13,3.43,3.66,2.2,3.45,3.75,2.12,3.33,3.5
Brazil,Serie A,30/04/2022,22:30,Goias,Atletico-MG,7.32,3.9,1.55,7.5,4,1.57,6.69,3.87,1.54
Brazil,Serie A,30/04/2022,23:00,Cuiaba,Atletico GO,2.29,3.07,3.68,2.35,3.18,3.75,2.25,3.04,3.5
Brazil,Serie A,01/05/2022,15:00,Botafogo RJ,Juventude,1.88,3.56,4.45,1.96,3.56,4.8,1.89,3.39,4.25
Brazil,Serie A,01/05/2022,20:00,Corinthians,Fortaleza,1.81,3.59,4.88,1.88,3.68,5,1.81,3.47,4.63
Brazil,Serie A,01/05/2022,20:00,Coritiba,Fluminense,2.53,3.16,3.11,2.6,3.25,3.2,2.46,3.1,3.02
Brazil,Serie A,01/05/2022,23:00,Internacional,Avai,1.51,4.15,7.58,1.54,4.24,8,1.51,3.9,7.05
Brazil,Serie A,03/05/2022,00:00,Sao Paulo,Santos,1.64,4,5.48,1.72,4.1,5.75,1.65,3.79,5.29
Denmark,Superliga,29/04/2022,18:00,Viborg,Nordsjaelland,1.94,3.71,4.07,1.98,3.8,4.07,1.93,3.64,3.77
Denmark,Superliga,01/05/2022,13:00,Odense,Aarhus,2.06,3.46,3.75,2.1,3.6,3.8,2.04,3.43,3.58
Denmark,Superliga,01/05/2022,13:00,Vejle,Sonderjyske,1.88,3.65,4.24,1.9,3.8,4.3,1.85,3.6,4.1
Denmark,Superliga,01/05/2022,15:00,Randers FC,Brondby,2.1,3.64,3.47,2.12,3.7,3.7,2.07,3.46,3.45
Denmark,Superliga,01/05/2022,17:00,Midtjylland,FC Copenhagen,2.64,3.4,2.73,2.75,3.55,2.9,2.56,3.33,2.71
Denmark,Superliga,02/05/2022,18:00,Silkeborg,Aalborg,1.93,3.83,3.81,2,3.86,3.9,1.94,3.65,3.64
Finland,Veikkausliiga,29/04/2022,16:00,AC Oulu,Haka,4.13,3.38,2.04,4.25,3.46,2.05,3.89,3.27,1.99
Finland,Veikkausliiga,29/04/2022,16:00,Ilves,SJK,2.8,3.33,2.71,2.8,3.38,2.8,2.69,3.21,2.6
Finland,Veikkausliiga,29/04/2022,16:00,Inter Turku,Mariehamn,1.65,4.22,5.29,1.65,4.3,5.6,1.62,3.97,5.05
Finland,Veikkausliiga,29/04/2022,16:00,KuPS,VPS,1.44,4.61,8.38,1.47,5,9.2,1.38,4.6,8.06
Finland,Veikkausliiga,29/04/2022,16:00,Lahti,Honka,4.14,3.79,1.91,4.2,3.79,1.91,3.99,3.59,1.86
Ireland,Premier Division,29/04/2022,19:45,Bohemians,UC Dublin,1.27,6.04,11.45,1.29,6.04,12,1.26,5.57,10.72
Ireland,Premier Division,29/04/2022,19:45,Dundalk,Drogheda,1.58,4.29,6.03,1.6,4.29,6.03,1.56,4.06,5.6
Ireland,Premier Division,29/04/2022,19:45,Sligo Rovers,Shamrock Rovers,5.31,3.48,1.81,5.31,3.52,1.82,4.79,3.38,1.78
Ireland,Premier Division,29/04/2022,19:45,St. Patricks,Derry City,3.02,3.2,2.61,3.02,3.3,2.61,2.89,3.1,2.49
Ireland,Premier Division,29/04/2022,20:00,Finn Harps,Shelbourne,2.56,3.01,3.28,2.56,3.01,3.28,2.47,2.93,3.1
Mexico,Liga MX,30/04/2022,01:00,Necaxa,Guadalajara Chivas,2.43,3.03,3.5,2.45,3.16,3.5,2.34,2.99,3.27
Mexico,Liga MX,30/04/2022,03:05,Mazatlan FC,Puebla,2.67,3.34,2.83,2.7,3.34,3,2.6,3.14,2.75
Mexico,Liga MX,30/04/2022,23:00,Queretaro,Juarez,1.81,3.5,5.18,1.87,3.5,5.18,1.8,3.34,4.69
Mexico,Liga MX,01/05/2022,01:00,Atlas,U.A.N.L.- Tigres,2.22,3.33,3.61,2.26,3.38,3.61,2.18,3.19,3.38
Mexico,Liga MX,01/05/2022,01:06,Monterrey,Club Tijuana,1.53,4.43,6.61,1.57,4.43,8.3,1.52,4.17,5.96
Mexico,Liga MX,01/05/2022,03:00,Club America,Cruz Azul,1.83,3.6,4.88,1.83,3.64,4.88,1.78,3.49,4.54
Mexico,Liga MX,01/05/2022,18:00,U.N.A.M.- Pumas,Pachuca,2.94,3.54,2.47,2.94,3.6,2.5,2.82,3.33,2.41
Mexico,Liga MX,01/05/2022,22:00,Atl. San Luis,Santos Laguna,2.49,3.39,3.02,2.49,3.43,3.1,2.39,3.22,2.96
Mexico,Liga MX,02/05/2022,02:00,Club Leon,Toluca,1.58,4.42,5.78,1.61,4.42,6,1.56,4.15,5.41
Norway,Eliteserien,30/04/2022,17:00,Viking,Haugesund,1.39,5.62,7.46,1.4,5.62,9,1.37,5.19,7.53
Poland,Ekstraklasa,29/04/2022,17:00,Warta Poznan,Piast Gliwice,2.98,3,2.79,2.98,3.04,2.8,2.88,2.9,2.66
Poland,Ekstraklasa,29/04/2022,19:30,Gornik Z.,Radomiak Radom,2.14,3.4,3.74,2.16,3.44,3.74,2.1,3.25,3.51
Poland,Ekstraklasa,30/04/2022,14:00,Jagiellonia,Slask Wroclaw,2.63,3.26,2.85,2.65,3.45,2.85,2.53,3.23,2.73
Poland,Ekstraklasa,30/04/2022,16:30,Zaglebie,Lechia Gdansk,2.62,3.6,2.64,2.65,3.65,2.65,2.55,3.46,2.57
Poland,Ekstraklasa,30/04/2022,19:00,Stal Mielec,Legia,3.95,3.39,2.03,3.95,3.48,2.08,3.67,3.32,2.01
Poland,Ekstraklasa,01/05/2022,14:00,Termalica B-B.,Wisla Plock,2.5,3.32,2.96,2.55,3.46,3.1,2.44,3.23,2.85
Poland,Ekstraklasa,01/05/2022,16:30,Cracovia,Wisla,2.1,3.44,3.68,2.25,3.46,3.8,2.04,3.34,3.55
Romania,Liga 1,29/04/2022,15:30,Sepsi Sf. Gheorghe,Gaz Metan Medias,1.03,18.55,49.5,1.03,31,126,1.01,20.23,58.5
Romania,Liga 1,29/04/2022,18:30,Chindia Targoviste,FC Rapid Bucuresti,3.52,2.94,2.38,3.53,2.94,2.5,3.32,2.8,2.37
Romania,Liga 1,30/04/2022,10:30,Din. Bucuresti,Academica Clinceni,1.18,6.74,17.66,1.23,6.9,19,1.18,6.2,15.17
Romania,Liga 1,30/04/2022,18:00,Univ. Craiova,FC Voluntari,1.41,4.51,7.65,1.47,4.6,8,1.42,4.19,7.22
Romania,Liga 1,01/05/2022,17:00,U Craiova 1948,UTA Arad,2.44,3,3.22,2.48,3.13,3.23,2.39,2.99,3.02
Romania,Liga 1,01/05/2022,19:30,CFR Cluj,Farul Constanta,1.55,3.68,6.93,1.64,3.77,7.1,1.57,3.54,6.06
Romania,Liga 1,02/05/2022,15:30,Mioveni,FC Botosani,2.21,2.94,3.79,2.3,3.16,3.79,2.22,2.94,3.42
Romania,Liga 1,02/05/2022,18:30,FCSB,FC Arges,1.29,5.09,11.09,1.34,5.1,11.5,1.31,4.73,9.55
Russia,Premier League,30/04/2022,12:00,Dynamo Moscow,Ural,1.6,3.67,6.63,1.66,3.82,6.7,1.62,3.65,6.38
Russia,Premier League,30/04/2022,12:00,Rubin Kazan,Sochi,3.34,3.52,2.16,3.45,3.62,2.23,3.34,3.47,2.16
Russia,Premier League,30/04/2022,14:30,Krasnodar,FK Rostov,3.03,3.47,2.35,3.06,3.6,2.57,2.96,3.43,2.38
Russia,Premier League,30/04/2022,17:30,Zenit,Lokomotiv Moscow,1.25,6.1,10.91,1.31,6.55,12,1.27,6.05,10.59
Russia,Premier League,01/05/2022,12:00,Spartak Moscow,Krylya Sovetov,2.02,3.27,4.08,2.11,3.68,4.1,2.04,3.35,3.84
Russia,Premier League,01/05/2022,14:30,Khimki,Ufa,2.5,3.21,3.01,2.56,3.34,3.13,2.47,3.2,3.01
Russia,Premier League,01/05/2022,17:00,Akhmat Grozny,CSKA Moscow,3.14,3.51,2.27,3.24,3.56,2.39,3.1,3.42,2.3
Russia,Premier League,02/05/2022,17:00,Arsenal Tula,Nizhny Novgorod,2.47,3.07,3.19,2.51,3.3,3.21,2.43,3.09,3.14
Sweden,Allsvenskan,30/04/2022,14:00,Djurgarden,Sirius,1.46,4.83,7.18,1.46,4.83,7.5,1.44,4.58,6.84
Sweden,Allsvenskan,01/05/2022,14:00,Degerfors,Elfsborg,4.57,4.4,1.71,4.75,4.4,1.75,4.43,4.15,1.69
Sweden,Allsvenskan,01/05/2022,14:00,Mjallby,Helsingborg,,,,1.92,3.57,4.9,1.88,3.35,4.32
Sweden,Allsvenskan,01/05/2022,16:30,Hacken,Varbergs,1.69,3.86,5.49,1.74,4.05,6,1.66,3.79,5.13
Sweden,Allsvenskan,01/05/2022,16:30,Sundsvall,AIK,6.22,4.16,1.59,6.5,4.2,1.62,5.78,3.96,1.57
Sweden,Allsvenskan,02/05/2022,18:00,Goteborg,Kalmar,2.33,3.28,3.35,2.34,3.4,3.45,2.28,3.19,3.22
Sweden,Allsvenskan,02/05/2022,18:00,Norrkoping,Varnamo,1.68,4.02,5.15,1.73,4.1,5.25,1.66,3.89,4.9
Sweden,Allsvenskan,02/05/2022,18:10,Hammarby,Malmo FF,2.44,3.69,2.84,2.45,3.8,2.87,2.39,3.57,2.74
Switzerland,Swiss,30/04/2022,17:00,Lugano,Grasshoppers,2.1,3.37,3.67,2.11,3.6,3.75,2.04,3.44,3.55
Switzerland,Swiss,30/04/2022,19:30,Servette,St. Gallen,2.37,3.57,2.92,2.39,3.9,2.95,2.29,3.62,2.84
Switzerland,Swiss,01/05/2022,13:15,Sion,Young Boys,4.28,4.66,1.67,4.55,4.7,1.76,4.19,4.27,1.69
Switzerland,Swiss,01/05/2022,15:30,Basel,Zurich,2.43,3.68,2.77,2.5,3.86,2.8,2.39,3.62,2.7
Switzerland,Swiss,01/05/2022,15:30,Luzern,Lausanne,1.75,4.23,4.16,1.85,4.3,4.33,1.78,3.96,4.01
USA,MLS,30/04/2022,18:30,Houston Dynamo,Austin FC,2.3,3.74,3.06,2.36,3.74,3.06,2.29,3.53,2.92
USA,MLS,30/04/2022,20:00,Toronto FC,FC Cincinnati,1.88,4.26,3.79,1.91,4.26,3.9,1.86,3.92,3.69
USA,MLS,30/04/2022,20:30,Real Salt Lake,Los Angeles Galaxy,2.7,3.44,2.73,2.7,3.5,2.75,2.59,3.32,2.67
USA,MLS,30/04/2022,21:00,CF Montreal,Atlanta Utd,2.2,3.62,3.37,2.22,3.65,3.37,2.17,3.46,3.21
USA,MLS,01/05/2022,00:30,Columbus Crew,DC United,1.64,3.99,5.84,1.65,4.15,6,1.61,3.88,5.53
USA,MLS,01/05/2022,00:30,New England Revolution,Inter Miami,1.53,4.66,6.1,1.55,4.7,6.1,1.5,4.49,5.82
USA,MLS,01/05/2022,00:30,Orlando City,Charlotte,1.75,3.71,5.31,1.78,3.84,5.31,1.73,3.65,4.77
USA,MLS,01/05/2022,01:00,Chicago Fire,New York Red Bulls,2.77,3.31,2.74,2.77,3.31,2.75,2.65,3.21,2.68
USA,MLS,01/05/2022,01:30,Sporting Kansas City,FC Dallas,2.44,3.41,3.09,2.44,3.41,3.1,2.36,3.28,2.99
USA,MLS,01/05/2022,02:00,Colorado Rapids,Portland Timbers,1.86,3.69,4.5,1.86,3.8,4.5,1.82,3.63,4.22
USA,MLS,01/05/2022,18:00,New York City,San Jose Earthquakes,1.43,5.43,6.73,1.43,5.54,8,1.38,5.13,7.05
USA,MLS,01/05/2022,21:00,Nashville SC,Philadelphia Union,2.36,3.15,3.49,2.38,3.25,3.6,2.31,3.05,3.32
USA,MLS,02/05/2022,03:00,Los Angeles FC,Minnesota United,1.52,4.5,6.65,1.54,4.75,6.95,1.47,4.45,6.23
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
