Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,27/08/2023,22:30,Athletico-PR,Fluminense,1.96,3.51,4.25,2.02,3.6,4.4,1.95,3.42,3.93
Brazil,Serie A,27/08/2023,22:30,Fortaleza,Coritiba,1.61,4.12,5.98,1.63,4.3,7,1.58,3.93,5.83
Brazil,Serie A,27/08/2023,22:30,Palmeiras,Vasco,1.49,4.36,7.69,1.53,4.7,7.69,1.47,4.26,6.93
Brazil,Serie A,27/08/2023,23:00,Gremio,Cruzeiro,1.95,3.59,4.2,2,3.69,4.2,1.92,3.49,3.96
China,Super League,25/08/2023,12:35,Henan Songshan Longmen,Shanghai Port,4.05,4.23,1.77,4.4,4.33,1.8,4.04,4.03,1.72
China,Super League,25/08/2023,12:35,Shenzhen,Shandong Taishan,25.83,11.28,1.09,29,12,1.1,22.52,9.72,1.08
China,Super League,26/08/2023,12:35,Cangzhou,Beijing Guoan,3.02,3.51,2.34,3.1,3.65,2.34,2.9,3.44,2.26
China,Super League,26/08/2023,12:35,Qingdao Hainiu,Changchun Yatai,2.05,3.64,3.54,2.05,3.74,3.65,1.96,3.57,3.47
China,Super League,26/08/2023,12:35,Shanghai Shenhua,Chengdu Rongcheng,2.68,3.22,2.78,2.69,3.35,2.83,2.52,3.19,2.71
China,Super League,26/08/2023,12:35,Tianjin Jinmen Tiger,Meizhou Hakka,1.87,3.88,3.94,1.99,3.88,4,1.9,3.66,3.64
China,Super League,26/08/2023,12:35,Zhejiang Professional,Dalian Pro,1.58,4.15,5.7,1.6,4.4,6,1.53,4.13,5.39
China,Super League,27/08/2023,12:35,Wuhan Three Towns,Nantong Zhiyun,1.45,4.89,5.97,1.45,4.89,7.5,1.42,4.54,6.59
Denmark,Superliga,25/08/2023,17:30,Randers FC,Viborg,3.19,3.67,2.23,3.2,3.71,2.28,3.04,3.57,2.22
Denmark,Superliga,26/08/2023,15:00,FC Copenhagen,Silkeborg,1.65,4.21,5.19,1.65,4.3,5.5,1.62,4.08,5.02
Denmark,Superliga,27/08/2023,13:00,Aarhus,Lyngby,1.75,3.87,4.56,1.79,3.98,5,1.74,3.72,4.6
Denmark,Superliga,27/08/2023,15:00,Hvidovre IF,Odense,3.23,3.57,2.2,3.27,3.73,2.2,3.12,3.59,2.16
Denmark,Superliga,27/08/2023,17:00,Nordsjaelland,Midtjylland,1.8,3.92,4.22,1.93,4.05,4.3,1.85,3.76,3.99
Denmark,Superliga,28/08/2023,18:00,Vejle,Brondby,3.84,3.7,1.94,3.87,3.79,2,3.68,3.6,1.95
Finland,Veikkausliiga,25/08/2023,16:00,VPS,KTP,1.58,4.41,5.86,1.58,4.41,6,1.54,4.16,5.62
Finland,Veikkausliiga,26/08/2023,13:00,Inter Turku,Lahti,1.72,3.97,5.05,1.75,4,5.05,1.68,3.81,4.73
Finland,Veikkausliiga,26/08/2023,15:00,SJK,Mariehamn,1.57,4.42,5.9,1.6,4.42,6,1.53,4.07,5.73
Finland,Veikkausliiga,27/08/2023,14:00,Haka,KuPS,4.51,3.73,1.85,4.51,3.75,1.87,4.25,3.53,1.8
Finland,Veikkausliiga,27/08/2023,14:00,Honka,Ilves,1.89,3.55,4.55,1.91,3.55,4.55,1.83,3.37,4.33
Finland,Veikkausliiga,27/08/2023,16:00,AC Oulu,HJK,4.75,3.76,1.81,4.75,3.76,1.85,4.35,3.55,1.79
Ireland,Premier Division,25/08/2023,19:45,Bohemians,Derry City,2.69,3.17,2.89,2.71,3.19,2.96,2.57,3.05,2.81
Ireland,Premier Division,25/08/2023,19:45,Drogheda,Cork City,1.99,3.75,3.77,2.02,3.78,3.91,1.93,3.53,3.67
Ireland,Premier Division,25/08/2023,19:45,Shamrock Rovers,Dundalk,1.57,4.2,6.15,1.6,4.3,6.4,1.55,3.94,5.72
Ireland,Premier Division,25/08/2023,19:45,UC Dublin,St. Patricks,14.53,8.43,1.17,18,8.9,1.18,14.13,7.39,1.16
Ireland,Premier Division,26/08/2023,19:45,Sligo Rovers,Shelbourne,2.75,3.07,2.91,2.79,3.2,2.95,2.57,3.04,2.82
Japan,J1 League,25/08/2023,11:00,Shonan Bellmare,Urawa Reds,3.93,3.46,2.06,3.93,3.49,2.15,3.63,3.33,2.06
Japan,J1 League,26/08/2023,10:00,Kashima Antlers,Albirex Niigata,1.81,3.64,4.96,1.84,3.64,4.96,1.79,3.5,4.52
Japan,J1 League,26/08/2023,10:30,Yokohama FC,Yokohama F. Marinos,5.16,4.74,1.6,5.16,4.8,1.62,4.81,4.52,1.57
Japan,J1 League,26/08/2023,11:00,Cerezo Osaka,Nagoya Grampus,2.73,3.32,2.78,2.73,3.37,2.78,2.63,3.25,2.65
Japan,J1 League,26/08/2023,11:00,FC Tokyo,Vissel Kobe,3.18,3.53,2.33,3.2,3.53,2.34,3.03,3.41,2.27
Japan,J1 League,26/08/2023,11:00,Kashiwa Reysol,Sanfrecce Hiroshima,3.56,3.43,2.2,3.56,3.47,2.23,3.31,3.35,2.15
Japan,J1 League,26/08/2023,11:00,Kawasaki Frontale,Hokkaido Consadole Sapporo,1.99,4.14,3.52,1.99,4.2,3.6,1.93,3.94,3.43
Japan,J1 League,26/08/2023,11:00,Kyoto,Avispa Fukuoka,2.54,3.2,3.12,2.55,3.21,3.12,2.47,3.1,2.97
Japan,J1 League,26/08/2023,11:00,Sagan Tosu,Gamba Osaka,2.93,3.62,2.44,2.93,3.68,2.46,2.77,3.48,2.4
Mexico,Liga MX,26/08/2023,02:00,Puebla,Juarez,2.54,3.6,2.81,2.54,3.6,2.9,2.41,3.42,2.75
Mexico,Liga MX,26/08/2023,04:10,Club Tijuana,Mazatlan FC,1.72,4.35,4.54,1.75,4.35,4.75,1.68,4.03,4.43
Mexico,Liga MX,27/08/2023,00:00,Atlas,Toluca,2.31,3.62,3.13,2.37,3.65,3.13,2.26,3.49,2.92
Mexico,Liga MX,27/08/2023,02:00,Club America,Club Leon,1.78,4.01,4.56,1.82,4.15,4.56,1.75,3.88,4.18
Mexico,Liga MX,27/08/2023,04:05,Santos Laguna,Guadalajara Chivas,2.36,3.56,3.09,2.38,3.6,3.09,2.29,3.4,2.91
Mexico,Liga MX,27/08/2023,23:00,Necaxa,Queretaro,2.21,3.4,3.55,2.25,3.45,3.55,2.17,3.3,3.24
Mexico,Liga MX,28/08/2023,01:05,U.N.A.M.- Pumas,U.A.N.L.- Tigres,3,3.55,2.42,3.1,3.6,2.42,2.93,3.4,2.29
Mexico,Liga MX,28/08/2023,03:05,Monterrey,Cruz Azul,1.66,4.12,5.28,1.66,4.12,5.5,1.61,3.89,5.12
Mexico,Liga MX,29/08/2023,04:10,Pachuca,Atl. San Luis,1.72,4.14,4.67,1.72,4.14,5.25,1.68,3.88,4.56
Norway,Eliteserien,26/08/2023,17:00,Sarpsborg 08,Tromso,2.05,3.81,3.6,2.06,3.81,3.75,1.99,3.66,3.49
Norway,Eliteserien,27/08/2023,16:00,Sandefjord,Haugesund,2.34,3.55,3.13,2.4,3.6,3.13,2.29,3.44,2.97
Norway,Eliteserien,27/08/2023,16:00,Valerenga,Odd,1.84,3.87,4.37,1.84,4,4.37,1.8,3.76,4.1
Norway,Eliteserien,27/08/2023,18:15,Rosenborg,Aalesund,1.51,4.75,6.25,1.51,4.75,6.5,1.48,4.51,5.96
Poland,Ekstraklasa,25/08/2023,17:00,Stal Mielec,Radomiak Radom,3.93,3.52,2.01,3.93,3.57,2.06,3.64,3.41,1.99
Poland,Ekstraklasa,25/08/2023,19:30,Widzew Lodz,Slask Wroclaw,2.33,3.48,3.16,2.42,3.55,3.2,2.29,3.35,2.99
Poland,Ekstraklasa,26/08/2023,14:00,Warta Poznan,Cracovia,2.24,3.35,3.46,2.3,3.4,3.5,2.19,3.24,3.26
Poland,Ekstraklasa,26/08/2023,16:30,Puszcza,LKS Lodz,2.59,3.26,2.93,2.61,3.5,2.97,2.5,3.24,2.77
Poland,Ekstraklasa,26/08/2023,19:00,Piast Gliwice,Ruch Chorzow,1.59,4.05,5.9,1.63,4.2,6.5,1.56,3.93,5.72
Poland,Ekstraklasa,27/08/2023,14:00,Korona Kielce,Zaglebie,2.62,3.41,2.71,2.7,3.55,2.76,2.59,3.32,2.58
Poland,Ekstraklasa,27/08/2023,16:30,Jagiellonia,Gornik Zabrze,2.2,3.37,3.41,2.27,3.45,3.45,2.19,3.26,3.22
Romania,Liga 1,25/08/2023,16:30,Otelul,FC Voluntari,3.08,2.95,2.63,3.1,3.06,2.65,2.94,2.9,2.54
Romania,Liga 1,25/08/2023,19:30,U Craiova 1948,FC Rapid Bucuresti,3.47,3.52,2.11,3.65,3.56,2.19,3.35,3.4,2.07
Romania,Liga 1,26/08/2023,17:00,CFR Cluj,FC Botosani,1.36,4.8,9.2,1.37,5,10,1.33,4.72,8.98
Romania,Liga 1,26/08/2023,19:45,Din. Bucuresti,Petrolul,2.41,3.23,3.12,2.5,3.23,3.12,2.37,3.13,2.96
Romania,Liga 1,27/08/2023,11:00,Poli Iasi,Sepsi Sf. Gheorghe,2.15,3.18,3.62,2.18,3.35,4,2.05,3.19,3.55
Romania,Liga 1,27/08/2023,19:30,Farul Constanta,Univ. Craiova,3.41,3.34,2.16,3.66,3.58,2.19,3.33,3.31,2.09
Romania,Liga 1,28/08/2023,16:30,FC Hermannstadt,U. Cluj,2.27,3.11,3.4,2.3,3.2,3.45,2.22,3.06,3.26
Romania,Liga 1,28/08/2023,19:30,UTA Arad,FCSB,4.72,3.69,1.74,4.9,3.79,1.8,4.45,3.62,1.72
Russia,Premier League,25/08/2023,15:30,Orenburg,CSKA Moscow,4.52,3.91,1.79,4.52,4.15,1.83,4.27,3.84,1.79
Russia,Premier League,25/08/2023,18:00,Fakel Voronezh,Krasnodar,4,3.32,2.07,4,3.52,2.1,3.82,3.28,2.05
Russia,Premier League,26/08/2023,13:00,Zenit,Ural,1.51,4.39,6.73,1.58,4.4,6.73,1.51,4.24,6.44
Russia,Premier League,26/08/2023,15:30,Rubin Kazan,Dynamo Moscow,3.23,3.62,2.24,3.34,3.84,2.29,3.16,3.56,2.2
Russia,Premier League,26/08/2023,17:30,Spartak Moscow,Akhmat Grozny,1.7,4.26,4.69,1.74,4.32,4.79,1.69,4.14,4.51
Russia,Premier League,26/08/2023,18:00,Pari NN,FK Rostov,2.76,3.05,2.92,2.81,3.16,2.92,2.71,3,2.84
Russia,Premier League,27/08/2023,15:30,samara,Baltika,2.21,3.49,3.27,2.29,3.6,3.39,2.2,3.47,3.16
Russia,Premier League,27/08/2023,18:00,Sochi,Lokomotiv Moscow,2.35,3.63,2.91,2.42,3.85,3.04,2.34,3.62,2.86
Sweden,Allsvenskan,27/08/2023,14:00,Brommapojkarna,Kalmar,2.17,3.57,3.47,2.24,3.65,3.47,2.16,3.45,3.3
Sweden,Allsvenskan,27/08/2023,14:00,Mjallby,Hammarby,2.91,3.22,2.68,2.95,3.3,2.69,2.84,3.18,2.55
Sweden,Allsvenskan,27/08/2023,14:00,Varnamo,Halmstad,1.93,3.72,4.11,2.02,3.77,4.11,1.94,3.55,3.83
Sweden,Allsvenskan,27/08/2023,16:30,Djurgarden,Degerfors,1.31,6,9.76,1.33,6.2,10,1.3,5.61,9.28
Sweden,Allsvenskan,27/08/2023,16:30,Goteborg,Hacken,3.47,3.84,2.09,3.5,3.89,2.1,3.37,3.69,2.04
Sweden,Allsvenskan,28/08/2023,18:00,AIK,Varberg,1.46,4.75,7.1,1.47,4.9,7.5,1.43,4.58,7.01
Sweden,Allsvenskan,28/08/2023,18:00,Elfsborg,Norrkoping,1.55,4.55,5.81,1.57,4.7,6.1,1.52,4.41,5.77
Sweden,Allsvenskan,28/08/2023,18:10,Sirius,Malmo FF,4.85,4.11,1.7,5,4.2,1.74,4.61,4.02,1.68
Switzerland,Swiss,26/08/2023,17:00,Yverdon,Servette,4.29,4.12,1.79,4.33,4.2,1.81,4.05,3.98,1.76
Switzerland,Swiss,26/08/2023,17:00,Zurich,St. Gallen,2.46,3.67,2.83,2.5,3.77,2.83,2.42,3.59,2.67
Switzerland,Swiss,27/08/2023,15:30,Grasshoppers,Luzern,3.24,3.76,2.12,3.28,3.84,2.2,3.09,3.65,2.13
Switzerland,Swiss,27/08/2023,15:30,Lausanne,Winterthur,1.74,4.21,4.26,1.77,4.3,4.75,1.71,4.03,4.22
USA,MLS,27/08/2023,00:30,Atlanta Utd,Nashville SC,2.08,3.86,3.47,2.15,3.92,3.5,2.08,3.6,3.32
USA,MLS,27/08/2023,00:30,CF Montreal,New England Revolution,2.38,3.65,3,2.42,3.8,3,2.34,3.52,2.85
USA,MLS,27/08/2023,00:30,Charlotte,Los Angeles FC,3.07,3.68,2.33,3.07,3.8,2.36,2.93,3.53,2.29
USA,MLS,27/08/2023,00:30,Columbus Crew,Toronto FC,1.43,5.16,7.26,1.44,5.3,7.5,1.4,4.87,6.93
USA,MLS,27/08/2023,00:30,DC United,Philadelphia Union,2.49,3.63,2.85,2.5,3.64,2.9,2.41,3.44,2.82
USA,MLS,27/08/2023,00:30,FC Cincinnati,New York City,1.77,3.94,4.65,1.8,4,4.8,1.75,3.79,4.44
USA,MLS,27/08/2023,00:30,New York Red Bulls,Inter Miami,2.53,3.76,2.73,2.64,3.81,2.74,2.52,3.56,2.61
USA,MLS,27/08/2023,00:30,Orlando City,St. Louis City,1.98,3.81,3.81,2.02,3.95,4,1.96,3.66,3.6
USA,MLS,27/08/2023,01:30,FC Dallas,Austin FC,2.04,3.78,3.66,2.06,3.8,3.8,1.99,3.56,3.6
USA,MLS,27/08/2023,01:30,Sporting Kansas City,San Jose Earthquakes,1.83,4.11,4.15,1.91,4.2,4.33,1.83,3.81,3.95
USA,MLS,27/08/2023,02:30,Real Salt Lake,Houston Dynamo,1.87,3.87,4.24,1.88,4.05,4.33,1.82,3.77,4.09
USA,MLS,27/08/2023,03:30,Los Angeles Galaxy,Chicago Fire,1.95,4.07,3.69,2,4.1,4,1.93,3.77,3.62
USA,MLS,27/08/2023,03:30,Portland Timbers,Vancouver Whitecaps,2.06,3.95,3.46,2.12,4,3.6,2.04,3.71,3.33
USA,MLS,27/08/2023,21:30,Minnesota United,Seattle Sounders,2.21,3.56,3.35,2.21,3.75,3.45,2.14,3.46,3.27
