Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
USA,MLS,26/09/2021,3:00,Vancouver Whitecaps,FC Dallas,2.31,3.48,3.25,2.36,3.7,3.3,2.21,3.48,3.11
USA,MLS,26/09/2021,3:30,Portland Timbers,Real Salt Lake,2.16,3.59,3.48,2.16,3.75,3.51,2.1,3.52,3.31
USA,MLS,26/09/2021,18:00,Chicago Fire,Nashville SC,2.93,3.46,2.51,2.93,3.61,2.52,2.81,3.36,2.44
Argentina,Liga Profesional,27/09/2021,0:15,Boca Juniors,Colon Santa FE,2.06,3.29,3.91,2.08,3.75,4.4,1.99,3.22,3.86
Argentina,Liga Profesional,27/09/2021,22:00,Argentinos Jrs,Racing Club,2.52,2.97,3.22,2.54,3.1,3.28,2.45,2.96,3.06
Brazil,Serie A,27/09/2021,0:30,Atletico GO,Cuiaba,2.35,3.12,3.49,2.37,3.2,3.7,2.25,3.06,3.43
Denmark,Superliga,27/09/2021,18:00,Aarhus,Sonderjyske,1.78,3.76,4.64,1.86,3.8,4.75,1.79,3.65,4.39
Ireland,Premier Division,27/09/2021,19:45,Dundalk,Bohemians,2.48,3.46,2.88,2.5,3.46,2.89,2.45,3.36,2.78
Mexico,Liga MX,27/09/2021,1:06,Santos Laguna,Monterrey,2.61,3.2,3.02,2.61,3.35,3.05,2.52,3.11,2.86
Poland,Ekstraklasa,27/09/2021,17:00,Piast Gliwice,Cracovia,2.11,3.32,3.8,2.11,3.36,3.91,2.03,3.26,3.69
Romania,Liga 1,27/09/2021,16:00,Gaz Metan Medias,Sepsi Sf. Gheorghe,4.21,3.21,2.01,4.33,3.34,2.04,3.88,3.18,1.98
Romania,Liga 1,27/09/2021,19:00,Univ. Craiova,Din. Bucuresti,1.33,4.97,10.25,1.37,5.2,10.25,1.34,4.7,8.71
Russia,Premier League,27/09/2021,15:00,Ural,Arsenal Tula,2.52,3.27,3.02,2.57,3.4,3.24,2.42,3.18,2.96
Russia,Premier League,27/09/2021,17:00,Nizhny Novgorod,CSKA Moscow,4.91,3.67,1.79,5,3.9,1.85,4.59,3.59,1.75
Sweden,Allsvenskan,27/09/2021,18:00,Degerfors,AIK,4.83,3.8,1.77,5.25,3.96,1.78,4.74,3.76,1.71
Sweden,Allsvenskan,27/09/2021,18:00,Goteborg,Kalmar,2.76,3.26,2.74,2.84,3.32,3.2,2.66,3.17,2.71
Sweden,Allsvenskan,27/09/2021,18:00,Halmstad,Sirius,2.16,3.31,3.73,2.2,3.45,3.77,2.12,3.26,3.53
USA,MLS,27/09/2021,0:00,Sporting Kansas City,Seattle Sounders,1.93,3.91,3.84,1.95,3.93,3.9,1.9,3.74,3.74
USA,MLS,27/09/2021,2:30,Austin FC,Los Angeles Galaxy,2.39,3.82,2.88,2.45,3.88,2.95,2.34,3.68,2.75
Argentina,Liga Profesional,28/09/2021,0:15,Newells Old Boys,Huracan,2.21,3.39,3.37,2.23,3.41,3.5,2.15,3.25,3.34
