Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA
Argentina,Torneo Betano,08/10/2024,01:00,Atl. Tucuman,Tigre,2.02,3.12,4.14,2.05,3.3,4.5,1.98,3.15,4.12,1.38,1.06,1.4
Austria,Admiral Bundesliga,05/10/2024,16:00,Austria Vienna,Grazer AK,1.64,4.15,4.88,1.69,4.3,5,1.65,4.08,4.66,1.68,4.2,4.8
Austria,Admiral Bundesliga,05/10/2024,16:00,Tirol,BW Linz,2.8,3.29,2.58,2.9,3.46,2.6,2.74,3.31,2.51,2.82,3.3,2.46
Austria,Admiral Bundesliga,05/10/2024,16:00,Wolfsberger AC,Hartberg,1.9,3.84,3.76,1.95,3.93,3.9,1.89,3.78,3.68,1.91,3.9,3.85
Austria,Admiral Bundesliga,06/10/2024,13:30,Altach,SK Rapid,4.53,3.94,1.72,4.75,4,1.75,4.47,3.83,1.71,4.5,3.9,1.72
Austria,Admiral Bundesliga,06/10/2024,13:30,LASK,A. Klagenfurt,1.61,4.33,4.94,1.64,4.5,5.5,1.59,4.17,4.96,1.62,4.3,4.9
Austria,Admiral Bundesliga,06/10/2024,16:00,Sturm Graz,Salzburg,2.93,3.73,2.27,3,3.82,2.28,2.89,3.67,2.22,3.05,3.6,2.28
Brazil,Serie A Betano,05/10/2024,01:30,Gremio,Fortaleza,2.01,3.39,4.02,2.04,3.5,4.2,1.99,3.34,3.89,2.04,3.35,4.3
Brazil,Serie A Betano,05/10/2024,20:30,Athletico-PR,Botafogo RJ,3.15,3.27,2.34,3.19,3.4,2.4,3.05,3.3,2.33,3.15,3.4,2.42
Brazil,Serie A Betano,05/10/2024,20:30,Atletico-MG,Vitoria,1.53,3.99,6.54,1.57,4.1,7,1.54,3.92,6.45,1.54,3.95,7.6
Brazil,Serie A Betano,05/10/2024,20:30,Bragantino,Palmeiras,4.63,3.65,1.78,4.7,3.7,1.87,4.39,3.61,1.81,4.6,3.7,1.87
Brazil,Serie A Betano,05/10/2024,23:00,Bahia,Flamengo RJ,2.54,3.22,2.89,2.57,3.35,2.95,2.48,3.25,2.87,2.62,3.2,2.96
Brazil,Serie A Betano,05/10/2024,23:00,Corinthians,Internacional,2.44,3.02,3.25,2.48,3.3,3.3,2.42,3.05,3.14,2.46,3.1,3.35
Brazil,Serie A Betano,05/10/2024,23:00,Cuiaba,Sao Paulo,3.25,2.8,2.6,3.29,3,2.63,3.16,2.91,2.53,3.25,2.88,2.62
Brazil,Serie A Betano,06/10/2024,01:00,Vasco,Juventude,1.72,3.68,4.94,1.76,3.9,5.1,1.73,3.65,4.82,1.78,3.8,5.2
Denmark,Superliga,04/10/2024,18:00,Vejle,Aalborg,2.5,3.6,2.82,2.5,3.62,2.86,2.42,3.54,2.75,2.58,3.65,2.88
Denmark,Superliga,06/10/2024,13:00,Randers FC,Lyngby,1.76,3.83,4.43,1.79,3.91,4.5,1.76,3.8,4.36,1.71,3.8,4.5
Denmark,Superliga,06/10/2024,13:00,Sonderjyske,Nordsjaelland,4.11,3.99,1.79,4.33,4.1,1.83,4.06,3.92,1.79,4.2,4.2,1.81
Denmark,Superliga,06/10/2024,15:00,Viborg,Aarhus,2.69,3.58,2.51,2.75,3.61,2.55,2.68,3.5,2.47,2.58,3.55,2.34
Denmark,Superliga,06/10/2024,17:00,Brondby,Midtjylland,2.22,3.88,2.93,2.28,3.93,3,2.21,3.78,2.89,2.22,3.95,2.94
Denmark,Superliga,06/10/2024,19:00,Silkeborg,FC Copenhagen,4.34,4.02,1.74,4.5,4.15,1.77,4.33,3.98,1.73,4.4,4.1,1.8
Finland,Veikkausliiga,04/10/2024,16:00,VPS,Ilves,4.03,3.92,1.88,4.03,3.95,1.9,3.81,3.76,1.84,4.1,4,1.92
Finland,Veikkausliiga,05/10/2024,12:00,Gnistan,Lahti,1.76,4.01,4.26,1.78,4.05,4.33,1.73,3.92,4.18,1.8,4.1,4.5
Finland,Veikkausliiga,05/10/2024,15:00,Ekenas,AC Oulu,3.36,3.93,2,3.6,3.93,2.04,3.34,3.73,1.97,3.65,3.85,2.02
Finland,Veikkausliiga,05/10/2024,15:00,SJK,KuPS,3.06,3.72,2.2,3.1,3.75,2.25,2.98,3.64,2.17,3.05,3.85,2.28
Finland,Veikkausliiga,06/10/2024,14:30,Mariehamn,Inter Turku,3.06,3.39,2.34,3.07,3.7,2.35,2.97,3.36,2.27,3.05,3.45,2.34
Finland,Veikkausliiga,06/10/2024,16:30,HJK,Haka,1.42,4.9,6.69,1.45,5,7,1.41,4.71,6.39,1.44,5.4,6.8
Ireland,Premier Division,04/10/2024,19:45,Galway,Dundalk,1.37,4.85,9.26,1.38,4.85,9.6,1.34,4.64,9,1.37,5.1,10.5
Ireland,Premier Division,06/10/2024,17:45,Shamrock Rovers,Shelbourne,1.53,3.92,6.43,1.59,4.33,6.43,1.55,4.05,5.71,1.17,2.14,5.9
Japan,J1 League,04/10/2024,11:00,Avispa Fukuoka,Nagoya Grampus,2.96,2.84,2.92,2.96,2.88,2.93,2.87,2.81,2.81,3,2.9,2.98
Japan,J1 League,05/10/2024,06:00,Albirex Niigata,Kashima Antlers,2.63,3.31,2.81,2.65,3.39,2.83,2.58,3.25,2.74,2.64,3.35,2.8
Japan,J1 League,05/10/2024,07:00,FC Tokyo,Sagan Tosu,1.89,3.87,3.94,1.94,3.91,4,1.88,3.74,3.82,1.91,3.75,3.95
Japan,J1 League,05/10/2024,07:00,Machida,Kawasaki Frontale,2.17,3.66,3.28,2.18,3.71,3.3,2.14,3.6,3.16,2.2,3.6,3.25
Japan,J1 League,05/10/2024,08:00,Kashiwa Reysol,Yokohama F. Marinos,2.17,3.91,3.09,2.17,3.99,3.15,2.11,3.84,3.05,2.16,3.9,3
Japan,J1 League,05/10/2024,08:00,Urawa Reds,Cerezo Osaka,2.15,3.52,3.46,2.17,3.57,3.47,2.12,3.44,3.32,2.14,3.55,3.45
Japan,J1 League,05/10/2024,09:30,Gamba Osaka,Hokkaido Consadole Sapporo,1.85,3.77,4.2,1.88,3.83,4.33,1.83,3.67,4.08,1.91,3.75,4.2
Japan,J1 League,06/10/2024,06:00,Kyoto,Vissel Kobe,3.83,3.58,1.95,3.95,3.7,2,3.72,3.58,1.94,3.95,3.6,1.95
Japan,J1 League,06/10/2024,08:00,Iwata,Sanfrecce Hiroshima,5.85,4.25,1.54,6,4.4,1.57,5.68,4.21,1.54,6,4.1,1.56
Japan,J1 League,06/10/2024,08:00,Verdy,Shonan Bellmare,2.28,3.35,3.2,2.31,3.41,3.3,2.25,3.31,3.16,2.18,2.86,3.2
Mexico,Liga MX,05/10/2024,03:00,Mazatlan FC,Queretaro,1.63,4.12,5.42,1.67,4.64,5.75,1.61,3.99,5.1,1.64,4.1,5.9
Mexico,Liga MX,05/10/2024,04:00,Club Tijuana,Pachuca,2.58,3.46,2.76,2.65,3.52,2.76,2.52,3.42,2.64,2.58,3.6,2.74
Mexico,Liga MX,06/10/2024,00:00,Atl. San Luis,Monterrey,3.24,3.54,2.18,3.27,3.75,2.2,3.15,3.51,2.15,3.2,3.75,2.18
Mexico,Liga MX,06/10/2024,00:00,Cruz Azul,Necaxa,1.49,4.46,6.29,1.52,4.8,6.5,1.47,4.45,6.07,1.49,4.6,6.2
Mexico,Liga MX,06/10/2024,00:00,U.A.N.L.- Tigres,Puebla,1.32,5.57,8.31,1.35,5.7,9,1.32,5.37,8.1,1.27,4.8,7.6
Mexico,Liga MX,06/10/2024,02:00,Toluca,U.N.A.M.- Pumas,1.85,3.93,3.89,2.04,3.97,4,1.88,3.76,3.66,1.86,3.95,4.1
Mexico,Liga MX,06/10/2024,02:05,Guadalajara Chivas,Atlas,1.79,3.47,4.84,1.88,3.6,4.9,1.79,3.46,4.48,1.79,3,4.3
Mexico,Liga MX,06/10/2024,04:00,Club Leon,Club America,3.86,3.61,1.93,4,3.75,1.98,3.7,3.58,1.92,3.8,3.2,1.88
Mexico,Liga MX,07/10/2024,03:05,Santos Laguna,Juarez,2.78,3.38,2.54,2.85,3.6,2.56,2.72,3.4,2.45,2.8,3.65,2.54
Norway,Eliteserien,05/10/2024,14:00,Kristiansund,Sandefjord,2.34,3.53,2.95,2.36,3.8,2.95,2.31,3.6,2.85,2.38,3.8,2.92
Poland,Ekstraklasa,04/10/2024,17:00,Puszcza,GKS Katowice,2.88,3.17,2.66,3,3.3,2.69,2.75,3.17,2.55,2.9,3.35,2.68
Poland,Ekstraklasa,04/10/2024,19:30,Widzew Lodz,Korona Kielce,1.96,3.5,4.07,2,3.5,4.07,1.94,3.43,3.78,1.99,3.65,4.1
Poland,Ekstraklasa,05/10/2024,11:15,Stal Mielec,Lechia Gdansk,2.3,3.39,3.07,2.31,3.5,3.3,2.25,3.36,3.02,2.32,3.45,3.1
Poland,Ekstraklasa,05/10/2024,13:45,Radomiak Radom,Rakow,3.82,3.53,1.95,4,3.6,2,3.73,3.47,1.94,3.9,3.3,1.98
Poland,Ekstraklasa,05/10/2024,16:30,Gornik Zabrze,Zaglebie,2.05,3.53,3.51,2.13,3.57,3.54,2.04,3.44,3.39,2.08,3.55,3.55
Poland,Ekstraklasa,05/10/2024,19:15,Lech Poznan,Motor Lublin,1.38,4.8,7.63,1.41,5.25,8.5,1.37,4.74,7.47,1.41,5,8.2
Poland,Ekstraklasa,06/10/2024,13:45,Slask Wroclaw,Cracovia,2.54,3.12,2.94,2.55,3.3,2.95,2.47,3.13,2.84,2.36,2.94,2.7
Poland,Ekstraklasa,06/10/2024,16:30,Pogon Szczecin,Piast Gliwice,2.28,3.11,3.39,2.28,3.4,3.5,2.2,3.2,3.25,2.2,3.25,3.35
Poland,Ekstraklasa,06/10/2024,19:15,Jagiellonia,Legia,2.65,3.56,2.52,2.7,3.62,2.55,2.61,3.46,2.47,1.04,1.01,1.04
Romania,Liga 1,04/10/2024,16:00,UTA Arad,Petrolul,2.35,2.99,3.46,2.36,3.25,3.5,2.28,3.04,3.22,2.4,3.15,3.4
Romania,Liga 1,04/10/2024,19:00,Farul Constanta,Din. Bucuresti,2.02,3.27,4,2.08,3.45,4.01,1.97,3.27,3.75,2.06,3.45,4
Romania,Liga 1,05/10/2024,14:45,Unirea Slobozia,U. Cluj,3.98,2.98,2.11,4.1,3.2,2.11,3.79,3.04,2.04,4,3.05,2.12
Romania,Liga 1,05/10/2024,17:00,CFR Cluj,Poli Iasi,1.38,4.72,7.41,1.39,4.8,8.5,1.37,4.62,7.34,1.41,4.5,7.8
Romania,Liga 1,05/10/2024,19:30,Otelul,Univ. Craiova,3.65,2.81,2.32,3.9,3.32,2.32,3.42,2.95,2.24,3.5,3.05,2.28
Romania,Liga 1,06/10/2024,11:30,FC Hermannstadt,Sepsi Sf. Gheorghe,3.07,2.8,2.63,3.08,3.2,2.63,2.89,2.96,2.51,2.94,2.84,2.54
Romania,Liga 1,06/10/2024,16:15,FC Botosani,FC Rapid Bucuresti,3.65,3.36,2.03,3.7,3.44,2.05,3.5,3.32,2,3,2.76,2
Romania,Liga 1,06/10/2024,19:00,FCSB,Gloria Buzau,1.31,5.16,8.95,1.35,5.3,9.1,1.31,4.94,8.41,1.04,5,1.04
Russia,Premier League,05/10/2024,12:00,Akron Togliatti,Pari NN,1.89,3.64,4.02,1.95,3.83,4.15,1.9,3.62,3.91,#N/A,#N/A,#N/A
Russia,Premier League,05/10/2024,14:30,Zenit,Orenburg,1.24,5.98,10.87,1.33,6.3,11,1.26,5.88,10.17,#N/A,#N/A,#N/A
Russia,Premier League,05/10/2024,17:00,Rubin Kazan,Akhmat Grozny,2.18,3.25,3.51,2.25,3.46,3.59,2.19,3.23,3.4,#N/A,#N/A,#N/A
Russia,Premier League,05/10/2024,17:00,Spartak Moscow,FK Rostov,1.65,3.99,5.1,1.71,4.2,5.3,1.65,3.98,5.01,#N/A,#N/A,#N/A
Russia,Premier League,06/10/2024,12:00,Fakel Voronezh,Dynamo Makhachkala,2.76,2.84,3,2.76,3.02,3.11,2.68,2.83,2.98,#N/A,#N/A,#N/A
Russia,Premier League,06/10/2024,14:30,Lokomotiv Moscow,samara,1.49,4.51,6.13,1.55,4.72,6.35,1.49,4.43,5.93,#N/A,#N/A,#N/A
Russia,Premier League,06/10/2024,17:00,Dynamo Moscow,CSKA Moscow,2.47,3.45,2.81,2.52,3.75,2.85,2.43,3.47,2.75,#N/A,#N/A,#N/A
Russia,Premier League,06/10/2024,17:00,Krasnodar,Khimki,1.34,5.11,8.75,1.4,5.3,9.2,1.34,5.01,8.42,#N/A,#N/A,#N/A
Sweden,Allsvenskan,05/10/2024,14:00,Hammarby,Halmstad,1.35,5.11,8.14,1.38,5.3,8.95,1.36,4.99,8.12,1.38,5.2,9
Sweden,Allsvenskan,05/10/2024,14:00,Mjallby,Vasteras SK,1.92,3.59,3.98,1.97,3.75,4,1.92,3.59,3.85,1.94,3.6,4
Sweden,Allsvenskan,05/10/2024,16:30,Brommapojkarna,GAIS,2.39,3.63,2.81,2.43,3.7,2.88,2.37,3.59,2.78,2.4,3.75,2.82
Sweden,Allsvenskan,06/10/2024,13:00,AIK,Hacken,1.97,3.59,3.75,2.02,3.68,3.81,1.98,3.57,3.65,1.98,3.8,3.95
Sweden,Allsvenskan,06/10/2024,13:00,Djurgarden,Kalmar,1.56,4.28,5.53,1.58,4.4,6,1.55,4.2,5.59,1.56,4.2,6
Sweden,Allsvenskan,06/10/2024,15:30,Malmo FF,Varnamo,1.33,5.38,8.56,1.37,5.6,9.1,1.34,5.23,8.34,1.37,5.3,9
Sweden,Allsvenskan,06/10/2024,15:30,Norrkoping,Goteborg,2.9,3.37,2.45,2.93,3.6,2.63,2.81,3.41,2.43,2.9,3.45,2.44
Sweden,Allsvenskan,06/10/2024,15:30,Sirius,Elfsborg,2.84,3.57,2.39,3,3.9,2.42,2.79,3.6,2.35,2.84,3.75,2.38
Switzerland,Swiss,05/10/2024,17:00,Luzern,Lausanne,2.09,3.82,3.17,2.2,3.89,3.23,2.12,3.75,3.04,2.14,4,3.1
Switzerland,Swiss,05/10/2024,17:00,Sion,Yverdon,1.6,4.13,5.13,1.63,4.33,5.3,1.6,4.06,4.99,1.63,4.3,5.5
Switzerland,Swiss,05/10/2024,19:30,Winterthur,Grasshoppers,3.13,3.38,2.27,3.18,3.6,2.4,3,3.43,2.26,3.05,3.65,2.32
Switzerland,Swiss,06/10/2024,13:15,Zurich,Lugano,2.26,3.4,3.13,2.3,3.55,3.2,2.24,3.38,3.04,1.04,1.01,3.05
Switzerland,Swiss,06/10/2024,15:30,Basel,Young Boys,2.46,3.67,2.66,2.48,3.76,3.05,2.35,3.61,2.71,2.2,2.7,2.7
Switzerland,Swiss,06/10/2024,15:30,St. Gallen,Servette,2.36,3.67,2.79,2.41,3.9,2.85,2.3,3.66,2.76,2.3,1.03,2.68
USA,MLS,05/10/2024,21:00,Toronto FC,Inter Miami,2.39,3.83,2.7,2.41,4.17,2.8,2.36,3.8,2.68,2.38,4,2.76
USA,MLS,06/10/2024,00:30,Atlanta Utd,New York Red Bulls,2.26,3.62,3.02,2.3,4.03,3.05,2.25,3.69,2.92,2.28,3.85,2.94
USA,MLS,06/10/2024,00:30,Charlotte,CF Montreal,1.68,4.21,4.53,1.72,4.42,4.6,1.69,4.15,4.44,1.75,4.3,4.9
USA,MLS,06/10/2024,00:30,Columbus Crew,Philadelphia Union,1.72,4.26,4.2,1.75,4.56,4.75,1.7,4.27,4.2,1.7,4.2,4
USA,MLS,06/10/2024,00:30,FC Cincinnati,Orlando City,1.97,3.76,3.58,2,4.13,3.7,1.95,3.79,3.54,2.02,3.95,3.5
USA,MLS,06/10/2024,00:30,New England Revolution,DC United,2.19,3.72,3.07,2.25,4.12,3.12,2.17,3.76,3,2.1,3.75,2.98
USA,MLS,06/10/2024,00:30,Vancouver Whitecaps,Minnesota United,1.95,3.9,3.53,1.99,4.24,3.6,1.95,3.91,3.43,1.95,3.95,3.45
USA,MLS,06/10/2024,01:30,Sporting Kansas City,Los Angeles FC,2.85,3.71,2.33,2.9,4.06,2.36,2.83,3.74,2.28,2.62,3.75,2.26
USA,MLS,06/10/2024,01:30,St. Louis City,Houston Dynamo,2.51,3.67,2.64,2.54,3.99,2.8,2.43,3.68,2.67,2.22,3.3,2.4
USA,MLS,06/10/2024,02:30,Colorado Rapids,Seattle Sounders,2.3,3.62,2.95,2.35,3.85,3,2.29,3.61,2.9,2.2,3.6,2.84
USA,MLS,06/10/2024,03:30,Los Angeles Galaxy,Austin FC,1.5,4.93,5.35,1.52,5.28,5.6,1.5,4.9,5.36,1.51,5.4,5.5
USA,MLS,06/10/2024,03:30,San Jose Earthquakes,Real Salt Lake,3.08,3.87,2.14,3.12,4.28,2.17,3.06,3.92,2.1,3.05,3.9,2.1
USA,MLS,06/10/2024,21:00,New York City,Nashville SC,1.6,4.26,5.14,1.63,4.49,5.5,1.59,4.25,5.05,1.6,3.8,4.8
USA,MLS,07/10/2024,00:00,Portland Timbers,FC Dallas,1.64,4.33,4.67,1.68,4.68,4.8,1.64,4.38,4.51,1.7,4.4,4.1
