Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Mexico,Liga MX,28/08/2021,03:00,Puebla,Queretaro,2.14,3.2,4.02,2.14,3.4,4.04,2.07,3.12,3.79
Mexico,Liga MX,28/08/2021,03:06,Club Tijuana,Monterrey,3.12,3.58,2.33,3.2,3.58,2.4,3,3.38,2.28
Mexico,Liga MX,28/08/2021,23:00,Guadalajara Chivas,Necaxa,2.01,3.42,4.09,2.02,3.5,4.09,1.97,3.32,3.85
Mexico,Liga MX,29/08/2021,01:00,U.A.N.L.- Tigres,Atlas,2.49,3.17,3.16,2.54,3.27,3.16,2.4,3.1,3.02
Mexico,Liga MX,29/08/2021,03:00,Club Leon,Club America,2.41,3.48,3.02,2.47,3.48,3.02,2.34,3.33,2.91
Mexico,Liga MX,29/08/2021,18:00,Toluca,U.N.A.M.- Pumas,1.82,3.93,4.32,1.82,3.93,4.5,1.77,3.72,4.24
Mexico,Liga MX,30/08/2021,00:00,Santos Laguna,Juarez,1.54,4.1,6.9,1.59,4.1,6.9,1.54,3.89,6.18
Mexico,Liga MX,30/08/2021,02:00,Cruz Azul,Pachuca,2.07,3.54,3.72,2.15,3.6,4,2.01,3.41,3.57
Norway,Eliteserien,28/08/2021,17:00,Mjondalen,Lillestrom,3.13,3.48,2.34,3.16,3.5,2.42,3.04,3.34,2.33
Norway,Eliteserien,28/08/2021,19:00,Brann,Haugesund,2.56,3.6,2.74,2.62,3.6,2.75,2.53,3.45,2.67
Norway,Eliteserien,29/08/2021,17:00,Kristiansund,Molde,3.49,3.92,2.03,3.53,4,2.15,3.33,3.75,2.03
Norway,Eliteserien,29/08/2021,17:00,Odd,Stromsgodset,2.08,3.58,3.65,2.15,3.71,3.65,2.07,3.55,3.4
Norway,Eliteserien,29/08/2021,17:00,Sarpsborg 08,Sandefjord,2.13,3.33,3.8,2.15,3.49,4,2.07,3.33,3.64
Norway,Eliteserien,29/08/2021,17:00,Tromso,Bodo/Glimt,3.66,3.77,2.02,3.85,3.78,2.12,3.48,3.64,2.01
Norway,Eliteserien,29/08/2021,17:00,Viking,Rosenborg,2.71,3.52,2.63,2.71,3.6,2.75,2.61,3.42,2.61
Norway,Eliteserien,29/08/2021,19:00,Valerenga,Stabaek,1.45,4.68,7.45,1.45,5,8.6,1.42,4.66,7.04
Poland,Ekstraklasa,27/08/2021,17:00,Stal Mielec,Leczna,1.99,3.44,4.24,2,3.49,4.3,1.94,3.32,3.99
Poland,Ekstraklasa,27/08/2021,19:30,Warta Poznan,Jagiellonia,2.63,3.19,3,2.7,3.2,3.02,2.56,3.05,2.88
Poland,Ekstraklasa,28/08/2021,11:30,Termalica B-B.,Cracovia,2.82,3.06,2.84,2.82,3.32,2.85,2.7,3.02,2.73
Poland,Ekstraklasa,28/08/2021,14:00,Lechia Gdansk,Radomiak Radom,2.33,3.17,3.45,2.36,3.48,3.45,2.25,3.18,3.25
Poland,Ekstraklasa,28/08/2021,16:30,Lech Poznan,Pogon Szczecin,1.91,3.72,4.12,1.92,3.78,4.2,1.86,3.61,3.99
Poland,Ekstraklasa,28/08/2021,19:00,Gornik Z.,Piast Gliwice,2.68,3.15,2.93,2.69,3.32,3,2.57,3.08,2.83
Poland,Ekstraklasa,29/08/2021,11:30,Wisla Plock,Rakow,2.92,3.22,2.63,2.93,3.4,2.65,2.83,3.18,2.51
Poland,Ekstraklasa,29/08/2021,14:00,Zaglebie,Slask Wroclaw,2.26,3.41,3.35,2.3,3.5,3.5,2.19,3.31,3.26
Poland,Ekstraklasa,29/08/2021,16:30,Wisla,Legia,3.21,3.54,2.28,3.22,3.54,2.4,3.09,3.36,2.24
Romania,Liga 1,27/08/2021,16:00,FC Voluntari,Chindia Targoviste,2.84,2.83,3.05,2.88,2.9,3.11,2.69,2.75,2.94
Romania,Liga 1,27/08/2021,19:00,U Craiova 1948,Farul Constanta,2.83,2.94,2.95,2.9,3.03,3.02,2.72,2.88,2.77
Romania,Liga 1,28/08/2021,16:00,Din. Bucuresti,FC Arges,4.15,3.16,2.07,4.27,3.34,2.1,3.78,3.11,2.04
Romania,Liga 1,28/08/2021,19:00,FC Rapid Bucuresti,Univ. Craiova,3.34,3.12,2.39,3.36,3.22,2.4,3.14,3.06,2.32
Romania,Liga 1,29/08/2021,16:15,Sepsi Sf. Gheorghe,FC Botosani,2.28,2.95,3.81,2.33,3.24,3.85,2.23,2.95,3.47
Romania,Liga 1,29/08/2021,19:00,CFR Cluj,FC Steaua Bucuresti,2.51,2.91,3.38,2.53,3.05,3.4,2.4,2.9,3.16
Romania,Liga 1,30/08/2021,16:00,Academica Clinceni,Mioveni,2.57,2.98,3.19,2.63,3.06,3.21,2.49,2.92,2.98
Romania,Liga 1,30/08/2021,19:00,Gaz Metan Medias,UTA Arad,2.97,2.98,2.73,2.99,3.06,2.75,2.83,2.92,2.6
Russia,Premier League,27/08/2021,14:30,Ural,FK Rostov,3.88,3.22,2.18,3.91,3.32,2.25,3.67,3.13,2.13
Russia,Premier League,27/08/2021,16:30,Khimki,Nizhny Novgorod,2.1,3.42,3.86,2.2,3.47,3.98,2.07,3.28,3.71
Russia,Premier League,27/08/2021,17:00,Dynamo Moscow,Lokomotiv Moscow,2.23,3.56,3.35,2.28,3.62,3.48,2.17,3.44,3.25
Russia,Premier League,27/08/2021,18:30,Krasnodar,Rubin Kazan,1.72,4.02,4.95,1.72,4.2,5.55,1.66,3.96,4.95
Sweden,Allsvenskan,28/08/2021,14:00,AIK,Orebro,1.36,5.06,9.55,1.38,5.1,9.6,1.35,4.88,8.72
Sweden,Allsvenskan,28/08/2021,14:00,Degerfors,Mjallby,2.55,3.49,2.82,2.56,3.56,2.9,2.47,3.39,2.77
Sweden,Allsvenskan,28/08/2021,16:30,Varbergs,Halmstad,2.77,3.07,2.89,2.8,3.18,2.92,2.66,3.03,2.82
Sweden,Allsvenskan,29/08/2021,14:00,Hacken,Goteborg,2.28,3.2,3.54,2.3,3.48,3.55,2.21,3.25,3.33
Sweden,Allsvenskan,29/08/2021,14:00,Norrkoping,Ostersunds,1.35,5.23,9.46,1.36,5.75,10,1.32,5.27,9.03
Sweden,Allsvenskan,29/08/2021,14:00,Sirius,Djurgarden,4.78,4.05,1.72,4.9,4.25,1.76,4.54,3.99,1.7
Sweden,Allsvenskan,29/08/2021,16:30,Hammarby,Malmo FF,3.35,3.65,2.17,3.5,3.8,2.25,3.22,3.61,2.11
Sweden,Allsvenskan,29/08/2021,16:30,Kalmar,Elfsborg,2.68,3.28,2.82,2.85,3.32,2.82,2.65,3.2,2.7
Switzerland,Swiss,28/08/2021,17:00,St. Gallen,Zurich,2.05,3.92,3.37,2.07,4,3.75,2.01,3.76,3.31
Switzerland,Swiss,28/08/2021,19:30,Sion,Lugano,3.31,3.4,2.26,3.32,3.63,2.29,3.16,3.32,2.22
Switzerland,Swiss,29/08/2021,13:15,Luzern,Lausanne,1.87,3.83,4.07,1.89,4.1,4.2,1.84,3.76,3.87
Switzerland,Swiss,29/08/2021,15:30,Basel,Young Boys,2.75,3.73,2.45,2.84,3.86,2.7,2.64,3.58,2.44
Switzerland,Swiss,29/08/2021,15:30,Grasshoppers,Servette,2.91,3.57,2.41,2.92,3.81,2.42,2.8,3.5,2.36
USA,MLS,27/08/2021,23:30,Columbus Crew,FC Cincinnati,1.79,3.61,5.12,1.8,3.8,5.2,1.75,3.56,4.78
USA,MLS,28/08/2021,00:30,Club de Foot Montreal,Toronto FC,2.06,3.8,3.58,2.06,3.87,3.9,1.99,3.67,3.54
USA,MLS,28/08/2021,01:30,Orlando City,Inter Miami,1.85,3.93,4.23,1.86,4.06,4.73,1.79,3.82,4.19
USA,MLS,28/08/2021,20:30,Atlanta Utd,Nashville SC,2.18,3.51,3.44,2.25,3.53,3.5,2.15,3.38,3.34
USA,MLS,28/08/2021,23:00,New York Red Bulls,Chicago Fire,1.85,3.78,4.35,1.91,3.91,4.35,1.85,3.66,4.04
USA,MLS,29/08/2021,00:00,Los Angeles FC,Los Angeles Galaxy,1.64,4.6,4.76,1.65,4.6,5,1.61,4.38,4.78
USA,MLS,29/08/2021,00:30,New York City,New England Revolution,1.76,4.25,4.28,1.86,4.25,4.3,1.77,3.99,4.06
USA,MLS,29/08/2021,01:00,DC United,Philadelphia Union,2.29,3.38,3.32,2.3,3.48,3.34,2.23,3.33,3.19
USA,MLS,29/08/2021,02:00,Houston Dynamo,Minnesota United,2.38,3.67,2.93,2.55,3.7,3,2.35,3.51,2.86
USA,MLS,29/08/2021,02:00,Sporting Kansas City,Colorado Rapids,1.88,3.86,4.08,1.91,3.9,4.2,1.85,3.75,3.94
USA,MLS,30/08/2021,01:00,Austin FC,FC Dallas,2.15,3.46,3.58,2.19,3.62,3.58,2.13,3.42,3.34
USA,MLS,30/08/2021,03:00,Vancouver Whitecaps,Real Salt Lake,2.54,3.49,2.84,2.69,3.55,2.87,2.5,3.41,2.72
USA,MLS,30/08/2021,03:30,Seattle Sounders,Portland Timbers,1.64,4.21,5.28,1.69,4.21,5.5,1.64,4.04,4.92
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
