Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA
Brazil,Serie A,09/11/2024,22:00,Fortaleza,Vasco,1.68,3.76,5.15,1.78,3.86,5.2,1.71,3.7,4.9,1.78,3.7,5.5
Brazil,Serie A,09/11/2024,22:00,Juventude,Bahia,2.8,3.34,2.55,3,3.45,2.59,2.79,3.33,2.51,2.8,3.3,2.48
Brazil,Serie A,10/11/2024,00:00,Sao Paulo,Athletico-PR,1.55,3.94,6.34,1.65,4.1,6.5,1.56,3.85,6.22,1.5,3.85,7.2
Brazil,Serie A,13/11/2024,23:00,Flamengo RJ,Atletico-MG,1.76,3.57,4.85,1.85,3.6,4.9,1.77,3.52,4.66,,,
Denmark,Superliga,08/11/2024,18:00,Vejle,Sonderjyske,2.34,3.63,3.03,2.37,3.9,3.03,2.28,3.63,2.9,2.4,3.9,2.98
Denmark,Superliga,10/11/2024,13:00,Lyngby,Aalborg,2.44,3.48,2.84,2.48,3.6,2.84,2.41,3.49,2.76,2.38,3.45,2.72
Denmark,Superliga,10/11/2024,13:00,Silkeborg,Randers FC,2.72,3.57,2.49,2.72,3.75,2.49,2.66,3.59,2.45,2.7,3.65,2.54
Denmark,Superliga,10/11/2024,15:00,Viborg,Midtjylland,3.02,3.61,2.26,3.1,3.7,2.26,2.98,3.59,2.22,2.9,3.8,2.26
Denmark,Superliga,10/11/2024,17:00,Aarhus,FC Copenhagen,2.92,3.3,2.47,2.92,3.6,2.51,2.83,3.38,2.42,2.88,3.4,2.5
Denmark,Superliga,10/11/2024,19:00,Brondby,Nordsjaelland,1.99,3.8,3.49,2.09,3.85,3.7,1.99,3.71,3.45,2.02,3.85,3.45
Japan,J1 League,09/11/2024,05:00,Kashima Antlers,Nagoya Grampus,1.98,3.41,4.11,2.01,3.51,4.11,1.96,3.37,3.94,2.04,3.4,4.2
Japan,J1 League,09/11/2024,05:00,Kyoto,Kawasaki Frontale,2.69,3.63,2.55,2.71,3.8,2.55,2.63,3.58,2.47,2.68,3.9,2.48
Japan,J1 League,09/11/2024,05:00,Machida,FC Tokyo,1.8,3.9,4.36,1.83,3.93,4.5,1.78,3.77,4.28,1.81,3.75,4.7
Japan,J1 League,09/11/2024,05:00,Sagan Tosu,Yokohama F. Marinos,3.28,4.16,2.02,3.35,4.2,2.06,3.18,4.04,2,3.2,4.5,2.02
Japan,J1 League,09/11/2024,05:00,Shonan Bellmare,Hokkaido Consadole Sapporo,2.13,3.95,3.15,2.2,3.98,3.19,2.1,3.81,3.1,2.18,3.9,3.15
Japan,J1 League,09/11/2024,06:00,Cerezo Osaka,Avispa Fukuoka,2.3,3.08,3.56,2.35,3.1,3.58,2.27,3.03,3.45,2.34,3,3.65
Japan,J1 League,09/11/2024,06:00,Iwata,Gamba Osaka,3.25,3.35,2.31,3.27,3.45,2.33,3.17,3.3,2.26,3.3,3.4,2.32
Japan,J1 League,09/11/2024,06:00,Kashiwa Reysol,Albirex Niigata,2.42,3.29,3.1,2.43,3.47,3.14,2.36,3.31,2.98,2.38,3.4,3.1
Japan,J1 League,10/11/2024,05:00,Verdy,Vissel Kobe,4.21,3.43,1.91,4.33,3.48,1.99,4.04,3.4,1.91,4.4,3.4,1.94
Japan,J1 League,10/11/2024,06:00,Urawa Reds,Sanfrecce Hiroshima,4.59,3.84,1.74,4.6,3.91,1.8,4.39,3.78,1.75,4.8,3.9,1.78
Mexico,Liga MX,09/11/2024,01:00,Queretaro,Santos Laguna,1.99,3.47,4.02,2.03,3.6,4.02,1.95,3.44,3.79,2.04,3.45,4
Mexico,Liga MX,09/11/2024,03:00,Mazatlan FC,U.N.A.M.- Pumas,3.69,3.3,2.15,3.69,3.4,2.19,3.46,3.28,2.12,3.65,3.35,2.14
Mexico,Liga MX,09/11/2024,23:05,Guadalajara Chivas,Atl. San Luis,1.77,3.82,4.41,1.8,4.1,4.6,1.75,3.8,4.27,1.78,3.8,4.4
Mexico,Liga MX,10/11/2024,01:00,Pachuca,Juarez,1.59,4.31,5.13,1.63,4.5,5.5,1.57,4.27,5.01,1.37,1.01,1.04
Mexico,Liga MX,10/11/2024,01:00,Toluca,Club America,2.53,3.71,2.6,2.55,3.75,2.7,2.49,3.66,2.55,2.54,3.75,2.5
Mexico,Liga MX,10/11/2024,03:05,Cruz Azul,U.A.N.L.- Tigres,2.05,3.58,3.53,2.11,3.8,3.55,2.01,3.57,3.39,2.06,3.5,3.5
Mexico,Liga MX,10/11/2024,23:00,Necaxa,Atlas,2.49,2.61,3.43,2.53,3.32,3.5,2.39,2.9,3.22,2.36,2.72,3.35
Mexico,Liga MX,11/11/2024,01:05,Monterrey,Club Leon,1.49,4.56,5.97,1.53,4.6,6,1.49,4.4,5.74,1.48,4.3,5.6
Mexico,Liga MX,11/11/2024,03:10,Club Tijuana,Puebla,1.5,4.48,5.97,1.54,4.6,6,1.51,4.4,5.48,1.53,3.95,1.04
Norway,Eliteserien,09/11/2024,17:00,Brann,Lillestrom,1.42,4.98,6.52,1.47,5.1,7,1.43,4.83,6.38,1.46,5.2,6.8
Norway,Eliteserien,10/11/2024,16:00,HamKam,Rosenborg,3.2,3.75,2.12,3.3,3.8,2.16,3.16,3.63,2.1,2.9,3.35,2.08
Norway,Eliteserien,10/11/2024,16:00,Haugesund,Tromso,2.61,3.21,2.82,2.63,3.4,2.85,2.55,3.25,2.73,2.62,3.25,2.78
Norway,Eliteserien,10/11/2024,16:00,Kristiansund,Viking,3.69,3.93,1.9,3.89,4.2,1.92,3.64,3.91,1.86,3.55,4.1,1.91
Norway,Eliteserien,10/11/2024,16:00,Sandefjord,Odd,1.62,4.29,4.92,1.65,4.5,5,1.6,4.21,4.84,1.62,4.3,5
Norway,Eliteserien,10/11/2024,16:00,Sarpsborg 08,Molde,3.34,3.89,2.02,3.6,4.2,2.02,3.32,3.87,1.97,3.2,3.9,1.95
Norway,Eliteserien,10/11/2024,16:00,Stromsgodset,KFUM Oslo,2.26,3.42,3.17,2.3,3.5,3.25,2.23,3.37,3.09,2.28,3.3,3.05
Norway,Eliteserien,10/11/2024,18:15,Bodo/Glimt,Fredrikstad,1.34,5.3,8,1.38,5.34,9.5,1.34,5.07,8.15,1.33,5.1,8
Poland,Ekstraklasa,08/11/2024,17:00,Piast Gliwice,Motor Lublin,1.88,3.48,4.5,1.95,3.58,4.5,1.87,3.41,4.11,1.92,3.55,4.6
Poland,Ekstraklasa,08/11/2024,19:30,Pogon Szczecin,Radomiak Radom,1.64,4.28,5.01,1.67,4.3,5.1,1.62,4.14,4.72,1.67,4.3,5.3
Poland,Ekstraklasa,09/11/2024,11:15,Korona Kielce,Lechia Gdansk,1.89,3.42,4.22,1.99,3.62,4.22,1.9,3.45,3.92,1.9,3.6,4
Poland,Ekstraklasa,09/11/2024,13:45,Cracovia,GKS Katowice,1.94,3.51,3.87,1.99,3.7,4.1,1.91,3.5,3.75,1.89,3.45,3.6
Poland,Ekstraklasa,09/11/2024,16:30,Widzew Lodz,Zaglebie,2.05,3.55,3.49,2.19,3.6,3.51,2.07,3.49,3.32,2.12,3.65,3.4
Poland,Ekstraklasa,09/11/2024,19:15,Slask Wroclaw,Gornik Zabrze,2.37,3.43,2.93,2.5,3.5,2.94,2.38,3.32,2.85,2.34,3.1,2.8
Poland,Ekstraklasa,10/11/2024,11:15,Stal Mielec,Puszcza,1.97,3.47,3.83,2,3.6,4.1,1.94,3.43,3.72,1.91,3.15,3.45
Poland,Ekstraklasa,10/11/2024,13:45,Jagiellonia,Rakow,3.05,3.47,2.27,3.1,3.52,2.3,2.99,3.37,2.25,2.44,2.9,2.14
Poland,Ekstraklasa,10/11/2024,16:30,Lech Poznan,Legia,2.11,3.34,3.52,2.21,3.48,3.52,2.08,3.32,3.38,2.02,3.05,3.15
Romania,Liga 1,08/11/2024,16:00,Otelul,FC Botosani,1.75,3.29,5.65,1.81,3.4,5.66,1.75,3.27,5.03,1.83,3.4,5.8
Romania,Liga 1,08/11/2024,19:00,Din. Bucuresti,CFR Cluj,4.09,3.15,2.05,4.2,3.22,2.06,3.97,3.11,1.98,4.3,3.2,2.1
Romania,Liga 1,09/11/2024,11:30,Poli Iasi,Sepsi Sf. Gheorghe,3.09,3.17,2.37,3.2,3.34,2.37,3.01,3.2,2.3,3.1,3.2,2.38
Romania,Liga 1,09/11/2024,16:15,Univ. Craiova,FC Hermannstadt,1.42,4.15,8.11,1.46,4.5,8.3,1.43,4.18,7.14,1.44,4.4,7.6
Romania,Liga 1,09/11/2024,19:00,FC Rapid Bucuresti,UTA Arad,1.54,4.05,5.81,1.57,4.1,6,1.54,3.97,5.61,1.6,4,6.4
Romania,Liga 1,10/11/2024,14:00,Unirea Slobozia,Farul Constanta,2.87,3.53,2.32,3,3.54,2.4,2.83,3.35,2.31,2.68,3.2,2.22
Romania,Liga 1,10/11/2024,19:00,U. Cluj,FCSB,2.71,3,2.78,2.75,3.15,2.79,2.67,3,2.65,2.58,2.72,2.58
Romania,Liga 1,11/11/2024,16:00,Gloria Buzau,Petrolul,3.36,2.76,2.49,3.37,3.08,2.5,3.11,2.88,2.4,1.3,1.04,1.3
Romania,Liga 1,11/11/2024,19:00,Otelul,CFR Cluj,,,,3.4,3.06,2.3,3.23,2.97,2.26,1.14,1.07,1.06
Russia,Premier League,09/11/2024,11:00,Lokomotiv Moscow,Fakel Voronezh,1.39,4.68,8.2,1.44,4.87,8.8,1.39,4.64,8.18,,,
Russia,Premier League,09/11/2024,13:30,Dynamo Makhachkala,Orenburg,2.42,3.1,3.18,2.45,3.42,3.2,2.4,3.18,3.1,,,
Russia,Premier League,09/11/2024,16:00,FK Rostov,Khimki,1.72,3.94,4.54,1.84,4.4,4.7,1.76,3.97,4.33,,,
Russia,Premier League,09/11/2024,16:30,Dynamo Moscow,Pari NN,1.37,5.29,7.27,1.4,5.5,8.4,1.37,5.22,7.43,,,
Russia,Premier League,10/11/2024,10:00,samara,CSKA Moscow,3.32,3.36,2.22,3.44,3.59,2.24,3.23,3.36,2.2,,,
Russia,Premier League,10/11/2024,12:15,Spartak Moscow,Akron Togliatti,1.31,5.56,8.68,1.36,5.63,9.6,1.32,5.36,8.52,,,
Russia,Premier League,10/11/2024,14:30,Akhmat Grozny,Zenit,6.71,4.46,1.46,6.86,4.66,1.53,6.52,4.39,1.47,,,
Russia,Premier League,10/11/2024,16:45,Rubin Kazan,Krasnodar,4.44,3.6,1.82,4.5,3.79,1.9,4.32,3.58,1.82,,,
Sweden,Allsvenskan,10/11/2024,14:00,AIK,Halmstad,1.47,4.29,6.63,1.52,4.33,8,1.47,4.21,6.76,1.43,3.8,6.2
Sweden,Allsvenskan,10/11/2024,14:00,Djurgarden,Norrkoping,1.34,5.07,8.42,1.4,5.2,8.8,1.35,4.98,8.16,1.36,4.8,5.1
Sweden,Allsvenskan,10/11/2024,14:00,GAIS,Sirius,2.17,3.77,3.02,2.27,3.9,3.02,2.18,3.75,2.96,2.08,1.01,1.04
Sweden,Allsvenskan,10/11/2024,14:00,Kalmar,Hacken,2.73,4.21,2.21,2.83,4.21,2.28,2.75,4,2.22,2.82,3.75,2.22
Sweden,Allsvenskan,10/11/2024,14:00,Malmo FF,Brommapojkarna,1.36,5.49,6.73,1.39,5.8,8,1.35,5.44,7.1,1.36,5,2.92
Sweden,Allsvenskan,10/11/2024,14:00,Mjallby,Goteborg,2.39,3.49,2.85,2.51,3.5,2.9,2.42,3.41,2.8,2.48,3.45,2.84
Sweden,Allsvenskan,10/11/2024,14:00,Varnamo,Elfsborg,1.83,4.15,3.67,1.96,4.2,4.1,1.85,3.94,3.72,1.86,3.95,3.9
Sweden,Allsvenskan,10/11/2024,14:00,Vasteras SK,Hammarby,3.92,3.83,1.85,4.1,4,1.92,3.82,3.84,1.86,3.85,3.75,2
Switzerland,Swiss,09/11/2024,17:00,Winterthur,Lausanne,4.36,3.99,1.72,4.5,4.2,1.77,4.23,3.97,1.72,4.3,4.2,1.78
Switzerland,Swiss,09/11/2024,17:00,Yverdon,Basel,4.7,4.02,1.67,5,4.25,1.68,4.59,4.07,1.65,4.6,3.8,1.71
Switzerland,Swiss,09/11/2024,19:30,Servette,Zurich,1.98,3.81,3.45,2.01,3.88,3.8,1.96,3.68,3.49,1.99,3.7,3.85
Switzerland,Swiss,10/11/2024,13:15,Sion,Luzern,2.17,3.48,3.24,2.21,3.62,3.26,2.17,3.44,3.11,2.24,3.4,3.15
Switzerland,Swiss,10/11/2024,15:30,Grasshoppers,St. Gallen,2.73,3.5,2.49,2.76,3.7,2.5,2.65,3.52,2.43,2.58,1.6,2.34
Switzerland,Swiss,10/11/2024,15:30,Young Boys,Lugano,1.91,4.08,2.97,2.09,4.4,3.4,1.98,3.96,3.15,2.02,4,3.4
USA,MLS,09/11/2024,03:30,Los Angeles FC,Vancouver Whitecaps,1.6,4.46,5.21,1.64,4.5,5.3,1.59,4.35,5.05,1.62,4.5,5.3
USA,MLS,09/11/2024,21:00,FC Cincinnati,New York City,1.84,3.83,4.02,1.92,4.05,4.1,1.84,3.85,3.92,1.87,3.85,4
USA,MLS,09/11/2024,23:00,Orlando City,Charlotte,1.87,3.7,4.05,1.89,3.9,4.2,1.84,3.72,4.03,1.88,3.7,4.3
USA,MLS,10/11/2024,01:00,Inter Miami,Atlanta Utd,1.38,5.09,7.27,1.44,5.5,7.5,1.4,5.17,6.77,1.39,5.8,6.8
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
