Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,03/10/2021,22:15,Palmeiras,Juventude,1.49,4.49,7.03,1.54,4.5,7.11,1.49,4.23,6.53
Brazil,Serie A,04/10/2021,00:30,Gremio,Sport Recife,1.43,4.45,8.9,1.46,4.5,12,1.41,4.21,8.81
Denmark,Superliga,01/10/2021,18:00,Odense,Vejle,1.66,4.15,5.38,1.68,4.2,5.5,1.64,4.04,4.99
Denmark,Superliga,03/10/2021,13:00,Aalborg,Sonderjyske,1.69,4,4.98,1.75,4.15,5.5,1.68,3.93,4.74
Denmark,Superliga,03/10/2021,13:00,Silkeborg,Nordsjaelland,2.14,3.9,3.16,2.28,3.92,3.18,2.16,3.7,3.05
Denmark,Superliga,03/10/2021,15:00,Midtjylland,Aarhus,1.79,3.61,4.86,1.79,4,4.9,1.76,3.71,4.52
Denmark,Superliga,03/10/2021,17:00,Randers FC,Brondby,2.25,3.6,3.15,2.42,3.68,3.15,2.32,3.45,2.97
Denmark,Superliga,03/10/2021,19:00,FC Copenhagen,Viborg,1.54,4.58,5.61,1.58,4.75,6,1.53,4.48,5.46
Finland,Veikkausliiga,02/10/2021,13:00,Honka,Mariehamn,1.81,3.77,4.69,1.84,3.77,4.69,1.81,3.66,4.44
Finland,Veikkausliiga,02/10/2021,15:00,KuPS,Ilves,1.48,4.5,7.42,1.52,4.51,7.5,1.46,4.27,6.9
Finland,Veikkausliiga,03/10/2021,13:00,Lahti,KTP,1.39,5.34,7.94,1.42,5.34,8,1.38,4.92,7.45
Finland,Veikkausliiga,03/10/2021,15:00,Haka,AC Oulu,2.02,3.46,4.06,2.06,3.5,4.06,1.99,3.37,3.83
Finland,Veikkausliiga,03/10/2021,15:00,Inter Turku,HIFK,1.6,4.18,6.06,1.61,4.22,6.65,1.56,3.98,5.81
Finland,Veikkausliiga,03/10/2021,16:30,HJK,SJK,1.58,4.19,6.28,1.62,4.27,6.41,1.55,3.99,5.88
Ireland,Premier Division,01/10/2021,19:45,Drogheda,St. Patricks,3.94,3.51,2.04,3.99,3.51,2.06,3.73,3.33,2.01
Ireland,Premier Division,01/10/2021,20:00,Finn Harps,Dundalk,2.83,3.41,2.63,2.88,3.5,2.63,2.71,3.31,2.52
Ireland,Premier Division,01/10/2021,20:00,Shamrock Rovers,Derry City,1.69,3.79,5.67,1.7,3.8,6.5,1.65,3.66,5.38
Ireland,Premier Division,02/10/2021,19:30,Longford,Bohemians,8.43,4.71,1.4,9.8,4.95,1.41,8.32,4.6,1.37
Ireland,Premier Division,02/10/2021,19:45,Sligo Rovers,Waterford,1.74,3.71,5.08,1.79,3.71,5.1,1.72,3.56,4.83
Japan,J1 League,01/10/2021,11:00,Shonan Bellmare,Yokohama F. Marinos,4.74,4.16,1.72,4.85,4.3,1.74,4.56,3.96,1.69
Japan,J1 League,02/10/2021,05:30,Avispa Fukuoka,Shimizu S-Pulse,2.56,3.23,3.06,2.56,3.3,3.1,2.46,3.12,2.98
Japan,J1 League,02/10/2021,07:00,Vissel Kobe,Urawa Reds,2.59,3.27,2.98,2.61,3.4,3,2.48,3.2,2.88
Japan,J1 League,02/10/2021,08:00,Kashima Antlers,Yokohama FC,1.33,5.66,9.75,1.37,5.8,9.75,1.33,5.18,8.4
Japan,J1 League,02/10/2021,08:00,Kashiwa Reysol,Vegalta Sendai,1.86,3.92,4.22,1.91,3.95,4.3,1.84,3.65,4.08
Japan,J1 League,02/10/2021,09:00,Kawasaki Frontale,FC Tokyo,1.48,4.83,6.78,1.5,4.83,6.9,1.47,4.48,6.35
Japan,J1 League,02/10/2021,11:00,Gamba Osaka,Hokkaido Consadole Sapporo,3.06,3.86,2.26,3.1,3.89,2.4,2.98,3.53,2.26
Japan,J1 League,03/10/2021,05:00,Tokushima,Sagan Tosu,3.26,3.27,2.41,3.31,3.28,2.47,3.14,3.1,2.37
Japan,J1 League,03/10/2021,07:00,Sanfrecce Hiroshima,Nagoya Grampus,2.91,2.98,2.87,2.94,3.01,2.9,2.76,2.92,2.79
Japan,J1 League,03/10/2021,08:00,Oita Trinita,Cerezo Osaka,3.66,3.37,2.18,3.69,3.41,2.2,3.43,3.27,2.15
Mexico,Liga MX,02/10/2021,01:00,Puebla,Pachuca,3.15,3.14,2.55,3.15,3.22,2.55,3,3.03,2.47
Mexico,Liga MX,02/10/2021,03:00,Juarez,Monterrey,4.92,3.43,1.87,4.92,3.53,1.91,4.46,3.34,1.83
Mexico,Liga MX,02/10/2021,23:00,Club Leon,Atl. San Luis,1.67,3.94,5.63,1.72,4.1,5.64,1.65,3.8,5.03
Mexico,Liga MX,03/10/2021,01:06,Santos Laguna,Mazatlan FC,1.54,4.24,6.86,1.57,4.24,6.86,1.52,4.01,6.19
Mexico,Liga MX,03/10/2021,03:00,Guadalajara Chivas,Atlas,2.88,2.95,2.93,2.88,3.15,2.93,2.73,2.9,2.79
Mexico,Liga MX,03/10/2021,18:00,Toluca,Queretaro,1.85,3.76,4.44,1.89,3.78,4.44,1.84,3.56,4.09
Mexico,Liga MX,03/10/2021,23:00,Club America,U.N.A.M.- Pumas,1.37,4.89,9.71,1.42,5.08,9.71,1.36,4.59,8.7
Mexico,Liga MX,04/10/2021,01:00,U.A.N.L.- Tigres,Necaxa,1.76,3.81,5.04,1.8,3.85,5.04,1.74,3.6,4.65
Mexico,Liga MX,04/10/2021,03:06,Club Tijuana,Cruz Azul,3.11,3.49,2.39,3.12,3.49,2.41,2.95,3.3,2.33
Norway,Eliteserien,02/10/2021,17:00,Sarpsborg 08,Lillestrom,2.57,3.49,2.84,2.62,3.57,2.87,2.51,3.39,2.74
Norway,Eliteserien,02/10/2021,17:00,Viking,Sandefjord,1.72,4.2,4.74,1.75,4.3,4.75,1.7,4.05,4.49
Norway,Eliteserien,03/10/2021,17:00,Mjondalen,Brann,2.73,3.69,2.57,2.78,3.7,2.6,2.66,3.51,2.5
Norway,Eliteserien,03/10/2021,17:00,Odd,Molde,4.19,4.25,1.8,4.2,4.33,1.84,3.96,4.07,1.79
Norway,Eliteserien,03/10/2021,17:00,Stabaek,Bodo/Glimt,6.23,4.71,1.52,6.55,4.75,1.55,5.83,4.54,1.5
Norway,Eliteserien,03/10/2021,17:00,Tromso,Haugesund,2.34,3.68,3.05,2.4,3.71,3.1,2.29,3.51,2.97
Norway,Eliteserien,03/10/2021,17:00,Valerenga,Stromsgodset,1.68,4.33,4.89,1.68,4.4,5.1,1.64,4.25,4.7
Norway,Eliteserien,03/10/2021,19:00,Kristiansund,Rosenborg,2.64,3.65,2.67,2.66,3.77,2.75,2.58,3.54,2.59
Poland,Ekstraklasa,01/10/2021,17:00,Zaglebie,Jagiellonia,2.31,3.44,3.29,2.35,3.57,3.29,2.25,3.34,3.09
Poland,Ekstraklasa,01/10/2021,19:30,Piast Gliwice,Wisla,2.31,3.58,3.16,2.32,3.6,3.25,2.25,3.43,3.02
Poland,Ekstraklasa,02/10/2021,11:30,Radomiak Radom,Termalica B-B.,1.84,3.54,4.61,1.91,3.57,4.75,1.83,3.4,4.32
Poland,Ekstraklasa,02/10/2021,14:00,Cracovia,Stal Mielec,1.82,3.52,4.82,1.88,3.68,4.82,1.81,3.44,4.44
Poland,Ekstraklasa,02/10/2021,16:30,Lech Poznan,Slask Wroclaw,1.5,4.38,6.75,1.62,4.4,6.8,1.5,4.16,6.17
Poland,Ekstraklasa,02/10/2021,19:00,Gornik Z.,Wisla Plock,2.14,3.4,3.6,2.25,3.47,3.6,2.1,3.29,3.45
Poland,Ekstraklasa,03/10/2021,11:30,Rakow,Warta Poznan,1.65,3.68,5.98,1.72,3.99,6,1.66,3.63,5.27
Poland,Ekstraklasa,03/10/2021,14:00,Pogon Szczecin,Leczna,1.42,4.62,8.01,1.48,4.7,8.1,1.41,4.39,7.45
Poland,Ekstraklasa,03/10/2021,16:30,Lechia Gdansk,Legia,3.52,3.43,2.16,3.52,3.47,2.25,3.35,3.29,2.13
Romania,Liga 1,01/10/2021,16:00,Mioveni,FC Arges,3.06,2.86,2.81,3.08,3,2.82,2.92,2.8,2.66
Romania,Liga 1,01/10/2021,19:00,Chindia Targoviste,FC Steaua Bucuresti,5.2,3.22,1.88,5.21,3.32,1.9,4.65,3.16,1.84
Romania,Liga 1,02/10/2021,14:30,Din. Bucuresti,UTA Arad,5.32,3.49,1.74,5.5,3.67,1.77,4.89,3.45,1.72
Romania,Liga 1,02/10/2021,17:30,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,1.92,3.38,4.38,1.96,3.45,4.6,1.9,3.25,4.13
Romania,Liga 1,03/10/2021,14:00,FC Voluntari,Farul Constanta,4.25,3.38,1.94,4.33,3.45,2.05,3.92,3.22,1.95
Romania,Liga 1,03/10/2021,16:00,CFR Cluj,Gaz Metan Medias,1.36,4.53,10.52,1.44,4.6,11,1.38,4.17,8.83
Romania,Liga 1,03/10/2021,18:30,Academica Clinceni,FC Botosani,4.31,3.44,1.91,4.4,3.51,1.93,4.1,3.35,1.87
Romania,Liga 1,03/10/2021,19:00,U Craiova 1948,Univ. Craiova,3.81,3.03,2.13,4.4,3.15,2.19,3.87,3.03,2.05
Russia,Premier League,02/10/2021,12:00,Rubin Kazan,Nizhny Novgorod,1.71,3.81,5.43,1.8,3.88,5.5,1.69,3.69,5.06
Russia,Premier League,02/10/2021,14:30,Dynamo Moscow,FK Krylya Sovetov Samara,1.7,4.11,5.03,1.74,4.2,5.39,1.68,3.89,4.78
Russia,Premier League,02/10/2021,17:00,Arsenal Tula,Khimki,2.74,3.31,2.77,2.8,3.43,2.82,2.64,3.19,2.71
Russia,Premier League,02/10/2021,17:00,CSKA Moscow,Krasnodar,2.43,3.51,3.02,2.5,3.64,3.1,2.36,3.41,2.91
Russia,Premier League,03/10/2021,12:00,Ufa,Ural,2.08,3.3,4.07,2.2,3.5,4.33,2.06,3.23,3.77
Russia,Premier League,03/10/2021,14:30,Zenit,Sochi,1.38,5.35,8.18,1.44,5.35,8.7,1.38,4.94,7.57
Russia,Premier League,03/10/2021,17:00,Akhmat Grozny,Spartak Moscow,3.4,3.56,2.21,3.4,3.6,2.34,3.13,3.38,2.25
Russia,Premier League,03/10/2021,17:00,Lokomotiv Moscow,FK Rostov,1.88,3.56,4.6,1.93,3.72,5,1.84,3.47,4.36
Sweden,Allsvenskan,01/10/2021,18:00,Elfsborg,Goteborg,1.63,4.19,5.58,1.68,4.19,5.58,1.64,3.94,5.14
Sweden,Allsvenskan,02/10/2021,14:00,Varbergs,Degerfors,1.93,3.74,4.07,1.94,3.8,4.2,1.88,3.68,3.9
Sweden,Allsvenskan,02/10/2021,16:30,Halmstad,Ostersunds,1.63,3.82,6.44,1.69,3.97,6.5,1.61,3.73,5.84
Sweden,Allsvenskan,03/10/2021,14:00,AIK,Djurgarden,2.61,3.35,2.89,2.63,3.36,2.9,2.55,3.23,2.79
Sweden,Allsvenskan,03/10/2021,14:00,Kalmar,Sirius,1.72,3.83,5.29,1.78,3.89,5.3,1.71,3.71,4.91
Sweden,Allsvenskan,03/10/2021,14:00,Orebro,Hacken,3.79,3.72,2.01,3.79,3.83,2.06,3.56,3.62,1.99
Sweden,Allsvenskan,03/10/2021,16:30,Malmo FF,Mjallby,1.37,4.95,9.91,1.38,5.25,9.91,1.35,4.89,8.9
Sweden,Allsvenskan,03/10/2021,16:30,Norrkoping,Hammarby,2.43,3.49,3.04,2.45,3.83,3.04,2.34,3.49,2.91
Switzerland,Swiss,02/10/2021,17:00,Grasshoppers,St. Gallen,2.36,3.46,3.02,2.38,3.61,3.1,2.3,3.4,2.95
Switzerland,Swiss,02/10/2021,19:30,Lugano,Lausanne,1.94,3.55,4.01,2.03,3.64,4.1,1.95,3.46,3.76
Switzerland,Swiss,03/10/2021,13:15,Zurich,Sion,1.72,4.03,4.57,1.8,4.2,4.6,1.73,3.94,4.24
Switzerland,Swiss,03/10/2021,15:30,Basel,Luzern,1.45,4.79,6.61,1.48,5.09,6.8,1.45,4.75,6.06
Switzerland,Swiss,03/10/2021,15:30,Servette,Young Boys,4.19,3.96,1.8,4.3,4.05,1.86,3.97,3.84,1.8
USA,MLS,02/10/2021,20:30,Austin FC,Real Salt Lake,2.43,3.79,2.84,2.45,3.81,2.85,2.39,3.62,2.74
USA,MLS,03/10/2021,00:00,Club de Foot Montreal,Atlanta Utd,2.31,3.66,3.12,2.35,3.85,3.12,2.24,3.56,3
USA,MLS,03/10/2021,00:30,FC Cincinnati,New York Red Bulls,3.14,3.74,2.26,3.2,3.75,2.4,3,3.54,2.24
USA,MLS,03/10/2021,00:30,Orlando City,DC United,2.22,3.71,3.25,2.26,3.71,3.26,2.16,3.58,3.13
USA,MLS,03/10/2021,01:00,FC Dallas,Minnesota United,2.17,3.73,3.35,2.19,3.9,3.37,2.13,3.61,3.18
USA,MLS,03/10/2021,03:00,Vancouver Whitecaps,San Jose Earthquakes,2.23,3.62,3.31,2.23,3.85,3.31,2.17,3.56,3.14
USA,MLS,03/10/2021,17:00,New York City,Nashville SC,1.84,3.82,4.44,1.85,3.95,4.75,1.79,3.73,4.29
USA,MLS,03/10/2021,21:00,Philadelphia Union,Columbus Crew,1.62,4.19,5.71,1.66,4.2,5.8,1.61,4.03,5.27
USA,MLS,03/10/2021,21:00,Sporting Kansas City,Houston Dynamo,1.62,4.27,5.54,1.64,4.4,5.55,1.59,4.15,5.16
USA,MLS,03/10/2021,21:00,Toronto FC,Chicago Fire,2.14,3.72,3.37,2.15,4,3.37,2.1,3.63,3.24
USA,MLS,03/10/2021,22:30,Portland Timbers,Inter Miami,1.62,4.23,5.46,1.63,4.3,5.5,1.6,4.1,5.2
USA,MLS,04/10/2021,01:00,Los Angeles Galaxy,Los Angeles FC,2.55,3.87,2.65,2.6,4.1,2.7,2.5,3.72,2.55
USA,MLS,04/10/2021,03:00,Seattle Sounders,Colorado Rapids,2.05,3.51,3.91,2.08,3.7,3.91,2.03,3.43,3.62
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
