Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Denmark,Superliga,20/03/2022,13:30,Vejle,Odense,3.33,3.88,2.08,3.7,3.88,2.1,3.39,3.62,2.04
Japan,J1 League,20/03/2022,5:00,Nagoya Grampus,Kashiwa Reysol,2.07,3.39,3.98,2.09,3.39,4.2,2.04,3.15,3.9
Mexico,Liga MX,20/03/2022,1:00,U.A.N.L.- Tigres,Monterrey,2.25,3.42,3.44,2.25,3.53,3.5,2.16,3.33,3.29
Mexico,Liga MX,20/03/2022,3:00,Pachuca,Cruz Azul,1.91,3.53,4.49,1.94,3.57,4.75,1.88,3.36,4.19
Mexico,Liga MX,20/03/2022,23:00,Club America,Toluca,1.8,3.75,4.8,1.84,3.75,4.8,1.78,3.57,4.41
Poland,Ekstraklasa,20/03/2022,11:30,Radomiak Radom,Stal Mielec,1.84,3.31,5.12,1.88,3.69,5.12,1.8,3.37,4.55
Poland,Ekstraklasa,20/03/2022,14:00,Cracovia,Piast Gliwice,2.4,3.15,3.29,2.46,3.36,3.29,2.36,3.06,3.11
Poland,Ekstraklasa,20/03/2022,16:30,Gornik Z.,Termalica B-B.,1.62,3.76,6.23,1.67,3.99,6.23,1.63,3.71,5.34
Romania,Liga 1,20/03/2022,14:00,Din. Bucuresti,Sepsi Sf. Gheorghe,3.74,3.44,2,3.8,3.56,2.06,3.53,3.34,2
Romania,Liga 1,20/03/2022,17:00,FC Arges,FCSB,5.62,3.31,1.72,5.8,3.6,1.9,5.21,3.34,1.7
Russia,Premier League,20/03/2022,11:00,CSKA Moscow,Rubin Kazan,1.4,4.93,7.4,1.5,5.1,7.8,1.42,4.67,7.42
Russia,Premier League,20/03/2022,11:00,Ufa,Krasnodar,2.34,3.23,3.25,2.55,3.28,3.32,2.41,3.12,3.15
Russia,Premier League,20/03/2022,13:30,Sochi,Krylya Sovetov,1.93,3.6,4.01,1.98,3.84,4.34,1.92,3.57,3.99
Russia,Premier League,20/03/2022,17:00,Dynamo Moscow,FK Rostov,1.45,4.53,7.03,1.5,4.6,7.5,1.46,4.43,6.96
Switzerland,Swiss,20/03/2022,13:15,Servette,Sion,1.7,3.94,4.83,1.75,4.14,5,1.68,3.89,4.63
Switzerland,Swiss,20/03/2022,15:30,Grasshoppers,Basel,2.94,3.74,2.28,3,3.78,2.38,2.89,3.54,2.29
Switzerland,Swiss,20/03/2022,15:30,Lugano,Lausanne,1.64,3.85,5.59,1.71,3.98,5.6,1.67,3.77,5.02
USA,MLS,20/03/2022,0:00,Minnesota United,San Jose Earthquakes,1.63,4.25,5.49,1.64,4.33,5.5,1.61,4.09,5.1
USA,MLS,20/03/2022,0:30,FC Dallas,Portland Timbers,2,3.74,3.81,2.06,3.75,3.81,1.98,3.59,3.58
USA,MLS,20/03/2022,0:30,Houston Dynamo,Colorado Rapids,2.46,3.44,3.03,2.46,3.55,3.03,2.38,3.38,2.9
USA,MLS,20/03/2022,1:30,Real Salt Lake,Nashville SC,2.67,3,3.13,2.7,3.18,3.13,2.54,3,2.98
USA,MLS,20/03/2022,18:00,New York Red Bulls,Columbus Crew,1.88,3.87,4.18,1.88,3.95,4.5,1.82,3.72,4.08
USA,MLS,20/03/2022,20:30,Austin FC,Seattle Sounders,2.18,3.72,3.32,2.2,3.72,3.32,2.15,3.48,3.2
Argentina,Liga Profesional,21/03/2022,22:15,Defensa y Justicia,Arsenal Sarandi,1.57,4.08,5.96,1.62,4.1,6,1.56,3.86,5.58
Mexico,Liga MX,21/03/2022,1:00,Atlas,Guadalajara Chivas,2.14,3.27,3.92,2.14,3.28,4.2,2.06,3.15,3.79
Mexico,Liga MX,21/03/2022,3:00,Mazatlan FC,Club Leon,3.26,3.48,2.3,3.26,3.48,2.36,3.09,3.29,2.27
Mexico,Liga MX,21/03/2022,3:06,Club Tijuana,Juarez,1.81,3.63,4.8,1.87,3.75,5,1.79,3.53,4.38
Romania,Liga 1,21/03/2022,18:30,Mioveni,Chindia Targoviste,3.07,2.74,2.75,3.09,2.85,2.95,2.87,2.71,2.75
USA,MLS,21/03/2022,2:00,Los Angeles FC,Vancouver Whitecaps,1.42,4.74,8.5,1.42,5.1,8.5,1.39,4.72,7.53
Argentina,Liga Profesional,22/03/2022,0:30,Argentinos Jrs,Velez Sarsfield,2.25,3.26,3.41,2.4,3.26,3.75,2.2,3.06,3.33
Argentina,Liga Profesional,22/03/2022,22:15,Atl. Tucuman,Central Cordoba,2.68,3.28,2.74,2.75,3.3,2.74,2.6,3.14,2.62
Argentina,Liga Profesional,23/03/2022,0:30,Talleres Cordoba,Godoy Cruz,2.48,3.01,3.25,2.55,3.3,3.25,2.43,3.07,2.91
