Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Poland,Ekstraklasa,01/10/2022,16:30,Lech Poznan,Legia,1.93,3.61,4.27,1.93,3.71,4.27,1.87,3.51,3.96
Poland,Ekstraklasa,01/10/2022,19:30,Pogon Szczecin,Lechia Gdansk,1.74,4.08,4.81,1.76,4.08,5,1.71,3.78,4.53
Poland,Ekstraklasa,02/10/2022,11:30,Legnica,Stal Mielec,1.98,3.72,3.75,2.05,3.72,3.75,1.98,3.53,3.52
Poland,Ekstraklasa,02/10/2022,14:00,Jagiellonia,Korona Kielce,1.66,3.98,5.29,1.68,4.03,5.65,1.63,3.86,5.03
Poland,Ekstraklasa,02/10/2022,16:30,Widzew Lodz,Rakow,4.97,3.8,1.73,5.25,3.82,1.74,4.63,3.7,1.71
Poland,Ekstraklasa,03/10/2022,18:00,Slask Wroclaw,Warta Poznan,2.43,3.08,3.3,2.43,3.27,3.32,2.34,3.08,3.1
Romania,Liga 1,30/09/2022,19:00,Univ. Craiova,FC Voluntari,1.51,4.01,7.15,1.53,4.01,7.15,1.5,3.81,6.54
Romania,Liga 1,01/10/2022,17:00,Mioveni,U Craiova 1948,3.29,3.16,2.36,3.4,3.2,2.36,3.23,3.07,2.24
Romania,Liga 1,01/10/2022,19:30,CFR Cluj,Petrolul,1.54,3.89,6.96,1.56,3.9,7,1.53,3.68,6.4
Romania,Liga 1,02/10/2022,11:00,FC Hermannstadt,Sepsi Sf. Gheorghe,3.61,3.11,2.24,3.61,3.12,2.25,3.39,3,2.2
Romania,Liga 1,02/10/2022,16:30,Farul Constanta,UTA Arad,1.83,3.32,4.7,1.91,3.41,4.8,1.84,3.23,4.35
Romania,Liga 1,02/10/2022,19:30,FCSB,FC Arges,1.47,4.01,7.42,1.49,4.3,8,1.46,3.96,6.9
Romania,Liga 1,03/10/2022,16:00,FC Botosani,U. Cluj,2.48,3.01,3.13,2.49,3.2,3.16,2.38,2.99,3.02
Romania,Liga 1,03/10/2022,19:00,Chindia Targoviste,FC Rapid Bucuresti,3.65,3.06,2.2,3.7,3.15,2.25,3.45,3.02,2.15
Russia,Premier League,01/10/2022,12:00,Orenburg,Sochi,3.69,3.97,1.98,3.74,3.97,2.04,3.52,3.77,1.97
Russia,Premier League,01/10/2022,14:30,Khimki,CSKA Moscow,6.07,4.64,1.53,6.07,4.64,1.55,5.65,4.43,1.52
Russia,Premier League,01/10/2022,17:00,Lokomotiv Moscow,Ural,1.78,3.94,4.68,1.82,3.94,4.68,1.77,3.79,4.35
Russia,Premier League,02/10/2022,12:00,Fakel Voronezh,Torpedo Moscow,2.1,3.2,3.99,2.17,3.32,3.99,2.1,3.15,3.78
Russia,Premier League,02/10/2022,14:30,Zenit,FK Rostov,1.3,5.77,9.74,1.33,6.2,11,1.3,5.58,9.16
Russia,Premier League,02/10/2022,17:00,Akhmat Grozny,Dynamo Moscow,2.69,3.52,2.62,2.71,3.56,2.66,2.62,3.46,2.57
Russia,Premier League,02/10/2022,17:00,Nizhny Novgorod,Spartak Moscow,5.16,4.04,1.66,5.4,4.25,1.72,4.87,3.94,1.67
Russia,Premier League,03/10/2022,17:00,samara,Krasnodar,2.16,3.74,3.23,2.18,3.77,3.3,2.14,3.64,3.14
Sweden,Allsvenskan,01/10/2022,14:00,Malmo FF,Hammarby,2.06,3.76,3.6,2.09,3.77,3.6,2.03,3.63,3.45
Sweden,Allsvenskan,01/10/2022,16:30,Degerfors,Djurgarden,5.92,4.53,1.56,6,4.53,1.56,5.75,4.32,1.53
Sweden,Allsvenskan,02/10/2022,14:00,Sundsvall,Norrkoping,5.62,4.15,1.63,5.62,4.35,1.64,5.16,4.09,1.61
Sweden,Allsvenskan,02/10/2022,14:00,Varberg,Hacken,3.59,3.8,2.06,3.7,3.9,2.09,3.46,3.65,2.01
Sweden,Allsvenskan,02/10/2022,16:30,Kalmar,Helsingborg,1.62,3.97,6.24,1.63,4.15,6.24,1.6,3.9,5.56
Sweden,Allsvenskan,02/10/2022,16:30,Sirius,AIK,3.83,3.56,2.06,3.83,3.69,2.11,3.58,3.48,2.03
Sweden,Allsvenskan,03/10/2022,18:00,Varnamo,Mjallby,2.87,3.27,2.64,2.87,3.41,2.72,2.71,3.22,2.61
Sweden,Allsvenskan,03/10/2022,18:10,Goteborg,Elfsborg,2.76,3.68,2.51,2.76,3.75,2.55,2.66,3.52,2.49
Switzerland,Swiss,01/10/2022,17:00,Basel,St. Gallen,2.12,3.99,3.27,2.12,4,3.55,2.05,3.78,3.21
Switzerland,Swiss,01/10/2022,19:30,Grasshoppers,Zurich,2.73,3.92,2.46,2.8,3.92,2.5,2.7,3.66,2.37
Switzerland,Swiss,02/10/2022,13:15,Sion,Winterthur,1.75,3.95,4.5,1.85,4.1,4.6,1.74,3.84,4.31
Switzerland,Swiss,02/10/2022,15:30,Lugano,Servette,2.51,3.54,2.8,2.6,3.71,3,2.41,3.47,2.75
Switzerland,Swiss,02/10/2022,15:30,Luzern,Young Boys,3.79,3.89,1.93,3.85,4.08,2.01,3.52,3.78,1.93
USA,MLS,01/10/2022,00:30,Toronto FC,Inter Miami,2.12,4.19,3.14,2.16,4.2,3.24,2.07,3.91,3.08
USA,MLS,01/10/2022,18:30,New England Revolution,Atlanta Utd,2.32,4.02,2.87,2.32,4.02,2.9,2.26,3.8,2.79
USA,MLS,01/10/2022,20:30,Colorado Rapids,FC Dallas,2.17,3.91,3.2,2.17,3.95,3.2,2.12,3.76,3.06
USA,MLS,01/10/2022,22:30,Charlotte,Philadelphia Union,2.85,3.52,2.55,2.85,3.66,2.55,2.74,3.46,2.45
USA,MLS,02/10/2022,00:30,CF Montreal,DC United,1.48,5.13,6.22,1.49,5.13,6.5,1.46,4.75,6.04
USA,MLS,02/10/2022,00:30,Columbus Crew,New York Red Bulls,2.34,3.37,3.31,2.34,3.48,3.4,2.25,3.31,3.15
USA,MLS,02/10/2022,00:30,FC Cincinnati,Chicago Fire,1.66,4.61,4.7,1.7,4.61,4.75,1.64,4.24,4.53
USA,MLS,02/10/2022,03:00,San Jose Earthquakes,Minnesota United,2.39,4.18,2.7,2.39,4.18,2.83,2.31,3.86,2.69
USA,MLS,02/10/2022,03:00,Vancouver Whitecaps,Austin FC,2.28,3.88,3.02,2.31,3.9,3.02,2.25,3.67,2.9
USA,MLS,02/10/2022,03:30,Los Angeles Galaxy,Real Salt Lake,1.73,4.14,4.76,1.75,4.31,5,1.7,4.02,4.46
USA,MLS,02/10/2022,18:00,New York City,Orlando City,1.84,3.76,4.53,1.84,3.91,4.53,1.79,3.7,4.2
USA,MLS,02/10/2022,20:00,Portland Timbers,Los Angeles FC,2.79,3.87,2.43,2.88,3.94,2.43,2.77,3.7,2.31
USA,MLS,02/10/2022,22:00,Sporting Kansas City,Seattle Sounders,2.16,3.64,3.45,2.22,3.81,3.45,2.12,3.53,3.21
USA,MLS,03/10/2022,01:30,Nashville SC,Houston Dynamo,1.51,4.44,7.07,1.52,4.7,7.07,1.48,4.39,6.27
