Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Russia,Premier League,09/04/2022,14:30,Rubin Kazan,Krasnodar,2.76,3.41,2.58,2.86,3.47,2.7,2.74,3.34,2.57
Russia,Premier League,09/04/2022,17:30,Akhmat Grozny,Zenit,5.39,3.93,1.64,5.55,4.2,1.78,5.05,3.91,1.68
Sweden,Allsvenskan,09/04/2022,14:00,Sundsvall,Hammarby,5.26,4.08,1.68,5.26,4.3,1.72,4.68,3.98,1.67
Sweden,Allsvenskan,09/04/2022,16:30,Degerfors,Hacken,3.73,3.84,2,3.73,3.95,2.05,3.46,3.69,2
Switzerland,Swiss,09/04/2022,17:00,Young Boys,Lausanne,1.29,5.63,9.75,1.32,6,10,1.29,5.64,8.76
Switzerland,Swiss,09/04/2022,19:30,Grasshoppers,Luzern,2.35,3.59,2.94,2.38,3.65,3.1,2.3,3.41,2.95
USA,MLS,09/04/2022,18:00,Orlando City,Chicago Fire,2.14,3.5,3.64,2.16,3.55,3.65,2.11,3.33,3.47
USA,MLS,09/04/2022,20:00,Inter Miami,New England Revolution,3.11,3.66,2.31,3.11,3.68,2.31,2.98,3.48,2.26
USA,MLS,09/04/2022,21:00,New York Red Bulls,CF Montreal,1.65,4.04,5.71,1.66,4.33,5.71,1.63,3.97,5.13
USA,MLS,09/04/2022,23:00,Philadelphia Union,Columbus Crew,2.07,3.57,3.75,2.1,3.6,3.8,2.02,3.41,3.62
Argentina,Liga Profesional,10/04/2022,1:30,Velez Sarsfield,Boca Juniors,2.98,2.89,2.76,3,3.1,2.76,2.88,2.85,2.62
Argentina,Liga Profesional,10/04/2022,18:00,Estudiantes L.P.,Central Cordoba,2.09,3.39,3.68,2.12,3.39,3.8,2.05,3.19,3.61
Argentina,Liga Profesional,10/04/2022,18:00,Patronato,Banfield,2.44,3.11,3.2,2.55,3.25,3.2,2.42,2.97,3.03
Argentina,Liga Profesional,10/04/2022,20:30,Platense,Racing Club,3.68,3.18,2.18,3.68,3.2,2.3,3.34,3.1,2.2
Argentina,Liga Profesional,10/04/2022,23:00,River Plate,Argentinos Jrs,1.56,3.99,6.37,1.6,4.1,7,1.54,3.84,6.01
Austria,Admiral Bundesliga,10/04/2022,13:30,A. Klagenfurt,Salzburg,13.11,6.78,1.23,13.11,7,1.25,11.82,6.44,1.21
Austria,Admiral Bundesliga,10/04/2022,13:30,Rapid Vienna,Wolfsberger,2.15,3.65,3.47,2.15,3.71,3.5,2.06,3.51,3.38
Austria,Admiral Bundesliga,10/04/2022,16:00,Sturm Graz,Austria Vienna,1.88,3.83,4.21,1.95,3.83,4.21,1.88,3.58,3.91
Brazil,Serie A,10/04/2022,1:00,Palmeiras,Ceara,1.43,4.57,8.25,1.48,4.57,8.5,1.45,4.17,7.45
Brazil,Serie A,10/04/2022,15:00,Coritiba,Goias,2.03,3.29,4.2,2.04,3.34,4.33,1.98,3.25,4
Brazil,Serie A,10/04/2022,20:00,Atletico-MG,Internacional,1.51,4.02,7.9,1.56,4.4,8,1.5,4.01,6.92
Brazil,Serie A,10/04/2022,20:00,Botafogo RJ,Corinthians,3.54,3.08,2.35,3.7,3.21,2.41,3.34,3.07,2.28
Brazil,Serie A,10/04/2022,22:00,Fortaleza,Cuiaba,1.65,3.78,5.74,1.7,3.78,6.5,1.65,3.64,5.49
Brazil,Serie A,10/04/2022,23:00,Avai,America MG,2.99,3.04,2.7,3.18,3.1,2.7,2.95,2.98,2.58
Brazil,Serie A,10/04/2022,23:00,Sao Paulo,Athletico-PR,1.63,3.55,6.99,1.7,3.82,6.99,1.62,3.61,5.92
Denmark,Superliga,10/04/2022,13:00,Nordsjaelland,Aarhus,2.27,3.6,3.13,2.34,3.61,3.25,2.26,3.41,3.04
Denmark,Superliga,10/04/2022,13:00,Sonderjyske,Odense,2.83,3.42,2.54,2.85,3.5,2.55,2.75,3.36,2.49
Denmark,Superliga,10/04/2022,15:00,Silkeborg,Brondby,2.15,3.45,3.52,2.17,3.51,3.6,2.1,3.38,3.43
Denmark,Superliga,10/04/2022,17:00,FC Copenhagen,Midtjylland,2.19,3.38,3.5,2.28,3.54,3.7,2.12,3.34,3.43
Japan,J1 League,10/04/2022,5:00,Shimizu S-Pulse,Gamba Osaka,2.58,3.34,2.94,2.6,3.35,2.98,2.5,3.19,2.84
Japan,J1 League,10/04/2022,6:00,FC Tokyo,Urawa Reds,2.67,3.26,2.89,2.67,3.26,2.95,2.52,3.13,2.85
Japan,J1 League,10/04/2022,6:00,Sanfrecce Hiroshima,Avispa Fukuoka,2.08,3.3,4.09,2.11,3.3,4.25,2.05,3.18,3.81
Japan,J1 League,10/04/2022,6:00,Vissel Kobe,Cerezo Osaka,2.54,3.33,3,2.54,3.35,3.1,2.44,3.19,2.92
Japan,J1 League,10/04/2022,7:00,Kashima Antlers,Yokohama F. Marinos,2.28,3.68,3.15,2.3,3.68,3.15,2.23,3.45,3.06
Japan,J1 League,10/04/2022,7:00,Nagoya Grampus,Hokkaido Consadole Sapporo,2.29,3.27,3.49,2.32,3.28,3.5,2.25,3.16,3.3
Japan,J1 League,10/04/2022,7:00,Shonan Bellmare,Iwata,2.62,3.18,3.1,2.62,3.18,3.1,2.5,3.05,2.91
Japan,J1 League,10/04/2022,8:00,Kyoto,Sagan Tosu,3.06,3.22,2.57,3.06,3.24,2.72,2.89,3.07,2.53
Mexico,Liga MX,10/04/2022,1:00,Toluca,Guadalajara Chivas,2.8,3.39,2.7,2.8,3.39,2.7,2.7,3.2,2.56
Mexico,Liga MX,10/04/2022,1:06,Monterrey,Santos Laguna,1.85,3.68,4.57,1.85,3.74,4.8,1.79,3.53,4.36
Mexico,Liga MX,10/04/2022,3:00,Club America,Juarez,1.49,4.25,7.99,1.53,4.25,9,1.47,4.03,7.1
Norway,Eliteserien,10/04/2022,17:00,Kristiansund,Sarpsborg 08,2.32,3.37,3.33,2.35,3.55,3.33,2.23,3.39,3.17
Norway,Eliteserien,10/04/2022,17:00,Rosenborg,Odd,1.71,3.91,5.21,1.73,4.25,5.5,1.66,4,4.84
Norway,Eliteserien,10/04/2022,17:00,Sandefjord,Bodo/Glimt,5.06,3.9,1.74,5.06,4.33,1.77,4.56,3.89,1.71
Norway,Eliteserien,10/04/2022,17:00,Stromsgodset,Molde,3.83,4.04,1.92,4.1,4.05,1.95,3.82,3.82,1.86
Norway,Eliteserien,10/04/2022,17:00,Tromso,Ham-Kam,1.89,3.63,4.45,1.95,3.65,4.45,1.9,3.45,4.08
Norway,Eliteserien,10/04/2022,17:00,Valerenga,Haugesund,1.67,3.99,5.49,1.7,4.25,6,1.62,3.99,5.19
Norway,Eliteserien,10/04/2022,19:00,Viking,Aalesund,1.59,4.46,5.61,1.6,4.75,6,1.57,4.28,5.25
Poland,Ekstraklasa,10/04/2022,11:30,Warta Poznan,Cracovia,2.48,3.02,3.29,2.6,3.1,3.29,2.5,2.94,3.02
Poland,Ekstraklasa,10/04/2022,14:00,Wisla,Gornik Z.,2.56,3.59,2.71,2.66,3.59,2.71,2.56,3.38,2.59
Poland,Ekstraklasa,10/04/2022,16:30,Rakow,Slask Wroclaw,1.53,4.24,6.41,1.57,4.24,6.41,1.53,4.05,5.81
Romania,Liga 1,10/04/2022,15:30,FC Botosani,Sepsi Sf. Gheorghe,2.87,2.96,2.72,2.88,3.05,2.8,2.75,2.87,2.68
Romania,Liga 1,10/04/2022,18:30,Univ. Craiova,CFR Cluj,2.73,2.95,2.86,2.88,3.15,2.86,2.71,2.94,2.66
Russia,Premier League,10/04/2022,10:00,Ural,Krylya Sovetov,2.89,2.93,2.8,2.92,3.17,2.8,2.88,2.99,2.7
Russia,Premier League,10/04/2022,12:00,Ufa,Sochi,3.02,3.12,2.54,3.17,3.28,2.6,2.98,3.12,2.52
Russia,Premier League,10/04/2022,14:30,Spartak Moscow,Arsenal Tula,1.47,4.55,6.77,1.5,4.76,7.37,1.47,4.49,6.77
Russia,Premier League,10/04/2022,17:30,FK Rostov,Lokomotiv Moscow,2.6,3.14,2.94,2.68,3.36,3.13,2.51,3.16,2.99
Sweden,Allsvenskan,10/04/2022,14:00,Helsingborg,Goteborg,2.99,3.27,2.58,2.99,3.42,2.6,2.82,3.23,2.51
Sweden,Allsvenskan,10/04/2022,14:00,Varbergs,Kalmar,2.97,3.16,2.67,2.97,3.3,2.67,2.82,3.13,2.56
Sweden,Allsvenskan,10/04/2022,16:30,AIK,Norrkoping,1.82,3.82,4.59,1.87,3.82,4.59,1.81,3.65,4.24
Sweden,Allsvenskan,10/04/2022,16:30,Mjallby,Djurgarden,3.81,3.32,2.15,3.9,3.5,2.2,3.57,3.32,2.08
Switzerland,Swiss,10/04/2022,13:15,Servette,Zurich,2.75,3.51,2.53,2.72,3.75,2.6,2.6,3.49,2.5
Switzerland,Swiss,10/04/2022,15:30,Lugano,Sion,1.89,3.28,4.67,1.9,3.6,4.67,1.85,3.43,4.28
Switzerland,Swiss,10/04/2022,15:30,St. Gallen,Basel,2.28,3.71,2.97,2.35,3.82,3,2.26,3.59,2.89
USA,MLS,10/04/2022,0:30,Los Angeles Galaxy,Los Angeles FC,2.49,3.93,2.69,2.55,3.93,2.69,2.47,3.65,2.6
USA,MLS,10/04/2022,1:00,Real Salt Lake,Toronto FC,1.82,3.92,4.44,1.85,4.2,4.51,1.79,3.78,4.15
USA,MLS,10/04/2022,1:30,FC Dallas,Colorado Rapids,2.16,3.36,3.75,2.16,3.5,3.75,2.08,3.33,3.56
USA,MLS,10/04/2022,1:30,Houston Dynamo,San Jose Earthquakes,1.85,4.02,4.17,1.85,4.02,4.33,1.81,3.77,4.08
USA,MLS,10/04/2022,1:30,Sporting Kansas City,Nashville SC,2.49,3.21,3.18,2.49,3.26,3.18,2.42,3.12,3.02
USA,MLS,10/04/2022,3:00,Vancouver Whitecaps,Portland Timbers,2.55,3.54,2.83,2.55,3.6,2.85,2.45,3.38,2.77
USA,MLS,10/04/2022,18:30,Charlotte,Atlanta Utd,2.77,3.46,2.65,2.8,3.55,2.65,2.72,3.38,2.5
Argentina,Liga Profesional,11/04/2022,1:30,Huracan,Barracas Central,1.66,3.7,5.64,1.72,3.7,6.2,1.66,3.46,5.41
Denmark,Superliga,11/04/2022,18:00,Vejle,Viborg,3.23,3.46,2.27,3.3,3.5,2.3,3.17,3.35,2.22
Mexico,Liga MX,11/04/2022,1:00,Queretaro,U.A.N.L.- Tigres,4.32,3.44,1.97,4.32,3.55,2.01,3.97,3.34,1.93
Poland,Ekstraklasa,11/04/2022,17:00,Radomiak Radom,Jagiellonia,2.29,3.27,3.26,2.35,3.38,3.5,2.25,3.17,3.18
Romania,Liga 1,11/04/2022,16:00,Gaz Metan Medias,Mioveni,27.49,10,1.12,27.49,10,1.12,22.5,8.22,1.09
Romania,Liga 1,11/04/2022,19:00,FCSB,FC Voluntari,1.59,3.69,6.14,1.67,3.75,6.2,1.61,3.55,5.54
Sweden,Allsvenskan,11/04/2022,18:00,Varnamo,Sirius,2.58,3.5,2.78,2.6,3.55,2.82,2.5,3.37,2.73
Sweden,Allsvenskan,11/04/2022,18:10,Malmo FF,Elfsborg,1.6,4.05,6.03,1.62,4.25,6.03,1.58,4.03,5.53
USA,MLS,11/04/2022,0:30,Austin FC,Minnesota United,2.03,3.96,3.53,2.07,3.96,3.6,2.01,3.58,3.45
Argentina,Liga Profesional,12/04/2022,1:30,Lanus,Aldosivi,1.83,3.64,4.46,1.87,3.64,4.75,1.82,3.37,4.31
Brazil,Serie A,12/04/2022,0:00,Juventude,Bragantino,2.88,3.16,2.67,3.09,3.25,2.67,2.95,3.09,2.5
Mexico,Liga MX,12/04/2022,3:00,Pachuca,Club Tijuana,2.21,3.75,3.75,2.21,3.75,3.75,1.97,3.55,3.49
