Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Japan,J1 League,21/08/2021,11:00,Oita Trinita,Hokkaido Consadole Sapporo,4.01,3.39,2.04,4.09,3.52,2.04,3.82,3.32,1.99
Japan,J1 League,21/08/2021,11:00,Sanfrecce Hiroshima,Kawasaki Frontale,4.49,3.85,1.81,4.53,3.9,1.81,4.34,3.73,1.76
Japan,J1 League,21/08/2021,11:00,Shonan Bellmare,Shimizu S-Pulse,2.77,3.2,2.79,2.77,3.32,2.8,2.66,3.14,2.69
Japan,J1 League,21/08/2021,11:00,Tokushima,Urawa Reds,3.22,3.1,2.5,3.24,3.15,2.52,3.1,3.02,2.43
Japan,J1 League,22/08/2021,10:00,Nagoya Grampus,Avispa Fukuoka,1.68,3.75,5.74,1.7,3.75,6,1.65,3.57,5.55
Mexico,Liga MX,21/08/2021,03:00,Mazatlan FC,U.A.N.L.- Tigres,3.45,3.22,2.34,3.45,3.4,2.35,3.23,3.17,2.25
Mexico,Liga MX,21/08/2021,23:00,Atlas,Toluca,1.97,3.33,4.42,2.01,3.52,4.42,1.95,3.26,3.99
Mexico,Liga MX,22/08/2021,01:00,Club Leon,Santos Laguna,2.27,3.57,3.2,2.27,3.58,3.5,2.2,3.39,3.11
Mexico,Liga MX,22/08/2021,03:00,Atl. San Luis,Cruz Azul,3.66,3.53,2.09,3.73,3.53,2.13,3.47,3.37,2.06
Mexico,Liga MX,22/08/2021,03:36,Monterrey,Guadalajara Chivas,1.87,3.37,4.9,1.9,3.72,4.9,1.81,3.39,4.47
Mexico,Liga MX,22/08/2021,18:00,U.N.A.M.- Pumas,Puebla,2.66,3.24,2.87,2.66,3.25,2.9,2.54,3.12,2.79
Mexico,Liga MX,22/08/2021,23:00,Club America,Club Tijuana,1.57,4.4,5.77,1.59,4.4,6,1.54,4.1,5.61
Mexico,Liga MX,23/08/2021,01:00,Necaxa,Juarez,1.89,3.61,4.34,1.94,3.61,4.36,1.87,3.45,4.06
Mexico,Liga MX,23/08/2021,03:00,Queretaro,Pachuca,3.43,3.44,2.22,3.48,3.44,2.23,3.3,3.27,2.16
Norway,Eliteserien,21/08/2021,17:00,Stabaek,Mjondalen,2.44,3.44,3.01,2.47,3.5,3.05,2.38,3.37,2.9
Norway,Eliteserien,21/08/2021,19:00,Stromsgodset,Brann,1.92,3.94,3.85,1.95,4.01,4.1,1.9,3.72,3.75
Norway,Eliteserien,22/08/2021,17:00,Bodo/Glimt,Kristiansund,1.56,4.45,5.76,1.57,4.58,6,1.54,4.39,5.47
Norway,Eliteserien,22/08/2021,17:00,Haugesund,Lillestrom,2.09,3.65,3.55,2.1,3.7,3.75,2.02,3.53,3.52
Norway,Eliteserien,22/08/2021,17:00,Sandefjord,Tromso,2.52,3.42,2.91,2.55,3.52,2.93,2.46,3.34,2.8
Norway,Eliteserien,22/08/2021,17:00,Valerenga,Viking,1.83,3.86,4.35,1.9,4.25,4.5,1.8,3.86,4.08
Norway,Eliteserien,22/08/2021,19:00,Rosenborg,Odd,1.65,4.28,5.07,1.65,4.35,5.75,1.6,4.17,5.12
Poland,Ekstraklasa,20/08/2021,17:00,Wisla Plock,Zaglebie,2.36,3.35,3.27,2.37,3.51,3.28,2.25,3.28,3.13
Poland,Ekstraklasa,20/08/2021,19:30,Radomiak Radom,Warta Poznan,2.05,3.39,4.05,2.1,3.39,4.1,2.02,3.24,3.81
Poland,Ekstraklasa,21/08/2021,14:00,Pogon Szczecin,Stal Mielec,1.5,4.23,7.43,1.55,4.23,7.5,1.5,4.04,6.56
Poland,Ekstraklasa,21/08/2021,16:30,Cracovia,Jagiellonia,2.26,3.33,3.44,2.31,3.43,3.5,2.2,3.22,3.3
Poland,Ekstraklasa,21/08/2021,19:00,Leczna,Wisla,3.56,3.37,2.19,3.65,3.66,2.25,3.35,3.32,2.12
Poland,Ekstraklasa,22/08/2021,14:00,Piast Gliwice,Slask Wroclaw,2.09,3.63,3.57,2.17,3.63,3.75,2.08,3.42,3.4
Poland,Ekstraklasa,22/08/2021,16:30,Lech Poznan,Lechia Gdansk,1.75,3.61,5.38,1.78,3.89,5.44,1.72,3.61,4.7
Romania,Liga 1,20/08/2021,16:30,Chindia Targoviste,Academica Clinceni,2.08,3.14,4.25,2.09,3.25,4.29,2.01,3.08,3.89
Romania,Liga 1,20/08/2021,19:30,Farul Constanta,Din. Bucuresti,1.57,4.04,6.54,1.59,4.04,7,1.54,3.78,6.09
Romania,Liga 1,21/08/2021,16:30,Univ. Craiova,Gaz Metan Medias,1.63,3.88,5.83,1.66,3.88,6,1.61,3.67,5.36
Romania,Liga 1,21/08/2021,19:30,FC Arges,CFR Cluj,3.81,3.64,1.99,4.2,3.64,2.02,3.75,3.4,1.93
Romania,Liga 1,22/08/2021,16:30,UTA Arad,FC Voluntari,2.34,2.99,3.62,2.35,3.1,3.62,2.26,2.92,3.38
Romania,Liga 1,22/08/2021,19:30,FC Botosani,FC Rapid Bucuresti,2.51,3.24,3.03,2.51,3.31,3.05,2.41,3.15,2.88
Romania,Liga 1,23/08/2021,16:30,Mioveni,U Craiova 1948,3.1,2.91,2.54,3.3,3.09,2.54,3.03,2.91,2.44
Romania,Liga 1,23/08/2021,19:30,FC Steaua Bucuresti,Sepsi Sf. Gheorghe,1.89,3.53,4.36,1.92,3.53,4.36,1.87,3.36,4.05
Russia,Premier League,21/08/2021,14:00,Arsenal Tula,Spartak Moscow,4.98,3.8,1.75,5.2,3.99,1.8,4.69,3.69,1.73
Russia,Premier League,21/08/2021,14:00,CSKA Moscow,Akhmat Grozny,1.62,4.13,5.63,1.7,4.22,5.7,1.62,3.96,5.26
Russia,Premier League,21/08/2021,16:00,Ufa,Zenit,7.71,4.88,1.42,8,4.88,1.47,7.09,4.57,1.42
Russia,Premier League,21/08/2021,16:00,Ural,Dynamo Moscow,4.3,3.57,1.92,4.37,3.68,2.03,4.04,3.47,1.89
Russia,Premier League,21/08/2021,18:00,FK Krylya Sovetov Samara,Sochi,3.04,3.32,2.48,3.04,3.46,2.62,2.86,3.26,2.46
Russia,Premier League,22/08/2021,14:00,Lokomotiv Moscow,Krasnodar,2.52,3.28,3.01,2.65,3.72,3.01,2.44,3.27,2.89
Russia,Premier League,22/08/2021,16:00,Nizhny Novgorod,FK Rostov,3.09,3.11,2.57,3.18,3.24,2.58,3.01,3.04,2.48
Russia,Premier League,22/08/2021,18:00,Khimki,Rubin Kazan,3.19,3.18,2.47,3.24,3.44,2.47,3.1,3.16,2.35
Sweden,Allsvenskan,21/08/2021,14:00,Malmo FF,Degerfors,1.29,6.36,9.18,1.31,6.5,9.95,1.28,5.98,8.92
Sweden,Allsvenskan,22/08/2021,14:00,Elfsborg,Hammarby,2.32,3.49,3.16,2.35,3.78,3.16,2.25,3.47,2.99
Sweden,Allsvenskan,22/08/2021,14:00,Halmstad,Norrkoping,2.8,3.25,2.72,2.83,3.49,2.72,2.68,3.22,2.61
Sweden,Allsvenskan,22/08/2021,16:30,AIK,Hacken,1.96,3.64,3.98,2.06,3.64,4.03,1.96,3.46,3.75
Sweden,Allsvenskan,22/08/2021,16:30,Orebro,Sirius,2.55,3.55,2.78,2.55,3.67,2.82,2.49,3.44,2.68
Sweden,Allsvenskan,23/08/2021,18:00,Djurgarden,Mjallby,1.39,4.88,8.69,1.43,5,8.69,1.39,4.72,7.61
Sweden,Allsvenskan,23/08/2021,18:00,Goteborg,Varbergs,1.96,3.29,4.5,2.02,3.72,4.6,1.91,3.36,4.13
Sweden,Allsvenskan,23/08/2021,18:00,Ostersunds,Kalmar,4.15,3.43,1.99,4.15,3.51,2.06,3.81,3.35,1.98
Switzerland,Swiss,21/08/2021,17:00,Zurich,Grasshoppers,2.03,3.7,3.62,2.08,3.78,3.62,2.01,3.58,3.42
Switzerland,Swiss,21/08/2021,19:30,St. Gallen,Sion,1.61,4.2,5.43,1.73,4.6,5.43,1.6,4.17,4.96
Switzerland,Swiss,22/08/2021,13:15,Lausanne,Basel,3.81,3.93,1.91,3.81,4.05,1.99,3.57,3.79,1.9
Switzerland,Swiss,22/08/2021,15:30,Servette,Luzern,2.26,3.89,2.95,2.26,3.95,3.05,2.18,3.72,2.94
USA,MLS,21/08/2021,03:30,Los Angeles Galaxy,San Jose Earthquakes,1.83,3.83,4.52,1.87,4,4.55,1.79,3.7,4.26
USA,MLS,21/08/2021,20:30,Minnesota United,Sporting Kansas City,2.28,3.46,3.28,2.3,3.55,3.31,2.25,3.35,3.13
USA,MLS,21/08/2021,22:30,Columbus Crew,Seattle Sounders,2.48,3.4,2.98,2.49,3.5,3.18,2.39,3.33,2.89
USA,MLS,22/08/2021,01:00,DC United,Atlanta Utd,2,3.86,3.63,2.05,3.86,3.77,2,3.61,3.49
USA,MLS,22/08/2021,01:00,Inter Miami,Toronto FC,2.05,3.84,3.49,2.08,3.84,3.63,2.02,3.62,3.42
USA,MLS,22/08/2021,01:00,New England Revolution,FC Cincinnati,1.39,5.09,8.11,1.41,5.13,8.11,1.38,4.89,7.44
USA,MLS,22/08/2021,01:00,New York Red Bulls,New York City,3.31,3.72,2.16,3.4,3.8,2.25,3.22,3.57,2.11
USA,MLS,22/08/2021,01:00,Orlando City,Chicago Fire,1.66,3.89,5.59,1.7,4.3,5.59,1.65,3.88,5.05
USA,MLS,22/08/2021,01:00,Philadelphia Union,Club de Foot Montreal,1.68,3.73,5.72,1.7,3.95,6,1.66,3.69,5.4
USA,MLS,22/08/2021,01:30,Houston Dynamo,FC Dallas,2.27,3.22,3.56,2.31,3.4,3.6,2.24,3.16,3.34
USA,MLS,22/08/2021,02:00,Austin FC,Portland Timbers,2.04,3.64,3.7,2.1,3.75,3.7,2.03,3.56,3.46
USA,MLS,22/08/2021,02:00,Colorado Rapids,Real Salt Lake,1.72,4.09,4.71,1.77,4.09,4.9,1.71,3.89,4.51
USA,MLS,22/08/2021,03:00,Vancouver Whitecaps,Los Angeles FC,4.15,3.63,1.93,4.29,3.85,1.95,3.91,3.58,1.89
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
