Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Romania,Liga 1,10/12/2021,18:30,FC Rapid Bucuresti,FC Arges,2.57,3.01,3.1,2.63,3.05,3.16,2.49,2.89,3.02
Romania,Liga 1,11/12/2021,13:00,UTA Arad,FC Botosani,2.51,2.94,3.16,2.57,3.05,3.25,2.45,2.93,3.03
Romania,Liga 1,11/12/2021,15:30,FC Voluntari,Univ. Craiova,4.3,3.2,1.95,4.4,3.25,2.06,3.93,3.12,1.98
Romania,Liga 1,11/12/2021,18:30,Gaz Metan Medias,FC Steaua Bucuresti,5.37,3.54,1.69,5.6,3.75,1.74,5.06,3.54,1.67
Romania,Liga 1,12/12/2021,15:00,Sepsi Sf. Gheorghe,Farul Constanta,2.54,2.78,3.32,2.56,3.02,3.35,2.38,2.89,3.14
Romania,Liga 1,12/12/2021,17:30,CFR Cluj,Mioveni,1.26,5.44,12.09,1.33,5.9,14,1.29,4.9,10.25
Romania,Liga 1,13/12/2021,18:30,Din. Bucuresti,Chindia Targoviste,2.68,3.04,2.83,2.8,3.12,2.9,2.66,2.99,2.69
Russia,Premier League,11/12/2021,11:00,FK Krylya Sovetov Samara,Rubin Kazan,2.17,3.51,3.55,2.3,3.56,3.66,2.13,3.36,3.42
Russia,Premier League,11/12/2021,13:30,CSKA Moscow,Arsenal Tula,1.51,4.45,6.96,1.56,4.54,7.12,1.48,4.34,6.57
Russia,Premier League,11/12/2021,16:00,FK Rostov,Ural,1.99,3.38,4.34,2.11,3.48,4.44,1.97,3.3,4.02
Russia,Premier League,12/12/2021,11:00,Dynamo Moscow,Zenit,3.51,3.72,2.11,3.6,3.87,2.2,3.4,3.57,2.06
Russia,Premier League,12/12/2021,13:30,Akhmat Grozny,Khimki,1.84,3.56,4.86,1.97,3.62,4.89,1.85,3.43,4.41
Russia,Premier League,12/12/2021,16:00,Krasnodar,Nizhny Novgorod,1.32,5.76,9.73,1.34,6,11.76,1.29,5.57,9.67
Russia,Premier League,12/12/2021,16:00,Lokomotiv Moscow,Ufa,2.12,3.4,3.8,2.16,3.48,4,2.08,3.28,3.63
Russia,Premier League,13/12/2021,16:00,Sochi,Spartak Moscow,2.08,3.6,3.63,2.2,3.76,3.8,2.04,3.48,3.53
Sweden,Allsvenskan,11/12/2021,14:00,Helsingborg,Halmstad,,,,3.5,3.55,2.21,3.27,3.31,2.17
Switzerland,Swiss,11/12/2021,17:00,Lausanne,Zurich,3.36,3.75,2.08,3.39,3.81,2.16,3.19,3.62,2.1
Switzerland,Swiss,11/12/2021,19:30,St. Gallen,Lugano,2.54,3.38,2.82,2.55,3.59,2.87,2.47,3.36,2.74
Switzerland,Swiss,12/12/2021,13:15,Young Boys,Sion,1.24,6.23,11.31,1.25,6.86,13,1.23,6.18,10.92
Switzerland,Swiss,12/12/2021,15:30,Grasshoppers,Luzern,2.08,3.57,3.5,2.11,3.82,3.53,2.06,3.54,3.33
Switzerland,Swiss,12/12/2021,15:30,Servette,Basel,2.54,3.57,2.7,2.6,3.84,2.75,2.46,3.53,2.64
USA,MLS,11/12/2021,20:00,Portland Timbers,New York City,2.92,3.18,2.7,2.92,3.58,2.77,2.76,3.22,2.6
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
