Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA
Denmark,Superliga,28/10/2024,18:00,Randers FC,Nordsjaelland,3.4,3.7,2.05,3.4,3.82,2.17,3.3,3.66,2.05,3.25,3.85,2.1
Finland,Veikkausliiga,26/10/2024,15:00,Haka,Gnistan,2.59,3.23,2.83,2.6,3.6,2.83,2.52,3.28,2.69,2.6,3.55,2.82
Finland,Veikkausliiga,27/10/2024,14:00,Lahti,Jaro,,,,2.07,3.65,3.55,2.03,3.5,3.42,,,
Ireland,Premier Division,25/10/2024,19:45,Galway,Sligo Rovers,1.57,3.97,6.39,1.58,4.2,6.5,1.54,3.92,5.96,1.61,4.2,6.8
Ireland,Premier Division,25/10/2024,19:45,Shelbourne,Drogheda,1.57,3.97,6.49,1.57,4.2,6.5,1.54,3.93,5.98,1.6,4.1,7
Ireland,Premier Division,25/10/2024,19:45,St. Patricks,Derry City,2.33,3.33,3.23,2.5,3.4,3.23,2.29,3.25,3.06,2.4,3.4,3.35
Ireland,Premier Division,25/10/2024,19:45,Waterford,Bohemians,2.89,3.28,2.58,2.89,3.4,2.58,2.76,3.24,2.48,2.94,3.35,2.64
Ireland,Premier Division,27/10/2024,17:45,Dundalk,Shamrock Rovers,8.72,5.27,1.32,10,5.27,1.35,8.79,5.06,1.32,1.04,1.01,1.04
Mexico,Liga MX,26/10/2024,02:00,Santos Laguna,Mazatlan FC,3.51,3.54,2.12,3.6,3.6,2.16,3.35,3.49,2.07,3.5,3.55,2.22
Mexico,Liga MX,26/10/2024,04:00,Puebla,Guadalajara Chivas,4.01,3.92,1.86,4.33,3.92,1.92,3.93,3.7,1.85,4.2,3.75,1.9
Mexico,Liga MX,27/10/2024,00:00,Club Leon,Queretaro,1.76,3.9,4.35,1.8,3.95,4.75,1.76,3.8,4.23,1.64,3.4,3.7
Mexico,Liga MX,27/10/2024,02:00,U.N.A.M.- Pumas,Cruz Azul,3.21,3.12,2.39,3.21,3.5,2.39,3.04,3.28,2.31,2.66,2.92,2.14
Mexico,Liga MX,27/10/2024,03:00,U.A.N.L.- Tigres,Pachuca,1.75,3.88,4.46,1.8,4,4.75,1.75,3.82,4.32,1.75,3.9,5
Mexico,Liga MX,27/10/2024,03:05,Atlas,Club Tijuana,2.09,3.38,3.61,2.17,3.63,3.61,2.07,3.46,3.4,2.08,3.25,3.5
Mexico,Liga MX,28/10/2024,00:00,Juarez,Atl. San Luis,2.38,3.51,2.9,2.55,3.7,2.9,2.34,3.51,2.78,1.09,1.01,2.8
Mexico,Liga MX,28/10/2024,00:00,Necaxa,Toluca,3.03,3.61,2.26,3.3,3.75,2.27,2.99,3.52,2.2,3,1.09,1.29
Mexico,Liga MX,28/10/2024,02:05,Club America,Monterrey,1.97,3.5,3.88,2.04,3.55,4.1,1.95,3.44,3.73,1.25,3.45,3.85
Norway,Eliteserien,26/10/2024,17:00,Stromsgodset,Fredrikstad,2.55,3.35,2.79,2.55,3.49,2.9,2.47,3.33,2.79,2.5,3.5,2.92
Norway,Eliteserien,27/10/2024,16:00,HamKam,Kristiansund,1.85,3.51,4.41,1.96,3.89,4.41,1.85,3.6,4.03,1.86,3.8,4.2
Norway,Eliteserien,27/10/2024,16:00,Haugesund,Molde,4.41,4.03,1.72,4.75,4.2,1.73,4.46,3.97,1.69,4.7,4.1,1.71
Norway,Eliteserien,27/10/2024,16:00,Lillestrom,Odd,1.61,4.23,5.01,1.67,4.33,5.1,1.62,4.12,4.86,1.64,4.2,4.6
Norway,Eliteserien,27/10/2024,16:00,Sandefjord,KFUM Oslo,2.32,3.35,3.13,2.35,3.51,3.15,2.29,3.33,3.04,2.34,3.4,3.05
Norway,Eliteserien,27/10/2024,16:00,Sarpsborg 08,Viking,2.57,3.85,2.5,2.57,4,2.55,2.49,3.81,2.48,1.09,4,2.46
Norway,Eliteserien,27/10/2024,18:15,Brann,Tromso,1.55,4.38,5.45,1.61,4.5,5.5,1.55,4.28,5.25,1.59,4.4,5.5
Norway,Eliteserien,28/10/2024,18:00,Bodo/Glimt,Rosenborg,1.55,4.6,5.15,1.57,4.75,5.5,1.53,4.5,5.13,1.5,4.4,3.8
Poland,Ekstraklasa,25/10/2024,17:00,Piast Gliwice,Lechia Gdansk,1.52,4.14,6.85,1.55,4.46,6.85,1.49,4.12,6.19,1.55,4.4,7
Poland,Ekstraklasa,25/10/2024,19:30,Pogon Szczecin,Puszcza,1.33,5.54,8.75,1.34,5.54,9,1.31,5.27,8.28,1.35,6,9.8
Poland,Ekstraklasa,26/10/2024,13:45,Cracovia,Motor Lublin,1.83,3.51,4.41,1.88,3.75,4.41,1.81,3.62,4.12,1.78,3.8,4.2
Poland,Ekstraklasa,26/10/2024,16:30,Slask Wroclaw,Rakow,4.38,3.34,1.88,4.38,3.4,1.99,4.17,3.29,1.89,4.4,3.3,1.93
Poland,Ekstraklasa,26/10/2024,19:15,Lech Poznan,Radomiak Radom,1.48,4.36,6.29,1.53,4.5,6.3,1.48,4.29,6.01,1.54,4.3,6.2
Poland,Ekstraklasa,27/10/2024,11:15,Stal Mielec,Zaglebie,2.58,3.32,2.73,2.58,3.41,2.75,2.5,3.28,2.68,1.04,1.33,1.33
Poland,Ekstraklasa,27/10/2024,13:45,Jagiellonia,Korona Kielce,1.81,3.59,4.4,1.91,3.9,4.4,1.82,3.64,3.99,1.74,1.61,3.95
Poland,Ekstraklasa,27/10/2024,16:30,Widzew Lodz,Gornik Zabrze,2.05,3.64,3.41,2.2,3.64,3.5,2.06,3.51,3.29,1.89,3.5,3.35
Poland,Ekstraklasa,27/10/2024,19:15,Legia,GKS Katowice,1.67,3.89,4.9,1.7,4.1,5.2,1.65,3.83,4.79,1.65,3.85,1.09
Romania,Liga 1,25/10/2024,19:00,CFR Cluj,Sepsi Sf. Gheorghe,1.93,3.41,4.18,1.97,3.5,4.2,1.92,3.31,3.91,2.04,3.4,4.4
Romania,Liga 1,26/10/2024,11:30,UTA Arad,Gloria Buzau,1.8,3.56,4.33,1.91,3.6,4.33,1.83,3.45,4.09,1.9,3.5,4.3
Romania,Liga 1,26/10/2024,14:00,Petrolul,Poli Iasi,2.01,2.89,4.57,2.02,3.28,4.57,1.96,3.04,4.18,1.99,2.9,4.3
Romania,Liga 1,26/10/2024,17:00,FC Hermannstadt,Din. Bucuresti,2.67,2.93,2.91,2.67,3.3,2.91,2.56,3.05,2.78,2.66,3.1,2.86
Romania,Liga 1,27/10/2024,14:00,Otelul,Unirea Slobozia,1.75,3.13,5.67,1.9,3.35,5.67,1.75,3.18,5.05,1.69,2.38,5.3
Romania,Liga 1,27/10/2024,19:00,FCSB,FC Rapid Bucuresti,1.83,3.65,4.11,1.86,3.75,4.12,1.81,3.61,3.87,1.62,1.09,3.5
Romania,Liga 1,28/10/2024,16:00,FC Botosani,U. Cluj,3.41,3.01,2.29,3.41,3.2,2.3,3.25,3,2.24,1.58,1.46,1.43
Romania,Liga 1,28/10/2024,19:00,Farul Constanta,Univ. Craiova,3.02,3.48,2.25,3.15,3.56,2.29,2.96,3.41,2.19,1.37,1.01,2.32
Russia,Premier League,26/10/2024,12:00,Dynamo Makhachkala,Akron Togliatti,2.23,3.08,3.61,2.25,3.38,3.69,2.21,3.13,3.54,,,
Russia,Premier League,26/10/2024,14:30,CSKA Moscow,Fakel Voronezh,1.33,4.95,9.69,1.36,5.22,11,1.33,4.87,9.63,,,
Russia,Premier League,26/10/2024,17:00,FK Rostov,Akhmat Grozny,1.69,3.85,4.86,1.75,4.15,5,1.7,3.89,4.75,,,
Russia,Premier League,27/10/2024,09:00,Orenburg,Rubin Kazan,2.47,3.26,2.96,2.53,3.47,3.01,2.43,3.29,2.89,,,
Russia,Premier League,27/10/2024,11:15,Pari NN,Spartak Moscow,6.83,4.39,1.47,6.9,4.61,1.54,6.6,4.33,1.47,,,
Russia,Premier League,27/10/2024,13:30,Khimki,Dynamo Moscow,4.14,4.02,1.78,4.14,4.2,1.88,3.97,3.96,1.8,,,
Russia,Premier League,27/10/2024,16:30,Zenit,Lokomotiv Moscow,1.65,3.89,5.22,1.7,4.2,5.27,1.64,3.93,5.01,,,
Russia,Premier League,28/10/2024,15:30,samara,Krasnodar,3.76,3.52,1.99,3.85,3.77,2.04,3.65,3.53,1.99,,,
Sweden,Allsvenskan,26/10/2024,14:00,Mjallby,GAIS,1.8,3.66,4.44,1.85,3.8,4.5,1.81,3.66,4.26,1.87,3.75,4.5
Sweden,Allsvenskan,26/10/2024,14:00,Sirius,Hammarby,2.87,3.56,2.38,2.9,3.7,2.48,2.8,3.59,2.36,2.9,3.8,2.44
Sweden,Allsvenskan,26/10/2024,16:30,Brommapojkarna,Kalmar,1.93,4.01,3.51,2,4.1,3.6,1.93,3.9,3.53,2,4.1,3.7
Sweden,Allsvenskan,27/10/2024,13:00,AIK,Elfsborg,2.15,3.38,3.46,2.2,3.5,3.5,2.13,3.38,3.37,2.16,3.35,3.6
Sweden,Allsvenskan,27/10/2024,13:00,Varnamo,Norrkoping,2.11,3.13,3.87,2.11,3.6,3.88,2.06,3.32,3.65,2.08,3.35,3.7
Sweden,Allsvenskan,27/10/2024,15:30,Hacken,Halmstad,1.44,5.15,5.93,1.47,5.2,7,1.43,4.97,6.08,1.44,4.9,6
Sweden,Allsvenskan,28/10/2024,18:00,Djurgarden,Vasteras SK,1.69,4.01,4.65,1.72,4.2,5.4,1.68,3.96,4.68,1.7,3.9,5
Sweden,Allsvenskan,28/10/2024,18:10,Malmo FF,Goteborg,1.46,4.61,6.37,1.5,4.9,7,1.46,4.55,6.3,1.49,4.3,5.4
Switzerland,Swiss,26/10/2024,17:00,Lausanne,Grasshoppers,1.95,3.77,3.58,2.01,3.88,3.8,1.95,3.71,3.52,1.95,3.8,3.85
Switzerland,Swiss,26/10/2024,17:00,Winterthur,Basel,4.12,3.8,1.81,4.33,3.93,1.88,3.97,3.77,1.81,4.3,3.85,1.85
Switzerland,Swiss,26/10/2024,19:30,Luzern,Yverdon,1.48,4.64,5.83,1.5,5,6.25,1.47,4.68,5.73,1.51,5,6
Switzerland,Swiss,27/10/2024,13:15,Sion,St. Gallen,2.41,3.48,2.83,2.42,3.72,2.9,2.36,3.5,2.76,1.35,1.01,1.35
Switzerland,Swiss,27/10/2024,15:30,Lugano,Young Boys,2.28,3.48,3.03,2.3,3.68,3.05,2.25,3.5,2.92,2.34,3.5,2.94
Switzerland,Swiss,27/10/2024,15:30,Zurich,Servette,2.55,3.35,2.75,2.55,3.6,2.76,2.47,3.38,2.68,1.37,1.01,1.37
USA,MLS,26/10/2024,01:30,Inter Miami,Atlanta Utd,1.44,4.82,6.92,1.47,5.44,7,1.43,4.92,6.58,1.45,5.4,7.2
USA,MLS,27/10/2024,03:00,Los Angeles Galaxy,Colorado Rapids,1.49,4.86,5.6,1.52,5.22,6.25,1.49,4.82,5.6,1.51,5.3,6
USA,MLS,27/10/2024,23:30,Orlando City,Charlotte,1.78,3.99,4.19,1.81,4.25,4.5,1.77,3.96,4.12,1.68,1.01,4
USA,MLS,28/10/2024,01:45,Los Angeles FC,Vancouver Whitecaps,1.47,4.82,5.93,1.54,5.03,6,1.48,4.73,5.79,1.04,1.11,1.11
USA,MLS,28/10/2024,22:45,FC Cincinnati,New York City,1.93,3.76,3.75,2,4.09,4,1.93,3.82,3.59,1.04,1.09,1.45
USA,MLS,29/10/2024,01:00,Seattle Sounders,Houston Dynamo,1.75,3.72,4.7,1.82,3.98,4.75,1.75,3.75,4.54,1.66,1.35,1.45
USA,MLS,29/10/2024,22:45,Columbus Crew,New York Red Bulls,1.71,4.09,4.45,1.77,4.42,5,1.69,4.06,4.47,1.58,1.2,1.04
USA,MLS,30/10/2024,00:50,Real Salt Lake,Minnesota United,1.97,3.87,3.51,1.98,4.29,3.7,1.93,3.91,3.48,1.09,1.3,1.09
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
