Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Romania,Liga 1,07/03/2022,18:30,FC Botosani,FC Arges,2.39,2.94,3.39,2.45,3.14,3.41,2.32,2.97,3.19
Romania,Liga 1,07/03/2022,18:30,Univ. Craiova,Farul Constanta,2.03,3.23,3.91,2.12,3.5,4,2.01,3.19,3.67
Russia,Premier League,05/03/2022,16:00,CSKA Moscow,Nizhny Novgorod,1.4,4.77,9.49,1.45,4.77,9.5,1.4,4.49,8.31
Russia,Premier League,06/03/2022,11:00,Krylya Sovetov,Arsenal Tula,1.77,3.7,5.15,1.87,3.86,5.15,1.75,3.63,4.77
Russia,Premier League,06/03/2022,11:00,Lokomotiv Moscow,Khimki,1.68,3.93,5.5,1.7,4.08,5.5,1.66,3.81,5.23
Russia,Premier League,06/03/2022,16:00,Dynamo Moscow,Spartak Moscow,2.05,3.48,3.96,2.1,3.58,4.05,2.04,3.39,3.67
Russia,Premier League,07/03/2022,11:00,Krasnodar,Ural,1.9,3.76,4.1,2.75,3.82,4.45,2.39,3.45,2.92
Russia,Premier League,07/03/2022,13:30,FK Rostov,Sochi,2.93,3.57,2.43,3.12,3.57,2.6,2.82,3.33,2.46
Russia,Premier League,07/03/2022,13:30,Zenit,Ufa,1.19,7.36,15.83,1.24,7.8,17.75,1.2,6.7,13.8
Russia,Premier League,07/03/2022,16:00,Akhmat Grozny,Rubin Kazan,1.85,3.74,4.39,1.97,3.74,4.58,1.88,3.51,4.1
Switzerland,Swiss,05/03/2022,17:00,Young Boys,Luzern,1.37,5.1,8,1.4,5.3,8.2,1.37,5.06,7.3
Switzerland,Swiss,05/03/2022,19:30,Lausanne,Zurich,4.36,3.9,1.78,4.4,4,1.86,4.11,3.8,1.79
Switzerland,Swiss,06/03/2022,13:15,Lugano,Basel,2.72,3.35,2.65,2.88,3.75,2.66,2.69,3.42,2.51
Switzerland,Swiss,06/03/2022,15:30,Grasshoppers,Servette,2.46,3.51,2.71,2.51,3.75,2.76,2.43,3.53,2.69
Switzerland,Swiss,06/03/2022,15:30,St. Gallen,Sion,1.76,3.82,4.62,1.84,4.12,4.7,1.78,3.78,4.21
USA,MLS,05/03/2022,18:30,New England Revolution,FC Dallas,1.52,4.37,6.81,1.54,4.5,6.81,1.51,4.25,6.01
USA,MLS,05/03/2022,19:00,Toronto FC,New York Red Bulls,2.65,3.5,2.75,2.65,3.6,2.75,2.55,3.38,2.68
USA,MLS,05/03/2022,20:30,Sporting Kansas City,Houston Dynamo,1.88,3.76,4.33,1.91,3.89,4.33,1.86,3.65,3.99
USA,MLS,05/03/2022,21:00,Club de Foot Montreal,Philadelphia Union,2.53,3.28,3.05,2.53,3.5,3.05,2.41,3.27,2.93
USA,MLS,05/03/2022,22:30,San Jose Earthquakes,Columbus Crew,2.75,3.54,2.62,2.75,3.7,2.65,2.61,3.46,2.56
USA,MLS,05/03/2022,23:00,Chicago Fire,Orlando City,1.86,3.67,4.53,1.86,3.85,4.53,1.81,3.67,4.22
USA,MLS,05/03/2022,23:00,Colorado Rapids,Atlanta Utd,2.13,3.65,3.49,2.14,3.7,3.5,2.08,3.55,3.34
USA,MLS,05/03/2022,23:00,FC Cincinnati,DC United,3.53,3.72,2.1,3.53,3.72,2.15,3.35,3.57,2.07
USA,MLS,05/03/2022,23:00,Minnesota United,Nashville SC,2.46,3.23,3.22,2.46,3.41,3.4,2.35,3.21,3.08
USA,MLS,05/03/2022,23:00,Real Salt Lake,Seattle Sounders,2.96,3.29,2.59,2.96,3.39,2.6,2.81,3.22,2.52
USA,MLS,05/03/2022,23:00,Vancouver Whitecaps,New York City,3.77,3.71,2.02,3.77,3.79,2.05,3.53,3.57,2
USA,MLS,06/03/2022,00:30,Charlotte,Los Angeles Galaxy,3.16,3.52,2.34,3.2,3.55,2.34,3.04,3.41,2.28
USA,MLS,06/03/2022,21:00,Austin FC,Inter Miami,1.67,3.85,5.82,1.68,4.06,5.82,1.64,3.85,5.17
USA,MLS,07/03/2022,03:00,Los Angeles FC,Portland Timbers,1.6,4.37,5.49,1.61,4.55,5.75,1.58,4.19,5.21
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
