Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Denmark,Superliga,19/04/2022,18:00,Randers FC,Silkeborg,2.93,3.78,2.37,2.96,3.78,2.5,2.83,3.58,2.34
Japan,J1 League,20/04/2022,11:00,FC Tokyo,Nagoya Grampus,2.49,3.09,3.31,2.49,3.13,3.4,2.39,3.01,3.2
Mexico,Liga MX,20/04/2022,01:00,Necaxa,U.A.N.L.- Tigres,3.43,3.23,2.35,3.43,3.42,2.35,3.27,3.15,2.25
Mexico,Liga MX,20/04/2022,01:00,Pachuca,Puebla,1.78,4.04,4.56,1.8,4.04,5,1.74,3.81,4.36
Mexico,Liga MX,20/04/2022,03:00,Guadalajara Chivas,Club Tijuana,1.86,3.66,4.57,1.9,3.66,4.57,1.83,3.44,4.35
Mexico,Liga MX,20/04/2022,03:00,Mazatlan FC,Santos Laguna,3.24,3.29,2.41,3.24,3.49,2.41,3.08,3.25,2.31
Mexico,Liga MX,20/04/2022,03:00,Toluca,Juarez,2.11,3.49,3.75,2.13,3.56,4,2.05,3.32,3.62
Mexico,Liga MX,21/04/2022,01:00,Atl. San Luis,U.N.A.M.- Pumas,2.34,3.42,3.26,2.34,3.48,3.4,2.22,3.28,3.2
Mexico,Liga MX,21/04/2022,03:00,Club America,Club Leon,1.77,3.84,4.86,1.85,3.84,5,1.77,3.54,4.55
Mexico,Liga MX,21/04/2022,03:06,Monterrey,Atlas,1.88,3.53,4.62,1.97,3.53,4.62,1.9,3.33,4.17
Mexico,Liga MX,22/04/2022,03:00,Queretaro,Cruz Azul,2.84,3.15,2.76,2.84,3.24,2.77,2.71,3.04,2.69
Poland,Ekstraklasa,20/04/2022,17:00,Lech Poznan,Leczna,1.16,7.54,20.99,1.18,7.7,21,1.15,7.09,18.06
Poland,Ekstraklasa,20/04/2022,19:30,Pogon Szczecin,Rakow,2.27,3.06,3.66,2.36,3.48,3.66,2.24,3.13,3.3
Sweden,Allsvenskan,20/04/2022,18:00,AIK,Varbergs,1.58,3.93,6.97,1.65,4,7,1.58,3.84,6.05
Sweden,Allsvenskan,20/04/2022,18:00,Goteborg,Djurgarden,2.84,3.28,2.7,2.84,3.5,2.7,2.72,3.27,2.58
Sweden,Allsvenskan,20/04/2022,18:00,Mjallby,Sirius,1.91,3.47,4.6,1.97,3.61,4.6,1.9,3.42,4.16
Sweden,Allsvenskan,20/04/2022,18:00,Norrkoping,Hacken,2.33,3.62,3.1,2.33,3.79,3.1,2.27,3.55,2.95
Sweden,Allsvenskan,20/04/2022,18:00,Sundsvall,Kalmar,4.61,3.93,1.79,4.75,3.95,1.82,4.34,3.72,1.78
Sweden,Allsvenskan,21/04/2022,18:00,Degerfors,Hammarby,4.64,4.1,1.75,4.64,4.3,1.76,4.36,4.01,1.72
Sweden,Allsvenskan,21/04/2022,18:00,Helsingborg,Elfsborg,3.89,3.71,1.97,3.89,3.75,2.06,3.66,3.58,1.97
Sweden,Allsvenskan,21/04/2022,18:00,Varnamo,Malmo FF,6.52,4.11,1.57,6.52,4.22,1.6,5.91,4.05,1.55
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
