Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,04/09/2022,13:30,Wolfsberger AC,A. Klagenfurt,1.97,4.05,3.65,2.05,4.1,4,1.93,3.74,3.59
Austria,Admiral Bundesliga,04/09/2022,16:00,LASK,Ried,1.34,5.49,9.45,1.36,5.5,9.5,1.33,5.08,8.52
Brazil,Serie A,03/09/2022,20:30,Juventude,Avai,2.17,3.26,3.74,2.17,3.29,3.81,2.12,3.18,3.64
Brazil,Serie A,03/09/2022,23:00,Athletico-PR,Fluminense,3.58,3.35,2.19,3.65,3.58,2.29,3.4,3.26,2.2
Brazil,Serie A,03/09/2022,23:00,Bragantino,Palmeiras,3.18,3.23,2.45,3.19,3.33,2.46,3.03,3.18,2.41
Brazil,Serie A,04/09/2022,00:30,America MG,Coritiba,1.78,3.61,5.09,1.83,3.66,5.1,1.79,3.47,4.69
Brazil,Serie A,04/09/2022,15:00,Flamengo RJ,Ceara,1.39,4.86,8.81,1.43,4.9,9,1.39,4.62,7.97
Brazil,Serie A,04/09/2022,20:00,Corinthians,Internacional,2.28,3.08,3.7,2.35,3.28,3.74,2.24,3.11,3.45
Brazil,Serie A,04/09/2022,20:00,Fortaleza,Botafogo RJ,1.76,3.43,5.68,1.84,3.6,5.7,1.76,3.41,4.99
Brazil,Serie A,04/09/2022,22:00,Atletico GO,Atletico-MG,4.62,3.7,1.82,4.7,3.7,1.9,4.31,3.52,1.84
Brazil,Serie A,04/09/2022,23:00,Cuiaba,Sao Paulo,2.77,2.98,2.97,2.87,3.11,3,2.7,2.95,2.86
Brazil,Serie A,06/09/2022,00:00,Santos,Goias,1.68,3.71,5.55,1.72,3.8,5.75,1.69,3.65,5.16
China,Super League,03/09/2022,12:30,Guangzhou City,Tianjin Jinmen Tiger,,,,6.1,4.4,2.5,3.88,3.56,1.98
Denmark,Superliga,02/09/2022,18:00,FC Copenhagen,Silkeborg,1.7,4,5.18,1.75,4.14,5.18,1.68,3.93,4.71
Denmark,Superliga,04/09/2022,13:00,Lyngby,Randers FC,2.82,3.62,2.45,2.9,3.68,2.52,2.74,3.47,2.43
Denmark,Superliga,04/09/2022,13:00,Odense,Viborg,2.64,3.44,2.71,2.7,3.75,2.73,2.57,3.41,2.62
Denmark,Superliga,04/09/2022,15:00,Horsens,Brondby,2.78,3.35,2.62,3,3.47,2.62,2.78,3.29,2.49
Denmark,Superliga,04/09/2022,17:00,Midtjylland,Aalborg,1.55,4.51,5.61,1.6,4.7,6.1,1.54,4.3,5.56
Denmark,Superliga,05/09/2022,18:00,Aarhus,Nordsjaelland,2.44,3.53,2.89,2.5,3.55,3,2.38,3.37,2.85
Finland,Veikkausliiga,03/09/2022,15:00,KuPS,Ilves,1.46,4.78,7.31,1.46,4.78,7.5,1.43,4.49,6.77
Finland,Veikkausliiga,03/09/2022,15:00,SJK,VPS,1.99,3.83,3.76,1.99,3.85,3.87,1.9,3.65,3.71
Finland,Veikkausliiga,04/09/2022,14:00,AC Oulu,Lahti,2.18,3.85,3.24,2.21,3.85,3.28,2.13,3.54,3.12
Finland,Veikkausliiga,04/09/2022,16:30,Mariehamn,Inter Turku,2.89,3.56,2.49,3,3.65,2.49,2.85,3.42,2.33
Finland,Veikkausliiga,05/09/2022,16:00,HJK,HIFK,1.17,7.82,17.8,1.19,7.82,19,1.16,6.95,14.98
Ireland,Premier Division,02/09/2022,19:45,Bohemians,Shamrock Rovers,4.36,3.7,1.88,4.4,3.7,1.9,4.12,3.45,1.85
Ireland,Premier Division,02/09/2022,19:45,Derry City,UC Dublin,1.2,7.52,14.79,1.2,7.52,17,1.18,6.53,14.22
Ireland,Premier Division,02/09/2022,19:45,Dundalk,Shelbourne,1.82,3.55,5.04,1.85,3.57,5.04,1.8,3.39,4.55
Ireland,Premier Division,02/09/2022,19:45,St. Patricks,Finn Harps,1.45,4.7,7.59,1.45,4.7,8,1.43,4.39,7.03
Ireland,Premier Division,03/09/2022,19:45,Sligo Rovers,Drogheda,1.71,3.93,4.93,1.76,3.93,4.93,1.72,3.65,4.6
Japan,J1 League,02/09/2022,11:30,Hokkaido Consadole Sapporo,Cerezo Osaka,2.92,3.64,2.44,3.12,3.64,2.44,2.91,3.49,2.3
Japan,J1 League,03/09/2022,10:00,Kashima Antlers,Urawa Reds,2.78,3.58,2.57,2.8,3.58,2.6,2.69,3.37,2.51
Japan,J1 League,03/09/2022,10:30,Iwata,Kashiwa Reysol,3.53,3.49,2.18,3.65,3.55,2.18,3.39,3.37,2.11
Japan,J1 League,03/09/2022,10:30,Sanfrecce Hiroshima,Shimizu S-Pulse,1.69,4.15,5.07,1.7,4.2,5.25,1.65,3.88,4.92
Japan,J1 League,03/09/2022,11:00,Avispa Fukuoka,Nagoya Grampus,3.29,2.95,2.6,3.27,3.04,2.61,3.1,2.88,2.52
Japan,J1 League,03/09/2022,11:00,FC Tokyo,Yokohama F. Marinos,4.34,3.88,1.85,4.5,4,1.87,3.95,3.79,1.82
Japan,J1 League,03/09/2022,11:00,Gamba Osaka,Sagan Tosu,3.04,3.44,2.45,3.1,3.44,2.45,2.93,3.3,2.38
Japan,J1 League,03/09/2022,11:00,Kyoto,Vissel Kobe,3.71,3.56,2.09,3.76,3.57,2.14,3.51,3.38,2.07
Japan,J1 League,03/09/2022,11:00,Shonan Bellmare,Kawasaki Frontale,4.38,3.66,1.89,4.5,3.66,1.93,4.15,3.46,1.87
Mexico,Liga MX,03/09/2022,01:00,Necaxa,Club Leon,2.49,3.27,3.13,2.49,3.52,3.25,2.34,3.24,2.99
Mexico,Liga MX,03/09/2022,03:05,Juarez,Cruz Azul,2.26,3.24,3.61,2.27,3.38,3.61,2.17,3.16,3.39
Mexico,Liga MX,03/09/2022,23:05,Pachuca,Santos Laguna,1.77,3.66,5.23,1.78,3.82,5.23,1.73,3.62,4.6
Mexico,Liga MX,04/09/2022,01:05,Atlas,U.N.A.M.- Pumas,1.95,3.65,4.13,1.99,3.65,4.13,1.93,3.44,3.77
Mexico,Liga MX,04/09/2022,01:05,Monterrey,Mazatlan FC,1.46,4.46,8.16,1.47,4.75,8.16,1.43,4.32,7.06
Mexico,Liga MX,04/09/2022,03:05,Club America,U.A.N.L.- Tigres,1.95,3.66,4.13,1.96,3.66,4.13,1.9,3.48,3.86
Mexico,Liga MX,04/09/2022,23:00,Toluca,Guadalajara Chivas,2.77,3.18,2.84,2.77,3.45,2.97,2.56,3.18,2.72
Norway,Eliteserien,03/09/2022,17:00,Bodo/Glimt,Molde,1.85,4.17,4.01,1.85,4.33,4.01,1.81,4.04,3.84
Norway,Eliteserien,04/09/2022,17:00,Haugesund,Tromso,2.33,3.67,3.06,2.45,3.67,3.1,2.31,3.44,2.94
Norway,Eliteserien,04/09/2022,17:00,Kristiansund,Sandefjord,1.79,4.34,4.14,1.82,4.34,4.6,1.75,3.98,4.18
Norway,Eliteserien,04/09/2022,17:00,Odd,Jerv,1.45,5.02,7.03,1.45,5.2,7.85,1.41,4.86,6.74
Norway,Eliteserien,04/09/2022,17:00,Rosenborg,Viking,1.83,3.97,4.32,1.86,4.1,4.32,1.81,3.79,4.06
Norway,Eliteserien,04/09/2022,17:00,Sarpsborg 08,Ham-Kam,1.85,3.8,4.4,1.86,3.95,4.4,1.81,3.71,4.14
Norway,Eliteserien,04/09/2022,17:00,Stromsgodset,Aalesund,1.77,4.12,4.49,1.8,4.12,5,1.74,3.88,4.33
Norway,Eliteserien,04/09/2022,19:00,Valerenga,Lillestrom,2.05,3.7,3.7,2.05,3.75,3.93,2,3.56,3.54
Poland,Ekstraklasa,02/09/2022,19:30,Legia,Radomiak Radom,2.07,3.51,3.84,2.11,3.64,4,2.01,3.37,3.65
Poland,Ekstraklasa,03/09/2022,14:00,Stal Mielec,Slask Wroclaw,2.89,3.53,2.51,2.89,3.53,2.55,2.75,3.32,2.46
Poland,Ekstraklasa,03/09/2022,16:30,Lechia Gdansk,Warta Poznan,2.39,3.31,3.26,2.4,3.4,3.26,2.28,3.23,3.09
Poland,Ekstraklasa,03/09/2022,19:00,Cracovia,Rakow,3.44,3.52,2.2,3.55,3.52,2.26,3.25,3.32,2.17
Poland,Ekstraklasa,04/09/2022,11:30,Zaglebie,Jagiellonia,2.21,3.43,3.39,2.21,3.61,3.39,2.13,3.38,3.22
Poland,Ekstraklasa,04/09/2022,14:00,Korona Kielce,Pogon Szczecin,4.76,3.61,1.81,4.76,3.82,1.86,4.29,3.55,1.8
Poland,Ekstraklasa,04/09/2022,16:30,Lech Poznan,Widzew Lodz,1.63,4.2,5.24,1.64,4.4,5.5,1.6,4.01,5.07
Poland,Ekstraklasa,05/09/2022,17:00,Piast Gliwice,Legnica,1.72,3.64,5.36,1.75,3.75,5.36,1.71,3.56,4.82
Poland,Ekstraklasa,05/09/2022,19:30,Wisla Plock,Gornik Z.,2.08,3.47,3.7,2.13,3.76,3.7,2.05,3.45,3.39
Romania,Liga 1,02/09/2022,16:45,Sepsi Sf. Gheorghe,Mioveni,1.6,3.75,6.33,1.61,4,7.7,1.56,3.69,6.04
Romania,Liga 1,02/09/2022,19:30,U. Cluj,U Craiova 1948,2.54,2.96,3.19,2.54,3.14,3.19,2.42,2.98,3.01
Romania,Liga 1,03/09/2022,17:00,UTA Arad,Chindia Targoviste,2.12,2.93,4.3,2.12,3.2,4.7,2.01,2.96,4.13
Romania,Liga 1,03/09/2022,19:45,FC Voluntari,FC Rapid Bucuresti,3,2.92,2.72,3.01,3.04,2.72,2.86,2.92,2.57
Romania,Liga 1,04/09/2022,19:30,Petrolul,FC Botosani,2.42,3.06,3.17,2.55,3.15,3.3,2.4,3.02,3
Romania,Liga 1,05/09/2022,16:45,FC Arges,FC Hermannstadt,2.18,3.07,3.67,2.28,3.21,3.71,2.18,3.05,3.37
Romania,Liga 1,05/09/2022,19:30,Univ. Craiova,Farul Constanta,2.19,3.25,3.44,2.28,3.32,3.5,2.18,3.16,3.24
Russia,Premier League,03/09/2022,11:00,Orenburg,Khimki,2.16,3.68,3.34,2.24,3.68,3.4,2.16,3.52,3.25
Russia,Premier League,03/09/2022,13:00,Nizhny Novgorod,Fakel Voronezh,2.52,3.33,2.76,2.54,3.51,2.89,2.46,3.39,2.78
Russia,Premier League,03/09/2022,16:30,Krasnodar,Sochi,2.71,3.71,2.53,2.82,3.8,2.6,2.69,3.6,2.46
Russia,Premier League,03/09/2022,18:30,Dynamo Moscow,Ural,1.59,4.2,5.87,1.61,4.2,5.87,1.58,4.06,5.53
Russia,Premier League,04/09/2022,13:00,samara,CSKA Moscow,3.09,3.67,2.23,3.14,3.7,2.36,2.97,3.53,2.26
Russia,Premier League,04/09/2022,15:30,Lokomotiv Moscow,Akhmat Grozny,2.29,3.48,3.12,2.34,3.6,3.2,2.28,3.4,3.07
Russia,Premier League,04/09/2022,18:00,Spartak Moscow,Zenit,3.72,3.75,1.96,3.96,4.05,2.01,3.66,3.75,1.94
Russia,Premier League,05/09/2022,18:00,Torpedo Moscow,FK Rostov,,,,3.86,3.58,2.06,3.69,3.41,2
Sweden,Allsvenskan,04/09/2022,14:00,Hacken,Degerfors,1.29,6.13,9.82,1.29,6.5,10.75,1.27,6.17,9.33
Sweden,Allsvenskan,04/09/2022,14:00,Sirius,Djurgarden,4.7,4.13,1.74,4.7,4.2,1.76,4.41,3.94,1.73
Sweden,Allsvenskan,04/09/2022,16:30,AIK,Sundsvall,1.21,6.96,15.36,1.22,7,17,1.2,6.67,13.59
Sweden,Allsvenskan,04/09/2022,16:30,Elfsborg,Malmo FF,2.97,3.87,2.28,3,3.87,2.4,2.85,3.62,2.3
Sweden,Allsvenskan,05/09/2022,18:00,Kalmar,Varberg,1.58,4.1,6.23,1.62,4.2,6.25,1.58,3.97,5.67
Sweden,Allsvenskan,05/09/2022,18:00,Mjallby,Goteborg,2.61,3.18,2.99,2.61,3.28,3.05,2.48,3.12,2.94
Sweden,Allsvenskan,05/09/2022,18:00,Varnamo,Helsingborg,1.95,3.67,3.99,1.98,3.75,4.2,1.92,3.56,3.83
Sweden,Allsvenskan,05/09/2022,18:10,Norrkoping,Hammarby,3.76,3.82,1.97,3.9,3.89,2.02,3.58,3.68,1.96
Switzerland,Swiss,03/09/2022,17:00,Sion,Basel,2.96,3.74,2.34,3.1,3.75,2.41,2.86,3.5,2.32
Switzerland,Swiss,03/09/2022,19:30,Zurich,Lugano,2.19,4,3.06,2.3,4,3.1,2.17,3.67,2.99
Switzerland,Swiss,04/09/2022,13:15,Luzern,Servette,2.16,3.68,3.23,2.2,3.81,3.3,2.1,3.57,3.21
Switzerland,Swiss,04/09/2022,15:30,Grasshoppers,Winterthur,2.01,3.72,3.59,2.03,3.84,3.7,1.96,3.61,3.58
Switzerland,Swiss,04/09/2022,15:30,St. Gallen,Young Boys,3.31,3.95,2.04,3.6,4.09,2.06,3.27,3.77,2.01
USA,MLS,03/09/2022,20:30,Minnesota United,FC Dallas,1.99,3.96,3.66,2,4,3.75,1.93,3.8,3.55
USA,MLS,03/09/2022,22:30,Columbus Crew,Chicago Fire,1.89,3.91,4.07,1.93,3.91,4.1,1.88,3.72,3.8
USA,MLS,04/09/2022,00:00,New York Red Bulls,Philadelphia Union,2.46,3.69,2.86,2.5,3.69,2.9,2.38,3.5,2.8
USA,MLS,04/09/2022,00:30,FC Cincinnati,Charlotte,1.81,4.06,4.33,1.85,4.1,4.35,1.8,3.84,4.09
USA,MLS,04/09/2022,01:30,Nashville SC,Austin FC,1.86,4,4.13,1.92,4,4.13,1.86,3.81,3.8
USA,MLS,04/09/2022,22:30,Portland Timbers,Atlanta Utd,2.13,4.27,3.09,2.15,4.27,3.13,2.11,3.89,3.01
USA,MLS,05/09/2022,00:30,DC United,Colorado Rapids,2.48,3.88,2.73,2.55,3.92,2.73,2.41,3.66,2.66
USA,MLS,05/09/2022,00:30,Toronto FC,CF Montreal,2.27,3.85,3.05,2.3,3.85,3.1,2.23,3.64,2.93
USA,MLS,05/09/2022,01:00,Los Angeles Galaxy,Sporting Kansas City,1.64,4.62,4.9,1.64,4.62,5.25,1.61,4.26,4.79
USA,MLS,05/09/2022,01:00,New England Revolution,New York City,2.26,3.96,3,2.35,3.96,3.05,2.25,3.76,2.84
USA,MLS,05/09/2022,02:00,Seattle Sounders,Houston Dynamo,1.68,4.09,5.13,1.71,4.3,5.13,1.67,3.98,4.72
USA,MLS,05/09/2022,02:30,San Jose Earthquakes,Vancouver Whitecaps,1.91,3.89,4.01,1.97,3.94,4.01,1.91,3.71,3.69
USA,MLS,05/09/2022,03:30,Los Angeles FC,Real Salt Lake,1.44,4.99,7.34,1.47,4.99,7.4,1.43,4.73,6.58
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
