Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Denmark,Superliga,07/11/2022,18:00,Midtjylland,Nordsjaelland,2.25,3.4,3.26,2.3,3.85,3.45,2.2,3.43,3.16
Ireland,Premier Division,06/11/2022,19:00,Bohemians,Sligo Rovers,2.04,3.63,3.58,2.11,3.63,3.58,2.05,3.43,3.39
Ireland,Premier Division,06/11/2022,19:00,Derry City,Dundalk,1.61,3.92,5.72,1.63,4,6,1.6,3.8,5.35
Ireland,Premier Division,06/11/2022,19:00,Drogheda,Finn Harps,2.16,3.69,3.2,2.25,3.69,3.21,2.16,3.46,3.07
Ireland,Premier Division,06/11/2022,19:00,St. Patricks,Shelbourne,1.88,3.63,4.17,1.91,3.65,4.2,1.86,3.5,3.97
Ireland,Premier Division,06/11/2022,19:00,UC Dublin,Shamrock Rovers,8.28,5.02,1.37,8.5,5.02,1.39,7.64,4.71,1.37
Japan,J1 League,05/11/2022,05:00,Cerezo Osaka,Nagoya Grampus,2.17,3.41,3.66,2.2,3.55,3.75,2.11,3.35,3.43
Japan,J1 League,05/11/2022,05:00,FC Tokyo,Kawasaki Frontale,4.66,4.05,1.76,5,4.1,1.79,4.42,3.8,1.74
Japan,J1 League,05/11/2022,05:00,Hokkaido Consadole Sapporo,Shimizu S-Pulse,2.59,3.87,2.61,2.7,3.87,2.65,2.55,3.56,2.56
Japan,J1 League,05/11/2022,05:00,Iwata,Kyoto,4.1,3.49,2.01,4.2,3.65,2.01,3.85,3.41,1.95
Japan,J1 League,05/11/2022,05:00,Kashima Antlers,Gamba Osaka,1.98,3.84,3.79,2.01,3.86,3.82,1.95,3.61,3.65
Japan,J1 League,05/11/2022,05:00,Kashiwa Reysol,Shonan Bellmare,2.88,3.3,2.65,2.88,3.4,2.65,2.74,3.22,2.58
Japan,J1 League,05/11/2022,05:00,Sagan Tosu,Sanfrecce Hiroshima,4.21,3.72,1.91,4.5,3.8,1.93,3.99,3.56,1.88
Japan,J1 League,05/11/2022,05:00,Urawa Reds,Avispa Fukuoka,2.17,3.23,3.86,2.17,3.45,3.87,2.1,3.23,3.61
Japan,J1 League,05/11/2022,05:00,Vissel Kobe,Yokohama F. Marinos,4.47,4.21,1.76,4.75,4.25,1.76,4.36,3.98,1.72
Japan,J1 League,06/11/2022,04:05,Kumamoto,Montedio Yamagata,2.61,3.06,3,2.61,3.25,3,2.5,3.09,2.84
Norway,Eliteserien,06/11/2022,16:00,Aalesund,Lillestrom,3.57,3.73,2.06,3.67,3.95,2.1,3.34,3.64,2.03
Norway,Eliteserien,06/11/2022,16:00,Bodo/Glimt,Viking,1.31,6.53,8.22,1.31,6.6,11,1.27,6.19,8.8
Norway,Eliteserien,06/11/2022,16:00,Ham-Kam,Tromso,2.38,3.75,2.93,2.45,3.8,2.95,2.31,3.55,2.85
Norway,Eliteserien,06/11/2022,16:00,Haugesund,Valerenga,2.81,3.74,2.48,2.85,3.84,2.48,2.74,3.61,2.37
Norway,Eliteserien,06/11/2022,16:00,Jerv,Rosenborg,9.44,5.79,1.32,10.3,6.1,1.32,8.72,5.72,1.29
Norway,Eliteserien,06/11/2022,16:00,Molde,Sandefjord,1.23,7.09,11.82,1.23,7.5,13,1.21,6.91,11.16
Norway,Eliteserien,06/11/2022,16:00,Odd,Stromsgodset,2.08,4.06,3.32,2.11,4.1,3.5,2.04,3.83,3.21
Norway,Eliteserien,06/11/2022,16:00,Sarpsborg 08,Kristiansund,2.04,3.99,3.46,2.05,4.1,3.52,1.98,3.8,3.36
Poland,Ekstraklasa,04/11/2022,17:00,Stal Mielec,Zaglebie,2.32,3.58,3.09,2.4,3.58,3.09,2.3,3.42,2.9
Poland,Ekstraklasa,04/11/2022,19:30,Legia,Lechia Gdansk,1.63,4.17,5.49,1.66,4.2,5.5,1.59,4.06,5.13
Poland,Ekstraklasa,05/11/2022,11:30,Piast Gliwice,Warta Poznan,2.31,3.13,3.55,2.35,3.15,3.55,2.25,3.04,3.37
Poland,Ekstraklasa,05/11/2022,14:00,Cracovia,Jagiellonia,1.95,3.59,4.09,1.97,3.6,4.09,1.9,3.47,3.88
Poland,Ekstraklasa,05/11/2022,16:30,Pogon Szczecin,Gornik Z.,1.87,3.96,4.04,1.9,3.96,4.33,1.84,3.69,3.9
Poland,Ekstraklasa,05/11/2022,19:00,Rakow,Wisla Plock,1.39,5.11,8.06,1.4,5.11,8.5,1.36,4.84,7.53
Poland,Ekstraklasa,06/11/2022,11:30,Legnica,Slask Wroclaw,2.77,3.25,2.67,2.8,3.4,2.67,2.7,3.23,2.54
Poland,Ekstraklasa,06/11/2022,14:00,Widzew Lodz,Radomiak Radom,2.56,3.42,2.77,2.57,3.47,2.8,2.5,3.28,2.72
Poland,Ekstraklasa,06/11/2022,16:30,Lech Poznan,Korona Kielce,1.4,4.87,7.62,1.45,5,8,1.37,4.72,7.5
Romania,Liga 1,04/11/2022,16:00,FC Botosani,FC Voluntari,2.38,2.99,3.45,2.38,3.1,3.47,2.29,2.97,3.26
Romania,Liga 1,04/11/2022,19:00,Farul Constanta,Mioveni,1.5,3.82,8.27,1.53,3.85,8.27,1.49,3.72,7.19
Romania,Liga 1,05/11/2022,13:00,FC Arges,Sepsi Sf. Gheorghe,4.26,3.33,1.95,4.3,3.35,2,3.89,3.26,1.93
Romania,Liga 1,05/11/2022,16:00,Petrolul,UTA Arad,2.54,2.93,3.13,2.6,3.1,3.15,2.49,2.93,2.94
Romania,Liga 1,05/11/2022,19:00,Univ. Craiova,U. Cluj,1.59,3.64,6.28,1.67,3.71,6.5,1.61,3.54,5.6
Romania,Liga 1,06/11/2022,14:15,FC Hermannstadt,Chindia Targoviste,,,,2.4,3.25,3.2,2.33,3.06,3.05
Romania,Liga 1,06/11/2022,19:00,FCSB,FC Rapid Bucuresti,,,,2.29,3.35,3.5,2.2,3.13,3.24
Romania,Liga 1,07/11/2022,19:00,CFR Cluj,U Craiova 1948,,,,1.72,3.75,6,1.68,3.46,4.97
Russia,Premier League,04/11/2022,16:00,Khimki,Orenburg,4.58,4.56,1.67,5.35,4.56,1.71,4.61,4.28,1.67
Russia,Premier League,05/11/2022,11:00,Sochi,Spartak Moscow,3.37,3.85,2.09,3.5,4,2.15,3.27,3.76,2.09
Russia,Premier League,05/11/2022,13:30,Fakel Voronezh,Krasnodar,3.02,3.55,2.38,3.1,3.58,2.44,2.99,3.43,2.34
Russia,Premier League,05/11/2022,13:30,Zenit,Akhmat Grozny,1.19,7.58,14.47,1.2,8.1,16,1.18,7.39,13.59
Russia,Premier League,05/11/2022,16:00,CSKA Moscow,Nizhny Novgorod,1.36,5.11,9.42,1.38,5.35,10,1.34,5.01,9.23
Russia,Premier League,06/11/2022,11:00,Ural,Lokomotiv Moscow,2.24,3.66,3.07,2.34,3.74,3.19,2.25,3.58,3.01
Russia,Premier League,06/11/2022,13:30,Torpedo Moscow,samara,3.98,3.77,1.88,4.18,3.82,1.97,3.88,3.64,1.91
Russia,Premier League,06/11/2022,16:00,FK Rostov,Dynamo Moscow,2.72,3.44,2.59,2.75,3.84,2.65,2.63,3.52,2.57
Sweden,Allsvenskan,06/11/2022,14:00,AIK,Elfsborg,2.16,3.51,3.56,2.16,3.65,3.65,2.1,3.5,3.36
Sweden,Allsvenskan,06/11/2022,14:00,Djurgarden,Mjallby,1.39,5.29,8.01,1.39,5.3,8.95,1.36,5.03,7.87
Sweden,Allsvenskan,06/11/2022,14:00,Hacken,Norrkoping,1.59,4.79,5.18,1.62,4.8,5.5,1.56,4.52,5.04
Sweden,Allsvenskan,06/11/2022,14:00,Helsingborg,Hammarby,8.33,5.04,1.4,8.33,5.45,1.4,7.5,5.01,1.38
Sweden,Allsvenskan,06/11/2022,14:00,Kalmar,Sundsvall,1.19,7.42,16.46,1.19,7.5,17,1.17,7.16,14.91
Sweden,Allsvenskan,06/11/2022,14:00,Malmo FF,Degerfors,1.67,4.41,4.92,1.67,4.6,5,1.62,4.36,4.69
Sweden,Allsvenskan,06/11/2022,14:00,Sirius,Varberg,2.64,3.93,2.54,2.64,3.95,2.6,2.57,3.67,2.5
Sweden,Allsvenskan,06/11/2022,14:00,Varnamo,Goteborg,2.56,3.87,2.64,2.6,3.9,2.64,2.51,3.63,2.57
Switzerland,Swiss,05/11/2022,17:00,St. Gallen,Grasshoppers,1.67,4.36,4.78,1.7,4.42,4.8,1.66,4.13,4.53
Switzerland,Swiss,05/11/2022,19:30,Luzern,Winterthur,1.57,4.49,5.63,1.61,4.5,6,1.56,4.21,5.31
Switzerland,Swiss,06/11/2022,13:15,Servette,Young Boys,,,,4,3.92,2,3.67,3.64,1.92
Switzerland,Swiss,06/11/2022,15:30,Basel,Sion,1.8,4.01,4.12,1.85,4.1,4.75,1.78,3.85,4.09
Switzerland,Swiss,06/11/2022,15:30,Lugano,Zurich,2.25,3.37,3.3,2.27,3.61,3.35,2.22,3.35,3.14
USA,MLS,05/11/2022,20:00,Los Angeles FC,Philadelphia Union,1.85,4.38,3.85,1.85,4.38,4.1,1.8,4.02,3.91
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
