Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,05/10/2022,23:00,Atletico GO,Fluminense,3.39,3.35,2.3,3.4,3.4,2.3,3.24,3.26,2.24
Brazil,Serie A,05/10/2022,23:00,Bragantino,Cuiaba,1.63,3.76,6.67,1.64,4,7,1.61,3.68,6.03
Brazil,Serie A,05/10/2022,23:00,Ceara,Goias,1.67,3.84,5.87,1.72,3.9,5.87,1.65,3.71,5.39
Brazil,Serie A,05/10/2022,23:30,Athletico-PR,Fortaleza,2.2,3.13,3.93,2.25,3.38,3.93,2.17,3.14,3.56
Brazil,Serie A,06/10/2022,01:30,Flamengo RJ,Internacional,1.6,3.87,6.73,1.62,4.1,7,1.57,3.92,6.1
Brazil,Serie A,06/10/2022,01:30,Santos,Atletico-MG,3.59,3.11,2.34,3.59,3.34,2.38,3.31,3.15,2.28
Brazil,Serie A,06/10/2022,23:00,Avai,Botafogo RJ,2.71,3.15,2.93,2.71,3.25,2.94,2.58,3.1,2.84
Brazil,Serie A,06/10/2022,23:00,Palmeiras,Coritiba,1.28,5.86,11.35,1.29,6,13,1.26,5.66,10.93
Brazil,Serie A,07/10/2022,00:00,America MG,Sao Paulo,2.7,3.22,2.89,2.7,3.29,2.89,2.59,3.15,2.78
China,Super League,04/10/2022,12:30,Dalian Pro,Tianjin Jinmen Tiger,2.27,3.45,3.18,2.32,3.6,3.32,2.24,3.36,3.03
China,Super League,04/10/2022,12:30,Guangzhou City,Shenzhen,2.7,3.28,2.71,2.78,3.44,2.83,2.62,3.23,2.62
China,Super League,04/10/2022,12:30,Shanghai Shenhua,Henan Songshan Longmen,2.89,2.99,2.75,2.95,3.17,2.8,2.82,2.95,2.63
China,Super League,04/10/2022,12:30,Zhejiang Professional,Wuhan Three Towns,3.73,3.9,1.92,3.82,4,1.95,3.6,3.74,1.89
China,Super League,05/10/2022,08:30,Changchun Yatai,Guangzhou FC,1.49,4.27,6.93,1.53,4.5,7,1.47,4.16,6.28
China,Super League,05/10/2022,12:30,Meizhou Hakka,Shandong Taishan,4.92,3.7,1.74,5.25,3.8,1.83,4.46,3.58,1.74
China,Super League,05/10/2022,12:30,Shanghai Port,Beijing Guoan,1.81,3.75,4.4,1.86,3.88,4.5,1.77,3.68,4.12
China,Super League,05/10/2022,12:30,Wuhan FC,Chengdu Rongcheng,5.91,4,1.58,6.5,4.2,1.68,5.56,3.84,1.56
Finland,Veikkausliiga,05/10/2022,16:00,KuPS,Haka,1.66,4.14,5.37,1.69,4.15,5.5,1.63,3.92,5.01
Finland,Veikkausliiga,06/10/2022,15:45,Honka,Inter Turku,1.55,4.31,6.44,1.62,4.31,6.44,1.56,3.99,5.59
Poland,Ekstraklasa,06/10/2022,19:45,Piast Gliwice,Rakow,5.04,3.5,1.78,5.1,3.58,1.88,4.45,3.39,1.8
USA,MLS,06/10/2022,01:00,Inter Miami,Orlando City,2.51,3.61,2.84,2.51,3.61,2.9,2.39,3.45,2.81
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
