Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Poland,Ekstraklasa,24/02/2023,19:30,Legia,Widzew Lodz,2,3.65,3.82,2.04,3.69,4,1.98,3.47,3.64
Poland,Ekstraklasa,25/02/2023,14:00,Piast Gliwice,Cracovia,2.27,3.1,3.71,2.28,3.22,3.75,2.18,3.05,3.51
Poland,Ekstraklasa,25/02/2023,16:30,Warta Poznan,Korona Kielce,1.93,3.35,4.35,1.98,3.5,4.5,1.92,3.26,4.1
Poland,Ekstraklasa,25/02/2023,19:00,Lechia Gdansk,Radomiak Radom,2.41,3.39,2.99,2.46,3.47,3.1,2.33,3.26,2.96
Poland,Ekstraklasa,26/02/2023,11:30,Stal Mielec,Gornik Z.,3.06,3.52,2.31,3.15,3.59,2.36,2.98,3.35,2.28
Poland,Ekstraklasa,26/02/2023,14:00,Wisla Plock,Pogon Szczecin,3.21,3.57,2.21,3.32,3.67,2.26,3.1,3.39,2.19
Poland,Ekstraklasa,26/02/2023,16:30,Slask Wroclaw,Lech Poznan,4.16,3.36,1.96,4.3,3.6,2.05,3.78,3.35,1.96
Poland,Ekstraklasa,27/02/2023,18:00,Zaglebie,Legnica,2.04,3.45,3.76,2.15,3.56,3.87,2.05,3.33,3.52
Romania,Liga 1,24/02/2023,16:00,U Craiova 1948,Mioveni,1.65,3.73,5.73,1.7,3.79,6,1.64,3.59,5.38
Romania,Liga 1,24/02/2023,18:30,UTA Arad,Farul Constanta,2.99,3.17,2.54,3.05,3.21,2.62,2.9,3.09,2.44
Romania,Liga 1,25/02/2023,12:30,Sepsi Sf. Gheorghe,FC Hermannstadt,1.71,3.63,5.3,1.78,3.66,5.3,1.72,3.44,4.86
Romania,Liga 1,25/02/2023,15:00,U. Cluj,FC Botosani,2.05,3.22,4.06,2.06,3.32,4.33,1.98,3.17,3.88
Romania,Liga 1,25/02/2023,18:00,FC Rapid Bucuresti,Chindia Targoviste,1.72,3.55,5.37,1.82,3.58,5.4,1.75,3.41,4.76
Romania,Liga 1,26/02/2023,15:45,FC Voluntari,Univ. Craiova,3.91,3.21,2.04,3.99,3.27,2.19,3.67,3.15,2.04
Romania,Liga 1,26/02/2023,18:30,FC Arges,FCSB,6.27,3.78,1.57,6.5,3.92,1.63,5.67,3.73,1.57
Romania,Liga 1,27/02/2023,18:00,Petrolul,CFR Cluj,6.16,3.37,1.66,6.3,3.75,1.75,5.57,3.39,1.66
Switzerland,Swiss,25/02/2023,17:00,Sion,St. Gallen,3.38,3.67,2.1,3.45,3.76,2.18,3.19,3.62,2.1
Switzerland,Swiss,25/02/2023,19:30,Zurich,Young Boys,3.01,3.85,2.26,3.2,3.85,2.27,3,3.61,2.19
Switzerland,Swiss,26/02/2023,13:15,Luzern,Grasshoppers,1.71,4.01,4.66,1.81,4.15,4.8,1.74,3.93,4.21
Switzerland,Swiss,26/02/2023,15:30,Lugano,Basel,2.62,3.49,2.66,2.8,3.6,2.71,2.62,3.41,2.54
Switzerland,Swiss,26/02/2023,15:30,Servette,Winterthur,1.81,3.54,4.68,1.87,3.75,4.75,1.8,3.61,4.26
USA,MLS,25/02/2023,21:30,Nashville SC,New York City,2.13,3.6,3.57,2.16,3.6,3.75,2.1,3.44,3.45
USA,MLS,26/02/2023,00:30,Atlanta Utd,San Jose Earthquakes,1.62,4.54,5.15,1.63,4.7,5.5,1.58,4.36,5.1
USA,MLS,26/02/2023,00:30,Charlotte,New England Revolution,2.09,3.91,3.39,2.14,3.91,3.41,2.08,3.7,3.27
USA,MLS,26/02/2023,00:30,DC United,Toronto FC,2.45,3.82,2.79,2.48,3.82,2.85,2.38,3.6,2.76
USA,MLS,26/02/2023,00:30,FC Cincinnati,Houston Dynamo,1.62,4.56,5.18,1.63,4.6,5.2,1.6,4.3,4.94
USA,MLS,26/02/2023,00:30,Inter Miami,CF Montreal,2.56,3.62,2.78,2.6,3.75,2.78,2.51,3.48,2.67
USA,MLS,26/02/2023,00:30,Orlando City,New York Red Bulls,2.43,3.38,3.13,2.46,3.45,3.2,2.35,3.3,3.01
USA,MLS,26/02/2023,00:30,Philadelphia Union,Columbus Crew,1.73,3.9,4.95,1.76,3.98,5.5,1.71,3.79,4.78
USA,MLS,26/02/2023,01:30,Austin FC,St. Louis City,1.55,4.49,6.12,1.62,4.5,6.5,1.53,4.29,5.76
USA,MLS,26/02/2023,01:30,FC Dallas,Minnesota United,1.79,3.82,4.76,1.84,3.87,4.76,1.79,3.68,4.4
USA,MLS,26/02/2023,02:30,Los Angeles Galaxy,Los Angeles FC,2.88,3.91,2.35,2.9,4.05,2.4,2.78,3.72,2.32
USA,MLS,26/02/2023,03:30,Vancouver Whitecaps,Real Salt Lake,2.38,3.41,3.19,2.42,3.48,3.19,2.33,3.34,3.01
USA,MLS,27/02/2023,01:00,Seattle Sounders,Colorado Rapids,1.85,4.01,4.14,1.87,4.1,4.2,1.82,3.83,4.01
USA,MLS,28/02/2023,03:00,Portland Timbers,Sporting Kansas City,2.01,4.09,3.47,2.06,4.09,3.75,2,3.67,3.47
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
