Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Ireland,Premier Division,20/09/2021,19:45,Bohemians,Derry City,1.79,3.84,4.73,1.79,3.84,4.85,1.76,3.6,4.56
Japan,J1 League,18/09/2021,10:00,Kashima Antlers,Gamba Osaka,1.63,4.1,5.73,1.65,4.2,5.8,1.61,3.96,5.32
Japan,J1 League,18/09/2021,10:00,Kashiwa Reysol,Sanfrecce Hiroshima,2.98,3.32,2.56,2.99,3.4,2.64,2.83,3.22,2.52
Japan,J1 League,18/09/2021,10:00,Shonan Bellmare,Avispa Fukuoka,2.88,3.05,2.84,2.88,3.1,2.93,2.74,2.95,2.8
Japan,J1 League,18/09/2021,10:00,Vissel Kobe,Hokkaido Consadole Sapporo,2.13,3.76,3.41,2.13,3.85,3.64,2.06,3.6,3.34
Japan,J1 League,18/09/2021,10:30,Tokushima,Kawasaki Frontale,7.45,4.45,1.49,7.6,4.5,1.5,6.85,4.29,1.47
Japan,J1 League,18/09/2021,11:00,FC Tokyo,Yokohama FC,1.66,4.19,5.25,1.7,4.2,5.53,1.63,3.96,5.07
Japan,J1 League,18/09/2021,11:00,Nagoya Grampus,Yokohama F. Marinos,3.55,3.76,2.08,3.58,3.8,2.1,3.4,3.59,2.05
Japan,J1 League,18/09/2021,11:00,Shimizu S-Pulse,Vegalta Sendai,1.97,3.74,3.95,2,3.77,4,1.94,3.54,3.8
Japan,J1 League,18/09/2021,11:00,Urawa Reds,Cerezo Osaka,2.16,3.75,3.34,2.25,3.76,3.5,2.14,3.44,3.3
Mexico,Liga MX,18/09/2021,03:00,Necaxa,Atlas,3.07,3.01,2.71,3.1,3.15,2.71,2.95,2.94,2.56
Mexico,Liga MX,18/09/2021,23:00,Club Leon,Juarez,1.49,4.45,7.47,1.49,4.5,7.47,1.45,4.24,6.84
Mexico,Liga MX,19/09/2021,01:00,Toluca,Club America,3.4,3.46,2.25,3.4,3.47,2.31,3.21,3.3,2.2
Mexico,Liga MX,19/09/2021,03:00,Guadalajara Chivas,Pachuca,2.51,3.06,3.3,2.51,3.22,3.3,2.43,3.01,3.07
Mexico,Liga MX,19/09/2021,03:00,Mazatlan FC,U.N.A.M.- Pumas,2.41,3.17,3.37,2.41,3.34,3.37,2.29,3.12,3.21
Mexico,Liga MX,20/09/2021,01:00,Cruz Azul,Queretaro,1.58,4.07,6.58,1.61,4.07,6.58,1.56,3.85,5.98
Mexico,Liga MX,20/09/2021,01:06,Monterrey,U.A.N.L.- Tigres,2.18,3.34,3.71,2.18,3.37,3.71,2.1,3.24,3.52
Mexico,Liga MX,20/09/2021,03:06,Santos Laguna,Puebla,1.69,3.92,5.38,1.73,3.92,5.5,1.68,3.65,5.04
Norway,Eliteserien,18/09/2021,17:00,Kristiansund,Haugesund,2.17,3.5,3.54,2.2,3.79,3.54,2.12,3.49,3.34
Norway,Eliteserien,18/09/2021,17:00,Odd,Lillestrom,2.62,3.56,2.74,2.65,3.61,2.74,2.54,3.45,2.67
Norway,Eliteserien,19/09/2021,17:00,Mjondalen,Sandefjord,2.55,3.65,2.77,2.65,3.65,2.87,2.5,3.46,2.71
Norway,Eliteserien,19/09/2021,17:00,Sarpsborg 08,Rosenborg,3.21,3.46,2.34,3.3,3.63,2.34,3.1,3.44,2.25
Norway,Eliteserien,19/09/2021,17:00,Valerenga,Molde,2.73,4,2.43,2.85,4,2.43,2.68,3.83,2.36
Norway,Eliteserien,19/09/2021,17:00,Viking,Bodo/Glimt,3.01,4.04,2.23,3.1,4.06,2.31,2.92,3.86,2.19
Norway,Eliteserien,19/09/2021,19:00,Tromso,Brann,2.06,3.83,3.55,2.06,3.9,3.7,2.02,3.63,3.48
Poland,Ekstraklasa,17/09/2021,17:00,Zaglebie,Termalica B-B.,1.86,3.71,4.48,1.95,3.71,4.48,1.84,3.52,4.17
Poland,Ekstraklasa,17/09/2021,19:30,Lech Poznan,Wisla,1.6,4.04,6.32,1.65,4.23,6.5,1.57,3.92,5.78
Poland,Ekstraklasa,18/09/2021,11:30,Wisla Plock,Jagiellonia,2.34,3.26,3.28,2.38,3.38,3.4,2.28,3.2,3.15
Poland,Ekstraklasa,18/09/2021,14:00,Pogon Szczecin,Cracovia,1.8,3.5,5,1.85,3.75,5,1.78,3.43,4.63
Poland,Ekstraklasa,18/09/2021,16:30,Radomiak Radom,Slask Wroclaw,2.25,3.33,3.4,2.35,3.45,3.41,2.22,3.24,3.22
Poland,Ekstraklasa,18/09/2021,19:00,Lechia Gdansk,Piast Gliwice,2.82,3.13,2.75,2.83,3.2,2.8,2.67,3.1,2.69
Poland,Ekstraklasa,19/09/2021,11:30,Stal Mielec,Rakow,4.1,3.35,2.01,4.1,3.54,2.09,3.82,3.29,1.99
Poland,Ekstraklasa,19/09/2021,14:00,Gornik Z.,Warta Poznan,2.05,3.27,4.06,2.1,3.38,4.1,2.03,3.2,3.81
Poland,Ekstraklasa,19/09/2021,16:30,Legia,Leczna,1.33,4.85,11.25,1.36,5.25,11.5,1.31,4.86,10.06
Romania,Liga 1,17/09/2021,16:00,FC Voluntari,Mioveni,2.38,2.98,3.62,2.39,3.02,3.64,2.31,2.88,3.38
Romania,Liga 1,17/09/2021,19:00,FC Rapid Bucuresti,Gaz Metan Medias,1.72,3.58,5.62,1.76,3.6,5.62,1.7,3.4,5.11
Romania,Liga 1,18/09/2021,12:30,Chindia Targoviste,Farul Constanta,3.43,3.03,2.36,3.5,3.15,2.41,3.22,2.98,2.32
Romania,Liga 1,18/09/2021,18:00,U Craiova 1948,FC Steaua Bucuresti,5.49,4.03,1.62,5.6,4.1,1.67,5.19,3.8,1.61
Romania,Liga 1,19/09/2021,11:30,Academica Clinceni,FC Arges,3.21,2.98,2.52,3.26,3.14,2.6,3.01,2.92,2.47
Romania,Liga 1,19/09/2021,14:00,Sepsi Sf. Gheorghe,UTA Arad,1.95,3.35,4.23,2,3.41,4.33,1.93,3.21,4.04
Romania,Liga 1,19/09/2021,17:00,Din. Bucuresti,FC Botosani,6.46,4,1.55,7,4.15,1.57,6.17,3.9,1.52
Romania,Liga 1,20/09/2021,19:00,CFR Cluj,Univ. Craiova,1.86,3.44,4.55,1.98,3.51,4.6,1.87,3.31,4.17
Russia,Premier League,18/09/2021,12:00,Ufa,Khimki,2.43,3.23,3.27,2.55,3.32,3.27,2.36,3.13,3.12
Russia,Premier League,18/09/2021,14:30,FK Krylya Sovetov Samara,FK Rostov,2.2,3.43,3.54,2.34,3.48,3.54,2.16,3.31,3.38
Russia,Premier League,18/09/2021,17:00,Akhmat Grozny,Krasnodar,3.28,3.63,2.24,3.38,3.72,2.28,3.19,3.48,2.18
Russia,Premier League,19/09/2021,14:30,Nizhny Novgorod,Arsenal Tula,2.46,3.18,3.26,2.62,3.3,3.26,2.41,3.1,3.09
Russia,Premier League,19/09/2021,17:00,Sochi,Dynamo Moscow,2.72,3.25,2.84,2.76,3.49,2.9,2.61,3.19,2.73
Russia,Premier League,20/09/2021,14:30,Ural,Lokomotiv Moscow,4.46,3.58,1.88,4.58,3.85,1.89,4.28,3.53,1.84
Russia,Premier League,20/09/2021,16:30,Rubin Kazan,Zenit,5.03,4.16,1.67,5.25,4.33,1.72,4.8,3.99,1.66
Russia,Premier League,20/09/2021,17:30,CSKA Moscow,Spartak Moscow,2.52,3.45,2.89,2.6,3.68,2.91,2.46,3.37,2.79
Sweden,Allsvenskan,18/09/2021,14:00,Degerfors,Sirius,2.57,3.56,2.79,2.6,3.6,2.79,2.49,3.46,2.71
Sweden,Allsvenskan,18/09/2021,14:00,Malmo FF,Djurgarden,1.93,3.84,4,1.97,3.84,4,1.9,3.66,3.83
Sweden,Allsvenskan,18/09/2021,16:30,Hacken,Mjallby,1.84,3.56,4.85,1.86,3.75,4.89,1.79,3.53,4.55
Sweden,Allsvenskan,19/09/2021,14:00,Norrkoping,Orebro,1.43,4.79,8,1.46,5,8,1.41,4.7,7.29
Sweden,Allsvenskan,19/09/2021,14:00,Ostersunds,Elfsborg,5.67,4.52,1.58,6.5,4.6,1.59,5.56,4.34,1.54
Sweden,Allsvenskan,19/09/2021,16:30,Halmstad,Kalmar,2.72,3,3.06,2.72,3.1,3.06,2.62,2.97,2.93
Sweden,Allsvenskan,20/09/2021,18:00,AIK,Goteborg,1.88,3.47,4.62,1.91,3.6,4.67,1.87,3.4,4.37
Sweden,Allsvenskan,20/09/2021,18:00,Hammarby,Varbergs,1.66,4.2,5.09,1.7,4.2,5.25,1.64,4.05,4.92
USA,MLS,18/09/2021,00:00,Inter Miami,New York Red Bulls,1.97,3.6,4.11,1.98,3.65,4.11,1.93,3.5,3.9
USA,MLS,18/09/2021,20:30,Atlanta Utd,DC United,2.05,3.76,3.65,2.07,3.76,3.7,2,3.6,3.52
USA,MLS,19/09/2021,00:00,New England Revolution,Columbus Crew,1.57,4.32,6.07,1.61,4.33,6.07,1.56,4.17,5.48
USA,MLS,19/09/2021,00:30,FC Cincinnati,New York City,4.25,3.87,1.87,4.25,3.97,1.87,4.01,3.78,1.83
USA,MLS,19/09/2021,00:30,Toronto FC,Nashville SC,2.96,3.59,2.43,2.96,3.66,2.45,2.88,3.44,2.38
USA,MLS,19/09/2021,01:00,Austin FC,San Jose Earthquakes,2.06,3.84,3.54,2.1,3.84,3.6,2.03,3.64,3.41
USA,MLS,19/09/2021,01:00,Minnesota United,Los Angeles Galaxy,1.93,4.11,3.76,1.93,4.11,3.95,1.89,3.86,3.65
USA,MLS,19/09/2021,02:30,Houston Dynamo,FC Dallas,2.1,3.77,3.48,2.19,3.77,3.48,2.09,3.58,3.29
USA,MLS,19/09/2021,02:30,Real Salt Lake,Seattle Sounders,2.37,3.41,3.2,2.37,3.5,3.2,2.31,3.34,3.05
USA,MLS,19/09/2021,18:00,Club de Foot Montreal,Chicago Fire,2.04,3.79,3.63,2.1,3.79,3.63,2.01,3.61,3.48
USA,MLS,19/09/2021,21:00,Philadelphia Union,Orlando City,1.86,3.88,4.26,1.91,3.89,4.3,1.84,3.74,4.03
USA,MLS,20/09/2021,00:30,Portland Timbers,Los Angeles FC,2.79,3.64,2.53,2.9,3.7,2.55,2.71,3.53,2.44
USA,MLS,20/09/2021,02:00,Colorado Rapids,Vancouver Whitecaps,1.54,4.55,6.18,1.54,4.6,6.5,1.51,4.37,5.9
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
