Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,16/04/2022,18:00,San Lorenzo,Platense,2.13,3.21,3.79,2.2,3.36,3.79,2.12,3.16,3.49
Argentina,Liga Profesional,16/04/2022,20:30,Colon Santa FE,Independiente,2.16,3.25,3.64,2.18,3.28,3.75,2.12,3.16,3.49
Argentina,Liga Profesional,16/04/2022,23:00,Barracas Central,Estudiantes L.P.,4.2,3.48,1.92,4.25,3.6,2,3.88,3.39,1.92
Austria,Admiral Bundesliga,16/04/2022,16:00,Altach,LASK,5.64,3.93,1.67,5.64,4.2,1.67,5.15,3.93,1.63
Austria,Admiral Bundesliga,16/04/2022,16:00,Hartberg,Admira,2.9,3.19,2.71,2.9,3.36,2.75,2.72,3.16,2.63
Austria,Admiral Bundesliga,16/04/2022,16:00,Ried,Tirol,2.27,3.56,3.25,2.31,3.7,3.25,2.24,3.46,3.03
Brazil,Serie A,16/04/2022,20:30,Goias,Palmeiras,6.68,4.18,1.54,7,4.2,1.58,6.43,3.88,1.55
Brazil,Serie A,16/04/2022,23:00,America MG,Juventude,1.9,3.39,4.69,1.9,3.5,5,1.86,3.3,4.57
Brazil,Serie A,16/04/2022,23:00,Corinthians,Avai,1.4,4.4,10.3,1.43,4.6,10.3,1.4,4.26,9.26
Japan,J1 League,16/04/2022,5:00,Hokkaido Consadole Sapporo,FC Tokyo,2.52,3.47,2.92,2.54,3.5,3.05,2.42,3.33,2.86
Mexico,Liga MX,16/04/2022,1:00,Necaxa,Atl. San Luis,2.25,3.14,3.77,2.34,3.31,3.77,2.2,3.08,3.46
Mexico,Liga MX,16/04/2022,3:00,Juarez,Pachuca,5.67,3.61,1.73,5.67,3.76,1.76,5.1,3.5,1.71
Mexico,Liga MX,16/04/2022,3:06,Club Tijuana,Club America,2.96,3.3,2.59,2.96,3.35,2.65,2.79,3.16,2.55
Mexico,Liga MX,16/04/2022,23:00,Club Leon,Puebla,2.15,3.35,3.77,2.15,3.56,3.8,2.06,3.31,3.56
Poland,Ekstraklasa,16/04/2022,11:30,Leczna,Radomiak Radom,3.5,3.28,2.23,3.5,3.36,2.29,3.29,3.17,2.22
Poland,Ekstraklasa,16/04/2022,11:30,Stal Mielec,Warta Poznan,3.48,2.96,2.48,3.48,3.2,2.55,3.19,2.94,2.4
Poland,Ekstraklasa,16/04/2022,14:00,Termalica B-B.,Rakow,5.65,3.79,1.66,5.75,4.02,1.68,5.11,3.74,1.64
Poland,Ekstraklasa,16/04/2022,16:30,Jagiellonia,Pogon Szczecin,4.19,3.59,1.91,4.2,3.68,1.98,3.9,3.46,1.91
Poland,Ekstraklasa,16/04/2022,19:00,Wisla Plock,Lech Poznan,5.9,4.32,1.56,6,4.32,1.6,5.6,4.1,1.54
Romania,Liga 1,16/04/2022,13:00,Sepsi Sf. Gheorghe,UTA Arad,2.18,3.08,3.67,2.23,3.14,3.7,2.17,3,3.47
Romania,Liga 1,16/04/2022,15:30,FC Voluntari,FC Arges,2.26,3.05,3.51,2.33,3.15,3.59,2.24,3.01,3.3
Romania,Liga 1,16/04/2022,18:30,Farul Constanta,Univ. Craiova,3.33,3.06,2.33,3.41,3.16,2.44,3.1,3.04,2.33
Russia,Premier League,16/04/2022,12:00,Ufa,CSKA Moscow,4.01,3.41,1.99,4.22,3.56,2.02,3.99,3.4,1.99
Russia,Premier League,16/04/2022,14:30,Zenit,Ural,1.17,7.32,17.18,1.23,7.7,18.31,1.19,6.96,15.18
Russia,Premier League,16/04/2022,17:00,Spartak Moscow,Rubin Kazan,1.37,4.91,8.52,1.45,5.2,8.75,1.38,4.87,8.15
Sweden,Allsvenskan,16/04/2022,14:00,Djurgarden,Norrkoping,1.8,3.92,4.58,1.8,4,4.6,1.76,3.8,4.37
Sweden,Allsvenskan,16/04/2022,14:00,Varbergs,Sundsvall,1.78,3.75,4.94,1.86,3.75,5,1.79,3.57,4.48
Switzerland,Swiss,16/04/2022,16:30,Zurich,Young Boys,2.79,3.75,2.39,2.9,3.87,2.41,2.8,3.63,2.31
Switzerland,Swiss,16/04/2022,19:30,Servette,Grasshoppers,1.79,3.9,4.32,1.86,3.99,4.4,1.8,3.75,4.09
USA,MLS,16/04/2022,20:00,CF Montreal,Vancouver Whitecaps,1.69,4.1,5.08,1.72,4.1,5.08,1.68,3.88,4.72
USA,MLS,16/04/2022,20:30,San Jose Earthquakes,Nashville SC,2.99,3.34,2.54,2.99,3.35,2.54,2.87,3.24,2.46
USA,MLS,16/04/2022,23:00,Atlanta Utd,FC Cincinnati,1.66,4.18,5.31,1.66,4.2,5.5,1.61,4.07,5.06
USA,MLS,16/04/2022,23:00,Houston Dynamo,Portland Timbers,2.1,3.74,3.52,2.1,3.74,3.6,2.05,3.59,3.36
Argentina,Liga Profesional,17/04/2022,1:30,Racing Club,Union de Santa Fe,1.84,3.61,4.42,1.93,3.61,4.42,1.87,3.37,4.13
Argentina,Liga Profesional,17/04/2022,18:00,Defensa y Justicia,Atl. Tucuman,1.56,4.25,5.7,1.6,4.26,6,1.56,4,5.42
Argentina,Liga Profesional,17/04/2022,18:00,Godoy Cruz,Velez Sarsfield,2.48,3.17,3.08,2.5,3.42,3.1,2.41,3.16,2.9
Argentina,Liga Profesional,17/04/2022,20:30,Argentinos Jrs,Talleres Cordoba,2.01,3.26,4.13,2.07,3.36,4.13,1.99,3.21,3.8
Argentina,Liga Profesional,17/04/2022,23:00,Boca Juniors,Lanus,1.63,3.84,5.66,1.73,3.85,5.7,1.67,3.61,5.09
Austria,Admiral Bundesliga,17/04/2022,13:30,Austria Vienna,Salzburg,6.23,4.51,1.54,6.23,4.53,1.55,5.74,4.34,1.51
Austria,Admiral Bundesliga,17/04/2022,13:30,Sturm Graz,Rapid Vienna,1.83,3.94,4.26,1.85,3.96,4.33,1.82,3.72,4.07
Austria,Admiral Bundesliga,17/04/2022,16:00,Wolfsberger,A. Klagenfurt,1.56,4.61,5.75,1.56,4.61,6,1.52,4.39,5.57
Austria,Admiral Bundesliga,17/04/2022,16:00,Wolfsberger,A. Klagenfurt,1.56,4.61,5.75,1.56,4.61,6,1.52,4.39,5.57
Brazil,Serie A,17/04/2022,1:00,Cuiaba,Fluminense,2.93,2.96,2.83,3,3.12,2.86,2.86,2.94,2.7
Brazil,Serie A,17/04/2022,15:00,Santos,Coritiba,1.98,3.39,4.24,2,3.41,4.33,1.96,3.25,4.09
Brazil,Serie A,17/04/2022,20:00,Flamengo RJ,Sao Paulo,1.75,3.92,4.81,1.79,4.1,5.5,1.74,3.77,4.6
Brazil,Serie A,17/04/2022,22:00,Athletico-PR,Atletico-MG,3.93,3.43,2.05,3.98,3.65,2.1,3.67,3.41,2.03
Brazil,Serie A,17/04/2022,22:00,Bragantino,Atletico GO,1.85,3.45,4.82,1.87,3.6,5,1.83,3.41,4.52
Brazil,Serie A,17/04/2022,22:00,Internacional,Fortaleza,1.92,3.47,4.44,2,3.52,4.5,1.91,3.39,4.15
Brazil,Serie A,17/04/2022,23:00,Ceara,Botafogo RJ,1.78,3.69,4.98,1.9,3.75,5,1.8,3.52,4.52
Denmark,Superliga,17/04/2022,17:00,Viborg,Odense,2.07,3.64,3.54,2.13,3.76,3.6,2.06,3.54,3.38
Finland,Veikkausliiga,17/04/2022,12:00,Inter Turku,Haka,2.09,3.47,3.81,2.1,3.55,3.85,2.03,3.34,3.62
Finland,Veikkausliiga,17/04/2022,14:00,AC Oulu,Ilves,3.68,3.25,2.23,3.75,3.44,2.25,3.43,3.19,2.16
Japan,J1 League,17/04/2022,6:00,Gamba Osaka,Shonan Bellmare,2.72,3.36,2.76,2.74,3.4,2.76,2.65,3.2,2.67
Japan,J1 League,17/04/2022,7:00,Kashima Antlers,Nagoya Grampus,1.92,3.62,4.32,1.93,3.62,4.33,1.87,3.45,4.15
Japan,J1 League,17/04/2022,7:00,Sagan Tosu,Shimizu S-Pulse,2.18,3.28,3.77,2.18,3.3,3.77,2.13,3.15,3.59
Japan,J1 League,17/04/2022,8:00,Iwata,Sanfrecce Hiroshima,3.95,3.51,2.04,4,3.52,2.05,3.76,3.32,2.01
Japan,J1 League,17/04/2022,9:00,Avispa Fukuoka,Cerezo Osaka,3.01,3.28,2.56,3.01,3.4,2.6,2.84,3.17,2.52
Japan,J1 League,17/04/2022,11:00,Kashiwa Reysol,Kyoto,2,3.53,4.06,2.05,3.53,4.1,1.98,3.38,3.8
Mexico,Liga MX,17/04/2022,1:00,Santos Laguna,Queretaro,1.71,3.83,5.36,1.78,3.83,5.36,1.71,3.6,4.85
Mexico,Liga MX,17/04/2022,1:00,U.A.N.L.- Tigres,Toluca,1.46,4.61,7.66,1.5,4.61,7.66,1.45,4.36,6.72
Mexico,Liga MX,17/04/2022,3:00,Cruz Azul,Guadalajara Chivas,2.23,3.2,3.75,2.23,3.25,3.75,2.17,3.09,3.51
Mexico,Liga MX,17/04/2022,18:00,U.N.A.M.- Pumas,Monterrey,3.05,3.27,2.54,3.05,3.46,2.55,2.86,3.2,2.45
Romania,Liga 1,17/04/2022,13:00,U Craiova 1948,Academica Clinceni,1.09,9.38,35.27,1.09,10,45,1.08,8.66,30.5
Romania,Liga 1,17/04/2022,18:30,CFR Cluj,FCSB,2.15,2.98,3.9,2.2,3.22,3.97,2.11,3.02,3.6
Russia,Premier League,17/04/2022,12:00,Arsenal Tula,FK Rostov,3.17,3.25,2.37,3.26,3.34,2.48,3.13,3.21,2.38
Russia,Premier League,17/04/2022,14:30,Krylya Sovetov,Krasnodar,1.67,3.9,5.22,1.71,4.08,5.65,1.68,3.79,5.19
Russia,Premier League,17/04/2022,14:30,Sochi,Lokomotiv Moscow,1.75,3.87,4.62,1.85,3.98,4.85,1.79,3.71,4.55
Russia,Premier League,17/04/2022,17:00,Nizhny Novgorod,Khimki,2.77,3.19,2.71,2.82,3.3,2.79,2.71,3.18,2.72
Sweden,Allsvenskan,17/04/2022,14:00,Kalmar,Degerfors,1.72,3.89,5.15,1.77,4,5.15,1.72,3.76,4.67
Sweden,Allsvenskan,17/04/2022,14:00,Malmo FF,AIK,1.76,3.65,5.28,1.78,3.78,5.3,1.74,3.58,4.83
Sweden,Allsvenskan,17/04/2022,16:30,Elfsborg,Varnamo,1.5,4.6,6.89,1.52,4.75,7,1.48,4.41,6.33
Sweden,Allsvenskan,17/04/2022,16:30,Hacken,Goteborg,2.02,3.54,3.96,2.05,3.69,4,1.99,3.48,3.69
Sweden,Allsvenskan,17/04/2022,16:30,Sirius,Helsingborg,2.15,3.51,3.59,2.15,3.6,3.59,2.1,3.41,3.43
USA,MLS,17/04/2022,0:00,New York Red Bulls,FC Dallas,1.82,3.76,4.68,1.84,3.76,4.75,1.81,3.58,4.33
USA,MLS,17/04/2022,0:30,Columbus Crew,Orlando City,1.75,3.98,4.7,1.79,3.98,4.75,1.75,3.76,4.44
USA,MLS,17/04/2022,0:30,DC United,Austin FC,2.03,3.94,3.54,2.03,3.94,3.6,1.99,3.67,3.46
USA,MLS,17/04/2022,0:30,New England Revolution,Charlotte,1.57,4.47,5.84,1.57,4.47,6,1.54,4.24,5.58
USA,MLS,17/04/2022,0:30,Toronto FC,Philadelphia Union,2.97,3.53,2.46,2.97,3.53,2.5,2.79,3.37,2.44
USA,MLS,17/04/2022,1:00,Chicago Fire,Los Angeles Galaxy,2.3,3.51,3.25,2.3,3.62,3.25,2.21,3.45,3.12
USA,MLS,17/04/2022,1:00,Minnesota United,Colorado Rapids,2.29,3.51,3.27,2.29,3.55,3.4,2.22,3.38,3.16
USA,MLS,17/04/2022,3:00,Seattle Sounders,Inter Miami,1.58,4.21,6.16,1.58,4.3,6.5,1.56,4.09,5.7
USA,MLS,17/04/2022,18:00,New York City,Real Salt Lake,1.53,4.14,7.31,1.57,4.35,7.31,1.51,4.11,6.3
USA,MLS,17/04/2022,21:00,Los Angeles FC,Sporting Kansas City,1.57,4.26,6.19,1.57,4.5,6.2,1.54,4.26,5.62
Argentina,Liga Profesional,18/04/2022,1:30,Banfield,River Plate,4.29,3.59,1.87,4.75,3.67,1.95,4.16,3.42,1.84
Denmark,Superliga,18/04/2022,13:00,Sonderjyske,Aarhus,2.88,3.43,2.5,2.95,3.55,2.52,2.84,3.37,2.39
Denmark,Superliga,18/04/2022,13:00,Vejle,Nordsjaelland,2.56,3.38,2.84,2.56,3.54,2.95,2.43,3.36,2.79
Denmark,Superliga,18/04/2022,15:00,FC Copenhagen,Brondby,1.64,4.04,5.43,1.69,4.15,5.9,1.63,3.84,5.25
Denmark,Superliga,18/04/2022,17:00,Midtjylland,Aalborg,1.83,3.65,4.49,1.88,3.76,4.9,1.82,3.56,4.29
Finland,Veikkausliiga,18/04/2022,16:00,HIFK,Lahti,2.33,3.33,3.28,2.36,3.6,3.3,2.25,3.29,3.11
Finland,Veikkausliiga,18/04/2022,16:00,Mariehamn,Honka,3.52,3.34,2.22,3.52,3.51,2.3,3.24,3.24,2.21
Finland,Veikkausliiga,18/04/2022,16:00,VPS,HJK,8.97,4.21,1.45,9.3,4.75,1.53,7.74,4.16,1.43
Finland,Veikkausliiga,18/04/2022,16:00,VPS,HJK,8.97,4.21,1.45,9.3,4.75,1.53,7.74,4.16,1.43
Ireland,Premier Division,18/04/2022,15:00,Shelbourne,Bohemians,3.1,3.1,2.5,3.1,3.1,2.5,3.02,2.98,2.46
Ireland,Premier Division,18/04/2022,17:00,UC Dublin,St. Patricks,6,4.1,1.6,6,4.1,1.6,5.54,3.9,1.58
Ireland,Premier Division,18/04/2022,18:00,Finn Harps,Sligo Rovers,3.28,3.18,2.38,3.28,3.3,2.4,3.15,3.07,2.32
Ireland,Premier Division,18/04/2022,19:00,Shamrock Rovers,Dundalk,1.6,4.12,5.7,1.62,4.2,6,1.58,3.91,5.53
Ireland,Premier Division,18/04/2022,19:45,Drogheda,Derry City,4.81,3.56,1.75,4.9,3.7,1.82,4.57,3.48,1.76
Norway,Eliteserien,18/04/2022,17:00,Aalesund,Tromso,2.55,3.27,2.99,2.55,3.54,3.04,2.45,3.28,2.86
Norway,Eliteserien,18/04/2022,17:00,Ham-Kam,Sandefjord,2.34,3.46,3.15,2.48,3.58,3.15,2.33,3.37,2.97
Norway,Eliteserien,18/04/2022,17:00,Haugesund,Stromsgodset,2.15,3.68,3.37,2.2,3.75,3.4,2.13,3.54,3.22
Norway,Eliteserien,18/04/2022,17:00,Jerv,Kristiansund,3.03,3.43,2.43,3.2,3.61,2.44,2.94,3.38,2.34
Norway,Eliteserien,18/04/2022,17:00,Molde,Lillestrom,1.56,4.57,5.63,1.6,4.59,6,1.55,4.37,5.3
Norway,Eliteserien,18/04/2022,17:00,Odd,Viking,2.66,3.64,2.61,2.7,3.72,2.75,2.57,3.51,2.57
Norway,Eliteserien,18/04/2022,17:00,Sarpsborg 08,Rosenborg,2.31,3.62,3.08,2.46,3.68,3.08,2.31,3.45,2.94
Norway,Eliteserien,18/04/2022,19:00,Bodo/Glimt,Valerenga,1.46,4.78,6.89,1.5,4.9,7,1.45,4.59,6.36
Poland,Ekstraklasa,18/04/2022,11:30,Cracovia,Zaglebie,2.15,3.31,3.68,2.15,3.5,3.68,2.08,3.3,3.48
Poland,Ekstraklasa,18/04/2022,14:00,Slask Wroclaw,Wisla,2.34,3.19,3.36,2.42,3.52,3.36,2.27,3.27,3.07
Poland,Ekstraklasa,18/04/2022,16:30,Gornik Z.,Lechia Gdansk,2.17,3.26,3.69,2.22,3.48,3.85,2.11,3.25,3.46
Poland,Ekstraklasa,18/04/2022,19:00,Legia,Piast Gliwice,2.47,3.11,3.19,2.55,3.23,3.19,2.43,3.05,3
Romania,Liga 1,18/04/2022,18:30,FC Rapid Bucuresti,Gaz Metan Medias,1.06,14,51,1.06,14,51,1.04,11.91,34
Switzerland,Swiss,18/04/2022,13:15,Luzern,St. Gallen,2.58,3.82,2.53,2.65,3.84,2.7,2.53,3.57,2.55
Switzerland,Swiss,18/04/2022,15:30,Lausanne,Lugano,3.04,3.47,2.34,3.07,3.5,2.44,2.94,3.31,2.35
Switzerland,Swiss,18/04/2022,15:30,Sion,Basel,3.52,3.9,1.98,3.75,3.96,2,3.5,3.73,1.95
Denmark,Superliga,19/04/2022,18:00,Randers FC,Silkeborg,2.55,3.59,2.71,2.7,3.61,2.72,2.54,3.45,2.61
