Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,06/08/2022,23:00,Atletico GO,Bragantino,2.91,3.19,2.66,2.93,3.28,2.69,2.82,3.13,2.58
Brazil,Serie A,06/08/2022,23:00,Avai,Corinthians,3.22,3.05,2.53,3.3,3.1,2.55,3.07,3.03,2.46
Brazil,Serie A,07/08/2022,00:30,Sao Paulo,Flamengo RJ,3.3,3.46,2.27,3.35,3.6,2.35,3.14,3.36,2.26
Brazil,Serie A,07/08/2022,20:00,Fluminense,Cuiaba,1.48,4.14,8.18,1.5,4.2,8.25,1.47,4.01,7.6
Brazil,Serie A,07/08/2022,20:00,Palmeiras,Goias,1.33,5.33,10.36,1.34,5.5,11,1.31,5.16,9.94
Brazil,Serie A,07/08/2022,22:00,Fortaleza,Internacional,2.33,3.25,3.36,2.37,3.3,3.5,2.31,3.14,3.23
Brazil,Serie A,07/08/2022,23:00,Atletico-MG,Athletico-PR,1.59,3.97,6.43,1.62,4.15,7,1.55,3.92,6.4
Brazil,Serie A,09/08/2022,00:00,Coritiba,Santos,2.33,3.22,3.34,2.4,3.27,3.5,2.26,3.16,3.29
China,Super League,05/08/2022,10:30,Shanghai Shenhua,Changchun Yatai,2.52,3.35,2.86,2.8,3.51,2.9,2.52,3.24,2.72
China,Super League,05/08/2022,12:30,Hebei,Chengdu Rongcheng,12.93,4.91,1.3,14.5,5.25,1.4,10.85,4.72,1.3
China,Super League,05/08/2022,13:00,Shenzhen,Zhejiang Professional,6.17,3.79,1.6,6.75,4.25,1.6,5.79,3.9,1.56
China,Super League,06/08/2022,10:30,Dalian Pro,Shanghai Port,8.03,4.5,1.42,8.5,5,1.42,7.48,4.63,1.38
China,Super League,06/08/2022,12:30,Guangzhou City,Wuhan Three Towns,34.98,10.31,1.09,41,12,1.11,31.41,9.46,1.07
China,Super League,06/08/2022,13:00,Tianjin Jinmen Tiger,Shandong Taishan,7.54,4.17,1.48,8,4.5,1.51,6.71,4.2,1.45
China,Super League,07/08/2022,12:30,Henan Songshan Longmen,Beijing Guoan,2.02,3.57,3.56,2.1,3.6,4,1.98,3.45,3.52
China,Super League,07/08/2022,12:30,Meizhou Hakka,Wuhan FC,1.38,4.78,7.6,1.4,5,9.5,1.36,4.5,8.07
China,Super League,07/08/2022,13:00,Cangzhou,Guangzhou FC,2.7,3.08,2.78,2.7,3.31,2.87,2.58,3.12,2.7
Denmark,Superliga,05/08/2022,17:00,Randers FC,Horsens,1.89,3.89,4.11,1.9,3.95,4.35,1.86,3.7,3.94
Denmark,Superliga,05/08/2022,19:00,Lyngby,Midtjylland,3.82,3.71,2.01,3.95,3.88,2.02,3.62,3.67,1.95
Denmark,Superliga,06/08/2022,15:00,Nordsjaelland,Viborg,2.28,3.62,3.2,2.4,3.71,3.2,2.23,3.52,3.02
Denmark,Superliga,07/08/2022,15:00,FC Copenhagen,Brondby,1.6,4.26,5.51,1.66,4.35,5.9,1.59,4.1,5.34
Denmark,Superliga,07/08/2022,17:00,Odense,Aarhus,2.43,3.53,2.91,2.45,3.58,2.92,2.4,3.43,2.82
Denmark,Superliga,08/08/2022,18:00,Silkeborg,Aalborg,1.81,4.03,4.14,1.83,4.14,4.5,1.76,3.9,4.15
Finland,Veikkausliiga,06/08/2022,13:00,VPS,Ilves,2.4,3.67,2.95,2.47,3.75,3,2.34,3.52,2.79
Finland,Veikkausliiga,06/08/2022,15:00,Inter Turku,SJK,2.29,3.65,3.15,2.44,3.66,3.15,2.26,3.43,2.97
Finland,Veikkausliiga,06/08/2022,16:30,Mariehamn,Haka,2.7,3.86,2.51,2.8,3.86,2.55,2.64,3.54,2.44
Finland,Veikkausliiga,07/08/2022,14:00,KuPS,Honka,2.1,3.54,3.7,2.15,3.54,3.7,2.07,3.3,3.5
Finland,Veikkausliiga,07/08/2022,17:00,AC Oulu,HJK,6.05,4.59,1.54,6.05,4.6,1.57,5.61,4.31,1.51
Finland,Veikkausliiga,08/08/2022,16:00,Lahti,HIFK,1.84,3.82,4.34,1.9,4,4.34,1.81,3.67,4.01
Ireland,Premier Division,05/08/2022,19:45,Dundalk,Derry City,2.69,3.23,2.89,2.66,3.35,2.85,2.56,3.1,2.77
Ireland,Premier Division,05/08/2022,20:00,Finn Harps,Drogheda,2.24,3.42,3.45,2.25,3.5,3.45,2.17,3.31,3.23
Ireland,Premier Division,07/08/2022,16:45,Sligo Rovers,Bohemians,2.98,3.36,2.47,3,3.36,2.47,2.87,3.24,2.39
Ireland,Premier Division,07/08/2022,17:00,Shelbourne,St. Patricks,2.97,3.18,2.58,2.97,3.2,2.59,2.86,3.08,2.49
Japan,J1 League,06/08/2022,10:00,Kashima Antlers,Sanfrecce Hiroshima,2.65,3.58,2.7,2.66,3.6,2.78,2.55,3.36,2.65
Japan,J1 League,06/08/2022,10:30,Kyoto,Kashiwa Reysol,3.45,3.56,2.19,3.45,3.56,2.25,3.27,3.36,2.16
Japan,J1 League,06/08/2022,11:00,Cerezo Osaka,Vissel Kobe,2.25,3.49,3.37,2.29,3.5,3.37,2.21,3.36,3.17
Japan,J1 League,06/08/2022,11:00,Nagoya Grampus,Urawa Reds,3.13,3.13,2.57,3.13,3.35,2.57,2.95,3.07,2.49
Japan,J1 League,07/08/2022,10:00,FC Tokyo,Shimizu S-Pulse,2.21,3.65,3.32,2.21,3.65,3.5,2.11,3.48,3.3
Japan,J1 League,07/08/2022,11:00,Kawasaki Frontale,Yokohama F. Marinos,2.47,3.84,2.76,2.47,3.95,2.8,2.37,3.67,2.7
Japan,J1 League,07/08/2022,11:00,Sagan Tosu,Iwata,1.81,3.92,4.49,1.81,3.92,4.75,1.75,3.71,4.46
Japan,J1 League,07/08/2022,11:00,Shonan Bellmare,Hokkaido Consadole Sapporo,2.38,3.38,3.2,2.41,3.4,3.25,2.33,3.24,3.05
Mexico,Liga MX,06/08/2022,03:05,Mazatlan FC,Guadalajara Chivas,3.49,3.25,2.31,3.5,3.28,2.4,3.34,3.12,2.22
Mexico,Liga MX,07/08/2022,01:05,Monterrey,Club Leon,1.81,3.92,4.49,1.83,3.92,5,1.77,3.68,4.26
Mexico,Liga MX,07/08/2022,03:05,Santos Laguna,Cruz Azul,2.28,3.48,3.31,2.28,3.55,3.39,2.16,3.36,3.18
Mexico,Liga MX,07/08/2022,18:00,Toluca,Club Tijuana,2.29,3.35,3.42,2.29,3.49,3.95,2.19,3.25,3.23
Mexico,Liga MX,07/08/2022,22:00,Atl. San Luis,Necaxa,2.84,3.12,2.82,3,3.3,2.82,2.65,3.09,2.68
Mexico,Liga MX,08/08/2022,00:05,Pachuca,U.A.N.L.- Tigres,2.35,3.37,3.22,2.35,3.46,3.22,2.26,3.29,3.06
Mexico,Liga MX,08/08/2022,02:05,Club America,Juarez,1.57,4,6.94,1.58,4.2,8.2,1.55,3.81,5.96
Norway,Eliteserien,06/08/2022,15:00,Bodo/Glimt,Odd,1.3,6.51,8.73,1.3,6.51,10,1.27,6.16,8.96
Norway,Eliteserien,06/08/2022,17:00,Rosenborg,Ham-Kam,1.57,4.04,6.77,1.57,4.5,6.77,1.52,4.1,6.09
Norway,Eliteserien,07/08/2022,17:00,Haugesund,Jerv,1.43,5.21,7.1,1.47,5.25,8,1.39,4.89,7.05
Norway,Eliteserien,07/08/2022,17:00,Kristiansund,Molde,4.66,4.71,1.65,5,4.71,1.67,4.65,4.29,1.63
Norway,Eliteserien,07/08/2022,17:00,Lillestrom,Tromso,1.82,3.86,4.53,1.83,3.86,4.6,1.78,3.66,4.31
Norway,Eliteserien,07/08/2022,17:00,Sandefjord,Viking,3.97,4.29,1.83,4.2,4.29,1.85,3.86,3.96,1.81
Norway,Eliteserien,07/08/2022,17:00,Stromsgodset,Sarpsborg 08,2.24,4.01,3.02,2.3,4.01,3.11,2.21,3.71,2.91
Norway,Eliteserien,07/08/2022,19:00,Valerenga,Aalesund,1.57,4.55,5.73,1.62,4.55,6,1.55,4.26,5.37
Poland,Ekstraklasa,05/08/2022,17:00,Stal Mielec,Cracovia,3.69,3.38,2.17,3.69,3.5,2.25,3.37,3.29,2.11
Poland,Ekstraklasa,05/08/2022,19:30,Legia,Piast Gliwice,1.86,3.69,4.5,1.93,3.69,4.5,1.83,3.46,4.21
Poland,Ekstraklasa,06/08/2022,14:00,Lechia Gdansk,Korona Kielce,1.62,4.02,5.65,1.63,4.4,5.65,1.58,4.03,5.17
Poland,Ekstraklasa,06/08/2022,16:30,Jagiellonia,Radomiak Radom,2.37,3.37,3.24,2.4,3.41,3.24,2.3,3.22,3.04
Poland,Ekstraklasa,06/08/2022,19:00,Slask Wroclaw,Widzew Lodz,2.11,3.51,3.71,2.15,3.51,3.71,2.09,3.32,3.4
Poland,Ekstraklasa,07/08/2022,14:00,Warta Poznan,Pogon Szczecin,3.82,3.38,2.07,3.82,3.5,2.07,3.64,3.34,2
Poland,Ekstraklasa,07/08/2022,16:30,Zaglebie,Lech Poznan,4.05,3.93,1.85,4.2,3.93,1.93,3.92,3.68,1.83
Poland,Ekstraklasa,07/08/2022,19:00,Gornik Z.,Rakow,3.39,3.65,2.12,3.39,3.65,2.17,3.21,3.45,2.11
Poland,Ekstraklasa,08/08/2022,18:00,Wisla Plock,Legnica,1.71,3.85,5.03,1.77,3.85,5.1,1.72,3.64,4.6
Romania,Liga 1,05/08/2022,17:00,U. Cluj,Petrolul,2.32,3.07,3.48,2.33,3.15,3.5,2.25,2.99,3.32
Romania,Liga 1,06/08/2022,17:00,Mioveni,FCSB,6.19,3.96,1.54,6.25,4.1,1.62,5.45,3.8,1.57
Romania,Liga 1,06/08/2022,19:45,FC Rapid Bucuresti,FC Arges,1.61,3.47,7.18,1.67,3.7,7.18,1.6,3.46,6.18
Romania,Liga 1,07/08/2022,14:00,Sepsi Sf. Gheorghe,UTA Arad,1.88,3.24,4.54,1.93,3.35,4.6,1.86,3.22,4.22
Romania,Liga 1,07/08/2022,16:30,Chindia Targoviste,CFR Cluj,5.73,3.26,1.73,6,3.45,1.77,5.06,3.28,1.72
Romania,Liga 1,07/08/2022,19:30,U Craiova 1948,Univ. Craiova,3.7,3.23,2.1,3.74,3.3,2.12,3.5,3.2,2.06
Romania,Liga 1,08/08/2022,16:00,FC Hermannstadt,FC Voluntari,2.44,2.95,3.27,2.5,3.23,3.25,2.3,3.02,3.11
Romania,Liga 1,08/08/2022,19:00,FC Botosani,Farul Constanta,2.74,2.92,2.88,2.8,3.2,2.91,2.58,3.01,2.73
Russia,Premier League,06/08/2022,13:00,Ural,Spartak Moscow,4.84,3.84,1.76,4.88,3.98,1.81,4.59,3.77,1.75
Russia,Premier League,06/08/2022,15:30,CSKA Moscow,Fakel Voronezh,1.4,5.07,7.8,1.49,5.1,7.8,1.42,4.77,7.21
Russia,Premier League,06/08/2022,18:00,Akhmat Grozny,Zenit,5.52,4.43,1.58,5.9,4.55,1.66,5.27,4.23,1.59
Russia,Premier League,06/08/2022,18:00,Krasnodar,Lokomotiv Moscow,2.43,3.78,2.8,2.55,3.81,2.9,2.4,3.67,2.76
Russia,Premier League,07/08/2022,13:00,Torpedo Moscow,Khimki,4.07,3.54,1.93,4.38,3.73,2,4,3.5,1.92
Russia,Premier League,07/08/2022,15:30,samara,Dynamo Moscow,2.66,3.66,2.53,2.78,3.69,2.63,2.67,3.53,2.52
Russia,Premier League,07/08/2022,18:00,FK Rostov,Orenburg,1.86,3.85,4,1.91,3.94,4.22,1.84,3.78,4
Russia,Premier League,07/08/2022,18:00,Sochi,Nizhny Novgorod,1.57,4.17,5.72,1.61,4.38,6,1.57,4.17,5.58
Sweden,Allsvenskan,06/08/2022,14:00,Norrkoping,Degerfors,1.52,4.66,6.38,1.57,4.7,6.4,1.51,4.44,5.76
Sweden,Allsvenskan,07/08/2022,14:00,Hammarby,Sundsvall,1.17,7.96,17.83,1.2,8.1,17.83,1.16,7.69,14.82
Sweden,Allsvenskan,07/08/2022,14:00,Kalmar,AIK,2.99,3.27,2.58,2.99,3.31,2.62,2.86,3.19,2.51
Sweden,Allsvenskan,07/08/2022,14:00,Sirius,Malmo FF,4.77,4.23,1.71,4.77,4.3,1.74,4.51,4.04,1.69
Sweden,Allsvenskan,07/08/2022,16:30,Mjallby,Elfsborg,3.22,3.6,2.27,3.3,3.6,2.27,3.12,3.46,2.21
Sweden,Allsvenskan,07/08/2022,16:30,Varnamo,Djurgarden,4.47,4.08,1.78,4.5,4.1,1.82,4.28,3.82,1.76
Sweden,Allsvenskan,08/08/2022,18:00,Hacken,Helsingborg,1.36,5.22,8.77,1.39,5.45,8.77,1.36,5.11,7.69
Sweden,Allsvenskan,08/08/2022,18:00,Varberg,Goteborg,2.81,3.48,2.56,2.9,3.5,2.57,2.76,3.36,2.49
Switzerland,Swiss,06/08/2022,17:00,Servette,Winterthur,1.81,3.87,4.2,1.9,3.97,4.5,1.81,3.74,4.04
Switzerland,Swiss,06/08/2022,19:30,Grasshoppers,St. Gallen,2.74,3.84,2.46,2.75,3.85,2.5,2.66,3.62,2.41
Switzerland,Swiss,07/08/2022,13:15,Zurich,Sion,1.8,4.15,3.98,1.84,4.2,4.35,1.79,3.89,3.95
Switzerland,Swiss,07/08/2022,15:30,Basel,Young Boys,2.96,4.03,2.18,3.15,4.1,2.21,2.97,3.79,2.14
Switzerland,Swiss,07/08/2022,15:30,Lugano,Luzern,2.28,3.59,3.06,2.31,3.77,3.1,2.24,3.49,2.97
USA,MLS,06/08/2022,03:30,Vancouver Whitecaps,Houston Dynamo,2.25,3.62,3.25,2.28,3.72,3.3,2.2,3.52,3.09
USA,MLS,06/08/2022,20:00,Atlanta Utd,Seattle Sounders,2.08,3.9,3.44,2.08,3.9,3.6,2.01,3.67,3.39
USA,MLS,07/08/2022,00:00,Charlotte,Chicago Fire,2.35,3.54,3.13,2.35,3.62,3.4,2.26,3.44,3.03
USA,MLS,07/08/2022,00:30,CF Montreal,Inter Miami,1.61,4.28,5.72,1.63,4.4,5.75,1.58,4.1,5.32
USA,MLS,07/08/2022,00:30,Columbus Crew,New York City,2.55,3.61,2.79,2.55,3.7,2.79,2.44,3.5,2.7
USA,MLS,07/08/2022,00:30,DC United,New York Red Bulls,3.27,3.71,2.21,3.3,3.75,2.23,3.16,3.53,2.16
USA,MLS,07/08/2022,00:30,FC Cincinnati,Philadelphia Union,2.98,3.47,2.48,3,3.71,2.5,2.84,3.46,2.37
USA,MLS,07/08/2022,00:30,Orlando City,New England Revolution,2.15,3.84,3.31,2.2,3.85,3.31,2.12,3.66,3.15
USA,MLS,07/08/2022,01:00,Nashville SC,Toronto FC,1.94,3.87,3.92,1.95,3.9,4,1.88,3.72,3.77
USA,MLS,07/08/2022,01:30,Sporting Kansas City,Los Angeles Galaxy,2.72,3.73,2.55,2.75,3.73,2.6,2.64,3.52,2.49
USA,MLS,07/08/2022,02:00,Austin FC,San Jose Earthquakes,1.62,4.68,5.02,1.63,4.7,5.25,1.59,4.39,4.85
USA,MLS,07/08/2022,02:00,Colorado Rapids,Minnesota United,1.81,4.02,4.38,1.81,4.15,4.5,1.75,3.9,4.25
USA,MLS,07/08/2022,03:00,Real Salt Lake,Los Angeles FC,2.79,3.7,2.51,2.8,3.75,2.55,2.68,3.55,2.44
USA,MLS,07/08/2022,03:30,Portland Timbers,FC Dallas,2.18,3.77,3.3,2.2,3.85,3.3,2.12,3.63,3.17
