Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,16/06/2022,01:30,Athletico-PR,Corinthians,2.45,3.04,3.37,2.52,3.25,3.5,2.37,3.02,3.28
Brazil,Serie A,16/06/2022,20:00,Botafogo RJ,Sao Paulo,3.17,3.25,2.44,3.2,3.28,2.48,3.04,3.17,2.4
Brazil,Serie A,16/06/2022,22:00,Palmeiras,Atletico GO,1.36,5.16,9.23,1.4,5.3,9.5,1.36,4.89,8.35
Brazil,Serie A,16/06/2022,23:00,Avai,Fortaleza,3.13,3.14,2.53,3.15,3.22,2.63,2.97,3.09,2.5
China,Super League,15/06/2022,10:30,Shanghai Port,Guangzhou FC,1.19,6.33,15.37,1.25,6.33,19,1.21,5.63,13.57
China,Super League,15/06/2022,12:30,Guangzhou City,Henan Songshan Longmen,10.63,4.95,1.3,11,5.25,1.33,9.84,4.9,1.3
China,Super League,15/06/2022,12:30,Wuhan FC,Wuhan Three Towns,6.57,3.84,1.54,7,4.2,1.56,6.03,3.95,1.51
China,Super League,16/06/2022,08:30,Hebei,Shanghai Shenhua,12.08,5.07,1.28,13,5.25,1.33,10.95,4.89,1.28
China,Super League,16/06/2022,10:30,Dalian Pro,Zhejiang Professional,3.19,3.19,2.25,3.2,3.44,2.35,3,3.28,2.26
China,Super League,16/06/2022,12:30,Shandong Taishan,Changchun Yatai,1.96,3.34,4.04,1.99,3.6,4.1,1.93,3.36,3.77
USA,MLS,15/06/2022,03:30,Seattle Sounders,Vancouver Whitecaps,1.63,4.17,5.67,1.65,4.33,5.67,1.61,3.99,5.29
USA,MLS,16/06/2022,00:30,New England Revolution,Orlando City,1.67,4.21,5.13,1.7,4.21,5.13,1.66,4,4.74
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
