Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Mexico,Liga MX,30/08/2025,04:05,Puebla,Monterrey,3.95,3.71,1.93,3.85,4.2,1.92,3.65,3.6,1.87,3.95,3.95,1.98,3.6,4.2,1.82
Mexico,Liga MX,31/08/2025,00:00,Club Leon,Queretaro,1.6,4.06,5.42,1.62,4.2,5.6,1.57,3.91,5.24,1.6,3.5,4.1,1.52,4,5.5
Mexico,Liga MX,31/08/2025,02:00,Santos Laguna,Tigres UANL,5.56,4.25,1.56,5.6,4.25,1.57,5.33,4.1,1.53,1.09,4.5,1.19,5.5,4.2,1.49
Mexico,Liga MX,31/08/2025,02:07,Guadalajara Chivas,Cruz Azul,3.1,3.39,2.31,3.1,3.5,2.32,2.83,3.4,2.28,3.05,3.5,2.34,3.1,3.4,2.2
Mexico,Liga MX,31/08/2025,04:05,Club America,Pachuca,1.81,3.77,4.24,1.81,3.8,4.3,1.76,3.61,4.13,1.83,3.7,4.3,1.72,3.8,4.2
Mexico,Liga MX,31/08/2025,23:00,UNAM Pumas,Atlas,1.86,3.64,4.14,1.85,3.75,4.33,1.8,3.55,3.98,1.88,3.6,4.3,1.75,3.6,4.33
Mexico,Liga MX,01/09/2025,04:00,Club Tijuana,Necaxa,2.25,3.4,3.21,2.28,4,3.14,2.15,3.56,2.91,2.2,3.7,3.1,2.1,4,2.77
Norway,Eliteserien,30/08/2025,17:00,Valerenga,Bryne,1.67,4.13,4.75,1.68,4.4,5,1.62,4.04,4.57,1.68,4.2,5,1.67,4.1,4.5
Norway,Eliteserien,31/08/2025,13:30,Kristiansund,Brann,4.7,4.23,1.66,4.5,4.35,1.68,4.27,4.13,1.65,4.7,4.4,1.66,4.5,4.2,1.67
Norway,Eliteserien,31/08/2025,16:00,Fredrikstad,Haugesund,1.28,5.82,9.91,1.32,5.5,9.5,1.28,5.3,8.65,1.26,5.2,3.55,1.29,5.5,9.5
Norway,Eliteserien,31/08/2025,16:00,HamKam,Sarpsborg 08,2.66,3.78,2.46,2.63,3.95,2.45,2.54,3.63,2.4,2.62,3.75,2.52,2.6,3.75,2.45
Norway,Eliteserien,31/08/2025,16:00,Sandefjord,Bodo/Glimt,5.26,4.69,1.54,5.25,5,1.55,4.84,4.6,1.52,5.3,4.9,1.56,5.25,4.5,1.53
Norway,Eliteserien,31/08/2025,16:00,Tromso,KFUM Oslo,1.97,3.61,3.77,1.96,3.65,3.9,1.92,3.39,3.73,1.93,3.45,4.2,1.95,3.5,3.8
Norway,Eliteserien,31/08/2025,16:00,Viking,Rosenborg,1.72,4.15,4.37,1.78,4.35,4.33,1.73,4,3.92,1.79,4.1,4.3,1.73,4,4.33
Norway,Eliteserien,31/08/2025,18:15,Stromsgodset,Molde,4.04,3.93,1.83,4.1,4.35,1.81,3.87,3.95,1.74,4,4.1,1.83,4.1,3.8,1.8
Poland,Ekstraklasa,29/08/2025,17:00,Arka Gdynia,Wisla Plock,2.78,3.19,2.73,2.76,3.45,2.66,2.57,3.22,2.57,2.84,3.2,2.78,2.55,3.2,2.55
Poland,Ekstraklasa,29/08/2025,19:30,GKS Katowice,Radomiak Radom,2.34,3.44,3.07,2.48,3.6,3,2.3,3.38,2.79,2.44,3.45,3.05,2.3,3.5,2.63
Poland,Ekstraklasa,30/08/2025,13:45,Termalica B-B.,Korona Kielce,2.56,3.67,2.56,2.6,3.75,2.72,2.5,3.42,2.53,2.56,3.55,2.64,2.5,3.25,2.55
Poland,Ekstraklasa,30/08/2025,16:30,Zaglebie,Piast Gliwice,2.62,3.35,2.66,2.7,3.35,2.7,2.56,3.15,2.62,2.66,3.3,2.74,2.63,2.9,2.63
Poland,Ekstraklasa,30/08/2025,19:15,Gornik Zabrze,Motor Lublin,1.75,3.92,4.29,1.82,4,4.33,1.74,3.78,4,1.77,3.85,3.85,1.73,3.7,4
Poland,Ekstraklasa,31/08/2025,16:30,Jagiellonia,Lechia Gdansk,1.68,3.98,4.73,1.71,4.3,5,1.67,3.92,4.35,1.04,3.6,2.06,1.67,3.75,4.33
Poland,Ekstraklasa,31/08/2025,16:30,Lech Poznan,Widzew Lodz,1.97,3.76,3.52,2.05,3.95,3.7,1.93,3.56,3.46,1.98,3.65,3.6,1.95,3.5,3.4
Poland,Ekstraklasa,31/08/2025,19:15,Cracovia,Legia,2.79,3.56,2.41,2.86,3.85,2.36,2.79,3.49,2.25,2.78,3.5,2.46,2.75,3.4,2.25
Poland,Ekstraklasa,31/08/2025,19:15,Pogon Szczecin,Rakow,3.27,3.46,2.17,3.25,3.75,2.22,3.1,3.4,2.12,3,3.25,2.1,3.1,3.3,2.1
Romania,Superliga,29/08/2025,18:30,FC Rapid Bucuresti,UTA Arad,1.58,4.24,5.5,1.6,4.2,5.5,1.57,3.91,4.95,1.66,4.1,5.3,1.6,3.75,4.75
Romania,Superliga,30/08/2025,16:45,Unirea Slobozia,U. Cluj,3.64,3.49,1.98,3.7,3.5,2.04,3.54,3.3,1.97,3.35,3.55,1.98,3.5,3.25,2
Romania,Superliga,30/08/2025,19:30,Din. Bucuresti,FC Hermannstadt,1.88,3.43,4.16,1.91,3.5,4,1.87,3.32,3.88,1.9,3.4,4.3,1.85,3.4,3.8
Romania,Superliga,31/08/2025,14:00,FC Arges,Metaloglobus Bucharest,1.52,3.96,6.29,1.58,4,6.33,1.54,3.72,5.73,1.54,3.8,5.7,1.53,3.7,6
Romania,Superliga,31/08/2025,16:30,FC Botosani,Univ. Craiova,3.15,3.36,2.24,3.25,3.4,2.23,3.11,3.23,2.16,3.2,3.2,2.22,3.1,3.25,2.15
Romania,Superliga,31/08/2025,19:30,CFR Cluj,FCSB,2.45,3.25,2.87,2.5,3.25,2.85,2.44,3.11,2.77,2.4,3.1,2.6,2.45,3.1,2.8
Romania,Superliga,01/09/2025,16:00,Csikszereda M. Ciuc,Otelul,3.08,3.15,2.38,3.2,3.2,2.36,3.11,3.11,2.22,3.15,3.05,2.38,3.1,3.2,2.2
Romania,Superliga,01/09/2025,19:00,Farul Constanta,Petrolul,2.01,3.32,3.79,2.1,3.45,3.6,2.05,3.21,3.38,2,2.78,3.8,2.05,3.25,3.4
Russia,Premier League,30/08/2025,12:00,Orenburg,Rubin Kazan,3.01,3.28,2.43,,,,,,,,,,,,
Russia,Premier League,30/08/2025,14:15,Zenit,Pari NN,1.16,7.61,14.83,,,,,,,,,,,,
Russia,Premier League,30/08/2025,16:30,Spartak Moscow,Sochi,1.3,5.39,9.51,,,,,,,,,,,,
Russia,Premier League,30/08/2025,18:45,FK Rostov,Akhmat Grozny,2.4,3.18,3.14,,,,,,,,,,,,
Russia,Premier League,31/08/2025,11:30,Akron Togliatti,Baltika,3.5,3.33,2.16,,,,,,,,,,,,
Russia,Premier League,31/08/2025,13:45,Lokomotiv Moscow,samara,1.64,4.03,5.07,,,,,,,,,,,,
Russia,Premier League,31/08/2025,16:00,CSKA Moscow,Krasnodar,2.66,3.19,2.78,,,,,,,,,,,,
Russia,Premier League,31/08/2025,18:30,Dynamo Makhachkala,Dynamo Moscow,4.14,3.47,1.92,,,,,,,,,,,,
Sweden,Allsvenskan,30/08/2025,14:00,Brommapojkarna,Elfsborg,2.62,3.58,2.51,2.6,3.85,2.6,2.5,3.64,2.44,2.76,3.9,2.54,2.55,3.75,2.4
Sweden,Allsvenskan,30/08/2025,14:00,Goteborg,Varnamo,1.5,4.7,5.47,1.53,4.75,6,1.46,4.5,5.55,1.55,4.9,6.2,1.46,4.75,5.5
Sweden,Allsvenskan,30/08/2025,16:30,Mjallby,Halmstad,1.37,4.97,7.5,1.38,5.5,8,1.34,4.92,7.52,1.41,5.4,8,1.37,5.5,6.5
Sweden,Allsvenskan,31/08/2025,13:00,AIK,Sirius,1.75,3.76,4.48,1.77,3.95,4.5,1.72,3.68,4.31,1.74,3.75,5,1.71,3.8,4.5
Sweden,Allsvenskan,31/08/2025,13:00,Malmo FF,Degerfors,1.24,5.89,10.81,1.27,6.5,11,1.23,5.68,10.18,1.27,6,10,1.22,6.5,9
Sweden,Allsvenskan,31/08/2025,13:00,Norrkoping,Djurgarden,4.12,3.88,1.78,4.2,4.2,1.81,3.96,3.88,1.74,1.3,1.25,1.77,4,3.9,1.76
Sweden,Allsvenskan,31/08/2025,15:30,GAIS,Hacken,1.78,4.19,3.87,1.86,4.33,4,1.74,3.99,3.85,1.82,4.3,4.1,1.71,4.33,3.9
Sweden,Allsvenskan,31/08/2025,15:30,Hammarby,Oster,1.28,5.48,9.99,1.29,6.5,11,1.24,5.73,9.83,1.29,5.9,11.5,1.25,6,9
Switzerland,Swiss,30/08/2025,17:00,Thun,Grasshoppers,1.86,3.84,3.93,1.87,3.95,4,1.83,3.72,3.68,1.88,4.1,4.1,1.81,3.75,3.8
Switzerland,Swiss,30/08/2025,17:00,Winterthur,Zurich,2.84,3.56,2.4,2.8,3.85,2.4,2.71,3.53,2.3,2.74,3.7,2.4,2.7,3.5,2.35
Switzerland,Swiss,30/08/2025,19:30,Sion,Basel,4.27,3.97,1.76,4.2,4.3,1.8,3.97,3.88,1.73,4.2,4,1.84,4.2,4,1.71
Switzerland,Swiss,31/08/2025,13:00,Lausanne,St. Gallen,1.98,3.75,3.57,2,4,3.5,1.93,3.74,3.32,1.97,1.35,3.55,1.91,3.8,3.4
Switzerland,Swiss,31/08/2025,15:30,Servette,Luzern,1.95,3.89,3.55,2,4,3.5,1.92,3.8,3.32,1.3,1.09,1.3,1.91,4,3.4
Switzerland,Swiss,31/08/2025,15:30,Young Boys,Lugano,1.97,3.82,3.53,1.94,4,3.65,1.89,3.79,3.44,1.09,1.09,1.09,1.86,3.75,3.6
USA,MLS,31/08/2025,00:30,FC Cincinnati,Philadelphia Union,2.48,3.65,2.69,2.42,3.85,2.75,2.34,3.61,2.7,2.6,3.65,2.68,2.4,3.6,2.65
USA,MLS,31/08/2025,00:30,New England Revolution,Charlotte,2.3,3.73,2.88,2.32,3.9,2.88,2.27,3.67,2.74,2.36,3.95,2.96,2.2,3.8,2.85
USA,MLS,31/08/2025,00:30,New York City,DC United,1.54,4.46,5.51,1.53,4.9,5.6,1.5,4.42,5.42,1.56,4.5,5.7,1.51,4.75,5
USA,MLS,31/08/2025,00:30,New York Red Bulls,Columbus Crew,2.64,3.54,2.58,2.71,3.8,2.6,2.51,3.54,2.53,2.3,3.3,2.42,2.57,3.6,2.5
USA,MLS,31/08/2025,00:30,Toronto FC,CF Montreal,1.95,3.71,3.72,2,3.95,3.66,1.95,3.65,3.44,2.04,1.96,3.7,1.91,3.7,3.6
USA,MLS,31/08/2025,01:30,Austin FC,San Jose Earthquakes,2.11,3.78,3.21,2.06,4,3.35,2,3.75,3.21,2.14,3.8,3.25,2.01,3.8,3.25
USA,MLS,31/08/2025,01:30,Minnesota United,Portland Timbers,1.69,4.33,4.33,1.7,4.5,4.5,1.65,4.19,4.32,1.73,4.4,4.6,1.62,4.5,4.33
USA,MLS,31/08/2025,01:30,Nashville SC,Atlanta Utd,1.56,4.45,5.32,1.57,4.75,5.5,1.52,4.4,5.16,1.6,4.5,5.6,1.51,4.33,5.5
USA,MLS,31/08/2025,01:30,Sporting Kansas City,Colorado Rapids,2.34,4.08,2.64,2.3,4.1,2.75,2.25,3.87,2.67,2.38,4.2,2.8,2.25,4,2.65
USA,MLS,31/08/2025,01:30,St. Louis City,Houston Dynamo,2.18,3.71,3.1,2.2,4,3.05,2.13,3.79,2.92,2.2,1.09,2.78,2.1,3.9,3
USA,MLS,01/09/2025,03:45,Los Angeles FC,San Diego FC,1.72,4.18,4.3,1.7,4.6,4.5,1.65,4.16,4.24,1.73,4.2,4.4,1.68,4.5,4.1
