Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Finland,Veikkausliiga,23/10/2021,15:00,Mariehamn,KTP,1.37,5.52,8.28,1.42,5.52,8.28,1.36,5.05,7.62
Finland,Veikkausliiga,24/10/2021,16:30,HJK,Inter Turku,1.84,3.73,4.61,1.86,3.79,4.65,1.79,3.6,4.35
Ireland,Premier Division,23/10/2021,19:30,Finn Harps,Sligo Rovers,2.9,3.15,2.66,2.95,3.15,2.66,2.85,3.07,2.53
Ireland,Premier Division,23/10/2021,19:30,Longford,Shamrock Rovers,12.93,5.92,1.24,15.4,6,1.26,13.26,5.61,1.22
Ireland,Premier Division,24/10/2021,14:00,Drogheda,Derry City,3.39,3.56,2.16,3.5,3.56,2.21,3.33,3.3,2.13
Ireland,Premier Division,25/10/2021,19:45,Bohemians,Waterford,1.4,4.83,7.97,1.47,4.83,8,1.41,4.39,7.3
Ireland,Premier Division,25/10/2021,19:45,St. Patricks,Dundalk,2.24,3.42,3.32,2.3,3.42,3.32,2.21,3.25,3.19
Japan,J1 League,22/10/2021,11:00,Urawa Reds,Kashiwa Reysol,1.93,3.68,4.19,1.93,3.85,4.2,1.88,3.54,4.02
Japan,J1 League,23/10/2021,06:00,FC Tokyo,Kashima Antlers,2.95,3.56,2.45,2.96,3.56,2.47,2.84,3.37,2.4
Japan,J1 League,23/10/2021,06:00,Tokushima,Oita Trinita,2.27,3.11,3.76,2.27,3.2,3.85,2.19,3.03,3.58
Japan,J1 League,23/10/2021,06:00,Vegalta Sendai,Sanfrecce Hiroshima,4.1,3.34,2.06,4.2,3.4,2.06,3.94,3.23,1.99
Japan,J1 League,23/10/2021,07:00,Shonan Bellmare,Yokohama FC,2.09,3.43,3.87,2.1,3.43,4,2.04,3.26,3.72
Japan,J1 League,23/10/2021,09:00,Gamba Osaka,Sagan Tosu,3.47,3.47,2.22,3.55,3.47,2.25,3.35,3.27,2.17
Japan,J1 League,24/10/2021,06:00,Hokkaido Consadole Sapporo,Avispa Fukuoka,1.92,3.74,4.17,1.93,3.75,4.2,1.88,3.56,3.93
Japan,J1 League,24/10/2021,07:00,Nagoya Grampus,Vissel Kobe,2.49,3.17,3.23,2.5,3.17,3.3,2.38,3.04,3.16
Japan,J1 League,24/10/2021,09:00,Kawasaki Frontale,Shimizu S-Pulse,1.45,4.71,7.6,1.46,4.8,7.6,1.42,4.51,6.9
Japan,J1 League,24/10/2021,11:00,Cerezo Osaka,Yokohama F. Marinos,4.13,4.26,1.81,4.2,4.26,1.85,4,3.86,1.79
Mexico,Liga MX,23/10/2021,03:00,Mazatlan FC,Queretaro,2.89,2.98,2.89,2.89,3.26,3,2.7,2.96,2.78
Mexico,Liga MX,23/10/2021,23:00,Puebla,Club Leon,3.23,3.2,2.47,3.23,3.34,2.48,3,3.14,2.39
Mexico,Liga MX,23/10/2021,23:06,Monterrey,Necaxa,1.59,4.02,6.49,1.61,4.1,6.5,1.55,3.89,6.01
Mexico,Liga MX,24/10/2021,01:00,Club America,U.A.N.L.- Tigres,2.02,3.42,4.15,2.05,3.49,4.16,1.98,3.3,3.82
Mexico,Liga MX,24/10/2021,03:00,Guadalajara Chivas,Cruz Azul,3.15,3,2.66,3.15,3.13,2.7,2.91,2.96,2.57
Mexico,Liga MX,24/10/2021,18:00,U.N.A.M.- Pumas,Club Tijuana,2.22,3.49,3.44,2.25,3.49,3.45,2.17,3.28,3.27
Mexico,Liga MX,25/10/2021,01:00,Atl. San Luis,Atlas,2.93,3.08,2.77,2.93,3.24,2.77,2.77,3.02,2.65
Mexico,Liga MX,25/10/2021,01:06,Santos Laguna,Toluca,1.96,3.69,4.03,2,3.75,4.04,1.93,3.52,3.73
Mexico,Liga MX,25/10/2021,03:00,Pachuca,Juarez,1.7,3.63,5.95,1.75,3.76,5.95,1.7,3.53,5.07
Norway,Eliteserien,23/10/2021,15:00,Viking,Lillestrom,1.92,4.19,3.7,1.95,4.25,3.75,1.88,3.98,3.6
Norway,Eliteserien,23/10/2021,17:00,Stabaek,Molde,6.75,4.91,1.47,7.5,5.1,1.5,6.62,4.76,1.43
Norway,Eliteserien,24/10/2021,16:00,Kristiansund,Sarpsborg 08,1.84,4.06,4.18,1.9,4.06,4.5,1.84,3.78,4.01
Norway,Eliteserien,24/10/2021,16:00,Rosenborg,Sandefjord,1.48,4.73,6.72,1.5,4.8,7,1.46,4.54,6.37
Norway,Eliteserien,24/10/2021,16:00,Stromsgodset,Bodo/Glimt,4.2,4.35,1.78,4.33,4.35,1.85,4.06,4.12,1.75
Norway,Eliteserien,24/10/2021,16:00,Tromso,Mjondalen,1.51,4.45,6.99,1.57,4.7,7.6,1.48,4.33,6.48
Norway,Eliteserien,24/10/2021,16:00,Valerenga,Haugesund,1.7,4.24,4.79,1.72,4.3,5,1.67,4.08,4.64
Norway,Eliteserien,24/10/2021,18:00,Odd,Brann,2.32,3.7,3.06,2.4,3.84,3.06,2.3,3.54,2.91
Poland,Ekstraklasa,22/10/2021,17:00,Radomiak Radom,Leczna,1.71,3.78,5.52,1.71,3.9,5.75,1.65,3.7,5.18
Poland,Ekstraklasa,22/10/2021,19:30,Lech Poznan,Wisla Plock,1.37,5.09,9.4,1.42,5.27,9.5,1.35,4.84,8.36
Poland,Ekstraklasa,23/10/2021,11:30,Rakow,Termalica B-B.,1.5,4.36,6.84,1.57,4.36,6.84,1.51,4.02,6.21
Poland,Ekstraklasa,23/10/2021,14:00,Lechia Gdansk,Gornik Z.,2.07,3.57,3.6,2.08,3.6,4,2.01,3.44,3.54
Poland,Ekstraklasa,23/10/2021,16:30,Pogon Szczecin,Jagiellonia,1.8,3.59,4.81,1.86,3.69,4.81,1.8,3.48,4.39
Poland,Ekstraklasa,23/10/2021,19:00,Wisla,Slask Wroclaw,2.22,3.41,3.39,2.32,3.57,3.5,2.19,3.32,3.19
Poland,Ekstraklasa,24/10/2021,14:00,Zaglebie,Cracovia,2.7,3.06,2.94,2.7,3.24,2.94,2.58,3.05,2.8
Poland,Ekstraklasa,24/10/2021,16:30,Warta Poznan,Stal Mielec,2.39,3.33,3.12,2.41,3.36,3.2,2.33,3.22,3
Poland,Ekstraklasa,24/10/2021,19:00,Piast Gliwice,Legia,3.53,3.2,2.26,3.53,3.35,2.3,3.29,3.14,2.23
Romania,Liga 1,22/10/2021,15:30,U Craiova 1948,Gaz Metan Medias,2.23,2.94,4.09,2.23,3.1,4.09,2.17,2.92,3.69
Romania,Liga 1,22/10/2021,18:30,Chindia Targoviste,Univ. Craiova,5.82,3.18,1.82,5.82,3.48,1.89,4.89,3.11,1.82
Romania,Liga 1,23/10/2021,13:00,FC Voluntari,FC Arges,2.45,2.88,3.47,2.45,2.96,3.47,2.37,2.87,3.22
Romania,Liga 1,23/10/2021,15:30,Mioveni,FC Botosani,3.75,2.93,2.29,3.75,3.1,2.3,3.42,2.94,2.24
Romania,Liga 1,23/10/2021,18:30,Din. Bucuresti,FC Rapid Bucuresti,4.13,3.21,2.03,4.13,3.35,2.06,3.75,3.17,2
Romania,Liga 1,24/10/2021,18:30,Farul Constanta,FC Steaua Bucuresti,2.36,3.26,3.18,2.5,3.29,3.24,2.31,3.16,3.01
Romania,Liga 1,25/10/2021,15:30,Academica Clinceni,UTA Arad,,,,4.2,3.3,2.14,3.8,3.1,2
Romania,Liga 1,25/10/2021,18:30,CFR Cluj,Sepsi Sf. Gheorghe,1.79,3.48,5.31,1.82,3.5,5.31,1.75,3.33,4.77
Russia,Premier League,22/10/2021,17:00,Dynamo Moscow,Khimki,1.61,3.95,6.36,1.65,4.28,6.5,1.58,3.89,5.94
Russia,Premier League,23/10/2021,12:00,Nizhny Novgorod,Krasnodar,5.75,4.21,1.61,5.76,4.26,1.66,5.36,4,1.6
Russia,Premier League,23/10/2021,14:30,FK Rostov,Arsenal Tula,1.95,3.68,4.09,2.08,3.75,4.2,1.92,3.52,3.89
Russia,Premier League,23/10/2021,17:00,CSKA Moscow,FK Krylya Sovetov Samara,1.85,3.72,4.51,1.96,3.84,4.55,1.81,3.63,4.25
Russia,Premier League,24/10/2021,12:00,Ufa,Rubin Kazan,3.25,3.34,2.38,3.35,3.34,2.49,3.06,3.17,2.37
Russia,Premier League,24/10/2021,14:30,Akhmat Grozny,Ural,1.78,3.67,5.09,1.89,3.9,5.14,1.74,3.61,4.72
Russia,Premier League,24/10/2021,17:00,Zenit,Spartak Moscow,1.52,4.85,5.94,1.57,4.85,6.45,1.51,4.45,5.62
Russia,Premier League,25/10/2021,17:00,Lokomotiv Moscow,Sochi,2.74,3.31,2.73,2.95,3.45,2.85,2.61,3.21,2.69
Sweden,Allsvenskan,23/10/2021,14:00,Djurgarden,Kalmar,1.77,3.86,4.86,1.81,4,5,1.74,3.77,4.52
Sweden,Allsvenskan,23/10/2021,16:30,Hacken,Halmstad,2,3.53,4.08,2.02,3.6,4.1,1.97,3.46,3.79
Sweden,Allsvenskan,24/10/2021,14:00,Elfsborg,Sirius,1.53,4.51,6.45,1.55,4.52,6.5,1.51,4.36,5.92
Sweden,Allsvenskan,24/10/2021,14:00,Hammarby,Ostersunds,1.27,6.14,11.78,1.28,6.5,12,1.25,5.97,10.48
Sweden,Allsvenskan,24/10/2021,14:00,Mjallby,Goteborg,2.32,3.25,3.46,2.33,3.42,3.5,2.24,3.21,3.28
Sweden,Allsvenskan,24/10/2021,16:30,AIK,Norrkoping,2.01,3.61,3.92,2.02,3.64,3.95,1.97,3.49,3.73
Sweden,Allsvenskan,24/10/2021,16:30,Varbergs,Malmo FF,5.64,4.02,1.65,5.64,4.15,1.68,5.16,3.95,1.63
Sweden,Allsvenskan,25/10/2021,18:00,Orebro,Degerfors,2.45,3.6,2.88,2.47,3.78,2.88,2.38,3.56,2.76
Switzerland,Swiss,23/10/2021,17:00,Young Boys,Lausanne,1.2,6.74,13.07,1.25,7.25,15,1.2,6.63,12.09
Switzerland,Swiss,23/10/2021,19:30,Grasshoppers,Zurich,2.42,3.63,2.81,2.45,3.7,2.9,2.35,3.51,2.79
Switzerland,Swiss,24/10/2021,13:15,Luzern,St. Gallen,2.3,3.63,3,2.4,3.75,3.2,2.25,3.52,2.93
Switzerland,Swiss,24/10/2021,15:30,Basel,Lugano,1.58,4.06,5.79,1.61,4.34,6,1.56,4.1,5.4
Switzerland,Swiss,24/10/2021,15:30,Servette,Sion,1.75,3.88,4.54,1.78,4.33,4.8,1.71,3.92,4.37
USA,MLS,23/10/2021,20:30,Seattle Sounders,Sporting Kansas City,2.11,3.56,3.64,2.12,3.7,3.75,2.04,3.49,3.49
USA,MLS,23/10/2021,23:00,Columbus Crew,New York Red Bulls,2.38,3.25,3.34,2.4,3.4,3.34,2.3,3.27,3.11
USA,MLS,24/10/2021,00:30,New York City,DC United,1.72,3.86,5.21,1.74,4.2,5.25,1.69,3.81,4.83
USA,MLS,24/10/2021,00:30,Philadelphia Union,Nashville SC,2.14,3.45,3.7,2.16,3.5,3.71,2.09,3.36,3.51
USA,MLS,24/10/2021,00:30,Toronto FC,Club de Foot Montreal,2.48,3.72,2.82,2.48,3.72,3,2.39,3.56,2.75
USA,MLS,24/10/2021,01:00,Chicago Fire,Real Salt Lake,2.16,3.64,3.44,2.17,3.9,3.75,2.06,3.61,3.35
USA,MLS,24/10/2021,01:00,Inter Miami,FC Cincinnati,1.97,3.79,3.87,1.97,3.8,4,1.9,3.66,3.77
USA,MLS,24/10/2021,01:00,Minnesota United,Los Angeles FC,2.38,3.61,3.03,2.6,3.7,3.03,2.34,3.49,2.86
USA,MLS,24/10/2021,02:00,Colorado Rapids,Portland Timbers,1.79,3.94,4.55,1.84,4,4.55,1.79,3.78,4.21
USA,MLS,24/10/2021,03:00,Los Angeles Galaxy,FC Dallas,1.68,4.43,4.74,1.72,4.43,4.86,1.67,4.14,4.5
USA,MLS,24/10/2021,03:00,San Jose Earthquakes,Vancouver Whitecaps,2.13,3.52,3.63,2.2,3.7,3.65,2.09,3.5,3.37
USA,MLS,24/10/2021,22:00,Austin FC,Houston Dynamo,2.13,3.76,3.42,2.2,3.78,3.42,2.09,3.62,3.23
USA,MLS,25/10/2021,00:30,Orlando City,New England Revolution,2.42,3.68,2.92,2.45,3.8,3,2.38,3.55,2.77
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
