Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Denmark,Superliga,13/11/2022,17:00,Nordsjaelland,Aalborg,1.67,4.01,5.02,1.78,4.25,5.25,1.69,3.88,4.76
Denmark,Superliga,13/11/2022,19:00,Randers FC,Midtjylland,2.95,3.76,2.27,3.15,3.83,2.33,2.91,3.56,2.27
Ireland,Premier Division,11/11/2022,19:45,UC Dublin,Waterford,,,,2.88,3.66,2.65,2.67,3.3,2.46
Japan,J1 League,13/11/2022,04:05,Kyoto,Kumamoto,2.09,3.48,3.81,2.11,3.49,3.84,2.03,3.35,3.58
Norway,Eliteserien,13/11/2022,16:00,Kristiansund,Jerv,1.3,6.06,9.41,1.33,6.2,9.5,1.29,5.8,8.39
Norway,Eliteserien,13/11/2022,16:00,Lillestrom,Ham-Kam,1.59,4.41,5.68,1.64,4.55,5.75,1.57,4.25,5.11
Norway,Eliteserien,13/11/2022,16:00,Rosenborg,Sarpsborg 08,1.49,5.14,6.05,1.49,5.5,6.75,1.44,5.04,5.86
Norway,Eliteserien,13/11/2022,16:00,Sandefjord,Haugesund,2,4.32,3.36,2.05,4.33,3.4,1.97,4.01,3.24
Norway,Eliteserien,13/11/2022,16:00,Stromsgodset,Bodo/Glimt,5.67,5.61,1.48,6.25,5.61,1.48,5.6,5.25,1.43
Norway,Eliteserien,13/11/2022,16:00,Tromso,Aalesund,1.7,4.22,4.88,1.75,4.3,5,1.68,4.03,4.46
Norway,Eliteserien,13/11/2022,16:00,Valerenga,Molde,2.98,4.38,2.13,3.05,4.4,2.15,2.91,4.1,2.09
Norway,Eliteserien,13/11/2022,16:00,Viking,Odd,1.79,4.54,3.95,1.8,4.54,4.2,1.74,4.19,3.96
Poland,Ekstraklasa,11/11/2022,17:00,Warta Poznan,Stal Mielec,2.04,3.24,4.24,2.09,3.32,4.24,2,3.2,3.89
Poland,Ekstraklasa,11/11/2022,19:30,Wisla Plock,Cracovia,2.55,3.37,2.9,2.55,3.48,2.9,2.44,3.25,2.81
Poland,Ekstraklasa,12/11/2022,11:30,Korona Kielce,Widzew Lodz,2.85,3.46,2.54,2.88,3.55,2.54,2.73,3.36,2.45
Poland,Ekstraklasa,12/11/2022,14:00,Gornik Z.,Legnica,1.71,3.84,5.2,1.72,3.9,5.35,1.68,3.72,4.78
Poland,Ekstraklasa,12/11/2022,16:30,Jagiellonia,Lech Poznan,3.62,3.74,2.04,3.7,3.74,2.06,3.46,3.52,2
Poland,Ekstraklasa,12/11/2022,19:00,Zaglebie,Rakow,5.98,4.07,1.6,6.25,4.2,1.61,5.39,3.96,1.58
Poland,Ekstraklasa,13/11/2022,11:30,Radomiak Radom,Pogon Szczecin,2.9,3.26,2.55,2.95,3.5,2.55,2.77,3.24,2.47
Poland,Ekstraklasa,13/11/2022,14:00,Lechia Gdansk,Piast Gliwice,2.41,3.43,2.97,2.45,3.45,3.1,2.31,3.3,2.95
Poland,Ekstraklasa,13/11/2022,16:30,Slask Wroclaw,Legia,3.43,3.3,2.22,3.55,3.55,2.23,3.26,3.32,2.15
Romania,Liga 1,11/11/2022,19:00,Sepsi Sf. Gheorghe,Petrolul,1.56,3.93,6.37,1.61,3.97,6.5,1.55,3.77,5.84
Romania,Liga 1,12/11/2022,15:30,Chindia Targoviste,Farul Constanta,3.53,3.05,2.31,3.53,3.15,2.33,3.23,3.02,2.26
Romania,Liga 1,12/11/2022,18:30,FC Rapid Bucuresti,Univ. Craiova,2.71,2.97,2.87,2.72,3.05,2.95,2.57,2.93,2.82
Romania,Liga 1,13/11/2022,13:45,UTA Arad,FC Voluntari,2.07,2.92,4.33,2.11,3.13,4.4,2.03,2.95,3.94
Romania,Liga 1,13/11/2022,16:00,Mioveni,CFR Cluj,5.12,3.48,1.73,5.2,3.52,1.76,4.79,3.38,1.72
Romania,Liga 1,13/11/2022,19:00,U Craiova 1948,FCSB,3.4,3.32,2.17,3.45,3.35,2.2,3.26,3.22,2.14
Romania,Liga 1,14/11/2022,16:00,U. Cluj,FC Arges,2,3.12,4.24,2.15,3.12,4.3,2.01,3.01,3.95
Romania,Liga 1,14/11/2022,19:00,FC Botosani,FC Hermannstadt,2.72,2.89,2.93,2.8,2.99,2.96,2.68,2.86,2.74
Russia,Premier League,11/11/2022,16:00,Nizhny Novgorod,Akhmat Grozny,3.33,3.26,2.34,3.34,3.34,2.44,3.2,3.19,2.33
Russia,Premier League,12/11/2022,09:00,Ural,Fakel Voronezh,1.69,3.94,4.92,1.78,4.02,5,1.71,3.84,4.74
Russia,Premier League,12/11/2022,11:00,samara,FK Rostov,2.3,3.75,3.01,2.35,3.75,3.12,2.28,3.58,2.95
Russia,Premier League,12/11/2022,13:30,Torpedo Moscow,Zenit,16.99,7.56,1.18,18,8,1.2,15.75,7.28,1.17
Russia,Premier League,12/11/2022,16:30,Lokomotiv Moscow,Spartak Moscow,4.22,3.96,1.83,4.35,4.15,1.89,4.01,3.83,1.84
Russia,Premier League,13/11/2022,11:00,Orenburg,Krasnodar,2.18,3.79,3.1,2.29,3.88,3.2,2.19,3.71,3.02
Russia,Premier League,13/11/2022,13:30,Khimki,Sochi,3.92,3.93,1.86,4.1,4.1,1.91,3.83,3.87,1.86
Russia,Premier League,13/11/2022,16:30,Dynamo Moscow,CSKA Moscow,2.67,3.58,2.56,2.72,3.75,2.72,2.61,3.52,2.58
Sweden,Allsvenskan,13/11/2022,14:00,Varberg,Oster,,,,1.83,3.8,4.5,1.78,3.7,4.35
Switzerland,Swiss,12/11/2022,17:00,Sion,St. Gallen,2.68,3.65,2.52,2.7,3.85,2.56,2.62,3.59,2.46
Switzerland,Swiss,12/11/2022,19:30,Grasshoppers,Basel,3.21,3.84,2.11,3.35,3.93,2.2,3.12,3.69,2.11
Switzerland,Swiss,13/11/2022,13:15,Zurich,Servette,2.3,3.36,3.2,2.35,3.55,3.23,2.25,3.35,3.06
Switzerland,Swiss,13/11/2022,15:30,Lugano,Winterthur,1.78,3.85,4.4,1.8,4,4.6,1.75,3.78,4.3
Switzerland,Swiss,13/11/2022,15:30,Young Boys,Luzern,1.54,4.48,5.64,1.55,4.75,6.5,1.49,4.5,5.67
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
