Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Japan,J1 League,07/05/2022,06:00,Sanfrecce Hiroshima,Kashima Antlers,2.86,3.28,2.68,2.91,3.37,2.68,2.79,3.18,2.58
Japan,J1 League,07/05/2022,06:00,Shimizu S-Pulse,Kawasaki Frontale,4.25,3.89,1.86,4.4,3.91,1.87,4.21,3.64,1.82
Japan,J1 League,07/05/2022,07:00,Yokohama F. Marinos,Nagoya Grampus,1.92,3.75,4.15,1.92,3.75,4.5,1.86,3.55,4.12
Japan,J1 League,07/05/2022,08:00,Hokkaido Consadole Sapporo,Kyoto,1.94,3.81,3.96,1.96,3.81,4.05,1.9,3.61,3.84
Japan,J1 League,07/05/2022,09:00,Avispa Fukuoka,Shonan Bellmare,2.32,2.99,3.83,2.35,3.1,3.83,2.26,2.91,3.62
Japan,J1 League,08/05/2022,06:00,Gamba Osaka,Vissel Kobe,3.6,3.46,2.17,3.6,3.5,2.2,3.41,3.31,2.14
Japan,J1 League,08/05/2022,07:00,FC Tokyo,Sagan Tosu,2.33,3.28,3.4,2.34,3.28,3.5,2.26,3.15,3.3
Japan,J1 League,08/05/2022,08:00,Kashiwa Reysol,Urawa Reds,3.49,3.4,2.24,3.49,3.4,2.25,3.33,3.3,2.18
Mexico,Liga MX,07/05/2022,23:45,Cruz Azul,Necaxa,2.14,3.19,4.03,2.18,3.28,4.03,2.1,3.12,3.69
Mexico,Liga MX,08/05/2022,02:06,Monterrey,Atl. San Luis,1.58,4.07,6.48,1.61,4.1,7.6,1.57,3.89,5.79
Mexico,Liga MX,08/05/2022,23:00,Puebla,Mazatlan FC,1.89,3.6,4.49,1.89,3.61,4.49,1.84,3.49,4.19
Mexico,Liga MX,09/05/2022,01:15,Guadalajara Chivas,U.N.A.M.- Pumas,2.06,3.54,3.83,2.1,3.58,3.85,2.03,3.38,3.57
Norway,Eliteserien,07/05/2022,15:00,Sarpsborg 08,Odd,1.87,3.82,4.31,1.87,3.89,4.5,1.82,3.66,4.21
Norway,Eliteserien,07/05/2022,17:00,Molde,Viking,1.94,4.04,3.73,2,4.13,3.73,1.94,3.86,3.53
Norway,Eliteserien,08/05/2022,17:00,Bodo/Glimt,Lillestrom,1.61,4.33,5.64,1.63,4.5,5.64,1.59,4.24,5.16
Norway,Eliteserien,08/05/2022,17:00,Haugesund,Kristiansund,2.12,3.62,3.57,2.2,3.71,3.57,2.11,3.47,3.36
Norway,Eliteserien,08/05/2022,17:00,Jerv,Tromso,3.31,3.44,2.3,3.31,3.48,2.36,3.16,3.31,2.26
Norway,Eliteserien,08/05/2022,17:00,Sandefjord,Valerenga,3.13,3.51,2.33,3.25,3.76,2.35,3.05,3.44,2.27
Norway,Eliteserien,08/05/2022,17:00,Stromsgodset,Rosenborg,2.72,3.66,2.58,2.78,4,2.65,2.66,3.5,2.52
Norway,Eliteserien,08/05/2022,19:00,Ham-Kam,Aalesund,2.12,3.34,3.88,2.15,3.61,4,2.05,3.4,3.61
Poland,Ekstraklasa,06/05/2022,17:00,Radomiak Radom,Zaglebie,2.7,3.32,2.81,2.75,3.38,2.81,2.61,3.17,2.69
Poland,Ekstraklasa,06/05/2022,19:30,Legia,Gornik Z.,2.01,3.76,3.78,2.03,3.76,3.8,1.97,3.5,3.63
Poland,Ekstraklasa,07/05/2022,14:00,Wisla Plock,Warta Poznan,2.73,3.3,2.71,2.73,3.45,2.75,2.63,3.21,2.63
Poland,Ekstraklasa,07/05/2022,16:30,Slask Wroclaw,Pogon Szczecin,4.3,3.67,1.86,4.75,3.72,1.9,4.13,3.57,1.83
Poland,Ekstraklasa,07/05/2022,19:00,Wisla,Jagiellonia,1.98,3.9,3.57,2,3.9,3.9,1.93,3.63,3.62
Poland,Ekstraklasa,08/05/2022,11:30,Lechia Gdansk,Stal Mielec,1.6,4.13,5.73,1.62,4.2,5.75,1.58,3.98,5.35
Poland,Ekstraklasa,08/05/2022,14:00,Rakow,Cracovia,1.43,4.59,7.77,1.47,4.6,7.77,1.43,4.3,7.24
Poland,Ekstraklasa,08/05/2022,16:30,Piast Gliwice,Lech Poznan,5.46,3.96,1.65,5.5,3.96,1.82,4.97,3.7,1.67
Poland,Ekstraklasa,09/05/2022,17:00,Leczna,Termalica B-B.,2.6,3.37,2.8,2.65,3.5,2.81,2.48,3.31,2.72
Romania,Liga 1,06/05/2022,15:30,Gaz Metan Medias,Academica Clinceni,,,,4.2,3.94,1.87,3.83,3.75,1.82
Romania,Liga 1,06/05/2022,18:30,FC Botosani,Din. Bucuresti,1.63,3.9,5.54,1.66,3.9,5.8,1.62,3.68,5.23
Romania,Liga 1,07/05/2022,13:00,UTA Arad,Mioveni,1.98,2.99,4.58,2.02,3.2,4.6,1.94,3.02,4.26
Romania,Liga 1,07/05/2022,15:30,Farul Constanta,FC Voluntari,1.83,3.3,4.76,1.89,3.5,4.8,1.85,3.23,4.38
Romania,Liga 1,07/05/2022,18:30,FC Arges,CFR Cluj,11.71,4.43,1.33,12,4.6,1.39,10.04,4.21,1.35
Romania,Liga 1,08/05/2022,12:30,Sepsi Sf. Gheorghe,Chindia Targoviste,1.85,3.26,4.73,1.93,3.33,4.8,1.86,3.18,4.36
Romania,Liga 1,08/05/2022,17:30,Univ. Craiova,FCSB,2.99,3.46,2.31,3.1,3.5,2.38,2.93,3.29,2.29
Romania,Liga 1,09/05/2022,18:30,FC Rapid Bucuresti,U Craiova 1948,2.1,3.02,4.01,2.25,3.05,4.01,2.11,2.93,3.74
Russia,Premier League,06/05/2022,16:00,Krylya Sovetov,Dynamo Moscow,3.51,3.41,2.19,3.6,3.52,2.27,3.41,3.33,2.21
Russia,Premier League,07/05/2022,12:00,Ural,Spartak Moscow,3.48,3.34,2.24,3.57,3.6,2.2,3.41,3.43,2.15
Russia,Premier League,07/05/2022,14:30,Nizhny Novgorod,Akhmat Grozny,3.21,3.28,2.34,3.36,3.36,2.39,3.19,3.25,2.32
Russia,Premier League,07/05/2022,14:30,Zenit,Khimki,1.23,6.41,11.29,1.28,6.8,12.5,1.24,6.34,11.16
Russia,Premier League,07/05/2022,17:00,CSKA Moscow,Sochi,2.17,3.71,3.18,2.28,3.74,3.26,2.18,3.63,3.13
Russia,Premier League,08/05/2022,12:00,Ufa,FK Rostov,2.38,3.19,3.22,2.46,3.39,3.22,2.38,3.22,3.11
Russia,Premier League,08/05/2022,14:30,Arsenal Tula,Krasnodar,2.75,3.66,2.45,2.89,3.75,2.54,2.76,3.63,2.43
Russia,Premier League,08/05/2022,17:00,Lokomotiv Moscow,Rubin Kazan,1.92,3.72,3.9,2,3.86,3.95,1.95,3.7,3.75
Sweden,Allsvenskan,07/05/2022,14:00,AIK,Goteborg,1.75,3.65,5.38,1.78,3.75,5.38,1.74,3.51,4.97
Sweden,Allsvenskan,07/05/2022,16:30,Malmo FF,Mjallby,1.41,4.61,9.32,1.45,4.61,9.32,1.41,4.42,8.08
Sweden,Allsvenskan,08/05/2022,16:30,Kalmar,Hammarby,3.79,3.5,2.09,3.79,3.58,2.15,3.44,3.41,2.09
Sweden,Allsvenskan,08/05/2022,16:30,Varbergs,Sirius,2.09,3.45,3.85,2.12,3.5,3.88,2.05,3.36,3.6
Sweden,Allsvenskan,09/05/2022,18:00,Helsingborg,Norrkoping,3.98,3.6,1.98,3.98,3.65,2.02,3.72,3.5,1.97
Sweden,Allsvenskan,09/05/2022,18:00,Sundsvall,Degerfors,2.31,3.84,2.95,2.32,3.84,3.1,2.23,3.62,2.96
Sweden,Allsvenskan,09/05/2022,18:00,Varnamo,Hacken,3.68,3.57,2.07,3.68,3.6,2.16,3.42,3.45,2.08
Switzerland,Swiss,07/05/2022,17:00,Lugano,Young Boys,3.9,3.91,1.87,4.2,3.99,1.89,3.88,3.74,1.85
Switzerland,Swiss,07/05/2022,19:30,St. Gallen,Zurich,2.18,4.21,2.87,2.26,4.21,3.1,2.16,3.86,2.91
Switzerland,Swiss,08/05/2022,13:15,Grasshoppers,Sion,1.88,3.8,3.97,1.96,3.9,4,1.9,3.64,3.78
Switzerland,Swiss,08/05/2022,15:30,Lausanne,Basel,3.96,4.05,1.83,4.07,4.18,1.86,3.85,3.89,1.81
Switzerland,Swiss,08/05/2022,15:30,Luzern,Servette,2.42,3.97,2.64,2.65,4,2.73,2.51,3.57,2.58
USA,MLS,07/05/2022,20:30,Charlotte,Inter Miami,1.65,4.13,5.44,1.74,4.13,5.5,1.66,3.87,5.05
USA,MLS,07/05/2022,21:00,CF Montreal,Orlando City,2.06,3.66,3.71,2.06,3.66,3.82,2,3.49,3.64
USA,MLS,07/05/2022,23:00,Atlanta Utd,Chicago Fire,1.63,4.13,5.75,1.64,4.13,5.75,1.61,3.92,5.45
USA,MLS,08/05/2022,00:00,New York City,Sporting Kansas City,1.46,4.69,7.4,1.46,4.8,8,1.43,4.57,7.04
USA,MLS,08/05/2022,00:00,New York Red Bulls,Portland Timbers,1.48,4.79,6.83,1.49,4.79,8,1.46,4.42,6.61
USA,MLS,08/05/2022,00:30,DC United,Houston Dynamo,1.93,3.9,3.95,1.95,3.9,4.33,1.88,3.7,3.84
USA,MLS,08/05/2022,00:30,New England Revolution,Columbus Crew,1.99,3.76,3.85,1.99,3.8,4,1.93,3.64,3.71
USA,MLS,08/05/2022,01:00,Minnesota United,FC Cincinnati,1.65,4.52,4.87,1.68,4.52,5.25,1.64,4.14,4.77
USA,MLS,08/05/2022,01:30,FC Dallas,Seattle Sounders,1.81,4.05,4.33,1.81,4.1,4.4,1.78,3.83,4.21
USA,MLS,08/05/2022,03:00,San Jose Earthquakes,Colorado Rapids,2.57,3.67,2.73,2.6,3.73,2.75,2.5,3.5,2.65
USA,MLS,08/05/2022,04:00,Los Angeles FC,Philadelphia Union,1.67,4.03,5.49,1.67,4.2,5.5,1.63,3.97,5.12
USA,MLS,08/05/2022,21:00,Vancouver Whitecaps,Toronto FC,1.95,3.82,3.93,2,3.86,3.93,1.92,3.69,3.7
USA,MLS,08/05/2022,22:00,Nashville SC,Real Salt Lake,1.7,3.85,5.51,1.76,3.85,5.51,1.69,3.64,5.11
USA,MLS,09/05/2022,00:00,Austin FC,Los Angeles Galaxy,2.4,3.65,2.97,2.4,3.76,3.1,2.3,3.53,2.88
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
