Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Japan,J1 League,04/12/2021,5:00,Shimizu S-Pulse,Cerezo Osaka,2.43,3.44,3.08,2.45,3.51,3.2,2.35,3.34,2.99
Japan,J1 League,04/12/2021,5:00,Tokushima,Sanfrecce Hiroshima,2.16,3.56,3.52,2.2,3.59,3.7,2.12,3.35,3.45
Japan,J1 League,04/12/2021,5:00,Vegalta Sendai,Kashima Antlers,6.95,4.79,1.47,7.25,4.9,1.5,6.55,4.5,1.46
Japan,J1 League,04/12/2021,5:00,Yokohama F. Marinos,Kawasaki Frontale,2.85,4.05,2.33,2.85,4.05,2.37,2.78,3.82,2.28
Japan,J1 League,04/12/2021,5:00,Yokohama FC,Hokkaido Consadole Sapporo,3.94,4.12,1.88,4.01,4.16,1.93,3.78,3.83,1.88
Poland,Ekstraklasa,04/12/2021,14:00,Termalica B-B.,Pogon Szczecin,4.31,3.49,1.92,4.31,3.6,1.97,4.01,3.39,1.9
Poland,Ekstraklasa,04/12/2021,16:30,Jagiellonia,Leczna,1.59,3.94,6.25,1.62,4.05,6.25,1.59,3.86,5.52
Poland,Ekstraklasa,04/12/2021,19:00,Lechia Gdansk,Rakow,2.93,3.16,2.63,2.94,3.36,2.65,2.81,3.1,2.55
Romania,Liga 1,04/12/2021,13:00,Chindia Targoviste,CFR Cluj,7.34,3.54,1.56,7.8,3.8,1.65,6.62,3.48,1.56
Romania,Liga 1,04/12/2021,19:30,Farul Constanta,FC Rapid Bucuresti,1.97,3.19,4.24,2.01,3.3,4.4,1.95,3.18,3.97
Sweden,Allsvenskan,04/12/2021,14:00,AIK,Sirius,1.24,6.32,13.93,1.28,6.75,14,1.24,5.89,12.3
Sweden,Allsvenskan,04/12/2021,14:00,Hacken,Djurgarden,4.38,4.1,1.79,4.5,4.1,1.81,4.29,3.86,1.76
Sweden,Allsvenskan,04/12/2021,14:00,Hammarby,Kalmar,1.88,3.95,4.12,1.9,4.15,4.12,1.86,3.83,3.86
Sweden,Allsvenskan,04/12/2021,14:00,Malmo FF,Halmstad,1.41,4.82,8.52,1.43,5.35,8.8,1.39,4.76,7.75
Sweden,Allsvenskan,04/12/2021,14:00,Norrkoping,Goteborg,2.15,3.77,3.36,2.25,3.8,3.36,2.15,3.57,3.18
Sweden,Allsvenskan,04/12/2021,14:00,Orebro,Elfsborg,6.39,4.62,1.52,6.5,5,1.53,5.97,4.54,1.49
Sweden,Allsvenskan,04/12/2021,14:00,Ostersunds,Degerfors,6.99,4.96,1.45,7.5,5.1,1.45,6.74,4.82,1.42
Sweden,Allsvenskan,04/12/2021,14:00,Varbergs,Mjallby,2.62,3.41,2.84,2.65,3.41,3.1,2.53,3.24,2.81
Switzerland,Swiss,04/12/2021,17:00,Zurich,Luzern,1.86,3.77,4.09,1.9,4,4.1,1.84,3.79,3.87
Switzerland,Swiss,04/12/2021,19:30,Young Boys,Servette,1.46,4.66,6.54,1.5,5,6.7,1.45,4.7,6.05
USA,MLS,04/12/2021,23:30,Portland Timbers,Real Salt Lake,1.97,3.62,4.06,2.02,3.92,4.1,1.94,3.64,3.72
Argentina,Liga Profesional,05/12/2021,0:30,Huracan,Racing Club,2.35,3.05,3.44,2.39,3.28,3.5,2.27,3.07,3.32
Argentina,Liga Profesional,05/12/2021,0:30,Lanus,Rosario Central,2.27,3.64,3.03,2.36,3.7,3.08,2.27,3.49,2.93
Argentina,Liga Profesional,05/12/2021,20:00,Gimnasia L.P.,Estudiantes L.P.,2.82,2.95,2.86,2.89,3.05,2.91,2.73,2.92,2.78
Argentina,Liga Profesional,05/12/2021,22:15,Independiente,San Lorenzo,1.83,3.51,4.67,1.85,3.63,4.75,1.81,3.39,4.51
Austria,Admiral Bundesliga,05/12/2021,13:30,LASK,Ried,1.5,4.87,6.27,1.53,4.91,6.35,1.48,4.52,5.88
Austria,Admiral Bundesliga,05/12/2021,13:30,Wolfsberger,Altach,1.47,4.86,6.96,1.51,4.86,6.96,1.46,4.54,6.17
Austria,Admiral Bundesliga,05/12/2021,16:00,Rapid Vienna,Austria Vienna,1.94,3.83,3.96,1.96,3.91,4.1,1.91,3.68,3.72
Mexico,Liga MX,05/12/2021,3:00,Club Leon,U.A.N.L.- Tigres,2.22,3.34,3.59,2.25,3.42,3.62,2.15,3.24,3.36
Norway,Eliteserien,05/12/2021,16:00,Bodo/Glimt,Brann,1.4,5.38,7.55,1.41,5.5,8,1.38,5.14,7.31
Norway,Eliteserien,05/12/2021,16:00,Molde,Lillestrom,1.39,5.31,7.65,1.42,5.5,8,1.38,5.08,7.33
Norway,Eliteserien,05/12/2021,16:00,Sandefjord,Kristiansund,2.36,3.73,2.98,2.41,3.8,3,2.33,3.6,2.84
Norway,Eliteserien,05/12/2021,16:00,Sarpsborg 08,Tromso,1.94,3.81,3.99,2,3.81,4,1.93,3.62,3.79
Norway,Eliteserien,05/12/2021,16:00,Stabaek,Rosenborg,3.02,3.75,2.33,3.02,3.82,2.45,2.89,3.6,2.31
Norway,Eliteserien,05/12/2021,16:00,Stromsgodset,Haugesund,2.22,3.8,3.19,2.24,3.86,3.32,2.17,3.66,3.07
Norway,Eliteserien,05/12/2021,16:00,Valerenga,Mjondalen,1.45,4.85,7.36,1.47,5,8,1.43,4.65,7.01
Norway,Eliteserien,05/12/2021,16:00,Viking,Odd,1.55,4.63,5.85,1.55,5,6,1.52,4.58,5.56
Poland,Ekstraklasa,05/12/2021,16:30,Zaglebie,Lech Poznan,6.56,4.31,1.52,6.75,4.4,1.55,6.17,4.11,1.5
Poland,Ekstraklasa,05/12/2021,19:00,Cracovia,Legia,2.92,3.16,2.64,2.95,3.4,2.64,2.82,3.13,2.52
Romania,Liga 1,05/12/2021,11:30,Mioveni,Sepsi Sf. Gheorghe,4.41,3.18,1.93,4.6,3.31,2.05,4.03,3.18,1.94
Romania,Liga 1,05/12/2021,14:00,U Craiova 1948,FC Voluntari,2.64,2.94,2.98,2.7,3.08,3.06,2.54,2.93,2.87
Romania,Liga 1,05/12/2021,19:30,FC Steaua Bucuresti,UTA Arad,1.72,3.66,4.86,1.77,3.83,5,1.71,3.58,4.59
Switzerland,Swiss,05/12/2021,13:15,Basel,Lausanne,1.48,4.68,6.21,1.5,4.8,7.5,1.45,4.64,6.04
Switzerland,Swiss,05/12/2021,15:30,Lugano,Sion,1.89,3.5,4.3,1.95,3.7,4.33,1.89,3.52,3.93
Switzerland,Swiss,05/12/2021,15:30,St. Gallen,Grasshoppers,2.32,3.53,3.02,2.4,3.71,3.06,2.31,3.52,2.85
USA,MLS,05/12/2021,20:00,Philadelphia Union,New York City,2.43,3.34,3.16,2.44,3.45,3.16,2.36,3.25,3.01
Argentina,Liga Profesional,06/12/2021,0:30,River Plate,Defensa y Justicia,1.63,4.12,5.18,1.67,4.2,5.5,1.63,3.88,5.11
Argentina,Liga Profesional,06/12/2021,22:15,Aldosivi,Argentinos Jrs,4.44,3.3,1.93,4.5,3.42,1.97,4.16,3.28,1.91
Mexico,Liga MX,06/12/2021,1:00,Atlas,U.N.A.M.- Pumas,1.86,3.47,4.91,1.88,3.54,5.25,1.82,3.35,4.46
Poland,Ekstraklasa,06/12/2021,17:00,Warta Poznan,Wisla,2.65,3.15,2.9,2.7,3.34,2.91,2.59,3.15,2.73
Romania,Liga 1,06/12/2021,15:30,FC Arges,Gaz Metan Medias,2.06,3.01,4.17,2.1,3.13,4.33,2.03,3,3.87
Romania,Liga 1,06/12/2021,18:30,FC Botosani,Univ. Craiova,4.18,3.09,2.02,4.3,3.32,2.1,3.74,3.12,2.02
Argentina,Liga Profesional,07/12/2021,0:30,Newells Old Boys,Banfield,3.24,3.16,2.39,3.29,3.3,2.42,3.08,3.12,2.35
