Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Finland,Veikkausliiga,02/04/2022,15:00,VPS,AC Oulu,2.87,3.27,2.68,2.88,3.32,2.7,2.76,3.16,2.57
Finland,Veikkausliiga,02/04/2022,16:30,Mariehamn,Lahti,2.67,3.4,2.79,2.7,3.48,2.8,2.56,3.3,2.68
Ireland,Premier Division,01/04/2022,19:45,Bohemians,Derry City,2.72,3.29,2.82,2.88,3.29,2.82,2.66,3.09,2.71
Ireland,Premier Division,01/04/2022,19:45,Dundalk,UC Dublin,1.39,4.97,8.9,1.43,4.97,9,1.38,4.63,7.88
Ireland,Premier Division,01/04/2022,19:45,Sligo Rovers,Shelbourne,1.88,3.31,5.16,1.9,3.42,5.16,1.84,3.24,4.64
Ireland,Premier Division,01/04/2022,19:45,St. Patricks,Drogheda,1.43,4.67,8.37,1.46,4.67,8.37,1.42,4.33,7.4
Ireland,Premier Division,01/04/2022,20:00,Finn Harps,Shamrock Rovers,6.39,3.73,1.65,6.5,3.92,1.65,5.95,3.64,1.6
Ireland,Premier Division,04/04/2022,19:45,UC Dublin,Derry City,13.01,5.51,1.29,9.7,5.25,1.35,8.88,4.89,1.32
Ireland,Premier Division,04/04/2022,20:00,Finn Harps,Drogheda,2.18,3.3,3.74,2.12,3.2,3.85,2.08,3.1,3.69
Japan,J1 League,02/04/2022,06:00,Gamba Osaka,Nagoya Grampus,4.01,3.2,2.14,4.01,3.32,2.15,3.7,3.14,2.11
Japan,J1 League,02/04/2022,07:00,Kashiwa Reysol,Iwata,2.05,3.44,3.98,2.1,3.47,4,2.03,3.29,3.75
Japan,J1 League,02/04/2022,07:00,Kawasaki Frontale,Cerezo Osaka,1.8,3.86,4.66,1.83,3.89,4.66,1.78,3.69,4.34
Japan,J1 League,02/04/2022,07:00,Shonan Bellmare,Sanfrecce Hiroshima,3.46,2.98,2.48,3.46,3.11,2.56,3.21,2.93,2.43
Japan,J1 League,02/04/2022,08:00,Kashima Antlers,Shimizu S-Pulse,1.56,4.43,6.16,1.57,4.5,6.5,1.53,4.17,5.84
Japan,J1 League,02/04/2022,08:00,Vissel Kobe,Kyoto,1.81,3.51,5.22,1.9,3.51,5.22,1.81,3.35,4.69
Japan,J1 League,02/04/2022,11:00,Hokkaido Consadole Sapporo,Urawa Reds,2.7,3.55,2.67,2.7,3.55,2.75,2.59,3.32,2.65
Japan,J1 League,02/04/2022,11:00,Yokohama F. Marinos,FC Tokyo,1.84,3.75,4.56,1.85,3.86,4.75,1.82,3.67,4.17
Mexico,Liga MX,02/04/2022,03:00,Atl. San Luis,Mazatlan FC,1.92,3.37,4.73,1.96,3.44,4.73,1.88,3.28,4.36
Mexico,Liga MX,03/04/2022,00:00,Cruz Azul,Atlas,2.22,3.19,3.79,2.22,3.21,3.79,2.15,3.07,3.59
Mexico,Liga MX,03/04/2022,02:00,Necaxa,Club America,3.02,3.17,2.63,3.02,3.22,2.75,2.81,3.08,2.58
Mexico,Liga MX,03/04/2022,04:00,Juarez,U.N.A.M.- Pumas,3.03,3.15,2.59,3.03,3.2,2.6,2.87,3.07,2.53
Mexico,Liga MX,03/04/2022,18:00,Toluca,Puebla,2.98,3.29,2.54,3,3.33,2.63,2.85,3.19,2.47
Mexico,Liga MX,03/04/2022,23:00,Club Leon,Queretaro,1.64,4.02,5.81,1.71,4.02,6,1.65,3.72,5.21
Mexico,Liga MX,04/04/2022,01:00,Santos Laguna,Pachuca,2.96,3.12,2.71,3.05,3.25,2.71,2.89,3.06,2.53
Mexico,Liga MX,04/04/2022,01:00,U.A.N.L.- Tigres,Club Tijuana,1.57,4.12,6.51,1.65,4.12,6.51,1.59,3.79,5.74
Norway,Eliteserien,02/04/2022,15:00,Ham-Kam,Lillestrom,2.82,3.45,2.61,2.95,3.5,2.65,2.72,3.32,2.56
Norway,Eliteserien,02/04/2022,17:00,Molde,Valerenga,1.58,4.45,5.71,1.61,4.6,6,1.56,4.36,5.35
Norway,Eliteserien,03/04/2022,17:00,Aalesund,Kristiansund,2.11,3.82,3.42,2.15,3.85,3.6,2.05,3.65,3.35
Norway,Eliteserien,03/04/2022,17:00,Haugesund,Sandefjord,1.88,3.79,4.28,1.9,3.86,4.5,1.84,3.64,4.13
Norway,Eliteserien,03/04/2022,17:00,Jerv,Stromsgodset,2.59,3.65,2.72,2.62,3.65,2.8,2.52,3.47,2.67
Norway,Eliteserien,03/04/2022,17:00,Odd,Tromso,2.22,3.53,3.39,2.25,3.75,3.45,2.18,3.45,3.22
Norway,Eliteserien,03/04/2022,17:00,Sarpsborg 08,Viking,2.58,3.7,2.71,2.6,3.7,2.88,2.47,3.48,2.72
Norway,Eliteserien,03/04/2022,19:00,Bodo/Glimt,Rosenborg,1.54,4.45,6.35,1.6,4.5,6.35,1.52,4.3,5.89
Poland,Ekstraklasa,01/04/2022,17:00,Stal Mielec,Cracovia,3.54,3.27,2.27,3.55,3.27,2.35,3.34,3.09,2.25
Poland,Ekstraklasa,01/04/2022,19:30,Slask Wroclaw,Lech Poznan,6.38,3.95,1.61,6.38,4.1,1.65,5.64,3.83,1.59
Poland,Ekstraklasa,02/04/2022,14:00,Warta Poznan,Rakow,4.83,3.32,1.88,4.83,3.5,1.92,4.36,3.3,1.86
Poland,Ekstraklasa,02/04/2022,16:30,Leczna,Pogon Szczecin,6.6,3.93,1.57,6.8,4.1,1.59,6.11,3.87,1.55
Poland,Ekstraklasa,02/04/2022,19:00,Legia,Lechia Gdansk,1.99,3.41,4.1,2.02,3.54,4.1,1.96,3.34,3.83
Poland,Ekstraklasa,03/04/2022,11:30,Termalica B-B.,Radomiak Radom,3.09,3.27,2.44,3.09,3.34,2.48,2.95,3.19,2.39
Poland,Ekstraklasa,03/04/2022,14:00,Jagiellonia,Zaglebie,2.49,3.45,2.88,2.59,3.5,2.88,2.44,3.3,2.79
Poland,Ekstraklasa,03/04/2022,16:30,Wisla,Piast Gliwice,2.72,3.13,2.85,2.8,3.25,2.88,2.66,3.09,2.69
Poland,Ekstraklasa,04/04/2022,17:00,Wisla Plock,Gornik Z.,2.64,3.43,2.72,2.64,3.53,2.8,2.51,3.32,2.68
Romania,Liga 1,01/04/2022,15:30,U Craiova 1948,Mioveni,2.3,2.77,4.02,2.31,3.04,4.02,2.23,2.83,3.66
Romania,Liga 1,01/04/2022,18:30,Chindia Targoviste,Din. Bucuresti,1.98,2.99,4.85,2.06,3.22,4.9,1.93,3,4.41
Romania,Liga 1,02/04/2022,10:00,UTA Arad,Gaz Metan Medias,,,,1.09,11.25,31,1.07,9.61,24.09
Romania,Liga 1,02/04/2022,15:30,FC Voluntari,Farul Constanta,3.44,2.92,2.37,3.75,3.2,2.4,3.25,2.95,2.3
Romania,Liga 1,02/04/2022,18:30,FC Rapid Bucuresti,FC Botosani,2.56,2.85,3.05,2.62,3.02,3.12,2.51,2.88,2.97
Romania,Liga 1,03/04/2022,17:00,FCSB,Univ. Craiova,2.2,3.24,3.43,2.31,3.29,3.45,2.22,3.11,3.22
Romania,Liga 1,04/04/2022,16:00,Sepsi Sf. Gheorghe,Academica Clinceni,1.13,7.62,21.53,1.2,8,23,1.15,6.72,17.97
Romania,Liga 1,04/04/2022,19:00,CFR Cluj,FC Arges,1.46,3.85,8.5,1.54,3.94,8.7,1.48,3.65,7.57
Russia,Premier League,01/04/2022,17:00,Rubin Kazan,Khimki,2.89,3.27,2.63,2.89,3.32,2.74,2.83,3.22,2.61
Russia,Premier League,02/04/2022,12:00,Arsenal Tula,Akhmat Grozny,3.21,3.26,2.35,3.27,3.44,2.43,3.16,3.3,2.32
Russia,Premier League,02/04/2022,12:00,Krylya Sovetov,Ufa,1.97,3.2,4.44,2,3.5,4.5,1.97,3.32,4.16
Russia,Premier League,02/04/2022,14:30,FK Rostov,Nizhny Novgorod,1.68,3.63,5.57,1.76,3.72,5.7,1.71,3.58,5.32
Russia,Premier League,02/04/2022,17:30,Lokomotiv Moscow,Spartak Moscow,3.56,3.29,2.17,3.64,3.6,2.26,3.44,3.33,2.19
Russia,Premier League,03/04/2022,12:00,Krasnodar,Dynamo Moscow,3.52,3.62,2.06,3.64,3.76,2.17,3.47,3.55,2.09
Russia,Premier League,03/04/2022,14:30,CSKA Moscow,Ural,1.43,4.51,7.66,1.49,4.6,8.5,1.43,4.4,7.83
Russia,Premier League,03/04/2022,17:00,Sochi,Zenit,4.27,3.77,1.83,4.32,4.01,1.9,4.1,3.78,1.85
Sweden,Allsvenskan,02/04/2022,14:00,Hammarby,Helsingborg,1.42,4.96,7.98,1.42,5.1,8.7,1.38,4.84,7.58
Sweden,Allsvenskan,02/04/2022,16:30,Hacken,AIK,3.14,3.45,2.39,3.14,3.6,2.47,2.96,3.3,2.37
Sweden,Allsvenskan,03/04/2022,14:00,Goteborg,Varnamo,1.75,3.69,5.3,1.8,3.75,5.3,1.74,3.62,4.78
Sweden,Allsvenskan,03/04/2022,14:00,Sirius,Sundsvall,1.78,3.91,4.68,1.8,4,5,1.76,3.79,4.39
Sweden,Allsvenskan,03/04/2022,16:30,Kalmar,Malmo FF,5,3.6,1.81,5,3.75,1.83,4.64,3.62,1.75
Sweden,Allsvenskan,03/04/2022,16:30,Norrkoping,Varbergs,1.63,4.03,5.66,1.64,4.5,6,1.6,4.04,5.28
Sweden,Allsvenskan,04/04/2022,18:00,Elfsborg,Mjallby,1.59,4.2,5.86,1.62,4.3,6,1.57,4.1,5.43
Sweden,Allsvenskan,04/04/2022,18:10,Djurgarden,Degerfors,1.36,5.28,8.58,1.4,5.5,8.9,1.35,5.13,8.02
Switzerland,Swiss,02/04/2022,16:30,Zurich,Grasshoppers,1.65,3.93,5.24,1.75,4.11,5.24,1.67,3.9,4.72
Switzerland,Swiss,02/04/2022,19:30,Sion,St. Gallen,3.3,3.65,2.13,3.33,3.76,2.2,3.19,3.57,2.12
Switzerland,Swiss,03/04/2022,13:15,Luzern,Lugano,2.39,3.26,3.13,2.42,3.36,3.3,2.3,3.24,3.1
Switzerland,Swiss,03/04/2022,15:30,Basel,Young Boys,2.95,3.96,2.21,2.97,4,2.3,2.86,3.73,2.22
Switzerland,Swiss,03/04/2022,15:30,Lausanne,Servette,3.69,3.62,2.01,3.73,3.64,2.1,3.5,3.48,2.03
USA,MLS,02/04/2022,20:30,Chicago Fire,FC Dallas,1.99,3.53,4.1,2.03,3.62,4.1,1.97,3.42,3.82
USA,MLS,02/04/2022,21:00,FC Cincinnati,CF Montreal,2.42,3.62,2.96,2.46,3.65,2.97,2.39,3.45,2.83
USA,MLS,02/04/2022,21:00,Toronto FC,New York City,3.66,3.74,2.05,3.75,3.75,2.12,3.46,3.55,2.03
USA,MLS,02/04/2022,23:00,Columbus Crew,Nashville SC,1.98,3.26,4.59,2.01,3.35,4.59,1.95,3.22,4.18
USA,MLS,03/04/2022,00:30,DC United,Atlanta Utd,2.29,3.63,3.16,2.29,3.65,3.2,2.21,3.47,3.09
USA,MLS,03/04/2022,00:30,New England Revolution,New York Red Bulls,2.12,3.71,3.48,2.12,3.74,3.5,2.06,3.58,3.37
USA,MLS,03/04/2022,00:30,Orlando City,Los Angeles FC,2.56,3.46,2.88,2.65,3.54,2.88,2.53,3.36,2.7
USA,MLS,03/04/2022,00:30,Philadelphia Union,Charlotte,1.45,4.55,8.24,1.46,4.7,8.24,1.43,4.48,7.27
USA,MLS,03/04/2022,00:30,San Jose Earthquakes,Austin FC,2.6,3.76,2.65,2.6,3.76,2.75,2.51,3.53,2.63
USA,MLS,03/04/2022,01:00,Inter Miami,Houston Dynamo,2.44,3.49,3.02,2.44,3.5,3.1,2.37,3.38,2.9
USA,MLS,03/04/2022,01:00,Minnesota United,Seattle Sounders,2.12,3.51,3.69,2.17,3.55,3.69,2.12,3.36,3.41
USA,MLS,03/04/2022,01:00,Vancouver Whitecaps,Sporting Kansas City,2.69,3.44,2.74,2.7,3.44,2.75,2.6,3.27,2.68
USA,MLS,03/04/2022,02:00,Colorado Rapids,Real Salt Lake,1.74,3.79,5.24,1.74,3.88,5.24,1.71,3.69,4.85
USA,MLS,03/04/2022,21:30,Portland Timbers,Los Angeles Galaxy,2.31,3.69,3.08,2.31,3.75,3.2,2.23,3.54,3.02
