Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Mexico,Liga MX,01/08/2021,18:00,Toluca,U.A.N.L.- Tigres,2.8,3.29,2.73,2.91,3.45,2.74,2.68,3.2,2.58
Mexico,Liga MX,02/08/2021,00:00,Santos Laguna,Cruz Azul,2.46,3.2,3.25,2.46,3.26,3.3,2.37,3.12,3.03
Mexico,Liga MX,03/08/2021,03:00,Atl. San Luis,Queretaro,2.34,3.31,3.3,2.34,3.43,3.3,2.26,3.25,3.1
Poland,Ekstraklasa,30/07/2021,17:00,Zaglebie,Leczna,1.86,3.59,4.67,1.89,3.7,4.67,1.82,3.51,4.32
Poland,Ekstraklasa,30/07/2021,19:30,Gornik Z.,Lech Poznan,3.86,3.38,2.11,3.88,3.4,2.19,3.56,3.25,2.1
Poland,Ekstraklasa,31/07/2021,14:00,Stal Mielec,Piast Gliwice,3.35,3.3,2.32,3.55,3.34,2.37,3.24,3.19,2.25
Poland,Ekstraklasa,31/07/2021,16:30,Termalica B-B.,Wisla,2.92,3.38,2.54,3,3.39,2.59,2.83,3.25,2.45
Poland,Ekstraklasa,31/07/2021,19:00,Radomiak Radom,Legia,3.91,3.28,2.11,4.43,3.4,2.14,3.76,3.21,2.04
Poland,Ekstraklasa,01/08/2021,14:00,Warta Poznan,Pogon Szczecin,3.8,3.16,2.2,3.8,3.4,2.23,3.55,3.12,2.14
Poland,Ekstraklasa,01/08/2021,16:30,Cracovia,Slask Wroclaw,2.43,3.28,3.16,2.49,3.4,3.33,2.34,3.18,3.06
Poland,Ekstraklasa,01/08/2021,19:00,Jagiellonia,Rakow,3.13,3.35,2.4,3.48,3.45,2.43,3.08,3.27,2.28
Poland,Ekstraklasa,02/08/2021,17:00,Lechia Gdansk,Wisla Plock,2.22,3.67,3.16,2.26,3.68,3.4,2.16,3.48,3.12
Romania,Liga 1,30/07/2021,17:00,Gaz Metan Medias,FC Arges,2.69,2.92,3.14,2.73,3,3.14,2.58,2.86,2.96
Romania,Liga 1,30/07/2021,19:30,FC Rapid Bucuresti,Farul Constanta,2.34,3.13,3.49,2.34,3.2,3.58,2.24,3.05,3.29
Romania,Liga 1,31/07/2021,17:15,FC Voluntari,U Craiova 1948,2.42,3.35,3.05,2.45,3.5,3.1,2.33,3.23,2.96
Romania,Liga 1,31/07/2021,20:00,CFR Cluj,Chindia Targoviste,1.39,4.52,9.69,1.45,4.7,10,1.39,4.24,8.16
Romania,Liga 1,01/08/2021,17:15,Univ. Craiova,FC Botosani,2.07,3.02,4.44,2.1,3.2,4.5,2.02,2.97,4.05
Romania,Liga 1,01/08/2021,20:00,UTA Arad,FCSB,4.53,3.47,1.88,4.6,3.56,1.88,4.19,3.39,1.83
Romania,Liga 1,02/08/2021,16:30,Sepsi Sf. Gheorghe,Mioveni,2.13,3.28,3.68,2.02,3.45,4.4,1.93,3.27,3.9
Romania,Liga 1,02/08/2021,19:30,Din. Bucuresti,Academica Clinceni,2.52,2.94,3.25,3.25,3.36,2.55,3.06,3.14,2.31
Russia,Premier League,30/07/2021,17:00,Arsenal Tula,Rubin Kazan,3.47,3.27,2.3,3.67,3.38,2.35,3.32,3.17,2.25
Russia,Premier League,30/07/2021,17:00,FK Krylya Sovetov Samara,Spartak Moscow,4.53,3.5,1.91,4.55,3.76,1.93,4.23,3.47,1.87
Russia,Premier League,31/07/2021,15:30,Ufa,Dynamo Moscow,3.89,3.37,2.11,4.24,3.41,2.17,3.7,3.24,2.07
Russia,Premier League,31/07/2021,18:00,CSKA Moscow,Lokomotiv Moscow,2.37,3.39,3.16,2.44,3.56,3.22,2.32,3.3,3.04
Russia,Premier League,01/08/2021,15:30,Ural,Nizhny Novgorod,1.98,3.39,4.27,2.08,3.68,4.3,1.96,3.3,3.98
Russia,Premier League,01/08/2021,18:00,FK Rostov,Zenit,7,4.09,1.55,7.2,4.33,1.6,6.41,4.02,1.52
Russia,Premier League,01/08/2021,18:00,Krasnodar,Khimki,1.52,4.36,7.03,1.59,4.78,7.21,1.49,4.28,6.39
Russia,Premier League,02/08/2021,18:00,Akhmat Grozny,Sochi,2.84,3.16,2.75,2.94,3.4,2.78,2.78,3.09,2.63
Sweden,Allsvenskan,31/07/2021,16:30,Degerfors,Varbergs,2.6,3.27,2.98,2.6,3.4,3.02,2.47,3.2,2.9
Sweden,Allsvenskan,01/08/2021,14:00,Djurgarden,Hacken,1.62,4.24,5.59,1.68,4.3,5.72,1.61,4.04,5.21
Sweden,Allsvenskan,01/08/2021,16:30,Kalmar,Mjallby,2.04,3.45,4.01,2.06,3.5,4.02,2.01,3.34,3.8
Sweden,Allsvenskan,01/08/2021,16:30,Ostersunds,Hammarby,5.42,4.13,1.65,5.6,4.33,1.67,5.16,4.1,1.6
Sweden,Allsvenskan,02/08/2021,18:00,AIK,Halmstad,1.75,3.61,5.32,1.79,3.7,5.33,1.73,3.52,4.98
Sweden,Allsvenskan,02/08/2021,18:00,Goteborg,Norrkoping,2.44,3.49,2.98,2.5,3.5,3.05,2.39,3.38,2.86
Sweden,Allsvenskan,02/08/2021,18:00,Sirius,Orebro,2.02,3.8,3.62,2.08,3.83,3.63,2.01,3.65,3.46
Switzerland,Super League,31/07/2021,17:00,Zurich,Lausanne,2.52,3.46,2.79,2.54,3.7,2.83,2.45,3.42,2.73
Switzerland,Super League,31/07/2021,19:30,Young Boys,Grasshoppers,1.3,5.65,9.96,1.33,6,10,1.29,5.47,9.05
Switzerland,Super League,01/08/2021,13:15,St. Gallen,Luzern,2.17,3.7,3.24,2.25,3.75,3.26,2.13,3.56,3.13
Switzerland,Super League,01/08/2021,15:30,Basel,Sion,1.57,3.84,6.73,1.61,4.3,6.73,1.57,3.84,5.88
Switzerland,Super League,01/08/2021,15:30,Servette,Lugano,1.93,3.56,4.01,1.98,3.74,4.1,1.91,3.49,3.83
USA,MLS,31/07/2021,00:30,New York City,Columbus Crew,1.45,4.71,7.75,1.48,4.85,7.76,1.44,4.58,7.02
USA,MLS,31/07/2021,01:00,Orlando City,Atlanta Utd,1.76,4.12,4.52,1.81,4.12,4.52,1.75,3.92,4.3
USA,MLS,31/07/2021,03:00,Los Angeles Galaxy,Portland Timbers,1.98,4.03,3.62,2.08,4.03,3.64,1.96,3.81,3.48
USA,MLS,31/07/2021,22:00,Seattle Sounders,San Jose Earthquakes,1.67,4.06,5.42,1.68,4.15,5.5,1.64,3.94,5.11
USA,MLS,31/07/2021,23:00,New York Red Bulls,New England Revolution,2.34,3.65,3.06,2.34,3.8,3.07,2.25,3.59,2.97
USA,MLS,01/08/2021,00:30,FC Cincinnati,DC United,2.84,3.64,2.5,2.87,3.64,2.54,2.77,3.49,2.43
USA,MLS,01/08/2021,01:00,Inter Miami,Club de Foot Montreal,2.15,3.84,3.31,2.17,3.86,3.57,2.1,3.62,3.25
USA,MLS,01/08/2021,01:30,Houston Dynamo,Real Salt Lake,2.14,3.75,3.41,2.14,3.8,3.44,2.08,3.61,3.31
USA,MLS,01/08/2021,01:30,Sporting Kansas City,FC Dallas,1.55,4.46,6.17,1.56,4.6,7,1.53,4.35,5.72
USA,MLS,01/08/2021,02:00,Austin FC,Colorado Rapids,2.34,3.33,3.33,2.34,3.46,3.4,2.25,3.29,3.23
USA,MLS,01/08/2021,03:00,Vancouver Whitecaps,Minnesota United,3.71,3.76,2.03,3.8,3.85,2.03,3.58,3.68,1.96
USA,MLS,01/08/2021,23:00,Philadelphia Union,Chicago Fire,1.79,3.99,4.56,1.8,4.1,4.75,1.75,3.84,4.39
USA,MLS,02/08/2021,00:30,Toronto FC,Nashville SC,2.42,3.53,3.02,2.53,3.54,3.03,2.37,3.4,2.9
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
