Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Russia,Premier League,22/10/2022,17:00,Lokomotiv Moscow,Dynamo Moscow,2.68,3.58,2.62,2.75,3.76,2.68,2.64,3.52,2.58
Russia,Premier League,23/10/2022,12:00,Orenburg,CSKA Moscow,3.96,3.95,1.85,4.12,4,1.91,3.92,3.89,1.84
Russia,Premier League,23/10/2022,14:30,Spartak Moscow,Khimki,1.22,6.59,11.38,1.24,7.1,12.75,1.22,6.49,11.13
Russia,Premier League,23/10/2022,17:00,Akhmat Grozny,Torpedo Moscow,1.47,4.61,6.56,1.5,4.7,6.8,1.47,4.52,6.52
Russia,Premier League,24/10/2022,15:30,Ural,samara,2.62,3.43,2.7,2.69,3.56,2.75,2.61,3.41,2.67
Russia,Premier League,24/10/2022,18:00,Zenit,Sochi,1.29,5.92,8.64,1.32,6.55,10.75,1.29,6.02,8.91
Sweden,Allsvenskan,23/10/2022,14:00,Elfsborg,Hammarby,2.95,3.94,2.3,2.95,3.94,2.31,2.87,3.71,2.26
Sweden,Allsvenskan,23/10/2022,14:00,Helsingborg,Degerfors,2.5,3.68,2.81,2.5,3.75,2.88,2.38,3.54,2.79
Sweden,Allsvenskan,23/10/2022,16:30,Hacken,Malmo FF,2.2,3.71,3.28,2.22,3.9,3.28,2.17,3.65,3.07
Sweden,Allsvenskan,24/10/2022,18:00,Djurgarden,Sundsvall,1.14,9.18,17.34,1.15,10,21,1.13,8.8,17.59
Sweden,Allsvenskan,24/10/2022,18:00,Mjallby,Varberg,2.11,3.63,3.52,2.2,3.75,3.52,2.11,3.51,3.31
Sweden,Allsvenskan,24/10/2022,18:00,Sirius,Kalmar,3.4,3.59,2.17,3.4,3.7,2.26,3.17,3.47,2.18
Sweden,Allsvenskan,24/10/2022,18:00,Varnamo,Norrkoping,2.66,3.73,2.57,2.7,3.73,2.58,2.63,3.53,2.51
Sweden,Allsvenskan,24/10/2022,18:10,Goteborg,AIK,3.15,3.59,2.28,3.15,3.7,2.33,3.01,3.47,2.26
Switzerland,Swiss,22/10/2022,17:00,Young Boys,Sion,1.45,4.94,6.8,1.46,5,8,1.42,4.78,6.57
Switzerland,Swiss,22/10/2022,19:30,Luzern,Lugano,2.01,3.84,3.62,2.05,3.84,3.75,1.97,3.68,3.5
Switzerland,Swiss,23/10/2022,13:15,Basel,Winterthur,1.53,4.48,5.82,1.55,4.6,6.2,1.5,4.41,5.84
Switzerland,Swiss,23/10/2022,15:30,St. Gallen,Servette,2.01,3.8,3.5,2.1,3.97,3.52,2.02,3.73,3.31
Switzerland,Swiss,23/10/2022,15:30,Zurich,Grasshoppers,1.76,4.2,4.15,1.8,4.22,4.5,1.74,3.94,4.19
USA,MLS,23/10/2022,18:00,CF Montreal,New York City,2.08,3.54,3.77,2.08,3.74,3.8,2.02,3.51,3.55
USA,MLS,24/10/2022,01:00,Austin FC,FC Dallas,2.02,3.83,3.65,2.02,4,3.66,1.96,3.74,3.52
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
