Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
USA,MLS,09/07/2022,0:30,Philadelphia Union,DC United,1.75,4.02,4.81,1.77,4.02,4.81,1.73,3.78,4.56
USA,MLS,09/07/2022,3:00,Los Angeles FC,Los Angeles Galaxy,2.01,3.84,3.69,2.02,4,4.05,1.98,3.77,3.45
USA,MLS,09/07/2022,3:30,Vancouver Whitecaps,Minnesota United,2.37,3.65,3.01,2.37,3.65,3.07,2.29,3.51,2.93
USA,MLS,09/07/2022,18:00,New York City,New England Revolution,1.68,4.11,5.18,1.7,4.29,5.25,1.64,4.08,4.83
USA,MLS,09/07/2022,21:30,Seattle Sounders,Portland Timbers,1.88,3.94,4.12,1.9,4,4.2,1.84,3.75,3.94
Argentina,Liga Profesional,10/07/2022,0:30,Platense,Newells Old Boys,2.82,3.08,2.83,2.82,3.15,2.83,2.71,3.03,2.74
Argentina,Liga Profesional,10/07/2022,0:30,Talleres Cordoba,Barracas Central,1.66,3.63,5.82,1.7,3.76,6,1.65,3.59,5.48
Argentina,Liga Profesional,10/07/2022,17:00,Estudiantes L.P.,Central Cordoba,1.9,3.48,4.27,1.95,3.52,4.75,1.87,3.41,4.21
Argentina,Liga Profesional,10/07/2022,19:30,Racing Club,Independiente,1.98,3.31,4.18,2.02,3.37,4.33,1.97,3.28,3.96
Argentina,Liga Profesional,10/07/2022,22:00,Atl. Tucuman,Gimnasia L.P.,2.48,3.19,3.06,2.6,3.23,3.2,2.44,3.1,2.99
Argentina,Liga Profesional,10/07/2022,22:00,Lanus,Huracan,2.88,3.2,2.6,2.9,3.25,2.7,2.79,3.11,2.6
Brazil,Serie A,10/07/2022,0:30,Goias,Athletico-PR,2.87,3.17,2.72,3.1,3.22,2.73,2.79,3.07,2.65
Brazil,Serie A,10/07/2022,15:00,Coritiba,Juventude,1.99,3.39,4.2,2.03,3.46,4.2,1.98,3.33,3.9
Brazil,Serie A,10/07/2022,20:00,Corinthians,Flamengo RJ,3.24,3.12,2.47,3.25,3.34,2.55,3.07,3.1,2.43
Brazil,Serie A,10/07/2022,22:00,Atletico-MG,Sao Paulo,1.71,3.85,5.16,1.79,4,5.3,1.69,3.73,4.99
Brazil,Serie A,10/07/2022,22:00,Fortaleza,Palmeiras,4.05,3.39,2.03,4.1,3.45,2.08,3.81,3.34,2
Brazil,Serie A,10/07/2022,22:00,Santos,Atletico GO,2,3.33,4.27,2.05,3.43,4.27,2,3.28,3.91
Brazil,Serie A,10/07/2022,23:00,Cuiaba,Botafogo RJ,2.35,3.14,3.47,2.45,3.18,3.55,2.3,3.06,3.34
Finland,Veikkausliiga,10/07/2022,14:00,KuPS,Lahti,1.45,4.89,7.28,1.46,5,8,1.41,4.6,7.07
Finland,Veikkausliiga,10/07/2022,14:00,SJK,Honka,3.48,3.47,2.21,3.6,3.5,2.25,3.34,3.26,2.15
Japan,J1 League,10/07/2022,6:00,Hokkaido Consadole Sapporo,Kashima Antlers,3.25,3.89,2.16,3.3,3.92,2.18,3.1,3.64,2.14
Japan,J1 League,10/07/2022,10:00,Nagoya Grampus,Shimizu S-Pulse,1.9,3.6,4.42,1.91,3.6,4.75,1.86,3.42,4.23
Japan,J1 League,10/07/2022,10:00,Sanfrecce Hiroshima,Shonan Bellmare,1.76,3.59,5.43,1.78,3.59,6,1.74,3.43,5
Japan,J1 League,10/07/2022,11:00,Avispa Fukuoka,Kyoto,2.18,3.06,4.13,2.18,3.15,4.2,2.1,3.02,3.87
Japan,J1 League,10/07/2022,11:00,Cerezo Osaka,Yokohama F. Marinos,3.44,3.93,2.07,3.6,3.96,2.14,3.32,3.63,2.05
Japan,J1 League,10/07/2022,11:00,Sagan Tosu,Kashiwa Reysol,2.39,3.34,3.2,2.39,3.34,3.2,2.33,3.18,3.05
Japan,J1 League,10/07/2022,11:00,Urawa Reds,FC Tokyo,1.99,3.61,4.02,2.01,3.61,4.2,1.95,3.4,3.86
Mexico,Liga MX,10/07/2022,1:00,Club Leon,U.N.A.M.- Pumas,1.97,3.65,4.05,1.98,3.65,4.07,1.92,3.5,3.78
Mexico,Liga MX,10/07/2022,1:05,Guadalajara Chivas,Atl. San Luis,2.02,3.33,4.3,2.03,3.49,4.3,1.97,3.27,3.9
Mexico,Liga MX,10/07/2022,3:05,Cruz Azul,Pachuca,2.54,3.28,3.05,2.54,3.34,3.05,2.41,3.19,2.92
Mexico,Liga MX,10/07/2022,3:05,Monterrey,Club America,2.34,3.33,3.34,2.36,3.43,3.4,2.28,3.22,3.11
Mexico,Liga MX,10/07/2022,18:00,Toluca,Atlas,3.02,3.35,2.51,3.1,3.39,2.51,2.9,3.18,2.42
Mexico,Liga MX,10/07/2022,23:00,Queretaro,Necaxa,2.47,3.35,3.09,2.52,3.37,3.2,2.36,3.2,2.98
Norway,Eliteserien,10/07/2022,17:00,Lillestrom,Viking,2.15,3.77,3.36,2.2,4,3.4,2.12,3.6,3.19
Norway,Eliteserien,10/07/2022,17:00,Molde,Tromso,1.62,4.32,5.53,1.62,4.5,6,1.58,4.22,5.21
Norway,Eliteserien,10/07/2022,17:00,Rosenborg,Jerv,1.31,6.06,9.4,1.33,6.06,10,1.29,5.76,9.05
Norway,Eliteserien,10/07/2022,17:00,Sandefjord,Aalesund,2.72,3.68,2.58,2.77,3.69,2.58,2.65,3.53,2.48
Norway,Eliteserien,10/07/2022,17:00,Valerenga,Kristiansund,1.5,4.64,6.71,1.53,4.75,6.75,1.48,4.46,6.12
Norway,Eliteserien,10/07/2022,19:00,Haugesund,Ham-Kam,2.12,3.57,3.6,2.12,3.85,3.6,2.07,3.53,3.38
Sweden,Allsvenskan,10/07/2022,14:00,Elfsborg,AIK,2.17,3.58,3.47,2.19,3.62,3.5,2.12,3.44,3.34
Sweden,Allsvenskan,10/07/2022,14:00,Mjallby,Hacken,4.1,3.48,2.01,4.1,3.66,2.06,3.76,3.45,1.98
Sweden,Allsvenskan,10/07/2022,16:30,Kalmar,Sirius,1.7,3.91,5.33,1.71,4,5.33,1.66,3.84,5.01
USA,MLS,10/07/2022,0:00,Atlanta Utd,Austin FC,1.85,4.25,3.95,1.88,4.3,4.1,1.83,4,3.76
USA,MLS,10/07/2022,0:00,Charlotte,Nashville SC,2.31,3.31,3.41,2.38,3.4,3.41,2.27,3.23,3.19
USA,MLS,10/07/2022,0:30,CF Montreal,Sporting Kansas City,1.85,3.95,4.26,1.87,3.96,4.4,1.8,3.77,4.12
USA,MLS,10/07/2022,0:30,FC Cincinnati,New York Red Bulls,2.73,3.6,2.6,2.88,3.65,2.6,2.66,3.49,2.49
USA,MLS,10/07/2022,0:30,Toronto FC,San Jose Earthquakes,2.22,3.97,3.06,2.22,4.05,3.06,2.16,3.78,2.96
USA,MLS,10/07/2022,1:00,Chicago Fire,Columbus Crew,2.1,3.52,3.74,2.13,3.55,3.74,2.06,3.4,3.52
USA,MLS,10/07/2022,1:00,Orlando City,Inter Miami,1.78,3.92,4.72,1.78,3.96,4.75,1.74,3.78,4.47
USA,MLS,10/07/2022,1:30,Houston Dynamo,FC Dallas,2.4,3.53,3.05,2.5,3.64,3.05,2.35,3.42,2.89
USA,MLS,10/07/2022,3:00,Real Salt Lake,Colorado Rapids,2.01,3.7,3.84,2.04,3.7,3.84,1.98,3.55,3.62
Argentina,Liga Profesional,11/07/2022,0:30,River Plate,Godoy Cruz,1.52,4.24,6.42,1.55,4.5,7,1.49,4.25,6.38
Argentina,Liga Profesional,11/07/2022,23:00,Colon Santa Fe,Velez Sarsfield,2.79,3.22,2.67,2.81,3.31,2.75,2.69,3.15,2.65
Argentina,Liga Profesional,11/07/2022,23:00,Defensa y Justicia,Aldosivi,1.63,4.05,5.27,1.68,4.1,6.5,1.63,3.76,5.39
Finland,Veikkausliiga,11/07/2022,16:00,Ilves,AC Oulu,1.78,3.84,4.66,1.85,3.9,5.5,1.7,3.7,4.7
Sweden,Allsvenskan,11/07/2022,18:00,Hammarby,Goteborg,1.64,3.96,5.77,1.67,4.15,5.8,1.62,3.9,5.3
Sweden,Allsvenskan,11/07/2022,18:00,Helsingborg,Djurgarden,6,4.05,1.6,6,4.2,1.62,5.68,4,1.58
Sweden,Allsvenskan,11/07/2022,18:00,Varnamo,Sundsvall,1.53,4.34,6.59,1.57,4.4,6.6,1.52,4.18,6.13
Argentina,Liga Profesional,12/07/2022,1:30,Argentinos Jrs,Tigre,2.4,3.47,3.5,2.4,3.47,3.5,2.27,3.2,3.16
Brazil,Serie A,12/07/2022,0:00,Internacional,America MG,1.75,3.75,4.93,1.77,3.81,5,1.73,3.61,4.79
