Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Denmark,Superliga,16/10/2022,13:00,Viborg,Odense,1.75,3.97,4.46,1.8,4.1,4.75,1.74,3.84,4.39
Denmark,Superliga,16/10/2022,15:00,Nordsjaelland,Aarhus,2.09,3.54,3.52,2.15,3.6,3.6,2.09,3.44,3.4
Denmark,Superliga,16/10/2022,17:00,Midtjylland,Horsens,1.54,4.38,5.82,1.55,4.4,7,1.51,4.29,5.98
Denmark,Superliga,17/10/2022,18:00,Silkeborg,Randers FC,1.83,3.96,4.02,1.9,4,4.2,1.82,3.76,3.99
Finland,Veikkausliiga,16/10/2022,13:00,Lahti,HIFK,1.52,4.49,6.59,1.54,4.55,6.59,1.5,4.29,5.88
Finland,Veikkausliiga,16/10/2022,13:00,AC Oulu,Ilves,2.4,3.61,3,2.4,3.7,3.05,2.33,3.44,2.84
Finland,Veikkausliiga,16/10/2022,13:00,Mariehamn,VPS,2.39,3.78,2.91,2.5,3.82,2.91,2.38,3.53,2.71
Finland,Veikkausliiga,16/10/2022,15:00,Honka,Haka,1.76,3.99,4.72,1.78,4.05,5.3,1.71,3.75,4.61
Finland,Veikkausliiga,16/10/2022,15:00,HJK,KuPS,2.28,3.29,3.52,2.28,3.5,3.52,2.17,3.27,3.31
Finland,Veikkausliiga,16/10/2022,15:00,Inter Turku,SJK,2.55,3.58,2.8,2.55,3.65,2.8,2.45,3.41,2.7
Ireland,Premier Division,14/10/2022,19:45,St. Patricks,Bohemians,1.65,3.86,5.83,1.66,3.87,5.83,1.62,3.74,5.31
Ireland,Premier Division,14/10/2022,20:00,Finn Harps,Dundalk,4.07,3.75,1.91,4.1,3.78,1.92,3.83,3.55,1.88
Ireland,Premier Division,16/10/2022,17:00,Drogheda,Shamrock Rovers,6.03,4.34,1.53,6.5,4.34,1.56,5.64,4.12,1.53
Mexico,Liga MX,16/10/2022,00:06,Monterrey,Cruz Azul,1.74,3.85,5.12,1.78,3.9,5.68,1.71,3.65,4.67
Mexico,Liga MX,16/10/2022,02:06,Club America,Puebla,1.49,4.72,6.69,1.5,4.75,7.15,1.47,4.43,6.07
Mexico,Liga MX,17/10/2022,01:06,Santos Laguna,Toluca,1.8,3.97,4.48,1.8,4,4.48,1.74,3.84,4.23
Mexico,Liga MX,17/10/2022,03:06,Pachuca,U.A.N.L.- Tigres,2.06,3.61,3.76,2.06,3.61,3.76,2,3.46,3.53
Norway,Eliteserien,15/10/2022,15:00,Tromso,Odd,1.74,4.12,4.72,1.74,4.25,5.1,1.68,3.98,4.62
Norway,Eliteserien,15/10/2022,17:00,Rosenborg,Stromsgodset,1.35,5.69,8.74,1.35,5.8,8.8,1.33,5.5,7.81
Norway,Eliteserien,16/10/2022,16:00,Valerenga,Bodo/Glimt,2.86,4,2.33,2.9,4,2.4,2.78,3.73,2.29
Norway,Eliteserien,16/10/2022,16:00,Aalesund,Ham-Kam,2.04,3.8,3.62,2.1,3.8,3.62,1.99,3.61,3.5
Norway,Eliteserien,16/10/2022,16:00,Kristiansund,Haugesund,2.29,3.89,2.99,2.37,3.89,3,2.27,3.64,2.87
Norway,Eliteserien,16/10/2022,16:00,Sandefjord,Jerv,1.58,4.57,5.59,1.63,4.65,5.59,1.57,4.37,5.04
Norway,Eliteserien,16/10/2022,16:00,Viking,Sarpsborg 08,2.25,4.01,2.98,2.31,4.01,3.17,2.21,3.76,2.89
Norway,Eliteserien,16/10/2022,18:00,Lillestrom,Molde,2.87,3.59,2.5,2.9,3.77,2.5,2.73,3.52,2.41
Poland,Ekstraklasa,14/10/2022,17:00,Korona Kielce,Stal Mielec,2.23,3.58,3.26,2.25,3.58,3.26,2.17,3.41,3.16
Poland,Ekstraklasa,14/10/2022,19:30,Wisla Plock,Legia,2.68,3.39,2.75,2.68,3.5,2.75,2.56,3.33,2.63
Poland,Ekstraklasa,15/10/2022,11:30,Radomiak Radom,Slask Wroclaw,2.16,3.32,3.71,2.2,3.4,3.71,2.1,3.26,3.47
Poland,Ekstraklasa,15/10/2022,14:00,Lechia Gdansk,Rakow,6.23,3.96,1.53,6,4.26,1.62,5.5,3.99,1.56
Poland,Ekstraklasa,15/10/2022,16:30,Warta Poznan,Jagiellonia,2.73,3.12,2.89,2.73,3.35,2.9,2.55,3.12,2.8
Poland,Ekstraklasa,15/10/2022,19:00,Pogon Szczecin,Piast Gliwice,1.81,3.75,4.58,1.83,3.75,4.58,1.79,3.58,4.27
Poland,Ekstraklasa,16/10/2022,11:30,Legnica,Cracovia,3.28,3.52,2.19,3.3,3.53,2.25,3.16,3.38,2.17
Poland,Ekstraklasa,16/10/2022,14:00,Widzew Lodz,Zaglebie,2.59,3.38,2.76,2.61,3.5,2.76,2.53,3.3,2.65
Poland,Ekstraklasa,16/10/2022,17:30,Gornik Z.,Lech Poznan,3.31,3.5,2.19,3.31,3.6,2.25,3.08,3.41,2.19
Romania,Liga 1,14/10/2022,16:15,FC Arges,FC Voluntari,2.35,3.06,3.43,2.35,3.13,3.5,2.29,2.96,3.27
Romania,Liga 1,14/10/2022,19:00,FC Hermannstadt,FC Rapid Bucuresti,3.17,2.75,2.74,3.2,2.95,2.74,3,2.8,2.56
Romania,Liga 1,15/10/2022,13:30,FC Botosani,U Craiova 1948,3.17,3.24,2.38,3.17,3.25,2.4,2.98,3.15,2.33
Romania,Liga 1,15/10/2022,16:00,Farul Constanta,U. Cluj,1.83,3.29,5.13,1.85,3.38,5.25,1.81,3.2,4.64
Romania,Liga 1,15/10/2022,19:00,Univ. Craiova,Petrolul,1.47,4.23,7.53,1.51,4.3,7.53,1.47,3.97,6.71
Romania,Liga 1,16/10/2022,12:00,Chindia Targoviste,Mioveni,2.39,2.9,3.43,2.42,3.1,3.43,2.3,2.94,3.22
Romania,Liga 1,16/10/2022,18:30,FCSB,UTA Arad,1.48,4.22,6.63,1.53,4.33,6.8,1.49,3.96,6.18
Romania,Liga 1,17/10/2022,19:00,CFR Cluj,Sepsi Sf. Gheorghe,2.05,3.15,3.99,2.1,3.22,4,2.05,3.08,3.69
Russia,Premier League,14/10/2022,17:30,FK Rostov,Ural,1.95,3.5,4.23,1.98,3.74,4.3,1.94,3.5,4.02
Russia,Premier League,15/10/2022,12:00,Khimki,Fakel Voronezh,2.76,3.41,2.65,2.81,3.6,2.67,2.67,3.4,2.6
Russia,Premier League,15/10/2022,12:00,Torpedo Moscow,Lokomotiv Moscow,3.93,3.92,1.9,4.16,3.95,1.94,3.84,3.77,1.89
Russia,Premier League,15/10/2022,14:30,Krasnodar,Akhmat Grozny,2.14,3.65,3.41,2.17,3.88,3.52,2.12,3.59,3.31
Russia,Premier League,15/10/2022,17:30,Dynamo Moscow,Orenburg,1.87,4.01,3.99,1.87,4.04,4.48,1.83,3.87,4
Russia,Premier League,16/10/2022,12:00,samara,Sochi,2.38,3.6,2.89,2.44,3.7,2.98,2.37,3.54,2.85
Russia,Premier League,16/10/2022,14:30,Nizhny Novgorod,Zenit,9.62,5.14,1.33,10,5.6,1.36,9.18,5.17,1.32
Russia,Premier League,16/10/2022,18:00,CSKA Moscow,Spartak Moscow,2.17,3.68,3.21,2.26,3.88,3.34,2.19,3.64,3.11
Sweden,Allsvenskan,14/10/2022,18:00,Elfsborg,Degerfors,1.5,4.78,6.46,1.5,5,6.55,1.46,4.75,6.09
Sweden,Allsvenskan,15/10/2022,14:00,Hacken,Sundsvall,1.16,8.98,15.48,1.16,9.25,19,1.14,8.7,15.82
Sweden,Allsvenskan,15/10/2022,14:00,Helsingborg,Varberg,2.33,3.35,3.33,2.33,3.51,3.33,2.25,3.34,3.17
Sweden,Allsvenskan,15/10/2022,16:30,Varnamo,Kalmar,3.73,3.55,2.09,3.73,3.65,2.09,3.53,3.51,2.04
Sweden,Allsvenskan,15/10/2022,16:30,Sirius,Norrkoping,2.7,3.58,2.65,2.7,3.65,2.65,2.62,3.5,2.55
Sweden,Allsvenskan,16/10/2022,14:00,Djurgarden,AIK,2.02,3.59,3.92,2.1,3.66,3.92,2,3.52,3.61
Sweden,Allsvenskan,16/10/2022,16:30,Mjallby,Hammarby,4.44,3.84,1.84,4.44,3.9,1.85,4.15,3.71,1.82
Sweden,Allsvenskan,17/10/2022,18:10,Goteborg,Malmo FF,4.39,3.79,1.84,4.39,4,1.88,4.05,3.75,1.83
Switzerland,Swiss,15/10/2022,17:00,Sion,Luzern,2.29,4.04,2.86,2.33,4.04,3,2.26,3.74,2.81
Switzerland,Swiss,15/10/2022,19:30,Winterthur,Grasshoppers,2.46,3.58,2.88,2.5,3.7,3,2.39,3.46,2.8
Switzerland,Swiss,16/10/2022,13:15,St. Gallen,Lugano,1.88,4.15,3.64,1.95,4.15,3.75,1.88,3.89,3.59
Switzerland,Swiss,16/10/2022,15:30,Servette,Basel,2.26,3.85,2.93,2.3,3.86,3.01,2.25,3.64,2.88
Switzerland,Swiss,16/10/2022,15:30,Zurich,Young Boys,3.53,4.12,1.92,3.75,4.15,2.03,3.43,3.87,1.93
USA,MLS,15/10/2022,17:00,New York Red Bulls,FC Cincinnati,2.03,3.73,3.71,2.08,3.85,3.8,1.99,3.58,3.58
USA,MLS,15/10/2022,20:00,Los Angeles Galaxy,Nashville SC,1.78,3.99,4.62,1.83,4.05,4.75,1.77,3.82,4.22
USA,MLS,16/10/2022,20:00,Austin FC,Real Salt Lake,1.99,3.8,3.78,2,4,3.8,1.93,3.73,3.6
USA,MLS,17/10/2022,01:00,CF Montreal,Orlando City,1.75,3.99,4.8,1.8,3.99,4.8,1.75,3.79,4.39
USA,MLS,18/10/2022,00:00,New York City,Inter Miami,1.62,4.16,5.55,1.65,4.25,5.6,1.59,4.05,5.24
USA,MLS,18/10/2022,02:30,FC Dallas,Minnesota United,1.91,3.98,3.85,1.95,3.99,4,1.9,3.74,3.7
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
