Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Mexico,Liga MX,30/10/2021,23:00,Queretaro,Santos Laguna,3.09,3.19,2.56,3.09,3.3,2.6,2.87,3.08,2.52
Mexico,Liga MX,31/10/2021,01:06,Pachuca,U.N.A.M.- Pumas,1.85,3.56,4.79,1.85,3.62,4.85,1.8,3.43,4.48
Mexico,Liga MX,31/10/2021,02:10,U.A.N.L.- Tigres,Guadalajara Chivas,1.76,3.61,5.36,1.82,3.64,5.42,1.76,3.46,4.72
Mexico,Liga MX,31/10/2021,18:00,Toluca,Club Leon,2.82,3.47,2.6,2.89,3.57,2.7,2.65,3.31,2.55
Mexico,Liga MX,31/10/2021,23:05,Cruz Azul,Club America,2.58,3.09,3.16,2.58,3.29,3.16,2.44,3.05,2.98
Mexico,Liga MX,01/11/2021,01:05,Atl. San Luis,Monterrey,3.44,3.47,2.23,3.44,3.47,2.32,3.19,3.29,2.21
Norway,Eliteserien,30/10/2021,15:00,Kristiansund,Tromso,1.93,3.84,3.97,1.95,4,4.1,1.88,3.75,3.83
Norway,Eliteserien,30/10/2021,17:00,Rosenborg,Lillestrom,1.56,4.4,6.2,1.57,4.62,7.5,1.52,4.37,5.78
Norway,Eliteserien,31/10/2021,17:00,Bodo/Glimt,Sandefjord,1.27,6.29,11.28,1.3,7,13,1.26,6.11,9.92
Norway,Eliteserien,31/10/2021,17:00,Odd,Mjondalen,1.69,4.19,5.01,1.75,4.23,5.25,1.66,4.01,4.88
Norway,Eliteserien,31/10/2021,17:00,Stabaek,Haugesund,3.54,3.48,2.16,3.54,3.64,2.2,3.37,3.41,2.12
Norway,Eliteserien,31/10/2021,17:00,Stromsgodset,Molde,4.07,4.31,1.81,4.2,4.33,1.82,3.95,4.09,1.78
Norway,Eliteserien,31/10/2021,17:00,Viking,Sarpsborg 08,1.78,4.32,4.25,1.8,4.32,4.5,1.73,4.06,4.22
Norway,Eliteserien,31/10/2021,19:00,Valerenga,Brann,1.97,3.8,3.88,2,4,3.88,1.92,3.74,3.65
Poland,Ekstraklasa,29/10/2021,17:00,Cracovia,Radomiak Radom,2.23,3.32,3.58,2.23,3.42,3.64,2.16,3.23,3.38
Poland,Ekstraklasa,29/10/2021,19:30,Stal Mielec,Lech Poznan,7.35,4.74,1.46,7.9,4.93,1.48,6.92,4.52,1.42
Poland,Ekstraklasa,30/10/2021,11:30,Termalica B-B.,Slask Wroclaw,3.56,3.32,2.19,3.56,3.52,2.25,3.34,3.24,2.16
Poland,Ekstraklasa,30/10/2021,14:00,Warta Poznan,Lechia Gdansk,4.4,3.47,1.9,4.4,3.56,1.94,4.05,3.41,1.88
Poland,Ekstraklasa,30/10/2021,16:30,Gornik Z.,Zaglebie,1.99,3.47,3.99,2.15,3.57,3.99,1.99,3.39,3.66
Poland,Ekstraklasa,30/10/2021,19:00,Jagiellonia,Piast Gliwice,2.33,3.2,3.37,2.38,3.39,3.37,2.29,3.16,3.15
Poland,Ekstraklasa,31/10/2021,11:30,Wisla Plock,Wisla,2.35,3.39,3.13,2.39,3.55,3.3,2.29,3.31,2.99
Poland,Ekstraklasa,31/10/2021,14:00,Leczna,Rakow,6.57,4.06,1.55,6.57,4.37,1.61,5.68,4.03,1.54
Poland,Ekstraklasa,31/10/2021,16:30,Legia,Pogon Szczecin,2.52,3.37,2.9,2.55,3.42,2.92,2.46,3.24,2.8
Romania,Liga 1,29/10/2021,18:30,FC Botosani,Farul Constanta,2.71,3.01,3.01,2.8,3.11,3.03,2.59,2.91,2.87
Romania,Liga 1,30/10/2021,17:00,Univ. Craiova,Mioveni,1.31,5.26,10.03,1.36,5.26,11,1.32,4.74,9.13
Romania,Liga 1,30/10/2021,19:30,CFR Cluj,FC Voluntari,1.42,4.21,9.01,1.48,4.21,9.01,1.44,3.96,7.61
Romania,Liga 1,31/10/2021,13:00,Gaz Metan Medias,Academica Clinceni,1.93,3.33,4.35,1.97,3.34,4.4,1.92,3.19,4.05
Romania,Liga 1,31/10/2021,15:30,Sepsi Sf. Gheorghe,Din. Bucuresti,1.52,4.11,6.8,1.57,4.11,6.8,1.53,3.84,5.98
Romania,Liga 1,31/10/2021,18:30,FC Steaua Bucuresti,FC Arges,1.65,3.72,5.74,1.66,3.84,6,1.62,3.61,5.39
Romania,Liga 1,01/11/2021,15:30,UTA Arad,Chindia Targoviste,1.93,3.1,4.47,2.08,3.18,4.6,1.95,3.03,4.13
Romania,Liga 1,01/11/2021,18:30,FC Rapid Bucuresti,U Craiova 1948,2.29,3.06,3.57,2.3,3.06,3.65,2.21,2.94,3.43
Russia,Premier League,29/10/2021,17:00,Zenit,Dynamo Moscow,1.5,4.67,6.73,1.53,4.95,7.47,1.47,4.54,6.35
Russia,Premier League,30/10/2021,12:00,Rubin Kazan,CSKA Moscow,3.47,3.4,2.25,3.5,3.58,2.4,3.26,3.3,2.22
Russia,Premier League,30/10/2021,14:30,Spartak Moscow,FK Rostov,1.72,3.92,5.13,1.8,4.04,5.5,1.7,3.79,4.77
Russia,Premier League,30/10/2021,17:00,Krasnodar,FK Krylya Sovetov Samara,1.61,4.33,5.62,1.66,4.48,6,1.59,4.17,5.14
Russia,Premier League,30/10/2021,17:00,Nizhny Novgorod,Lokomotiv Moscow,4.69,3.37,1.93,4.69,3.79,1.95,4.23,3.41,1.88
Russia,Premier League,31/10/2021,11:00,Ufa,Akhmat Grozny,2.68,3.21,2.91,2.69,3.3,2.93,2.59,3.12,2.79
Russia,Premier League,31/10/2021,13:30,Arsenal Tula,Sochi,4.32,3.83,1.86,4.33,3.84,1.92,4.1,3.6,1.84
Russia,Premier League,31/10/2021,16:00,Khimki,Ural,1.98,3.45,4.29,2.01,3.58,4.4,1.95,3.35,3.99
Sweden,Allsvenskan,30/10/2021,14:00,Sirius,Malmo FF,7.2,4.79,1.46,7.5,5,1.49,6.87,4.71,1.42
Sweden,Allsvenskan,30/10/2021,14:00,Varbergs,Ostersunds,1.48,4.57,7.21,1.56,4.57,7.21,1.48,4.32,6.5
Sweden,Allsvenskan,30/10/2021,16:30,Hacken,Kalmar,2.03,3.55,3.91,2.14,3.66,3.91,2.01,3.46,3.63
Sweden,Allsvenskan,31/10/2021,14:00,Norrkoping,Elfsborg,2.49,3.62,2.86,2.53,3.75,2.86,2.45,3.5,2.71
Sweden,Allsvenskan,31/10/2021,16:30,Orebro,Djurgarden,7.5,4.75,1.45,7.7,5,1.45,7.19,4.73,1.41
Sweden,Allsvenskan,01/11/2021,18:00,Degerfors,Goteborg,2.89,3.56,2.46,2.9,3.73,2.5,2.77,3.48,2.41
Sweden,Allsvenskan,01/11/2021,18:00,Halmstad,AIK,3.2,3.22,2.44,3.25,3.25,2.48,3.11,3.09,2.39
Sweden,Allsvenskan,01/11/2021,18:00,Mjallby,Hammarby,3.18,3.62,2.26,3.25,3.72,2.31,3.08,3.49,2.2
Switzerland,Swiss,30/10/2021,17:00,St. Gallen,Young Boys,5.34,4.33,1.58,5.65,4.49,1.69,4.95,4.21,1.59
Switzerland,Swiss,30/10/2021,19:30,Zurich,Basel,2.61,3.95,2.45,2.8,3.97,2.55,2.61,3.69,2.42
Switzerland,Swiss,31/10/2021,13:15,Sion,Grasshoppers,2.5,3.66,2.69,2.75,3.75,2.75,2.45,3.51,2.65
Switzerland,Swiss,31/10/2021,15:30,Lausanne,Luzern,2.69,3.63,2.52,2.75,3.79,2.7,2.6,3.51,2.5
Switzerland,Swiss,31/10/2021,15:30,Lugano,Servette,2.72,3.53,2.54,2.73,3.66,2.63,2.66,3.4,2.5
USA,MLS,30/10/2021,18:30,Inter Miami,New York City,4.03,3.94,1.9,4.03,4.05,1.95,3.77,3.76,1.88
USA,MLS,30/10/2021,20:30,Real Salt Lake,San Jose Earthquakes,1.72,4.04,4.97,1.74,4.25,4.97,1.7,3.97,4.54
USA,MLS,30/10/2021,21:00,New York Red Bulls,Club de Foot Montreal,1.75,3.83,5.1,1.8,3.9,5.25,1.73,3.7,4.69
USA,MLS,30/10/2021,23:00,Atlanta Utd,Toronto FC,1.48,4.9,6.55,1.5,5,7.5,1.45,4.67,6.26
USA,MLS,31/10/2021,00:30,DC United,Columbus Crew,1.7,4.02,5.19,1.71,4.1,5.25,1.68,3.89,4.78
USA,MLS,31/10/2021,01:00,FC Dallas,Austin FC,1.87,3.95,4.14,1.92,4.12,4.14,1.86,3.82,3.77
USA,MLS,31/10/2021,17:00,Minnesota United,Sporting Kansas City,2.08,3.83,3.5,2.12,3.95,3.5,2.04,3.67,3.32
USA,MLS,31/10/2021,19:00,Houston Dynamo,Colorado Rapids,2.52,3.61,2.82,2.55,3.85,2.82,2.45,3.53,2.69
USA,MLS,31/10/2021,20:00,Orlando City,Nashville SC,2.25,3.46,3.4,2.25,3.65,3.4,2.18,3.38,3.22
USA,MLS,31/10/2021,23:30,Philadelphia Union,FC Cincinnati,1.32,5.74,10.02,1.33,5.8,10.09,1.3,5.44,8.95
USA,MLS,02/11/2021,02:00,Seattle Sounders,Los Angeles Galaxy,1.92,3.79,4.1,1.92,3.95,4.1,1.87,3.74,3.82
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
