Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,27/08/2022,18:30,LASK,Altach,1.36,5.48,8.8,1.36,5.48,9,1.35,5.07,8.08
Austria,Admiral Bundesliga,28/08/2022,16:00,A. Klagenfurt,Austria Vienna,3.11,3.68,2.3,3.3,3.68,2.3,3.03,3.48,2.23
Austria,Admiral Bundesliga,28/08/2022,16:00,Rapid Vienna,Sturm Graz,2.95,3.69,2.39,2.95,3.69,2.5,2.8,3.46,2.38
Austria,Admiral Bundesliga,28/08/2022,16:00,Tirol,Wolfsberger AC,2.75,3.97,2.43,2.9,3.97,2.5,2.74,3.64,2.35
Brazil,Serie A,27/08/2022,20:30,Coritiba,Avai,1.88,3.47,4.64,1.93,3.55,4.64,1.88,3.38,4.29
Brazil,Serie A,27/08/2022,20:30,Goias,Atletico GO,2.61,3.14,3.02,2.61,3.3,3.05,2.5,3.11,2.94
Brazil,Serie A,27/08/2022,23:00,Fluminense,Palmeiras,2.89,3.01,2.81,2.91,3.28,2.85,2.77,3.06,2.69
Brazil,Serie A,28/08/2022,01:00,Ceara,Athletico-PR,1.98,3.45,4.19,2.06,3.5,4.33,1.97,3.37,3.91
Brazil,Serie A,28/08/2022,20:00,America MG,Atletico-MG,4.48,3.62,1.86,5,3.65,1.89,4.38,3.52,1.82
Brazil,Serie A,28/08/2022,20:00,Sao Paulo,Fortaleza,2.19,3.17,3.81,2.19,3.3,3.9,2.1,3.19,3.66
Brazil,Serie A,28/08/2022,22:00,Botafogo RJ,Flamengo RJ,4.9,3.81,1.76,5,3.9,1.77,4.64,3.75,1.73
Brazil,Serie A,28/08/2022,22:00,Cuiaba,Santos,2.56,2.97,3.28,2.7,3.09,3.28,2.5,2.97,3.08
Brazil,Serie A,30/08/2022,00:00,Internacional,Juventude,1.43,4.45,8.37,1.45,4.6,8.7,1.42,4.34,7.69
Brazil,Serie A,30/08/2022,01:30,Corinthians,Bragantino,2.08,3.29,3.94,2.22,3.34,3.97,2.09,3.18,3.7
China,Super League,26/08/2022,12:30,Beijing Guoan,Shanghai Shenhua,1.88,3.64,4.15,1.95,3.75,4.15,1.88,3.57,3.82
China,Super League,27/08/2022,10:30,Shanghai Port,Tianjin Jinmen Tiger,1.7,3.9,4.9,1.71,4,5.25,1.66,3.76,4.76
China,Super League,27/08/2022,12:30,Guangzhou City,Chengdu Rongcheng,10.1,4.69,1.35,10.1,5,1.38,8.83,4.59,1.34
China,Super League,27/08/2022,12:30,Wuhan FC,Shandong Taishan,15.15,5.76,1.23,15.15,6.5,1.26,12.8,5.62,1.22
China,Super League,28/08/2022,10:30,Cangzhou,Changchun Yatai,,,,4.5,3.8,1.8,4.24,3.57,1.76
China,Super League,28/08/2022,12:00,Henan Songshan Longmen,Guangzhou FC,,,,1.57,4.2,5.75,1.55,3.93,5.32
China,Super League,28/08/2022,12:30,Meizhou Hakka,Dalian Pro,,,,1.91,3.7,4.2,1.85,3.45,3.93
China,Super League,28/08/2022,12:30,Wuhan Three Towns,Shenzhen,,,,1.18,8,23,1.13,7.19,18.14
China,Super League,28/08/2022,12:30,Zhejiang Professional,Hebei,,,,1.22,6.5,15,1.19,6.03,12.57
Denmark,Superliga,26/08/2022,18:00,Horsens,Aarhus,2.92,3.31,2.61,3.05,3.35,2.61,2.88,3.16,2.51
Denmark,Superliga,28/08/2022,13:00,Randers FC,Aalborg,2.19,3.56,3.32,2.26,3.66,3.45,2.16,3.47,3.19
Denmark,Superliga,28/08/2022,13:00,Viborg,Lyngby,1.95,3.63,3.95,1.98,3.83,4,1.93,3.57,3.77
Denmark,Superliga,28/08/2022,15:00,Nordsjaelland,FC Copenhagen,3.87,3.84,1.92,4,3.89,1.97,3.72,3.64,1.92
Denmark,Superliga,28/08/2022,17:00,Silkeborg,Odense,1.62,4.31,5.17,1.65,4.5,5.75,1.59,4.14,5.16
Denmark,Superliga,29/08/2022,18:00,Brondby,Midtjylland,3.19,3.66,2.21,3.24,3.76,2.42,3.02,3.46,2.25
Finland,Veikkausliiga,26/08/2022,16:00,Lahti,Mariehamn,2.81,3.75,2.47,2.9,3.8,2.47,2.69,3.6,2.38
Finland,Veikkausliiga,27/08/2022,13:00,Honka,AC Oulu,1.27,5.89,12.01,1.27,6.1,13,1.25,5.68,11.23
Finland,Veikkausliiga,27/08/2022,13:00,Ilves,Haka,2.67,3.85,2.54,2.67,3.85,2.65,2.57,3.51,2.52
Finland,Veikkausliiga,27/08/2022,15:00,Inter Turku,KuPS,3.59,3.39,2.2,3.75,3.42,2.2,3.49,3.27,2.1
Finland,Veikkausliiga,28/08/2022,16:00,VPS,HIFK,1.39,5.42,7.82,1.39,5.55,9,1.33,5.13,7.82
Finland,Veikkausliiga,28/08/2022,16:30,HJK,SJK,1.48,4.69,7.06,1.49,4.69,7.5,1.45,4.35,6.67
Ireland,Premier Division,29/08/2022,19:45,Bohemians,St. Patricks,2.55,3.41,2.83,2.55,3.41,2.9,2.42,3.25,2.81
Ireland,Premier Division,29/08/2022,19:45,Shelbourne,Derry City,3.85,3.27,2.11,3.85,3.34,2.25,3.53,3.18,2.09
Ireland,Premier Division,29/08/2022,19:45,Sligo Rovers,Dundalk,3.06,3.37,2.41,3.06,3.4,2.45,2.89,3.26,2.35
Japan,J1 League,26/08/2022,11:00,Sagan Tosu,Avispa Fukuoka,2.48,3.08,3.34,2.48,3.2,3.65,2.38,2.97,3.24
Japan,J1 League,27/08/2022,10:00,Nagoya Grampus,Gamba Osaka,1.6,4,6.42,1.66,4,6.42,1.6,3.78,5.7
Japan,J1 League,27/08/2022,10:00,Shimizu S-Pulse,Kyoto,2.01,3.68,3.87,2.02,3.68,4,1.98,3.52,3.63
Japan,J1 League,27/08/2022,11:00,Cerezo Osaka,Sanfrecce Hiroshima,3.07,3.45,2.43,3.15,3.45,2.43,2.99,3.3,2.34
Japan,J1 League,27/08/2022,11:00,Kashiwa Reysol,FC Tokyo,2.29,3.35,3.41,2.31,3.35,3.41,2.25,3.22,3.22
Japan,J1 League,27/08/2022,11:00,Kawasaki Frontale,Kashima Antlers,1.88,3.78,4.32,1.9,3.78,4.5,1.85,3.63,4.03
Japan,J1 League,27/08/2022,11:00,Kawasaki Frontale,Kashima Antlers,1.88,3.78,4.32,1.9,3.78,4.5,1.85,3.63,4.03
Mexico,Liga MX,27/08/2022,01:00,Puebla,Juarez,2.38,3.26,3.33,2.4,3.4,3.33,2.29,3.18,3.11
Mexico,Liga MX,27/08/2022,03:05,Mazatlan FC,Club America,5.66,4.04,1.65,5.66,4.04,1.7,5.23,3.81,1.62
Mexico,Liga MX,27/08/2022,23:00,Cruz Azul,Queretaro,1.88,3.73,4.39,1.88,3.77,4.39,1.82,3.56,4.11
Mexico,Liga MX,28/08/2022,01:05,U.A.N.L.- Tigres,Necaxa,1.65,3.91,5.98,1.66,4,6.5,1.62,3.73,5.43
Mexico,Liga MX,28/08/2022,03:05,Guadalajara Chivas,U.N.A.M.- Pumas,1.89,3.46,4.71,2.01,3.51,4.71,1.9,3.34,4.1
Mexico,Liga MX,28/08/2022,18:00,Toluca,Pachuca,2.88,3.48,2.54,2.9,3.55,2.55,2.77,3.33,2.43
Mexico,Liga MX,29/08/2022,01:00,Club Leon,Atlas,2.26,3.51,3.33,2.32,3.51,3.4,2.21,3.27,3.19
Mexico,Liga MX,29/08/2022,01:05,Santos Laguna,Atl. San Luis,1.79,3.86,4.69,1.85,3.86,4.69,1.76,3.62,4.35
Mexico,Liga MX,29/08/2022,03:05,Club Tijuana,Monterrey,3.52,3.58,2.15,3.6,3.58,2.16,3.31,3.38,2.1
Norway,Eliteserien,27/08/2022,17:00,Jerv,Bodo/Glimt,10.08,7.45,1.24,13,7.6,1.24,10.55,7.06,1.21
Norway,Eliteserien,27/08/2022,17:00,Sandefjord,Stromsgodset,3.73,4.1,1.93,3.8,4.2,1.98,3.53,3.92,1.9
Norway,Eliteserien,28/08/2022,17:00,Aalesund,Odd,2.04,4.01,3.45,2.05,4.05,3.55,1.98,3.78,3.36
Norway,Eliteserien,28/08/2022,17:00,Ham-Kam,Haugesund,2.41,3.45,3.09,2.41,3.6,3.27,2.31,3.37,2.98
Norway,Eliteserien,28/08/2022,17:00,Lillestrom,Kristiansund,1.34,5.46,9.86,1.37,5.46,9.86,1.33,5.12,8.63
Norway,Eliteserien,28/08/2022,17:00,Molde,Sarpsborg 08,1.48,4.98,6.5,1.48,5.4,6.85,1.43,4.88,6.14
Norway,Eliteserien,28/08/2022,17:00,Viking,Valerenga,2.29,3.94,2.96,2.3,4.15,3,2.22,3.75,2.87
Norway,Eliteserien,28/08/2022,19:00,Tromso,Rosenborg,2.71,3.8,2.53,2.71,3.8,2.6,2.62,3.56,2.48
Poland,Ekstraklasa,26/08/2022,17:00,Gornik Z.,Jagiellonia,2.26,3.55,3.3,2.29,3.65,3.35,2.2,3.41,3.1
Poland,Ekstraklasa,26/08/2022,19:30,Stal Mielec,Legia,4.15,3.89,1.88,4.15,3.89,1.91,3.92,3.65,1.84
Poland,Ekstraklasa,27/08/2022,11:30,Radomiak Radom,Korona Kielce,1.69,3.69,5.89,1.7,3.95,5.89,1.65,3.71,5.12
Poland,Ekstraklasa,27/08/2022,14:00,Legnica,Lechia Gdansk,2.52,3.58,2.76,2.6,3.58,2.76,2.49,3.41,2.64
Poland,Ekstraklasa,27/08/2022,16:30,Pogon Szczecin,Zaglebie,1.7,4.06,5.08,1.7,4.06,5.1,1.65,3.85,4.89
Poland,Ekstraklasa,27/08/2022,19:00,Widzew Lodz,Wisla Plock,2.77,3.39,2.69,2.8,3.65,2.69,2.67,3.33,2.52
Poland,Ekstraklasa,28/08/2022,11:30,Cracovia,Warta Poznan,1.94,3.18,4.69,1.96,3.5,4.69,1.92,3.25,4.12
Poland,Ekstraklasa,28/08/2022,14:00,Slask Wroclaw,Rakow,2.97,3.5,2.41,3.1,3.5,2.43,2.95,3.29,2.32
Poland,Ekstraklasa,28/08/2022,16:30,Lech Poznan,Piast Gliwice,1.86,3.64,4.37,1.88,3.66,4.75,1.82,3.48,4.22
Romania,Liga 1,26/08/2022,16:45,FC Voluntari,U. Cluj,2.54,3.04,3.11,2.55,3.1,3.12,2.44,2.97,2.99
Romania,Liga 1,26/08/2022,19:30,UTA Arad,U Craiova 1948,2.61,2.86,3.22,2.75,3.1,3.22,2.54,2.89,2.94
Romania,Liga 1,27/08/2022,17:00,Petrolul,Mioveni,2.14,3.03,3.87,2.16,3.15,3.92,2.1,3.03,3.65
Romania,Liga 1,27/08/2022,19:45,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,2.05,3.19,4.08,2.12,3.25,4.08,2.04,3.11,3.74
Romania,Liga 1,28/08/2022,11:30,FC Arges,Chindia Targoviste,2.58,2.67,3.41,2.58,2.95,3.41,2.47,2.81,3.12
Romania,Liga 1,28/08/2022,16:30,CFR Cluj,Farul Constanta,1.89,3.29,4.42,1.93,3.4,4.75,1.85,3.26,4.28
Romania,Liga 1,28/08/2022,19:30,FCSB,FC Hermannstadt,1.52,4.04,6.29,1.6,4.1,6.75,1.54,3.81,5.94
Romania,Liga 1,29/08/2022,19:00,Univ. Craiova,FC Botosani,,,,1.9,3.55,4.7,1.84,3.36,4.13
Russia,Premier League,26/08/2022,18:00,Sochi,Khimki,1.54,4.58,5.85,1.58,4.64,6,1.54,4.47,5.63
Russia,Premier League,27/08/2022,13:00,Nizhny Novgorod,Dynamo Moscow,4.69,3.75,1.8,4.74,3.8,1.85,4.46,3.66,1.79
Russia,Premier League,27/08/2022,15:30,Fakel Voronezh,Spartak Moscow,4.58,4.1,1.74,4.58,4.25,1.82,4.36,3.97,1.75
Russia,Premier League,27/08/2022,18:00,Akhmat Grozny,samara,2.22,3.63,3.24,2.28,3.64,3.36,2.2,3.49,3.17
Russia,Premier League,28/08/2022,11:00,Ural,Zenit,8.71,5.39,1.33,9.5,5.55,1.37,8.6,5.25,1.33
Russia,Premier League,28/08/2022,13:00,Lokomotiv Moscow,Orenburg,1.93,3.64,3.92,1.97,3.84,4.02,1.91,3.63,3.86
Russia,Premier League,28/08/2022,15:30,Torpedo Moscow,Krasnodar,3.49,3.53,2.1,3.6,3.7,2.13,3.42,3.52,2.08
Russia,Premier League,28/08/2022,17:45,FK Rostov,CSKA Moscow,2.88,3.52,2.42,3.02,3.72,2.54,2.81,3.5,2.42
Sweden,Allsvenskan,27/08/2022,14:00,Hacken,Varnamo,1.41,5.43,7.3,1.44,5.43,7.5,1.4,5.06,6.84
Sweden,Allsvenskan,27/08/2022,16:30,Degerfors,Sundsvall,1.68,4.29,4.94,1.7,4.4,5,1.66,4.1,4.68
Sweden,Allsvenskan,28/08/2022,14:00,AIK,Hammarby,3.06,3.68,2.33,3.13,3.75,2.34,3.01,3.51,2.25
Sweden,Allsvenskan,28/08/2022,14:00,Goteborg,Sirius,1.78,3.82,4.73,1.79,4,5,1.75,3.71,4.56
Sweden,Allsvenskan,28/08/2022,14:00,Varberg,Norrkoping,3.57,3.7,2.09,3.57,3.75,2.13,3.39,3.54,2.06
Sweden,Allsvenskan,28/08/2022,16:30,Helsingborg,Mjallby,3.04,3.26,2.56,3.04,3.26,2.56,2.91,3.13,2.51
Sweden,Allsvenskan,28/08/2022,16:30,Malmo FF,Kalmar,1.54,4.37,6.56,1.54,4.4,7,1.51,4.21,6.25
Sweden,Allsvenskan,29/08/2022,18:10,Djurgarden,Elfsborg,1.74,4.34,4.32,1.76,4.34,4.5,1.72,4.08,4.23
Switzerland,Swiss,27/08/2022,17:00,Luzern,Sion,1.92,3.95,3.85,2,4.02,3.85,1.91,3.77,3.59
Switzerland,Swiss,27/08/2022,19:30,Servette,Grasshoppers,1.91,3.79,4.04,1.92,3.97,4.04,1.86,3.71,3.83
Switzerland,Swiss,28/08/2022,13:15,Lugano,St. Gallen,2.45,3.94,2.62,2.5,3.94,2.75,2.4,3.66,2.64
Switzerland,Swiss,28/08/2022,15:30,Winterthur,Young Boys,4.63,4.5,1.64,5.25,4.6,1.66,4.74,4.26,1.6
Switzerland,Swiss,28/08/2022,15:30,Zurich,Basel,2.31,3.89,2.82,2.5,3.92,2.95,2.29,3.63,2.82
USA,MLS,27/08/2022,01:00,Austin FC,Los Angeles FC,3.01,3.93,2.26,3.01,4.1,2.38,2.81,3.79,2.26
USA,MLS,27/08/2022,03:00,Portland Timbers,Seattle Sounders,2.54,3.97,2.62,2.6,3.97,2.62,2.53,3.73,2.51
USA,MLS,27/08/2022,20:30,Minnesota United,Houston Dynamo,1.81,4.17,4.19,1.81,4.2,4.5,1.76,3.93,4.13
USA,MLS,28/08/2022,00:00,Charlotte,Toronto FC,2.48,3.86,2.74,2.48,3.9,2.8,2.38,3.65,2.72
USA,MLS,28/08/2022,00:00,New York Red Bulls,Inter Miami,1.66,4.26,5.18,1.68,4.26,5.18,1.64,4.01,4.9
USA,MLS,28/08/2022,00:30,FC Cincinnati,Columbus Crew,2.24,3.74,3.18,2.24,3.85,3.25,2.15,3.64,3.09
USA,MLS,28/08/2022,00:30,Philadelphia Union,Colorado Rapids,1.63,4.37,5.34,1.66,4.4,5.5,1.61,4.16,5.03
USA,MLS,28/08/2022,01:00,Chicago Fire,CF Montreal,2.37,3.48,3.14,2.4,3.75,3.15,2.31,3.44,2.96
USA,MLS,28/08/2022,01:30,Sporting Kansas City,San Jose Earthquakes,1.88,4.01,4.03,1.92,4.02,4.03,1.87,3.81,3.77
USA,MLS,28/08/2022,02:00,FC Dallas,Real Salt Lake,2.01,3.73,3.82,2.01,3.78,3.82,1.97,3.59,3.65
USA,MLS,28/08/2022,03:00,Vancouver Whitecaps,Nashville SC,2.8,3.33,2.71,2.8,3.56,2.75,2.68,3.3,2.58
USA,MLS,28/08/2022,21:00,Atlanta Utd,DC United,1.54,4.58,6.15,1.56,4.6,6.2,1.52,4.39,5.58
USA,MLS,29/08/2022,00:30,Orlando City,New York City,2.51,3.42,2.97,2.51,3.7,3.05,2.4,3.4,2.83
USA,MLS,29/08/2022,01:00,New England Revolution,Los Angeles Galaxy,2.16,3.98,3.19,2.16,4,3.35,2.09,3.73,3.17
