Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Norway,Eliteserien,30/10/2022,16:00,Kristiansund,Aalesund,2.28,3.81,3.05,2.31,3.85,3.17,2.22,3.58,2.99
Norway,Eliteserien,30/10/2022,16:00,Lillestrom,Odd,1.52,4.79,6.13,1.55,4.79,6.5,1.47,4.51,6.03
Norway,Eliteserien,30/10/2022,16:00,Rosenborg,Bodo/Glimt,3.01,4.11,2.21,3.1,4.11,2.32,2.91,3.73,2.2
Norway,Eliteserien,30/10/2022,16:00,Sandefjord,Ham-Kam,2.69,3.59,2.66,2.69,3.7,2.66,2.59,3.42,2.59
Norway,Eliteserien,30/10/2022,16:00,Tromso,Jerv,1.27,6.14,11.16,1.29,6.5,11.3,1.26,5.86,9.9
Norway,Eliteserien,30/10/2022,18:00,Viking,Molde,3.47,4.16,2,3.6,4.16,2,3.41,3.85,1.95
Poland,Ekstraklasa,28/10/2022,17:00,Legnica,Pogon Szczecin,3.74,3.55,2.06,3.88,3.62,2.06,3.61,3.4,2
Poland,Ekstraklasa,28/10/2022,19:30,Gornik Z.,Widzew Lodz,2.16,3.55,3.47,2.16,3.6,3.5,2.09,3.39,3.36
Poland,Ekstraklasa,29/10/2022,14:00,Korona Kielce,Piast Gliwice,2.9,3.36,2.56,2.95,3.4,2.56,2.83,3.24,2.44
Poland,Ekstraklasa,29/10/2022,16:30,Jagiellonia,Legia,3.01,3.44,2.37,3.01,3.55,2.43,2.89,3.32,2.34
Poland,Ekstraklasa,29/10/2022,19:00,Wisla Plock,Slask Wroclaw,1.97,3.6,3.99,2,3.68,3.99,1.94,3.44,3.74
Poland,Ekstraklasa,30/10/2022,11:30,Zaglebie,Cracovia,2.53,3.29,2.9,2.55,3.35,2.9,2.46,3.21,2.81
Poland,Ekstraklasa,30/10/2022,14:00,Lechia Gdansk,Stal Mielec,1.93,3.82,3.72,2,3.82,3.85,1.91,3.6,3.69
Poland,Ekstraklasa,30/10/2022,16:30,Lech Poznan,Rakow,3.05,3.31,2.42,3.05,3.35,2.5,2.89,3.2,2.41
Poland,Ekstraklasa,31/10/2022,18:00,Radomiak Radom,Warta Poznan,2.17,3.22,3.65,2.17,3.3,3.65,2.09,3.2,3.53
Romania,Liga 1,28/10/2022,16:00,Chindia Targoviste,FC Botosani,2.25,2.99,3.78,2.25,3.15,3.82,2.17,3.02,3.48
Romania,Liga 1,28/10/2022,19:00,U Craiova 1948,Farul Constanta,3.34,2.96,2.46,3.34,3.15,2.46,3.13,3.01,2.32
Romania,Liga 1,29/10/2022,17:00,FC Voluntari,Petrolul,2.27,2.98,3.58,2.28,3.1,3.58,2.22,2.99,3.34
Romania,Liga 1,29/10/2022,19:30,Sepsi Sf. Gheorghe,Univ. Craiova,2.43,3.1,3.23,2.43,3.18,3.23,2.36,3.05,3
Romania,Liga 1,30/10/2022,16:15,UTA Arad,FC Arges,1.88,3.14,4.77,1.95,3.3,4.77,1.88,3.13,4.3
Romania,Liga 1,30/10/2022,19:00,FC Rapid Bucuresti,CFR Cluj,2.71,2.96,2.87,2.71,3.04,2.9,2.59,2.93,2.8
Romania,Liga 1,31/10/2022,16:00,Mioveni,FC Hermannstadt,2.49,2.9,3.24,2.6,2.98,3.24,2.5,2.83,2.99
Romania,Liga 1,31/10/2022,19:00,U. Cluj,FCSB,4.31,3.28,1.92,4.31,3.41,1.98,3.89,3.26,1.91
Russia,Premier League,28/10/2022,15:00,Orenburg,Fakel Voronezh,1.8,4.1,4.24,1.83,4.1,4.55,1.79,3.89,4.12
Russia,Premier League,29/10/2022,12:00,Dynamo Moscow,Khimki,1.39,5.14,8.15,1.41,5.15,8.15,1.39,4.89,7.16
Russia,Premier League,29/10/2022,14:30,Akhmat Grozny,FK Rostov,2.45,3.6,2.88,2.46,3.6,2.88,2.39,3.48,2.78
Russia,Premier League,29/10/2022,17:00,Lokomotiv Moscow,CSKA Moscow,4.31,3.88,1.83,4.31,4.15,1.89,4.05,3.78,1.83
Russia,Premier League,30/10/2022,11:00,samara,Nizhny Novgorod,1.65,4.01,5.18,1.66,4.1,5.3,1.64,3.94,4.96
Russia,Premier League,30/10/2022,11:00,Sochi,Ural,1.88,3.9,3.87,1.94,3.92,3.94,1.9,3.74,3.68
Russia,Premier League,30/10/2022,13:30,Spartak Moscow,Torpedo Moscow,1.23,6.39,11.23,1.31,6.39,12,1.24,5.86,11.12
Russia,Premier League,30/10/2022,16:30,Krasnodar,Zenit,6.35,4.57,1.48,6.95,5,1.52,6.02,4.54,1.48
Sweden,Allsvenskan,29/10/2022,14:00,Degerfors,Varnamo,1.76,4.03,4.65,1.77,4.17,4.75,1.74,3.91,4.29
Sweden,Allsvenskan,30/10/2022,14:00,Goteborg,Hacken,3.67,3.56,2.11,3.8,3.77,2.11,3.46,3.48,2.05
Sweden,Allsvenskan,30/10/2022,14:00,Mjallby,AIK,3.63,3.38,2.19,3.63,3.6,2.19,3.44,3.36,2.1
Sweden,Allsvenskan,30/10/2022,14:00,Sundsvall,Sirius,4.34,3.89,1.83,4.35,4.1,1.9,3.92,3.84,1.83
Sweden,Allsvenskan,30/10/2022,16:30,Hammarby,Kalmar,1.57,4.53,5.77,1.6,4.53,6,1.54,4.28,5.49
Sweden,Allsvenskan,30/10/2022,16:30,Varberg,Malmo FF,3.83,3.72,2,3.83,3.85,2,3.62,3.62,1.95
Sweden,Allsvenskan,31/10/2022,18:00,Elfsborg,Helsingborg,1.34,5.76,8.57,1.35,5.76,9.5,1.33,5.28,8.21
Sweden,Allsvenskan,31/10/2022,18:10,Norrkoping,Djurgarden,3.6,3.85,2.01,3.75,3.95,2.05,3.41,3.7,1.99
Switzerland,Swiss,29/10/2022,17:00,Grasshoppers,Luzern,2.96,4,2.24,3.1,4,2.4,2.87,3.64,2.26
Switzerland,Swiss,29/10/2022,19:30,Servette,Lugano,1.97,3.61,3.81,2.02,3.83,3.81,1.98,3.53,3.57
Switzerland,Swiss,30/10/2022,13:15,Sion,Zurich,2.35,3.89,2.76,2.4,3.89,3,2.3,3.56,2.83
Switzerland,Swiss,30/10/2022,15:30,Winterthur,St. Gallen,3.43,4.13,1.95,3.75,4.13,2,3.45,3.76,1.95
Switzerland,Swiss,30/10/2022,15:30,Young Boys,Basel,1.65,3.99,5.25,1.68,4.26,5.25,1.64,4,4.83
USA,MLS,30/10/2022,19:00,Los Angeles FC,Austin FC,1.56,4.61,5.75,1.56,5,5.8,1.5,4.64,5.53
USA,MLS,31/10/2022,00:00,Philadelphia Union,New York City,1.93,3.78,4.05,1.97,3.85,4.2,1.87,3.65,3.92
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
