Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Mexico,Liga MX,30/07/2022,3:05,Juarez,Toluca,2.35,3.36,3.28,2.35,3.4,3.28,2.25,3.28,3.12
Mexico,Liga MX,30/07/2022,23:00,Cruz Azul,Necaxa,2.1,3.28,4.03,2.12,3.4,4.03,2.06,3.22,3.64
Norway,Eliteserien,30/07/2022,15:00,Aalesund,Bodo/Glimt,4.44,4.29,1.75,4.9,4.29,1.82,4.28,3.92,1.74
Norway,Eliteserien,30/07/2022,17:00,Ham-Kam,Kristiansund,1.85,4.04,4.12,1.89,4.1,4.25,1.83,3.8,3.93
Norway,Eliteserien,30/07/2022,17:00,Odd,Rosenborg,3.21,3.76,2.22,3.25,3.76,2.28,3.07,3.5,2.2
Norway,Eliteserien,30/07/2022,17:00,Tromso,Sandefjord,1.5,4.61,6.84,1.52,4.61,7.1,1.47,4.37,6.44
Norway,Eliteserien,30/07/2022,19:00,Jerv,Valerenga,5.13,4.55,1.62,5.75,4.75,1.64,5.07,4.26,1.58
Poland,Ekstraklasa,30/07/2022,16:30,Radomiak Radom,Gornik Z.,2.58,3.45,2.87,2.58,3.48,2.87,2.49,3.3,2.71
Poland,Ekstraklasa,30/07/2022,19:00,Legnica,Warta Poznan,2.47,3.25,3.17,2.48,3.26,3.17,2.37,3.14,2.99
Romania,Liga 1,30/07/2022,16:30,FC Voluntari,UTA Arad,2.87,2.87,2.88,2.87,3,2.95,2.67,2.88,2.78
Romania,Liga 1,30/07/2022,19:30,CFR Cluj,Mioveni,1.29,4.92,14.19,1.29,5.75,15.25,1.25,4.98,12.69
Russia,Premier League,30/07/2022,13:00,Fakel Voronezh,Dynamo Moscow,3.86,3.82,1.94,3.98,3.86,1.99,3.75,3.7,1.93
Russia,Premier League,30/07/2022,15:30,Zenit,Lokomotiv Moscow,1.33,5.85,8.5,1.36,6.05,9.9,1.32,5.64,8.61
Russia,Premier League,30/07/2022,18:00,Sochi,Akhmat Grozny,2.03,3.64,3.76,2.12,3.7,3.76,2.04,3.56,3.54
Sweden,Allsvenskan,30/07/2022,14:00,Degerfors,Kalmar,4.16,3.96,1.86,4.2,3.96,1.92,3.99,3.66,1.86
Sweden,Allsvenskan,30/07/2022,16:30,Sundsvall,Varberg,2.6,3.56,2.76,2.62,3.6,2.76,2.54,3.43,2.64
Switzerland,Swiss,30/07/2022,17:00,St. Gallen,Zurich,2.03,4.26,3.26,2.06,4.3,3.38,2,3.94,3.2
Switzerland,Swiss,30/07/2022,19:30,Sion,Servette,2.6,3.63,2.68,2.6,3.75,2.75,2.51,3.53,2.59
USA,MLS,30/07/2022,4:00,Los Angeles FC,Seattle Sounders,1.55,4.54,5.98,1.58,4.54,6,1.53,4.33,5.6
USA,MLS,30/07/2022,20:00,Minnesota United,Portland Timbers,1.87,3.98,4.09,1.9,4.15,4.2,1.82,3.84,3.96
USA,MLS,30/07/2022,22:00,Chicago Fire,Atlanta Utd,2.08,3.76,3.56,2.15,3.8,3.7,2.02,3.61,3.42
Argentina,Liga Profesional,31/07/2022,0:30,Atl. Tucuman,Newells Old Boys,2.19,3.08,3.79,2.22,3.15,3.83,2.17,3.04,3.65
Argentina,Liga Profesional,31/07/2022,0:30,Huracan,Gimnasia L.P.,2.14,3.17,3.81,2.2,3.25,4,2.11,3.13,3.69
Argentina,Liga Profesional,31/07/2022,17:00,Lanus,Aldosivi,1.78,3.67,4.7,1.79,3.73,5.25,1.74,3.57,4.74
Argentina,Liga Profesional,31/07/2022,17:00,Platense,Barracas Central,1.81,3.47,4.86,1.92,3.52,4.9,1.84,3.37,4.42
Argentina,Liga Profesional,31/07/2022,19:30,Racing Club,Tigre,1.83,3.5,4.69,1.92,3.55,4.7,1.84,3.4,4.37
Argentina,Liga Profesional,31/07/2022,22:00,Patronato,Boca Juniors,4.33,3.22,1.98,4.4,3.3,2.05,4.02,3.17,2
Austria,Admiral Bundesliga,31/07/2022,16:00,A. Klagenfurt,Rapid Vienna,3.48,3.91,2.03,3.7,3.91,2.15,3.38,3.7,2
Austria,Admiral Bundesliga,31/07/2022,16:00,Austria Vienna,LASK,2.64,3.61,2.69,2.7,3.61,2.75,2.59,3.43,2.56
Austria,Admiral Bundesliga,31/07/2022,16:00,Tirol,Hartberg,2.22,3.86,3.14,2.25,3.86,3.3,2.14,3.6,3.1
Brazil,Serie A,31/07/2022,0:30,Flamengo RJ,Atletico GO,1.38,5.12,8.31,1.42,5.2,9,1.38,4.75,7.91
Brazil,Serie A,31/07/2022,20:00,Athletico-PR,Sao Paulo,2.34,3.26,3.34,2.4,3.27,3.34,2.3,3.17,3.22
Brazil,Serie A,31/07/2022,20:00,Internacional,Atletico-MG,2.86,3.2,2.7,2.98,3.3,2.8,2.77,3.12,2.66
Brazil,Serie A,31/07/2022,22:00,America MG,Avai,1.79,3.55,5.16,1.82,3.6,5.2,1.76,3.49,4.82
Brazil,Serie A,31/07/2022,22:00,Cuiaba,Fortaleza,2.48,3.1,3.26,2.55,3.15,3.28,2.44,3.04,3.09
Brazil,Serie A,31/07/2022,23:00,Bragantino,Juventude,1.56,4.11,6.58,1.61,4.11,6.6,1.56,3.87,6.23
Denmark,Superliga,31/07/2022,13:00,Aalborg,Horsens,1.78,3.92,4.44,1.82,3.97,4.9,1.76,3.73,4.4
Denmark,Superliga,31/07/2022,13:00,Aarhus,Randers FC,2.6,3.32,2.84,2.65,3.48,2.9,2.54,3.31,2.72
Denmark,Superliga,31/07/2022,15:00,Viborg,FC Copenhagen,4.23,3.73,1.86,4.23,3.78,2,3.95,3.62,1.87
Denmark,Superliga,31/07/2022,17:00,Silkeborg,Brondby,1.98,3.79,3.69,2.03,3.92,3.95,1.94,3.64,3.71
Finland,Veikkausliiga,31/07/2022,13:00,Haka,KuPS,3.7,3.5,2.12,3.7,3.6,2.17,3.5,3.37,2.04
Finland,Veikkausliiga,31/07/2022,14:00,SJK,AC Oulu,1.85,4.02,4.18,1.95,4.02,4.33,1.8,3.77,4.01
Japan,J1 League,31/07/2022,10:00,Shimizu S-Pulse,Sagan Tosu,3.21,3.46,2.34,3.21,3.48,2.35,3.03,3.32,2.28
Mexico,Liga MX,31/07/2022,1:05,U.A.N.L.- Tigres,Queretaro,1.5,4.51,7.08,1.53,4.51,7.08,1.49,4.12,6.27
Mexico,Liga MX,31/07/2022,3:05,Club Tijuana,Mazatlan FC,2.07,3.46,3.9,2.08,3.52,4.5,2.01,3.32,3.7
Mexico,Liga MX,31/07/2022,3:05,Guadalajara Chivas,Pachuca,2.65,3.2,2.97,2.65,3.45,2.97,2.5,3.13,2.84
Mexico,Liga MX,31/07/2022,3:05,Puebla,Atl. San Luis,2.14,3.44,3.71,2.14,3.5,4,2.04,3.34,3.55
Mexico,Liga MX,31/07/2022,18:00,U.N.A.M.- Pumas,Monterrey,3.12,3.39,2.43,3.12,3.5,2.43,2.93,3.28,2.34
Norway,Eliteserien,31/07/2022,14:30,Molde,Stromsgodset,1.41,5.24,7.45,1.42,6,7.5,1.38,5.13,6.79
Norway,Eliteserien,31/07/2022,14:30,Sarpsborg 08,Lillestrom,2.44,3.74,2.86,2.46,3.75,3,2.38,3.52,2.76
Poland,Ekstraklasa,31/07/2022,14:00,Pogon Szczecin,Jagiellonia,1.54,4.13,6.64,1.57,4.4,6.8,1.5,4.08,6.06
Poland,Ekstraklasa,31/07/2022,16:30,Lech Poznan,Wisla Plock,1.46,4.73,6.71,1.51,4.75,6.75,1.46,4.36,6.21
Poland,Ekstraklasa,31/07/2022,16:30,Rakow,Stal Mielec,1.34,5.29,9.21,1.35,5.4,10,1.31,4.95,8.88
Poland,Ekstraklasa,31/07/2022,19:00,Widzew Lodz,Lechia Gdansk,3.07,3.35,2.41,3.1,3.55,2.41,2.95,3.33,2.3
Romania,Liga 1,31/07/2022,16:30,Petrolul,Sepsi Sf. Gheorghe,3.34,3.01,2.36,3.4,3.15,2.38,3.22,3.01,2.27
Romania,Liga 1,31/07/2022,19:30,Univ. Craiova,FC Rapid Bucuresti,1.99,3.24,4.07,2.08,3.35,4.1,2,3.19,3.74
Russia,Premier League,31/07/2022,13:00,Nizhny Novgorod,CSKA Moscow,4.65,3.9,1.9,4.65,3.9,1.9,4.2,3.65,1.86
Russia,Premier League,31/07/2022,15:30,samara,Torpedo Moscow,1.6,4.5,6.25,1.6,4.5,6.25,1.56,4.3,5.65
Russia,Premier League,31/07/2022,15:30,Spartak Moscow,Orenburg,1.62,4.5,5.95,1.62,4.5,5.95,1.59,4.26,5.26
Russia,Premier League,31/07/2022,18:00,FK Rostov,Khimki,1.87,3.87,4.84,1.87,3.87,4.84,1.83,3.72,4.23
Sweden,Allsvenskan,31/07/2022,14:00,Elfsborg,Hacken,2.27,4.08,2.92,2.27,4.15,3.02,2.18,3.89,2.88
Sweden,Allsvenskan,31/07/2022,14:00,Hammarby,Varnamo,1.33,5.54,10.27,1.35,5.6,10.27,1.31,5.29,9.04
Sweden,Allsvenskan,31/07/2022,14:00,Sirius,Mjallby,2.43,3.3,3.15,2.48,3.4,3.15,2.39,3.26,2.97
Switzerland,Swiss,31/07/2022,15:30,Winterthur,Lugano,2.56,3.35,2.82,2.58,3.6,2.86,2.48,3.36,2.72
Switzerland,Swiss,31/07/2022,15:30,Young Boys,Grasshoppers,1.42,5.39,6.18,1.44,5.6,7.3,1.39,5.14,6.46
USA,MLS,31/07/2022,0:00,Charlotte,Columbus Crew,2.51,3.43,2.96,2.51,3.5,3,2.42,3.32,2.87
USA,MLS,31/07/2022,0:30,CF Montreal,New York City,2.5,3.92,2.69,2.55,3.92,2.7,2.45,3.65,2.62
USA,MLS,31/07/2022,0:30,Philadelphia Union,Houston Dynamo,1.7,3.91,5.39,1.72,4.05,5.4,1.67,3.8,4.93
USA,MLS,31/07/2022,1:00,Inter Miami,FC Cincinnati,2.16,3.75,3.34,2.16,3.9,3.4,2.08,3.61,3.27
USA,MLS,31/07/2022,1:00,Nashville SC,Vancouver Whitecaps,1.64,4.05,5.73,1.64,4.1,5.75,1.62,3.88,5.32
USA,MLS,31/07/2022,1:00,New England Revolution,Toronto FC,1.67,4.44,4.87,1.7,4.44,5,1.62,4.22,4.74
USA,MLS,31/07/2022,1:30,Sporting Kansas City,Austin FC,2.73,3.77,2.53,2.73,3.77,2.62,2.61,3.53,2.52
USA,MLS,31/07/2022,2:00,FC Dallas,Los Angeles Galaxy,2.21,3.77,3.23,2.21,3.8,3.25,2.16,3.55,3.14
USA,MLS,31/07/2022,3:00,San Jose Earthquakes,Real Salt Lake,2.32,3.74,3.03,2.32,3.75,3.05,2.25,3.57,2.95
USA,MLS,31/07/2022,22:00,DC United,Orlando City,2.4,3.53,3.05,2.45,3.6,3.1,2.31,3.42,2.95
