Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA
Argentina,Torneo De La Liga Profesional,29/04/2025,23:00,Newells Old Boys,Huracan,2.75,2.78,3.08,2.75,3,3.08,2.67,2.88,2.88,1.04,1.35,1.35
Argentina,Torneo De La Liga Profesional,29/04/2025,23:00,Platense,Talleres Cordoba,2.67,2.83,3.12,2.67,3,3.12,2.6,2.87,3,1.04,1.01,1.04
Austria,Admiral Bundesliga,25/04/2025,18:30,Hartberg,Grazer AK,2.21,3.49,3.39,2.31,3.49,3.39,2.18,3.36,3.26,2.26,3.55,3.5
Austria,Admiral Bundesliga,26/04/2025,16:00,Altach,Tirol,1.85,3.5,4.39,1.92,3.5,4.39,1.88,3.4,4.16,1.89,3.45,4.6
Austria,Admiral Bundesliga,26/04/2025,16:00,LASK,A. Klagenfurt,1.55,4.36,5.48,1.57,4.5,5.5,1.54,4.32,5.37,1.47,3.95,4.6
Austria,Admiral Bundesliga,27/04/2025,13:30,SK Rapid,BW Linz,1.59,4.19,5.34,1.63,4.2,5.5,1.6,4.04,5.08,1.62,4,5
Austria,Admiral Bundesliga,27/04/2025,13:30,Wolfsberger AC,Salzburg,3.33,3.77,2.06,3.4,3.77,2.1,3.26,3.64,2.06,3.1,3.45,1.36
Austria,Admiral Bundesliga,27/04/2025,16:00,Sturm Graz,Austria Vienna,2.16,3.08,3.8,2.2,3.54,3.8,2.12,3.24,3.52,2.16,3.35,3.65
Brazil,Serie A,26/04/2025,20:00,Internacional,Juventude,1.42,4.54,7.63,1.44,4.75,8.5,1.41,4.49,7.73,1.43,4.7,8.8
Brazil,Serie A,26/04/2025,22:30,Ceara,Sao Paulo,2.36,2.88,3.59,2.44,3.15,3.59,2.35,2.95,3.39,2.5,3,3.6
Brazil,Serie A,26/04/2025,22:30,Mirassol,Atletico-MG,3,3.23,2.46,3,3.3,2.55,2.95,3.23,2.44,3.15,3.15,2.5
Brazil,Serie A,27/04/2025,00:00,Sport Recife,Fortaleza,2.49,3.27,2.92,2.55,3.4,2.95,2.46,3.25,2.9,2.5,3.35,3.1
Brazil,Serie A,27/04/2025,01:00,Botafogo RJ,Fluminense,2.27,2.97,3.65,2.33,3.1,3.65,2.28,3,3.47,2.34,3.05,3.6
Brazil,Serie A,27/04/2025,20:00,Flamengo RJ,Corinthians,1.45,4.27,7.43,1.5,4.3,7.5,1.46,4.16,7.15,1.39,4.1,6.4
Brazil,Serie A,27/04/2025,22:30,Cruzeiro,Vasco,1.89,3.55,4.14,1.95,3.55,4.2,1.9,3.48,4.08,1.7,3.4,3.65
Brazil,Serie A,27/04/2025,22:30,Palmeiras,Bahia,1.6,4.06,5.47,1.62,4.1,5.75,1.59,4.02,5.47,1.48,4,4.6
Brazil,Serie A,27/04/2025,22:30,Vitoria,Gremio,2.45,3.11,3.13,2.46,3.4,3.13,2.41,3.16,3.04,2.44,2.42,3.1
Brazil,Serie A,28/04/2025,00:30,Santos,Bragantino,1.96,3.36,4.09,2.02,3.4,4.33,1.96,3.28,4.1,1.96,3.25,4.3
China,Super League,25/04/2025,12:35,Beijing Guoan,Henan Songshan Longmen,1.61,4.3,5.26,1.64,4.35,5.4,1.6,4.15,4.99,1.64,4.4,5.3
China,Super League,25/04/2025,13:00,Yunnan Yukun,Shanghai Port,4.26,4.14,1.77,4.26,4.25,1.86,4.04,4,1.77,4.2,4.3,1.84
China,Super League,26/04/2025,08:30,Changchun Yatai,Chengdu Rongcheng,6.29,4.46,1.5,6.5,4.6,1.51,5.81,4.45,1.48,6.4,4.6,1.52
China,Super League,26/04/2025,12:00,Shenzhen Xinpengcheng,Dalian Yingbo,2.69,3.4,2.57,2.75,3.4,2.58,2.68,3.34,2.5,2.76,3.2,2.64
China,Super League,26/04/2025,12:35,Shandong Taishan,Shanghai Shenhua,2.92,3.82,2.22,2.92,3.84,2.3,2.81,3.7,2.24,2.86,4,2.22
China,Super League,27/04/2025,12:00,Wuhan Three Towns,Tianjin Jinmen Tiger,2.59,3.22,2.8,2.65,3.6,2.8,2.57,3.37,2.58,1.39,2.4,2.72
China,Super League,27/04/2025,12:35,Qingdao Hainiu,Meizhou Hakka,3.19,3.49,2.2,3.19,3.6,2.3,3.02,3.48,2.21,3,2.5,1.31
China,Super League,27/04/2025,13:00,Zhejiang Professional,Qingdao West Coast,1.74,4.17,4.11,1.74,4.27,4.5,1.71,4.13,4.09,1.75,4.1,1.97
Denmark,Superliga,25/04/2025,18:00,Randers FC,Brondby,3.2,3.68,2.22,3.2,3.7,2.25,3.08,3.63,2.19,3.3,3.8,2.26
Denmark,Superliga,27/04/2025,13:00,Lyngby,Silkeborg,3.45,3.48,2.11,3.45,3.7,2.12,3.32,3.52,2.09,3.4,3.35,2.14
Denmark,Superliga,27/04/2025,13:00,Sonderjyske,Viborg,2.83,3.65,2.36,2.85,3.8,2.36,2.8,3.66,2.3,2.32,2.7,2
Denmark,Superliga,27/04/2025,15:00,Aarhus,FC Copenhagen,3.29,3.3,2.26,3.29,3.5,2.38,3.09,3.33,2.26,3.3,3.25,2.32
Denmark,Superliga,27/04/2025,17:00,Midtjylland,Nordsjaelland,2.04,3.97,3.23,2.07,4,3.33,2.02,3.87,3.22,2.06,4,3.2
Finland,Veikkausliiga,26/04/2025,13:00,AC Oulu,Inter Turku,4.63,3.68,1.77,4.63,3.75,1.81,4.43,3.62,1.77,4.8,3.75,1.78
Finland,Veikkausliiga,26/04/2025,15:00,Jaro,KTP,2.1,3.43,3.54,2.21,3.6,3.54,2.09,3.43,3.37,2.1,3.55,3.65
Finland,Veikkausliiga,26/04/2025,17:00,HJK,VPS,1.72,3.96,4.54,1.81,4.1,4.75,1.72,3.88,4.35,1.75,4.1,4.6
Finland,Veikkausliiga,27/04/2025,14:00,Gnistan,KuPS,3.45,3.43,2.13,3.46,3.5,2.17,3.35,3.37,2.11,3.45,3.45,2.14
Finland,Veikkausliiga,27/04/2025,16:30,Mariehamn,Ilves,8.03,4.94,1.37,8.5,5,1.4,7.72,4.74,1.37,7.2,4.9,1.4
Finland,Veikkausliiga,28/04/2025,17:00,SJK,Haka,1.59,4.24,5.25,1.62,4.33,5.5,1.58,4.18,5.11,1.4,1.41,1.4
Ireland,Premier Division,25/04/2025,19:45,Bohemians,St. Patricks,3.05,3.21,2.51,3.05,3.35,2.51,2.91,3.19,2.4,3.05,3.2,2.6
Ireland,Premier Division,25/04/2025,19:45,Galway,Drogheda,2.19,3.22,3.68,2.22,3.22,3.68,2.17,3.13,3.41,2.26,3.25,3.85
Ireland,Premier Division,25/04/2025,19:45,Shamrock Rovers,Shelbourne,1.93,3.23,4.68,2.08,3.25,4.68,1.94,3.11,4.22,1.99,3.25,4.8
Ireland,Premier Division,25/04/2025,19:45,Waterford,Derry City,4.74,3.61,1.81,4.75,3.65,1.85,4.47,3.48,1.78,5.3,3.65,1.83
Ireland,Premier Division,26/04/2025,19:45,Sligo Rovers,Cork City,2.37,3.42,2.94,2.37,3.45,3.15,2.29,3.34,2.93,2.36,3.35,3.15
Japan,J1 League,25/04/2025,11:00,Avispa Fukuoka,Okayama,2.3,3.02,3.72,2.33,3.12,4,2.22,2.98,3.63,2.3,3.1,4
Japan,J1 League,25/04/2025,11:00,Kashima Antlers,Nagoya Grampus,2.59,3.07,3.11,2.59,3.16,3.11,2.48,3.04,3.04,2.62,3.1,3.3
Japan,J1 League,25/04/2025,11:00,Kyoto,Yokohama FC,2.33,3.2,3.43,2.35,3.2,3.66,2.24,3.1,3.42,2.38,3.2,3.55
Japan,J1 League,25/04/2025,11:00,Machida,Shonan Bellmare,1.86,3.36,4.99,2.01,3.37,5,1.86,3.27,4.63,1.91,3.35,5.4
Japan,J1 League,25/04/2025,11:00,Verdy,Cerezo Osaka,2.88,3.29,2.62,2.92,3.33,2.62,2.85,3.19,2.54,2.94,3.4,2.66
Japan,J1 League,25/04/2025,11:30,FC Tokyo,Gamba Osaka,3.76,3.62,2.03,3.76,3.62,2.31,3.37,3.37,2.14,3.65,3.55,2.2
Japan,J1 League,25/04/2025,11:30,Urawa Reds,Sanfrecce Hiroshima,2.73,3.28,2.76,2.84,3.28,2.76,2.75,3.17,2.61,2.92,3.25,2.72
Japan,J1 League,26/04/2025,06:00,Kashiwa Reysol,Albirex Niigata,2.2,3.25,3.63,2.23,3.27,3.63,2.18,3.17,3.45,2.2,3.2,3.85
Mexico,Liga MX,28/04/2025,00:00,Juarez,UNAM Pumas,2.59,3.28,2.78,2.59,3.33,2.78,2.53,3.27,2.71,1.42,2.48,1.46
Mexico,Liga MX,28/04/2025,02:30,Monterrey,Pachuca,1.94,3.5,3.98,2,3.9,3.98,1.93,3.58,3.67,1.04,1.89,3.8
Norway,Eliteserien,27/04/2025,13:30,Rosenborg,Molde,1.7,4.14,4.45,1.73,4.2,4.53,1.71,4.05,4.36,1.67,4.1,4.4
Norway,Eliteserien,27/04/2025,16:00,Bodo/Glimt,KFUM Oslo,1.23,6.23,11.09,1.25,6.5,13.1,1.23,6.17,11.84,1.26,1.01,1.18
Norway,Eliteserien,27/04/2025,16:00,Brann,Bryne,1.31,5.58,8.82,1.33,5.6,9.5,1.32,5.33,8.79,1.31,4.1,9.4
Norway,Eliteserien,27/04/2025,16:00,Haugesund,Fredrikstad,4.02,3.52,1.93,4.02,3.6,2.05,3.9,3.48,1.94,4.3,3.45,1.92
Norway,Eliteserien,27/04/2025,16:00,Kristiansund,Valerenga,3.3,3.6,2.13,3.33,3.75,2.15,3.23,3.62,2.11,3.25,3.45,2.08
Norway,Eliteserien,27/04/2025,16:00,Sandefjord,HamKam,1.69,3.92,4.79,1.72,4.1,4.79,1.68,3.92,4.67,1.71,4,4.6
Norway,Eliteserien,27/04/2025,16:00,Sarpsborg 08,Stromsgodset,2.04,3.77,3.38,2.1,4.1,3.45,2.02,3.8,3.3,2.02,4,3.25
Norway,Eliteserien,27/04/2025,18:15,Viking,Tromso,1.81,3.91,4.1,1.83,4,4.33,1.79,3.87,4.09,1.04,2.1,2.1
Poland,Ekstraklasa,25/04/2025,17:00,Puszcza,Pogon Szczecin,5.11,4.3,1.63,5.11,4.3,1.68,4.82,4.07,1.63,5.1,4.3,1.69
Poland,Ekstraklasa,25/04/2025,19:30,Rakow,Slask Wroclaw,1.57,4.06,6.25,1.58,4.1,6.6,1.53,4.02,6.11,1.58,4.2,6.6
Poland,Ekstraklasa,26/04/2025,13:45,Lechia Gdansk,Piast Gliwice,2.46,3.32,2.89,2.46,3.34,2.89,2.44,3.27,2.83,2.16,3.3,2.46
Poland,Ekstraklasa,26/04/2025,16:30,Motor Lublin,Cracovia,2.39,3.57,2.8,2.4,3.61,2.88,2.35,3.5,2.8,2.4,3.7,2.86
Poland,Ekstraklasa,26/04/2025,19:15,GKS Katowice,Legia,3.19,3.83,2.07,3.3,3.85,2.13,3.2,3.7,2.05,3.15,3.95,2.14
Poland,Ekstraklasa,27/04/2025,11:15,Korona Kielce,Jagiellonia,3.12,3.4,2.27,3.12,3.45,2.28,3.06,3.39,2.24,1.56,2.48,1.32
Poland,Ekstraklasa,27/04/2025,13:45,Gornik Zabrze,Widzew Lodz,1.9,3.63,3.91,1.94,3.8,4,1.88,3.61,3.85,1.23,2.7,1.81
Poland,Ekstraklasa,27/04/2025,16:30,Radomiak Radom,Lech Poznan,3.57,3.54,2.02,3.6,3.65,2.04,3.51,3.52,2.01,3.25,3.25,2.02
Poland,Ekstraklasa,28/04/2025,18:00,Zaglebie,Stal Mielec,1.93,3.51,3.91,1.95,3.65,3.91,1.91,3.52,3.82,1.04,1.09,1.09
Romania,Superliga,25/04/2025,16:45,Unirea Slobozia,Poli Iasi,2.04,3.34,3.84,2.12,3.4,3.84,2.03,3.31,3.59,2.12,3.4,3.95
Romania,Superliga,25/04/2025,19:00,Sepsi Sf. Gheorghe,Otelul,1.93,3.3,4.4,1.99,3.35,4.4,1.93,3.26,4,2.04,3.35,4.6
Romania,Superliga,26/04/2025,15:00,FC Hermannstadt,UTA Arad,1.83,3.24,4.79,1.87,3.34,4.8,1.84,3.26,4.44,1.91,1.01,4.4
Romania,Superliga,26/04/2025,18:00,U. Cluj,Univ. Craiova,2.95,3.09,2.5,2.95,3.25,2.5,2.86,3.17,2.43,3,2.96,2.5
Romania,Superliga,27/04/2025,12:30,Gloria Buzau,FC Botosani,,,,3.5,3.35,2.16,3.34,3.23,2.12,1.69,1.69,1.04
Russia,Premier League,25/04/2025,17:30,Dynamo Makhachkala,Krasnodar,4.94,3.53,1.82,5.01,3.62,1.85,4.74,3.49,1.81,,,
Russia,Premier League,26/04/2025,12:00,Dynamo Moscow,Zenit,3.89,3.72,1.9,4.04,3.85,1.97,3.74,3.72,1.93,,,
Russia,Premier League,26/04/2025,12:00,Pari NN,Akhmat Grozny,3.09,3.28,2.37,3.23,3.36,2.45,3.09,3.26,2.36,,,
Russia,Premier League,26/04/2025,14:30,FK Rostov,Lokomotiv Moscow,2.28,3.57,3.02,2.36,3.65,3.16,2.26,3.56,3.01,,,
Russia,Premier League,26/04/2025,17:30,Spartak Moscow,CSKA Moscow,1.96,3.31,4.17,2.05,3.63,4.17,1.98,3.41,3.92,,,
Russia,Premier League,27/04/2025,12:00,samara,Orenburg,1.91,3.67,3.91,1.95,3.98,4,1.91,3.71,3.81,,,
Russia,Premier League,27/04/2025,14:30,Khimki,Akron Togliatti,2.67,3.19,2.77,2.75,3.35,2.86,2.62,3.24,2.74,,,
Russia,Premier League,27/04/2025,17:00,Rubin Kazan,Fakel Voronezh,2.06,3.22,3.93,3,3.55,4.2,2.16,3.23,3.72,,,
Sweden,Allsvenskan,27/04/2025,13:00,Hacken,Hammarby,3.15,3.62,2.19,3.15,3.8,2.22,3.08,3.63,2.17,3.1,3.7,2.2
Sweden,Allsvenskan,27/04/2025,13:00,Mjallby,Degerfors,1.55,4.26,5.63,1.57,4.4,6,1.55,4.2,5.6,1.59,4.2,1.04
Sweden,Allsvenskan,27/04/2025,15:00,AIK,Elfsborg,2.36,3.31,3.09,2.4,3.55,3.09,2.34,3.34,2.99,1.04,1.02,1.04
Sweden,Allsvenskan,27/04/2025,15:30,Sirius,Halmstad,1.63,4.05,5.11,1.65,4.05,5.5,1.63,3.93,5.21,1.14,3.95,1.04
Sweden,Allsvenskan,27/04/2025,15:30,Varnamo,Norrkoping,2.31,3.65,2.91,2.34,3.75,3,2.3,3.57,2.89,1.04,3.6,1.04
Sweden,Allsvenskan,28/04/2025,18:10,Goteborg,GAIS,2.04,3.35,3.81,2.1,3.6,3.81,2.05,3.37,3.63,2.1,3.15,1.83
Sweden,Allsvenskan,29/04/2025,18:00,Malmo FF,Oster,1.27,5.7,10.34,1.29,6.25,11,1.27,5.61,10.19,1.04,1.02,1.04
USA,MLS,26/04/2025,19:30,FC Cincinnati,Sporting Kansas City,1.62,4.16,5.08,1.65,4.4,5.4,1.62,4.17,4.97,1.67,4.3,5.4
USA,MLS,26/04/2025,19:30,Toronto FC,New York City,2.54,3.3,2.84,2.55,3.66,2.9,2.49,3.31,2.83,2.58,3.5,3
USA,MLS,26/04/2025,21:30,New York Red Bulls,CF Montreal,1.85,3.41,4.57,1.9,3.81,4.57,1.83,3.52,4.41,1.87,3.65,4.8
USA,MLS,26/04/2025,21:30,Philadelphia Union,DC United,1.73,4.04,4.38,1.78,4.35,4.5,1.73,4.08,4.27,1.76,4.2,4.4
USA,MLS,27/04/2025,00:15,Orlando City,Atlanta Utd,1.75,3.74,4.66,1.83,4.35,4.75,1.75,3.82,4.45,1.79,4.1,4.7
USA,MLS,27/04/2025,00:30,Charlotte,New England Revolution,1.75,3.63,4.86,1.8,4.19,4.86,1.75,3.76,4.53,1.82,4,4.9
USA,MLS,27/04/2025,00:30,Columbus Crew,San Jose Earthquakes,1.5,4.75,5.52,1.52,4.93,6.25,1.49,4.68,5.79,1.53,5,6.2
USA,MLS,27/04/2025,00:30,San Diego FC,Real Salt Lake,1.73,4,4.43,1.79,4.23,4.6,1.74,3.95,4.34,1.77,4,4.6
USA,MLS,27/04/2025,01:30,Houston Dynamo,Austin FC,2.12,3.42,3.48,2.15,3.65,3.65,2.1,3.44,3.45,2.18,3.45,3.65
USA,MLS,27/04/2025,01:30,Nashville SC,Chicago Fire,1.91,3.51,4.1,2,4.02,4.1,1.91,3.6,3.89,1.98,3.8,4.1
USA,MLS,27/04/2025,02:30,Colorado Rapids,Seattle Sounders,2.66,3.36,2.66,2.7,3.63,2.75,2.63,3.36,2.64,2.74,3.45,2.72
USA,MLS,27/04/2025,20:00,Minnesota United,Vancouver Whitecaps,1.98,3.42,3.92,2.05,3.87,4,1.98,3.49,3.74,2.12,3.45,4
USA,MLS,27/04/2025,22:00,Inter Miami,FC Dallas,1.56,4.48,5.25,1.57,4.72,6,1.54,4.39,5.43,1.6,4.4,5.5
USA,MLS,28/04/2025,00:00,Los Angeles FC,St. Louis City,1.51,4.42,5.93,1.55,4.51,6.5,1.51,4.32,5.95,1.53,4.4,6.4
USA,MLS,28/04/2025,02:00,Los Angeles Galaxy,Portland Timbers,1.98,4.17,3.27,2.01,4.2,3.7,1.96,3.99,3.38,1.96,3.95,3.55
