Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
USA,MLS,17/07/2022,01:00,Chicago Fire,Seattle Sounders,2.17,3.68,3.37,2.21,3.68,3.37,2.15,3.5,3.19
USA,MLS,17/07/2022,01:00,Inter Miami,Charlotte,2.27,3.61,3.23,2.27,3.62,3.3,2.18,3.46,3.19
USA,MLS,17/07/2022,01:00,Minnesota United,DC United,1.73,4.3,4.55,1.75,4.35,4.55,1.7,4.04,4.37
USA,MLS,17/07/2022,02:00,Colorado Rapids,Los Angeles Galaxy,2.07,3.74,3.61,2.16,3.78,3.61,2.05,3.57,3.37
USA,MLS,17/07/2022,02:00,FC Dallas,Austin FC,2.08,3.73,3.58,2.14,3.87,3.85,2.02,3.64,3.41
USA,MLS,17/07/2022,20:00,Atlanta Utd,Orlando City,1.87,4.01,4.06,1.87,4.05,4.13,1.82,3.84,3.9
USA,MLS,17/07/2022,22:00,New York Red Bulls,New York City,2.28,3.75,3.1,2.28,3.75,3.2,2.2,3.54,3.04
USA,MLS,18/07/2022,00:30,Columbus Crew,FC Cincinnati,1.82,3.94,4.4,1.87,4.05,4.4,1.81,3.78,4.01
USA,MLS,18/07/2022,01:30,Nashville SC,Los Angeles FC,2.45,3.64,2.9,2.45,3.66,2.95,2.34,3.51,2.83
USA,MLS,18/07/2022,02:30,Real Salt Lake,Sporting Kansas City,1.82,3.9,4.46,1.86,3.9,4.5,1.8,3.65,4.22
USA,MLS,18/07/2022,02:30,San Jose Earthquakes,Houston Dynamo,2.05,3.85,3.5,2.08,4,3.5,2.03,3.74,3.28
USA,MLS,18/07/2022,03:30,Portland Timbers,Vancouver Whitecaps,1.69,4.11,4.95,1.72,4.25,5,1.68,3.98,4.56
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
