Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Poland,Ekstraklasa,21/11/2021,16:30,Gornik Z.,Legia,3.08,3.45,2.35,3.1,3.52,2.45,2.95,3.31,2.32
Poland,Ekstraklasa,22/11/2021,17:00,Zaglebie,Radomiak Radom,2.68,3.19,2.84,2.69,3.43,2.84,2.56,3.18,2.73
Poland,Ekstraklasa,22/11/2021,19:30,Cracovia,Rakow,3.31,3.28,2.32,3.31,3.5,2.34,3.14,3.21,2.25
Romania,Liga 1,19/11/2021,15:30,Academica Clinceni,Sepsi Sf. Gheorghe,6.26,3.84,1.62,6.58,3.91,1.63,5.93,3.68,1.57
Romania,Liga 1,19/11/2021,18:30,Chindia Targoviste,FC Rapid Bucuresti,3.37,2.91,2.55,3.42,2.99,2.55,3.17,2.83,2.45
Romania,Liga 1,20/11/2021,13:00,Farul Constanta,UTA Arad,2.2,3.09,3.75,2.21,3.2,3.96,2.14,3.06,3.5
Romania,Liga 1,20/11/2021,18:30,U Craiova 1948,CFR Cluj,5.93,3.3,1.74,6,3.5,1.79,5.23,3.31,1.71
Romania,Liga 1,21/11/2021,16:00,FC Arges,Univ. Craiova,4.65,3.11,1.96,4.7,3.25,1.99,4.2,3.1,1.92
Romania,Liga 1,21/11/2021,18:30,FC Steaua Bucuresti,FC Botosani,1.71,3.71,5.17,1.77,3.8,5.25,1.72,3.51,4.7
Romania,Liga 1,22/11/2021,15:30,Mioveni,Gaz Metan Medias,2.74,3,2.9,2.78,3.05,2.94,2.65,2.91,2.76
Romania,Liga 1,22/11/2021,18:30,FC Voluntari,Din. Bucuresti,1.85,3.64,4.29,1.9,3.69,4.5,1.84,3.42,4.04
Russia,Premier League,19/11/2021,16:00,Zenit,Nizhny Novgorod,1.15,9,20.14,1.18,9.3,23,1.15,8.26,16.6
Russia,Premier League,20/11/2021,11:00,FK Krylya Sovetov Samara,Ural,1.71,3.54,6.16,1.81,3.95,6.25,1.68,3.55,5.48
Russia,Premier League,20/11/2021,13:30,Lokomotiv Moscow,Akhmat Grozny,2.05,3.43,4.01,2.06,3.6,4.1,1.99,3.37,3.84
Russia,Premier League,20/11/2021,16:00,Krasnodar,Spartak Moscow,1.91,4.09,3.82,2,4.09,4,1.89,3.77,3.74
Russia,Premier League,21/11/2021,11:00,CSKA Moscow,Khimki,1.47,4.7,7.21,1.58,4.7,7.39,1.47,4.34,6.71
Russia,Premier League,21/11/2021,11:00,FK Rostov,Ufa,1.85,3.58,4.73,1.9,3.72,5,1.82,3.49,4.43
Russia,Premier League,21/11/2021,13:30,Dynamo Moscow,Arsenal Tula,1.45,4.54,8.16,1.49,4.74,8.3,1.42,4.45,7.43
Russia,Premier League,21/11/2021,16:30,Sochi,Rubin Kazan,1.68,4.02,5.39,1.78,4.08,5.5,1.66,3.82,5.02
Sweden,Allsvenskan,20/11/2021,14:00,Malmo FF,Hacken,1.43,4.95,7.71,1.47,5,7.8,1.42,4.72,7.02
Sweden,Allsvenskan,21/11/2021,14:00,Degerfors,Hammarby,3.62,3.8,2.04,3.66,3.9,2.1,3.42,3.7,2.01
Sweden,Allsvenskan,21/11/2021,14:00,Halmstad,Elfsborg,2.87,3.3,2.66,2.88,3.37,2.66,2.78,3.23,2.56
Sweden,Allsvenskan,21/11/2021,16:30,Sirius,Goteborg,2.95,3.43,2.52,2.97,3.56,2.55,2.83,3.36,2.45
Sweden,Allsvenskan,21/11/2021,16:30,Varbergs,AIK,3.54,3.25,2.29,3.54,3.3,2.38,3.3,3.15,2.28
Sweden,Allsvenskan,22/11/2021,18:00,Norrkoping,Djurgarden,2.87,3.38,2.57,3,3.62,2.57,2.81,3.37,2.44
Sweden,Allsvenskan,22/11/2021,18:00,Orebro,Kalmar,4.97,4.09,1.69,5.01,4.1,1.73,4.73,3.89,1.68
Sweden,Allsvenskan,22/11/2021,18:00,Ostersunds,Mjallby,5.27,4.22,1.64,5.3,4.33,1.68,4.96,4.01,1.64
Switzerland,Swiss,20/11/2021,17:00,Sion,Zurich,3.44,3.88,2.01,3.5,4,2.08,3.32,3.7,2.02
Switzerland,Swiss,21/11/2021,13:15,St. Gallen,Lausanne,1.78,3.99,4.22,1.86,4.13,4.33,1.8,3.82,4.01
Switzerland,Swiss,21/11/2021,15:30,Lugano,Luzern,2.04,3.52,3.67,2.05,3.78,3.9,2,3.48,3.56
Switzerland,Swiss,21/11/2021,15:30,Servette,Grasshoppers,1.94,3.82,3.71,2.1,3.96,3.8,1.94,3.68,3.55
USA,MLS,20/11/2021,19:30,Philadelphia Union,New York Red Bulls,2.38,3.2,3.39,2.4,3.3,3.7,2.29,3.15,3.28
USA,MLS,20/11/2021,22:00,Sporting Kansas City,Vancouver Whitecaps,1.71,3.84,5.36,1.73,4.15,5.36,1.68,3.84,4.9
USA,MLS,21/11/2021,20:00,New York City,Atlanta Utd,1.71,3.89,5.27,1.73,4.05,5.27,1.69,3.79,4.83
USA,MLS,21/11/2021,22:30,Portland Timbers,Minnesota United,2.09,3.82,3.48,2.14,3.9,3.6,2.03,3.68,3.34
USA,MLS,24/11/2021,01:00,Nashville SC,Orlando City,1.92,3.45,4.47,1.98,3.62,4.5,1.91,3.39,4.05
USA,MLS,24/11/2021,03:30,Seattle Sounders,Real Salt Lake,1.71,3.99,4.94,1.75,4.05,5,1.7,3.87,4.62
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
