Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Poland,Ekstraklasa,06/04/2024,14:00,Korona Kielce,Stal Mielec,1.84,3.38,4.95,1.87,3.55,4.95,1.8,3.39,4.49
Poland,Ekstraklasa,06/04/2024,16:30,Ruch Chorzow,Puszcza,1.83,3.62,4.61,1.86,3.62,4.61,1.8,3.51,4.31
Poland,Ekstraklasa,06/04/2024,19:00,Slask Wroclaw,Warta Poznan,2,3.11,4.59,2,3.3,4.59,1.96,3.08,4.23
Poland,Ekstraklasa,07/04/2024,11:30,Widzew Lodz,Piast Gliwice,2.63,3.05,2.93,2.7,3.25,2.93,2.6,3.05,2.76
Poland,Ekstraklasa,07/04/2024,14:00,Lech Poznan,Pogon Szczecin,2.31,3.63,2.92,2.4,3.63,2.92,2.33,3.47,2.79
Poland,Ekstraklasa,07/04/2024,16:30,Legia,Jagiellonia,1.89,3.65,4,1.97,3.8,4,1.87,3.62,3.78
Poland,Ekstraklasa,08/04/2024,18:00,Zaglebie,Gornik Zabrze,2.19,3.36,3.39,2.22,3.45,3.39,2.18,3.32,3.17
Romania,Liga 1,05/04/2024,15:30,UTA Arad,FC Botosani,2.11,3.25,3.7,2.11,3.36,3.9,2.03,3.23,3.62
Romania,Liga 1,05/04/2024,18:30,Sepsi Sf. Gheorghe,Farul Constanta,2.1,3.35,3.63,2.2,3.42,3.63,2.08,3.29,3.4
Romania,Liga 1,06/04/2024,15:30,Petrolul,FC Voluntari,2.36,2.9,3.57,2.36,3.15,3.57,2.25,2.99,3.34
Romania,Liga 1,06/04/2024,18:30,FC Rapid Bucuresti,CFR Cluj,2,3.32,3.99,2.07,3.45,3.99,2,3.27,3.67
Romania,Liga 1,07/04/2024,12:30,FC Hermannstadt,U. Cluj,2.5,2.71,3.43,2.5,3,3.45,2.39,2.82,3.24
Romania,Liga 1,07/04/2024,18:30,FCSB,Univ. Craiova,1.69,3.77,4.73,1.77,3.8,4.75,1.72,3.64,4.44
Romania,Liga 1,08/04/2024,15:30,Poli Iasi,U Craiova 1948,2.34,3.21,3.12,2.38,3.35,3.15,2.28,3.2,2.99
Romania,Liga 1,08/04/2024,18:30,Otelul,Din. Bucuresti,2.18,3.06,3.64,2.2,3.15,3.64,2.13,3.03,3.5
Russia,Premier League,06/04/2024,12:00,Ural,samara,,,,2.74,3.49,2.74,2.67,3.3,2.66
Russia,Premier League,06/04/2024,14:30,Pari NN,Krasnodar,1.91,3.59,4.19,3.87,3.52,2.12,3.76,3.36,2.04
Russia,Premier League,06/04/2024,18:00,FK Rostov,Sochi,1.91,3.59,4.19,1.94,3.82,4.21,1.9,3.6,4.11
Russia,Premier League,07/04/2024,12:00,CSKA Moscow,Fakel Voronezh,,,,1.67,4.22,6.01,1.63,3.93,5.32
Russia,Premier League,07/04/2024,14:30,Akhmat Grozny,Lokomotiv Moscow,,,,2.63,3.76,2.75,2.56,3.51,2.61
Russia,Premier League,07/04/2024,14:30,Zenit,Baltika,2.37,3.49,2.93,1.35,5.99,11.4,1.32,5.33,9.17
Russia,Premier League,07/04/2024,17:30,Dynamo Moscow,Spartak Moscow,2.37,3.49,2.93,2.46,3.65,3,2.37,3.51,2.9
Russia,Premier League,08/04/2024,15:00,Orenburg,Rubin Kazan,,,,2.68,3.34,2.92,2.58,3.21,2.87
Sweden,Allsvenskan,06/04/2024,14:00,Brommapojkarna,AIK,3.19,3.62,2.25,3.25,3.68,2.25,3.1,3.51,2.21
Sweden,Allsvenskan,06/04/2024,16:30,Mjallby,Norrkoping,2.23,3.42,3.43,2.23,3.6,3.43,2.16,3.39,3.3
Sweden,Allsvenskan,07/04/2024,13:00,Halmstad,Goteborg,3.26,3.39,2.32,3.3,3.4,2.38,3.13,3.3,2.28
Sweden,Allsvenskan,07/04/2024,13:00,Malmo FF,Hammarby,1.39,5.23,7.94,1.4,5.23,9,1.37,4.94,7.78
Sweden,Allsvenskan,07/04/2024,15:30,Varnamo,GAIS,2.08,3.72,3.52,2.11,3.72,3.52,2.06,3.56,3.39
Sweden,Allsvenskan,07/04/2024,15:30,Vasteras SK,Elfsborg,3.48,3.73,2.09,3.7,3.75,2.09,3.39,3.67,2.03
Sweden,Allsvenskan,08/04/2024,18:00,Kalmar,Sirius,2.43,3.47,2.95,2.43,3.6,3,2.34,3.46,2.89
Sweden,Allsvenskan,08/04/2024,18:10,Djurgarden,Hacken,1.75,4.13,4.36,1.84,4.15,4.5,1.77,3.96,4.1
Switzerland,Swiss,06/04/2024,17:00,Lausanne Ouchy,Basel,3.49,3.71,2.06,3.6,3.76,2.07,3.4,3.58,2.02
Switzerland,Swiss,06/04/2024,17:00,Winterthur,Lugano,3.11,3.58,2.28,3.25,3.65,2.28,3.03,3.54,2.19
Switzerland,Swiss,06/04/2024,19:30,Servette,Zurich,1.93,3.59,4.11,1.95,3.75,4.11,1.89,3.55,3.86
Switzerland,Swiss,07/04/2024,13:15,Luzern,Lausanne,2.05,3.76,3.35,2.08,3.84,3.5,2,3.69,3.29
Switzerland,Swiss,07/04/2024,15:30,St. Gallen,Young Boys,2.51,3.6,2.68,2.54,3.85,2.72,2.42,3.63,2.6
Switzerland,Swiss,07/04/2024,15:30,Yverdon,Grasshoppers,2.81,3.42,2.49,2.84,3.5,2.55,2.7,3.36,2.46
USA,MLS,07/04/2024,00:30,Columbus Crew,DC United,1.69,4.14,4.87,1.69,4.34,5,1.65,4.08,4.75
USA,MLS,07/04/2024,00:30,FC Cincinnati,New York Red Bulls,2.2,3.41,3.51,2.2,3.45,3.6,2.14,3.33,3.39
USA,MLS,07/04/2024,00:30,Inter Miami,Colorado Rapids,1.88,4.05,3.92,1.88,4.1,4.2,1.83,3.86,3.91
USA,MLS,07/04/2024,00:30,New England Revolution,Charlotte,2.32,3.6,3.08,2.32,3.7,3.15,2.26,3.47,3.03
USA,MLS,07/04/2024,00:30,New York City,Atlanta Utd,2.02,3.6,3.82,2.08,3.7,3.82,2,3.51,3.62
USA,MLS,07/04/2024,00:30,Vancouver Whitecaps,Toronto FC,1.61,4.2,5.61,1.62,4.3,5.61,1.6,4.08,5.23
USA,MLS,07/04/2024,00:45,Los Angeles FC,Los Angeles Galaxy,1.85,4.17,3.89,1.88,4.35,4,1.81,4.06,3.78
USA,MLS,07/04/2024,01:30,Austin FC,San Jose Earthquakes,2.18,3.58,3.38,2.25,3.65,3.41,2.14,3.48,3.27
USA,MLS,07/04/2024,01:30,Chicago Fire,Houston Dynamo,2.3,3.42,3.27,2.38,3.42,3.27,2.27,3.33,3.11
USA,MLS,07/04/2024,01:30,Minnesota United,Real Salt Lake,2.19,3.63,3.31,2.19,3.7,3.45,2.11,3.55,3.24
USA,MLS,07/04/2024,01:30,Nashville SC,Philadelphia Union,2.58,3.49,2.79,2.6,3.5,2.8,2.52,3.35,2.72
USA,MLS,07/04/2024,01:30,St. Louis City,FC Dallas,1.83,3.84,4.35,1.85,3.95,4.35,1.8,3.75,4.19
USA,MLS,07/04/2024,03:30,Seattle Sounders,CF Montreal,1.72,3.77,5.27,1.77,3.9,5.3,1.72,3.68,4.84
USA,MLS,07/04/2024,18:45,Sporting Kansas City,Portland Timbers,1.93,3.82,3.94,1.95,3.85,4,1.9,3.7,3.77
