Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
E1,06/08/2023,Sunderland,Ipswich,1,2,A,0,1,A,2.53,3.36,2.99,10,13
E1,12/08/2023,Coventry,Middlesbrough,3,0,H,1,0,H,2.45,3.45,3.04,5,8
E1,12/08/2023,Birmingham,Leeds,1,0,H,0,0,D,3.43,3.59,2.19,13,10
E1,12/08/2023,Cardiff,QPR,1,2,A,0,1,A,2,3.58,4.01,8,13
E1,12/08/2023,Huddersfield,Leicester,0,1,A,0,0,D,4.66,3.93,1.78,15,8
E1,12/08/2023,Hull,Sheffield Weds,4,2,H,1,1,D,2.37,3.42,3.19,7,22
E1,12/08/2023,Ipswich,Stoke,2,0,H,1,0,H,2.16,3.6,3.47,12,17
E1,12/08/2023,Millwall,Bristol City,0,1,A,0,0,D,1.91,3.66,4.32,13,11
E1,12/08/2023,Preston,Sunderland,2,1,H,1,1,D,2.81,3.41,2.64,17,8
E1,12/08/2023,Rotherham,Blackburn,2,2,D,1,0,H,3.09,3.4,2.44,9,8
E1,12/08/2023,Southampton,Norwich,4,4,D,2,3,A,1.87,3.77,4.35,12,13
E1,12/08/2023,Watford,Plymouth,0,0,D,0,0,D,1.72,4.01,4.96,16,10
E1,12/08/2023,West Brom,Swansea,3,2,H,1,0,H,2.1,3.57,3.68,10,10
E1,18/08/2023,Leeds,West Brom,1,1,D,0,0,D,2.16,3.56,3.52,10,9
E1,19/08/2023,Plymouth,Southampton,1,2,A,0,0,D,3.88,3.98,1.93,11,15
E1,19/08/2023,Blackburn,Hull,1,2,A,0,0,D,1.93,3.77,4.04,12,7
E1,19/08/2023,Bristol City,Birmingham,0,2,A,0,1,A,2.29,3.27,3.5,12,10
E1,19/08/2023,Leicester,Cardiff,2,1,H,1,1,D,1.54,4.49,6.29,11,10
E1,19/08/2023,Middlesbrough,Huddersfield,1,1,D,0,0,D,1.78,4.01,4.61,10,10
E1,19/08/2023,QPR,Ipswich,0,1,A,0,0,D,4.51,3.63,1.88,15,10
E1,19/08/2023,Sheffield Weds,Preston,0,1,A,0,0,D,2.61,3.24,2.99,14,16
E1,19/08/2023,Stoke,Watford,1,0,H,0,0,D,2.25,3.53,3.34,21,10
E1,19/08/2023,Sunderland,Rotherham,2,1,H,1,1,D,1.66,4.18,5.32,11,10
E1,19/08/2023,Swansea,Coventry,1,1,D,1,1,D,2.43,3.53,3.01,12,10
E1,20/08/2023,Norwich,Millwall,3,1,H,1,0,H,2.12,3.56,3.62,3,13
E2,05/08/2023,Barnsley,Port Vale,7,0,H,2,0,H,1.8,3.72,4.72,15,14
E2,05/08/2023,Blackpool,Burton,2,0,H,2,0,H,1.61,4.33,5.45,10,12
E2,05/08/2023,Bolton,Lincoln,3,0,H,1,0,H,1.66,3.74,5.02,19,16
E2,05/08/2023,Cambridge,Oxford,2,0,H,2,0,H,3.25,3.34,2.31,9,10
E2,05/08/2023,Carlisle,Fleetwood Town,1,1,D,1,1,D,2.27,3.41,3.33,8,18
E2,05/08/2023,Charlton,Leyton Orient,1,0,H,1,0,H,2.18,3.48,3.49,9,14
E2,05/08/2023,Derby,Wigan,1,2,A,0,1,A,1.68,3.97,5.27,11,6
E2,05/08/2023,Northampton,Stevenage,0,1,A,0,0,D,2.68,3.17,2.9,13,12
E2,05/08/2023,Portsmouth,Bristol Rvs,1,1,D,0,1,A,1.92,3.71,4.09,14,13
E2,05/08/2023,Reading,Peterboro,0,1,A,0,1,A,3.15,3.5,2.33,12,9
E2,05/08/2023,Shrewsbury,Cheltenham,1,0,H,0,0,D,2.34,3.28,3.31,10,7
E2,05/08/2023,Wycombe,Exeter,0,3,A,0,2,A,1.93,3.68,4.07,11,12
E2,12/08/2023,Bristol Rvs,Barnsley,1,1,D,0,1,A,3.18,3.47,2.32,13,10
E2,12/08/2023,Burton,Derby,0,3,A,0,1,A,4.22,3.84,1.85,12,7
E2,12/08/2023,Cheltenham,Bolton,0,3,A,0,3,A,4.17,3.51,1.96,7,9
E2,12/08/2023,Exeter,Blackpool,0,0,D,0,0,D,2.96,3.32,2.54,6,7
E2,12/08/2023,Fleetwood Town,Cambridge,0,2,A,0,1,A,2.21,3.33,3.56,16,14
E2,12/08/2023,Leyton Orient,Portsmouth,0,4,A,0,2,A,2.77,3.51,2.53,10,8
E2,12/08/2023,Lincoln,Wycombe,3,0,H,0,0,D,2.52,3.27,3.03,11,12
E2,12/08/2023,Oxford,Carlisle,1,0,H,0,0,D,1.79,3.81,4.68,9,17
E2,12/08/2023,Peterboro,Charlton,1,0,H,1,0,H,1.96,3.78,3.83,15,12
E2,12/08/2023,Port Vale,Reading,1,0,H,0,0,D,2.7,3.45,2.68,7,11
E2,12/08/2023,Stevenage,Shrewsbury,2,0,H,0,0,D,2.18,3.27,3.72,7,12
E2,12/08/2023,Wigan,Northampton,2,1,H,0,1,A,2.02,3.63,3.78,10,14
E2,15/08/2023,Barnsley,Peterboro,1,3,A,0,0,D,2.26,3.48,3.3,7,7
E2,15/08/2023,Blackpool,Port Vale,0,0,D,0,0,D,1.85,3.7,4.47,5,9
E2,15/08/2023,Bolton,Fleetwood Town,3,1,H,3,0,H,1.6,4.27,5.58,11,12
E2,15/08/2023,Cambridge,Stevenage,1,2,A,0,1,A,2.76,3.28,2.74,11,17
E2,15/08/2023,Carlisle,Wigan,1,1,D,0,1,A,2.82,3.24,2.71,15,6
E2,15/08/2023,Charlton,Bristol Rvs,1,2,A,0,0,D,2.29,3.46,3.24,12,6
E2,15/08/2023,Derby,Oxford,1,2,A,0,1,A,1.93,3.55,4.28,17,13
E2,15/08/2023,Northampton,Lincoln,2,2,D,0,1,A,2.85,3.14,2.74,9,7
E2,15/08/2023,Shrewsbury,Burton,2,1,H,2,0,H,2.36,3.45,3.12,7,14
E2,15/08/2023,Wycombe,Leyton Orient,3,2,H,1,1,D,2.14,3.41,3.66,4,8
E2,15/08/2023,Portsmouth,Exeter,1,0,H,0,0,D,1.89,3.67,4.24,14,11
E2,15/08/2023,Reading,Cheltenham,1,0,H,1,0,H,1.84,3.56,4.76,11,7
E2,19/08/2023,Bolton,Wigan,0,4,A,0,3,A,1.79,3.81,4.63,18,11
E2,19/08/2023,Barnsley,Oxford,1,3,A,0,1,A,2.13,3.54,3.56,10,5
E2,19/08/2023,Blackpool,Leyton Orient,0,0,D,0,0,D,1.65,4.18,5.28,8,8
E2,19/08/2023,Cambridge,Bristol Rvs,2,0,H,0,0,D,2.82,3.45,2.53,16,10
E2,19/08/2023,Carlisle,Exeter,0,2,A,0,0,D,2.72,3.31,2.75,5,10
E2,19/08/2023,Charlton,Port Vale,2,3,A,1,0,H,1.98,3.71,3.86,15,13
E2,19/08/2023,Derby,Fleetwood Town,1,0,H,1,0,H,1.57,4.3,5.9,11,13
E2,19/08/2023,Northampton,Peterboro,1,0,H,0,0,D,3.46,3.7,2.11,7,9
E2,19/08/2023,Portsmouth,Cheltenham,0,0,D,0,0,D,1.49,4.38,7.18,9,14
E2,19/08/2023,Reading,Stevenage,2,0,H,1,0,H,2.66,3.28,2.85,12,8
E2,19/08/2023,Shrewsbury,Lincoln,0,1,A,0,0,D,2.67,3.16,2.93,9,13
E2,19/08/2023,Wycombe,Burton,0,0,D,0,0,D,1.91,3.66,4.19,10,10
E3,05/08/2023,Accrington,Newport County,3,0,H,1,0,H,2.49,3.27,3.07,11,13
E3,05/08/2023,Crawley Town,Bradford,1,0,H,1,0,H,4.1,3.5,1.98,14,14
E3,05/08/2023,Crewe,Mansfield,2,2,D,1,2,A,4.15,3.75,1.87,8,16
E3,05/08/2023,Doncaster,Harrogate,0,1,A,0,0,D,2.26,3.42,3.35,7,20
E3,05/08/2023,Forest Green,Salford,0,2,A,0,0,D,3.55,3.53,2.13,17,9
E3,05/08/2023,Grimsby,AFC Wimbledon,0,0,D,0,0,D,2.06,3.45,3.87,10,12
E3,05/08/2023,Morecambe,Walsall,2,1,H,1,1,D,2.7,3.26,2.82,12,7
E3,05/08/2023,Stockport,Gillingham,0,1,A,0,0,D,1.79,3.57,5.1,11,11
E3,05/08/2023,Sutton,Notts County,5,1,H,2,0,H,4.71,4.13,1.72,16,8
E3,05/08/2023,Tranmere,Barrow,1,2,A,0,1,A,2.45,3.17,3.23,9,8
E3,05/08/2023,Wrexham,Milton Keynes Dons,3,5,A,1,2,A,1.69,3.98,5.13,15,9
E3,12/08/2023,AFC Wimbledon,Wrexham,1,1,D,0,1,A,3.61,3.62,2.08,12,12
E3,12/08/2023,Barrow,Sutton,2,1,H,0,1,A,2.45,3.13,3.28,8,7
E3,12/08/2023,Bradford,Colchester,2,1,H,1,1,D,1.92,3.57,4.15,3,9
E3,12/08/2023,Gillingham,Accrington,1,0,H,1,0,H,2.08,3.31,3.99,14,13
E3,12/08/2023,Harrogate,Forest Green,0,1,A,0,0,D,2.4,3.46,3.06,7,11
E3,12/08/2023,Mansfield,Morecambe,3,0,H,1,0,H,1.56,4.48,5.82,9,11
E3,12/08/2023,Milton Keynes Dons,Tranmere,1,0,H,1,0,H,1.79,3.69,4.83,8,12
E3,12/08/2023,Newport County,Doncaster,4,0,H,3,0,H,2.25,3.47,3.33,10,18
E3,12/08/2023,Notts County,Grimsby,3,2,H,1,2,A,1.78,4.16,4.32,6,16
E3,12/08/2023,Salford,Crawley Town,1,1,D,0,1,A,1.48,4.67,6.68,13,10
E3,12/08/2023,Swindon,Crewe,2,2,D,1,0,H,1.86,3.6,4.54,13,13
E3,12/08/2023,Walsall,Stockport,2,1,H,1,0,H,4.13,3.32,2.04,8,9
E3,15/08/2023,Accrington,Barrow,1,1,D,1,0,H,2.61,3.19,2.97,10,5
E3,15/08/2023,Colchester,AFC Wimbledon,0,2,A,0,0,D,2.37,3.21,3.34,8,12
E3,15/08/2023,Crawley Town,Milton Keynes Dons,2,1,H,1,1,D,3.06,3.44,2.41,8,11
E3,15/08/2023,Crewe,Newport County,4,2,H,1,1,D,3.21,3.42,2.33,4,12
E3,15/08/2023,Doncaster,Mansfield,2,2,D,1,1,D,4.3,3.71,1.88,8,10
E3,15/08/2023,Forest Green,Swindon,1,2,A,1,0,H,2.75,3.4,2.66,12,11
E3,15/08/2023,Grimsby,Salford,2,0,H,1,0,H,2.7,3.3,2.78,16,16
E3,15/08/2023,Morecambe,Notts County,0,0,D,0,0,D,4.3,4.03,1.8,7,4
E3,15/08/2023,Stockport,Bradford,1,1,D,0,0,D,1.85,3.46,4.84,8,16
E3,15/08/2023,Sutton,Gillingham,0,1,A,0,1,A,2.68,3.18,2.91,6,10
E3,15/08/2023,Tranmere,Harrogate,3,0,H,2,0,H,2.14,3.4,3.67,10,17
E3,15/08/2023,Wrexham,Walsall,4,2,H,2,1,H,1.62,4.28,5.36,3,9
E3,19/08/2023,Accrington,Harrogate,2,1,H,1,0,H,2.13,3.46,3.53,14,15
E3,19/08/2023,Colchester,Milton Keynes Dons,2,3,A,2,1,H,2.86,3.28,2.64,16,8
E3,19/08/2023,Crawley Town,Gillingham,0,1,A,0,1,A,3.13,3.1,2.52,8,10
E3,19/08/2023,Crewe,Walsall,2,2,D,0,2,A,2.71,3.41,2.7,6,10
E3,19/08/2023,Doncaster,Notts County,1,3,A,0,1,A,4.23,3.75,1.88,10,8
E3,19/08/2023,Forest Green,Newport County,0,3,A,0,2,A,2.55,3.47,2.83,6,7
E3,19/08/2023,Grimsby,Mansfield,1,1,D,1,0,H,3.23,3.46,2.3,7,11
E3,19/08/2023,Morecambe,Bradford,3,0,H,1,0,H,3.53,3.45,2.17,15,11
E3,19/08/2023,Stockport,Barrow,1,0,H,0,0,D,1.72,3.87,5.08,10,5
E3,19/08/2023,Sutton,AFC Wimbledon,0,3,A,0,0,D,2.46,3.27,3.13,7,18
E3,19/08/2023,Tranmere,Salford,3,4,A,2,1,H,2.86,3.36,2.59,14,10
E3,19/08/2023,Wrexham,Swindon,5,5,D,1,4,A,1.62,4.31,5.37,12,17
EC,05/08/2023,Aldershot,Oxford City,5,2,H,3,1,H,1.99,3.68,3.69,0,0
EC,05/08/2023,Altrincham,Dag and Red,1,1,D,0,0,D,2.25,3.43,3.23,0,0
EC,05/08/2023,Barnet,Hartlepool,3,2,H,1,0,H,2.09,3.65,3.35,0,0
EC,05/08/2023,Chesterfield,Dorking,4,3,H,1,1,D,1.25,6.07,10.66,0,0
EC,05/08/2023,Gateshead,Boreham Wood,2,2,D,2,0,H,2.12,3.37,3.63,0,0
EC,05/08/2023,Halifax,Bromley,2,0,H,0,0,D,2.79,3.24,2.61,0,0
EC,05/08/2023,Kidderminster,Woking,0,0,D,0,0,D,2.96,3.29,2.49,0,0
EC,05/08/2023,Maidenhead,Fylde,2,2,D,2,1,H,2.46,3.33,2.9,0,0
EC,05/08/2023,Solihull,Eastleigh,1,1,D,0,0,D,2.6,3.76,2.53,0,0
EC,05/08/2023,Southend,Oldham,4,0,H,1,0,H,3.1,3.37,2.35,0,0
EC,05/08/2023,Wealdstone,York,2,1,H,0,1,A,2.68,3.54,2.58,0,0
EC,05/08/2023,Rochdale,Ebbsfleet,0,1,A,0,1,A,1.69,4.25,4.37,0,0
EC,12/08/2023,Boreham Wood,Halifax,2,0,H,0,0,D,2.23,3.13,3.63,0,0
EC,12/08/2023,Dag and Red,Southend,0,2,A,0,1,A,2.68,3.47,2.61,0,0
EC,12/08/2023,Dorking,Maidenhead,0,2,A,0,0,D,2.05,3.69,3.49,0,0
EC,12/08/2023,Eastleigh,Wealdstone,0,0,D,0,0,D,1.7,3.93,4.68,0,0
EC,12/08/2023,Ebbsfleet,Solihull,1,2,A,0,1,A,2.17,3.51,3.34,0,0
EC,12/08/2023,Fylde,Chesterfield,2,4,A,0,3,A,3.94,3.92,1.86,0,0
EC,12/08/2023,Hartlepool,Gateshead,2,1,H,1,0,H,2.54,3.6,2.69,0,0
EC,12/08/2023,Oldham,Aldershot,5,1,H,3,0,H,2.07,3.41,3.7,0,0
EC,12/08/2023,Oxford City,Rochdale,0,1,A,0,0,D,3.15,3.64,2.21,0,0
EC,12/08/2023,Woking,Altrincham,2,3,A,2,2,D,1.59,4.37,5.24,0,0
EC,12/08/2023,York,Kidderminster,0,1,A,0,0,D,1.94,3.57,3.97,0,0
EC,12/08/2023,Bromley,Barnet,0,2,A,0,1,A,2.25,3.74,3.01,0,0
EC,15/08/2023,Bromley,Wealdstone,1,1,D,0,1,A,1.71,4.01,4.63,0,0
EC,15/08/2023,Dag and Red,Gateshead,2,4,A,0,1,A,3.64,3.73,1.99,0,0
EC,15/08/2023,Dorking,Southend,2,1,H,1,1,D,4.21,3.82,1.83,0,0
EC,15/08/2023,Eastleigh,Barnet,3,3,D,1,3,A,2.58,3.55,2.67,0,0
EC,15/08/2023,Ebbsfleet,Aldershot,2,0,H,1,0,H,1.99,3.66,3.71,0,0
EC,15/08/2023,Fylde,Kidderminster,2,1,H,0,0,D,2.18,3.53,3.31,0,0
EC,15/08/2023,Hartlepool,Maidenhead,3,1,H,0,0,D,1.85,3.79,4.14,0,0
EC,15/08/2023,Oldham,Halifax,1,2,A,1,1,D,1.93,3.27,4.48,0,0
EC,15/08/2023,Oxford City,Chesterfield,1,2,A,0,1,A,6.35,5.09,1.43,0,0
EC,15/08/2023,Woking,Rochdale,3,2,H,0,1,A,2.04,3.54,3.67,0,0
EC,15/08/2023,York,Altrincham,2,2,D,2,1,H,2.16,3.77,3.16,0,0
EC,16/08/2023,Boreham Wood,Solihull,1,2,A,0,1,A,2,3.33,4.06,0,0
EC,19/08/2023,Chesterfield,Oldham,1,1,D,0,0,D,1.6,4.29,5.27,0,0
EC,19/08/2023,Aldershot,York,1,1,D,1,0,H,2.47,3.5,2.83,0,0
EC,19/08/2023,Altrincham,Boreham Wood,1,1,D,1,0,H,2.44,3.45,2.91,0,0
EC,19/08/2023,Barnet,Woking,2,0,H,1,0,H,2.35,3.48,3.02,0,0
EC,19/08/2023,Gateshead,Ebbsfleet,4,1,H,1,1,D,1.9,3.91,3.78,0,0
EC,19/08/2023,Halifax,Oxford City,1,1,D,1,0,H,1.66,3.91,5.22,0,0
EC,19/08/2023,Kidderminster,Bromley,0,0,D,0,0,D,2.3,3.34,3.22,0,0
EC,19/08/2023,Maidenhead,Dag and Red,1,0,H,0,0,D,2.45,3.32,2.98,0,0
EC,19/08/2023,Rochdale,Eastleigh,2,0,H,2,0,H,2.03,3.69,3.54,0,0
EC,19/08/2023,Solihull,Dorking,3,0,H,2,0,H,1.76,4.16,4.16,0,0
EC,19/08/2023,Southend,Hartlepool,2,3,A,1,1,D,1.99,3.6,3.75,0,0
EC,19/08/2023,Wealdstone,Fylde,3,2,H,1,1,D,2.66,3.73,2.5,0,0
SP1,11/08/2023,Almeria,Vallecano,0,2,A,0,2,A,2.62,3.3,2.96,16,25
SP1,11/08/2023,Sevilla,Valencia,1,2,A,0,0,D,1.95,3.47,4.48,15,17
SP1,12/08/2023,Sociedad,Girona,1,1,D,1,0,H,1.65,4.05,5.66,22,9
SP1,12/08/2023,Las Palmas,Mallorca,1,1,D,1,0,H,2.45,3.02,3.46,11,21
SP1,12/08/2023,Ath Bilbao,Real Madrid,0,2,A,0,2,A,3.43,3.58,2.19,18,6
SP1,13/08/2023,Celta,Osasuna,0,2,A,0,1,A,2.15,3.19,3.99,11,15
SP1,13/08/2023,Villarreal,Betis,1,2,A,0,1,A,1.81,3.98,4.43,13,17
SP1,13/08/2023,Getafe,Barcelona,0,0,D,0,0,D,6.69,4.04,1.57,20,11
SP1,14/08/2023,Cadiz,Alaves,1,0,H,1,0,H,2.25,3.08,3.86,19,15
SP1,14/08/2023,Ath Madrid,Granada,3,1,H,1,0,H,1.31,5.76,10.3,15,9
SP1,18/08/2023,Mallorca,Villarreal,0,1,A,0,0,D,3.04,3.13,2.68,12,11
SP1,18/08/2023,Valencia,Las Palmas,1,0,H,0,0,D,1.61,4.02,6.49,12,6
SP1,19/08/2023,Sociedad,Celta,1,1,D,1,0,H,1.76,3.54,5.57,12,12
SP1,19/08/2023,Almeria,Real Madrid,1,3,A,1,1,D,8.15,5.11,1.4,10,13
SP1,19/08/2023,Osasuna,Ath Bilbao,0,2,A,0,2,A,2.89,3.1,2.79,9,14
SP1,20/08/2023,Girona,Getafe,3,0,H,1,0,H,2.06,3.22,4.31,11,20
SP1,20/08/2023,Barcelona,Cadiz,2,0,H,0,0,D,1.21,6.9,14.96,9,22
SP1,20/08/2023,Betis,Ath Madrid,0,0,D,0,0,D,3.93,3.57,2.02,10,8
SP1,21/08/2023,Alaves,Sevilla,4,3,H,2,2,D,3.45,3.1,2.41,14,13
SP1,21/08/2023,Granada,Vallecano,0,2,A,0,0,D,2.68,3.09,3.03,14,11
SP2,11/08/2023,Amorebieta,Levante,1,1,D,0,1,A,3.32,3.1,2.48,20,18
SP2,11/08/2023,Valladolid,Sp Gijon,2,0,H,1,0,H,1.93,3.36,4.67,12,15
SP2,12/08/2023,Santander,Eibar,4,0,H,3,0,H,3.05,2.98,2.74,10,14
SP2,12/08/2023,Zaragoza,Villarreal B,2,0,H,0,0,D,1.71,3.54,6.06,9,8
SP2,12/08/2023,Elche,Ferrol,0,1,A,0,0,D,,,,13,15
SP2,13/08/2023,Burgos,Huesca,1,1,D,1,1,D,2.39,2.94,3.7,5,14
SP2,13/08/2023,Albacete,Espanol,1,1,D,0,1,A,3.09,3.26,2.52,14,19
SP2,13/08/2023,Cartagena,Eldense,0,1,A,0,1,A,2.2,3.11,3.96,9,18
SP2,13/08/2023,Leganes,Andorra,0,1,A,0,1,A,2.38,2.97,3.69,25,12
SP2,14/08/2023,Mirandes,Alcorcon,4,0,H,2,0,H,2.66,2.96,3.13,14,6
SP2,14/08/2023,Tenerife,Oviedo,1,0,H,1,0,H,2.15,2.99,4.28,17,7
SP2,18/08/2023,Andorra,Cartagena,3,2,H,0,0,D,1.92,3.42,4.65,14,11
SP2,18/08/2023,Zaragoza,Valladolid,1,0,H,1,0,H,2.39,3.08,3.51,10,14
SP2,19/08/2023,Eibar,Elche,2,1,H,1,0,H,2.25,3.06,3.89,13,8
SP2,19/08/2023,Espanol,Santander,2,0,H,1,0,H,1.85,3.35,5.22,23,17
SP2,19/08/2023,Levante,Burgos,3,2,H,2,1,H,1.72,3.47,6.13,19,7
SP2,19/08/2023,Alcorcon,Leganes,0,2,A,0,0,D,2.61,2.92,3.31,12,16
SP2,20/08/2023,Oviedo,Ferrol,1,1,D,0,1,A,2.08,2.96,4.75,8,12
SP2,20/08/2023,Sp Gijon,Mirandes,3,0,H,3,0,H,1.88,3.37,4.94,11,12
SP2,20/08/2023,Albacete,Amorebieta,2,2,D,1,2,A,1.64,3.56,6.99,11,8
SP2,21/08/2023,Villarreal B,Eldense,3,1,H,2,1,H,2.31,3.34,3.32,17,17
SP2,21/08/2023,Huesca,Tenerife,0,2,A,0,1,A,2.96,2.87,2.89,7,18
D1,18/08/2023,Werder Bremen,Bayern Munich,0,4,A,0,1,A,8.59,6.36,1.33,16,11
D1,19/08/2023,Augsburg,Mgladbach,4,4,D,3,3,D,2.74,3.78,2.51,9,14
D1,19/08/2023,Hoffenheim,Freiburg,1,2,A,0,2,A,2.43,3.67,2.92,9,9
D1,19/08/2023,Leverkusen,RB Leipzig,3,2,H,2,1,H,2.5,3.61,2.85,13,10
D1,19/08/2023,Stuttgart,Bochum,5,0,H,2,0,H,1.7,4.25,4.78,5,12
D1,19/08/2023,Wolfsburg,Heidenheim,2,0,H,2,0,H,1.62,4.49,5.24,10,9
D1,19/08/2023,Dortmund,FC Koln,1,0,H,0,0,D,1.41,5.42,7.25,13,11
D1,20/08/2023,Union Berlin,Mainz,4,1,H,2,0,H,2.02,3.5,4.02,15,16
D1,20/08/2023,Ein Frankfurt,Darmstadt,1,0,H,1,0,H,1.4,5.42,7.44,9,14
D2,28/07/2023,Hamburg,Schalke 04,5,3,H,1,2,A,2.43,3.81,2.83,10,13
D2,29/07/2023,Hannover,Elversberg,2,2,D,1,2,A,2.12,3.88,3.34,5,18
D2,29/07/2023,Kaiserslautern,St Pauli,1,2,A,0,0,D,3.19,3.5,2.33,11,10
D2,29/07/2023,Osnabruck,Karlsruhe,2,3,A,1,2,A,2.94,3.75,2.38,11,9
D2,29/07/2023,Wehen,Magdeburg,1,1,D,0,1,A,2.91,3.8,2.37,10,18
D2,29/07/2023,Fortuna Dusseldorf,Hertha,1,0,H,0,0,D,2.32,3.59,3.13,13,11
D2,30/07/2023,Braunschweig,Holstein Kiel,0,1,A,0,0,D,2.66,3.83,2.56,10,13
D2,30/07/2023,Greuther Furth,Paderborn,5,0,H,3,0,H,2.46,3.71,2.85,9,5
D2,30/07/2023,Hansa Rostock,Nurnberg,2,0,H,1,0,H,2.62,3.23,2.97,15,13
D2,04/08/2023,Hertha,Wehen,0,1,A,0,0,D,1.57,4.43,5.89,9,9
D2,04/08/2023,Paderborn,Osnabruck,1,1,D,0,0,D,1.6,4.38,5.68,11,12
D2,05/08/2023,Elversberg,Hansa Rostock,1,2,A,0,0,D,2.15,3.72,3.4,12,15
D2,05/08/2023,Holstein Kiel,Greuther Furth,2,1,H,0,0,D,2.47,3.85,2.75,14,16
D2,05/08/2023,St Pauli,Fortuna Dusseldorf,0,0,D,0,0,D,1.97,3.73,3.96,11,8
D2,05/08/2023,Schalke 04,Kaiserslautern,3,0,H,1,0,H,1.69,4.07,5.12,14,12
D2,06/08/2023,Karlsruhe,Hamburg,2,2,D,1,0,H,2.87,4.16,2.28,6,14
D2,06/08/2023,Magdeburg,Braunschweig,2,1,H,2,0,H,1.81,4.06,4.35,7,20
D2,06/08/2023,Nurnberg,Hannover,2,2,D,0,2,A,2.39,3.64,2.99,20,14
D2,18/08/2023,Kaiserslautern,Elversberg,3,2,H,1,0,H,2.32,3.65,3.09,11,12
D2,18/08/2023,Wehen,Karlsruhe,1,0,H,1,0,H,3.07,3.82,2.27,14,2
D2,19/08/2023,Fortuna Dusseldorf,Paderborn,1,2,A,0,1,A,2.11,3.94,3.32,6,20
D2,19/08/2023,Greuther Furth,St Pauli,0,0,D,0,0,D,2.66,3.59,2.68,11,17
D2,19/08/2023,Hansa Rostock,Hannover,1,2,A,0,1,A,2.63,3.63,2.69,13,11
D2,19/08/2023,Hamburg,Hertha,3,0,H,2,0,H,1.9,4.17,3.79,10,7
D2,20/08/2023,Braunschweig,Schalke 04,1,0,H,1,0,H,3.61,3.87,2.03,15,12
D2,20/08/2023,Holstein Kiel,Magdeburg,2,4,A,1,2,A,2.45,3.82,2.8,23,12
D2,20/08/2023,Osnabruck,Nurnberg,2,3,A,0,1,A,2.6,3.4,2.86,13,8
